"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"423",50.6,1,0.111,27.9550541095885,0.964954541509758,4,1.17438546424034,1.20563284697132e-16,8.71927322251578,0.312951521687382,4.46214599488476,0.148734149578471,0.415424719754326,0.226007655711309,4.43881157218642,256.109660707597,2.62924081383698e-14,1901.49671860921,68.2483822201661,973.103577637459,32.4359026436142,90.5957092160123,49.28768771758,968.014813120142,5.56760131973037,5.71574089964561e-16,2.38630243914487,8.22064276663578,2.21083441751385,0.0976122319943843,8.92476565413188,0.787366916255239,21.9634450203002,10,1e-05,36.4159678469136,10.5367589825005,13.0269143603834,20.0563078773147,3.02870133237667,60.0870314652657,32.6897473220838,50.1585707657066
"424",50.6,1,0.116,29.2142907811916,0.937484030748511,4,1.16834635065305,9.05782256909836e-17,8.41731753993133,0.292332405429954,4.47729578068229,0.149974789789249,0.406800876010894,0.233012313453329,4.10534502373032,247.539166423242,1.9190934666856e-14,1783.38877524604,61.9368733579591,948.610884743978,31.7753673199565,86.1894674397664,49.3686429596392,869.805160503969,5.38128622659222,4.17194231888173e-16,2.21968268355139,7.41672595889593,2.13988306813667,0.095328522940802,8.40035949164366,0.780269067974804,19.9568637484171,10,1e-05,39.0217943557969,10.3986451053865,13.762997511213,20.7338993258923,3.1496851765546,58.8396787062157,33.7029010178895,46.3903987681526
"425",50.6,1,0.121,30.4735274527947,0.90996387067273,4,1.16260707774635,1.11022302462516e-26,8.13035388554242,0.273419374151618,4.47917868279407,0.150997195681978,0.397402873192948,0.238689092574776,3.80140293992111,239.092278657494,2.28319402020324e-24,1672.02219390776,56.2291959565023,921.151314388397,31.0528503374311,81.7266300158089,49.0868498280753,781.765489302592,5.19765823168465,4.96346526131139e-26,2.06578415178251,6.69711070007906,2.0646120020856,0.092916329514217,7.89798801113849,0.769250110292778,18.1705336845313,10,1e-05,41.7439196889582,10.2457546929354,14.4537821515447,21.3381309940922,3.25821733074192,57.480351578628,34.5239903500157,42.9558532211086
"426",50.6,1,0.126,31.7327641243978,0.882600442140152,4,1.15713308028411,0,7.85665401392391,0.256057947903416,4.46888106222425,0.151749125973708,0.387464498785694,0.243098773716295,3.52410686220638,230.810674029869,0,1567.14870525351,51.0752899154705,891.397426714338,30.2690491234035,77.2866523748617,48.4903532474551,702.945490089544,5.0176233484754,0,1.9235154029199,6.05327974537777,1.98635511521459,0.0903704216565789,7.41970452542506,0.754895764136817,16.576663219726,10,1e-05,44.5843692098261,10.0822071746535,15.0911507564019,21.8620339365691,3.35315964620358,56.0428651043628,35.1618066303249,39.8224075429321
"427",50.6,1,0.131,32.9920007960009,0.855550775785751,4,1.15189487486405,5.83022698875766e-20,7.59474374336347,0.240106094803206,4.44748227136878,0.152190009701478,0.377178094426457,0.246325897906529,3.27084153273994,222.724029161866,1.12730048045193e-17,1468.47769174546,46.425587983628,859.940601109223,29.4266194759285,72.9290725528839,47.6282147493119,632.431848442588,4.84182672091012,2.45065321837376e-19,1.79187495714952,5.47729476862001,1.90625596449889,0.0876924390287509,6.96657178890009,0.737789135455476,15.1512035453985,10,1e-05,47.5422270656689,9.91136624157095,15.6680442727867,22.3005154686972,3.43372017954336,54.5550395778427,35.6285778732004,36.9605093199613
"428",50.6,1,0.136,34.251237467604,0.82893293591128,4,1.14686819928548,4.35855667410328e-18,7.34340996430976,0.225434297447513,4.41606664146641,0.152292859936442,0.366700037502848,0.248471785243692,3.03924815711309,214.852962119361,8.1652696672523e-16,1375.70593017729,42.2326005726476,827.300817501679,28.5303682562295,68.6971609430387,46.5484168938965,569.369234911547,4.6707165678122,1.77505862331572e-17,1.6699590603474,4.96187687339398,1.82529497632035,0.0848911659715175,6.53890214969992,0.718489607606076,13.8733737742265,10,1e-05,50.6129656325441,9.73594621268442,16.1788832982137,22.650741865668,3.49950637329134,53.0394934244119,35.9389590176476,34.3435041753779
"429",50.6,1,0.141,35.5104741392071,0.802834229844956,4,1.14203391066077,5.84354618408532e-17,7.10169553355629,0.211925102809355,4.37573216605877,0.152045305782535,0.356156132957733,0.249648105935556,2.82720911203985,207.211244817609,1.06025615145957e-14,1288.53544372638,38.4518042339201,793.935189361304,27.5871817690985,64.6211596439356,45.2962861385915,512.970336516985,4.50459227864368,2.30490467708601e-16,1.5569606947892,4.50042550805215,1.74431190705354,0.0819821073064992,6.13645556022328,0.697517274939425,12.7252176350425,10,1e-05,53.788034845626,9.55811767565386,16.6199421138271,22.9123722621922,3.55054502078538,51.5144230710065,36.1091020425189,31.9474629660503
"430",50.6,1,0.146,36.7697108108102,0.777317671529144,4,1.13737765029207,1.09926040849116e-16,6.8688825146248,0.199472367505847,4.32759245795687,0.151449586622941,0.345646541140505,0.249971256109541,2.63282831079964,199.807446770997,1.93111246295951e-14,1206.68265027424,35.0420675511555,760.244584960624,26.6057234462819,60.7210391841055,43.9133988931121,462.518937691614,4.34364014719559,4.1980705716511e-16,1.45216269194251,4.08700067730534,1.6640230842652,0.0789864602916402,5.75859803856038,0.675342604777911,11.6912062076974,10,1e-05,57.0548164356326,9.3796031618783,16.989591389373,23.0875933145019,3.58727759223605,49.9943157105627,36.155842483684,29.7509599120359
"431",50.6,1,0.151,38.0289474824132,0.752427068079966,4,1.13288927779062,1.09414868885586e-16,6.64446388954258,0.187980337538768,4.27276961211635,0.150521338532954,0.335250049072026,0.249557587613028,2.45440989849529,192.646142050873,1.86058362339854e-14,1129.88123324201,31.9657776962009,726.578137672648,25.5959304524959,57.0087737983059,42.4368977760403,417.368764296825,4.18795960980159,4.04474700738814e-16,1.35492754382578,3.71628472423852,1.58503366060454,0.075929551824946,5.40442507911574,0.652380476576374,10.7578912070093,10,1e-05,60.3970087435451,9.20175806016533,17.2883787450063,23.1809283747872,3.61051765332135,48.4905670977778,36.0960094723484,27.7348318529968
"432",50.6,1,0.156,39.2881841540163,0.728191044732851,4,1.12856208689918,1.97622013138725e-22,6.42810434497783,0.17736268124124,4.21237675891785,0.149287330012822,0.325027628067237,0.248519431085052,2.29043702648266,185.72878995373,3.25228871273916e-20,1057.88069220839,29.1887850498272,693.235797431958,24.5683914784757,53.4901790191467,40.8991350597617,376.939915253282,4.03758239029848,7.07019285378077e-22,1.26468537271249,3.38353456435694,1.50784551147618,0.0728389769485036,5.07285653551221,0.628987737681139,9.9136073102681,10,1e-05,63.7954642100487,9.02563988141532,17.5188860766175,23.198846804898,3.6213779918946,47.0119961236451,35.9458505121419,25.881938399254
"433",50.6,1,0.161,40.5474208256194,0.704626254006661,4,1.12439191044003,7.95078237971953e-20,6.21959552198569,0.167541521572956,4.14749442616766,0.147782467896274,0.315025407248747,0.246962027162128,2.13955187655347,179.054389534858,1.26612658104953e-17,990.442806465104,26.6802389704554,660.46996219143,23.5336979281242,50.1663890136133,39.3275997463381,340.714079830508,3.89248672901865,2.75244908923811e-19,1.18092198133128,3.08453062696178,1.43286324324028,0.0697426856422218,4.76270852094066,0.60546372625359,9.14821869166577,10,1e-05,67.2293207433476,8.852060429423,17.6854127382235,23.1492248530359,3.62118251779839,45.5652749044587,35.7205876087303,24.1769362050542
"434",50.6,1,0.166,41.8066574972225,0.681737704749101,4,1.12037579136018,3.91673477178622e-18,6.01878956857075,0.158445674629526,4.07913642299499,0.146046266410839,0.305276147897327,0.24498105387715,2.0005241483849,172.619347023587,6.03461984794849e-16,927.331287601028,24.4121562641545,628.483649135861,22.5017456977229,47.0347268463706,37.7448976312526,308.226199514606,3.75259450051276,1.3118738799888e-17,1.10316053935054,2.8155012362063,1.36039232601349,0.0666669339440933,4.47271892152239,0.582050623347918,8.45283779585183,10,1e-05,70.677636341885,8.68161501417378,17.7935341935237,23.0407252311687,3.61136467530092,44.1551420318694,35.434059632791,22.6059228767493
"435",50.6,1,0.171,43.0658941688256,0.659532131213146,4,1.11651311758253,2.09541945019903e-16,5.82565587912676,0.150014218691485,4.00826050403661,0.14412059966629,0.295806177546935,0.242662385202507,1.87230174413013,166.421038368461,3.12331199005206e-14,868.33883571452,22.3602586046866,597.448309946753,21.4817895724152,44.091171387001,36.1698626575997,279.074554065133,3.61784866018393,6.78980867402621e-16,1.03099035726271,2.57320244266801,1.29068117421275,0.0636364696262641,4.20172775091211,0.558949610708621,7.81997324309606,10,1e-05,74.118873868071,8.51480177387097,17.8495553373766,22.8822826302071,3.59338376572369,42.7854055203887,35.0986873956906,21.1570097086705
"436",50.6,1,0.176,44.3251308404287,0.637997152386436,4,1.11280102092728,2.67203538560646e-23,5.64005104637181,0.142187029309858,3.93568069935327,0.142045273509491,0.286627552291138,0.240079358382284,1.75386334615718,160.451837450497,3.85273718562953e-21,813.224050559254,20.5015718761506,567.475395829059,20.4811324820357,41.3280690475363,34.6164080207931,252.88491943825,3.4880834228369,8.37551562093376e-23,0.963985698860495,2.35461842436702,1.22385825709862,0.0606706364231529,3.94842496939559,0.536303094398038,7.24271130819635,10,1e-05,77.5353103669215,8.35188165013657,17.860135604891,22.6824919611114,3.56863704552503,41.4578091633902,34.7250783964136,19.8186558115762
"437",50.6,1,0.181,45.5843675120318,0.617125204949877,4,1.10923786626563,0,5.46189331328581,0.1349129231818,3.86212762045726,0.139857913900282,0.277749351882834,0.237295197756366,1.64433976833331,154.705733895959,0,761.771878864947,18.8163453733839,538.652083645702,19.5060246941836,38.737784409418,33.0956315460783,229.336554738023,3.36316812817302,0,0.901776612471678,2.15717575067844,1.16001314969388,0.0577860402583818,3.71165184119322,0.514224368329,6.71524349136874,10,1e-05,80.9102384435384,8.19307338048716,17.8318032625119,22.449382107408,3.53841976405459,40.173666256333,34.3223774034808,18.5810393821664
"438",50.6,1,0.186,46.8436041836349,0.596901399407688,4,1.10582067812968,3.29230764200629e-17,5.29103390581142,0.128144084931036,3.78820375166348,0.137591657924022,0.269173386074182,0.234362216227563,1.54292691890521,149.174895720922,4.44131366767484e-15,713.758972648474,17.2866006983806,511.027611257721,18.561075614538,36.3114134078026,31.6153964726014,208.140403579698,3.24293251567221,9.65502971233662e-17,0.844003357784682,1.97856108139838,1.09916556464041,0.0549947725923563,3.49025243333293,0.492789951267012,6.23237450694087,10,1e-05,84.2303623872708,8.03847417405951,17.7707082854068,22.1901088459817,3.50388260976825,38.9332385617697,33.8981509551547,17.4350741836288
"439",50.6,1,0.191,48.102840855238,0.577316620646693,4,1.1025471217516,1.3980994979103e-16,5.12735608761649,0.121839742671922,3.71443255256254,0.135275919039108,0.260900632327216,0.231324590910816,1.44893871711748,143.853243925942,1.8241501350628e-14,668.98438299423,15.8968645209586,484.635224643598,17.6499302342046,34.0406333318198,30.1817420279471,189.048187234035,3.12724443317264,3.96554377187564e-16,0.790350475010713,1.81679741528832,1.04131316170566,0.0523063731132014,3.2832172797219,0.47205850023171,5.78971986518343,10,1e-05,87.483851185599,7.88817283974131,17.6824756524018,21.9109986168925,3.46603791262317,37.7366674598085,33.4587888293404,16.3730075034276
"440",50.6,1,0.196,49.362077526841,0.558346467170258,4,1.09941188196624,5.25681493040525e-17,4.97059409731048,0.115958639184871,3.64118676684519,0.132933860017026,0.252923040213216,0.228216230178918,1.36169293350956,138.730719298953,6.63338034160878e-15,627.220885797366,14.632391815044,459.467891471974,16.7744321503656,31.9154230289963,28.7977620469168,171.826995167844,3.01588520215115,1.44203920469756e-16,0.740485639636386,1.67002891622309,0.986377178869586,0.0497253186714879,3.08945454762958,0.452053119084098,5.38312022639266,10,1e-05,90.66378359975,7.74209627739122,17.5720322958621,21.6172529428228,3.42572067052465,36.5827885364395,33.0091955330787,15.387130148658
"441",50.6,1,0.201,50.6213141984441,0.539981035189583,4,1.09641163764255,1.72605180549767e-16,4.82058188233934,0.110468030586222,3.56881063638161,0.130586093222378,0.245236775286375,0.225066537381768,1.28064350227304,133.801376985918,2.10639964403507e-14,588.283151679435,13.4810449815544,435.522353973339,15.9361671187057,29.9276449595664,27.4661555762789,156.284244118964,2.90872558665039,4.5791296609458e-16,0.694138880760653,1.53673268742311,0.93429772054736,0.0472555371105139,2.90809971324849,0.432796911115868,5.00922453882903,10,1e-05,93.7630171021108,7.6002490216637,17.4437229949686,21.3134140082791,3.3836541520161,35.4710471774213,32.5536239668989,14.4712715756854
"442",50.6,1,0.206,51.8805508700472,0.522194977823932,4,1.09354016776709,2.25346646728845e-16,4.67700838886321,0.105333896854928,3.4975154547832,0.128247405855288,0.237830125522707,0.221896579649331,1.2052338489346,129.055307506417,2.65945245052263e-14,551.962125970478,12.4310920166925,412.763011208959,15.1352541839869,28.0677755498416,26.1873611645566,142.236956241855,2.80555016318298,5.78141837070137e-16,0.651022004599476,1.41545726441992,0.884953552226684,0.0448968052776374,2.73820379912371,0.414284836701486,4.66477406742912,10,1e-05,96.7789447090837,7.46248969766053,17.3011645362152,21.0029860279924,3.34040189770361,34.3997493556043,32.0951212804792,13.619142492961
"443",50.6,1,0.211,53.1397875416503,0.50497553410671,4,1.0907930326171,7.63210696406123e-18,4.53965163037694,0.100528977400902,3.42750085212126,0.125930841466296,0.230695650015797,0.218724838379568,1.13501440116784,124.486177499528,8.71010167661218e-16,518.085339516006,11.4728163367061,391.161720599957,14.3717906281688,26.3280189527177,24.9618564107865,129.53291777937,2.70622124998974,1.89350036448091e-17,0.610898586400794,1.30500428064756,0.838247450654593,0.0426489740355696,2.57900667094103,0.396515976370747,4.34711954415658,10,1e-05,99.7084729409586,7.32875361276784,17.1474860413515,20.6889988355605,3.29644639682061,33.3678188182849,31.6363606232207,12.8256627331966
"444",50.6,1,0.216,54.3990242132534,0.488304408734739,4,1.08816469969738,4.8787240307435e-17,4.40823498485394,0.0960270024268773,3.35889349241043,0.123645807189224,0.223822977613166,0.21556494311581,1.06955640155681,120.086370185934,5.3840035442595e-15,486.478690592494,10.5972323532334,370.676725184063,13.6451551664863,24.70038676429,23.7890565328153,118.032818017167,2.61057326491161,1.17043555309989e-16,0.573536920866834,1.20427580063178,0.794059209973706,0.0405098871713832,2.42975360315322,0.379476796737727,4.05380185414568,10,1e-05,102.550808819678,7.19891774336395,16.9852640545909,20.3737903853552,3.25216280524929,32.3737554819684,31.1793133722707,12.0859873375919
"445",50.6,1,0.221,55.6582608848565,0.472160367517506,4,1.08564909843749,2.62044937388686e-16,4.28245492207957,0.0918033161286159,3.29176628905441,0.121398932425908,0.217200139473988,0.212426781971341,1.00846051017335,115.847707872804,2.79623548712409e-14,456.97324071429,9.79617057107055,351.258597265696,12.9542667884016,23.1770452754296,22.6676886828297,107.611049234937,2.51842843201749,6.07877279809584e-16,0.538716861837631,1.11228114703412,0.752257578520172,0.0384761203766817,2.28972012615876,0.363145860592013,3.78257763842195,10,1e-05,105.30674045379,7.07282492711663,16.8166014770967,20.0591512877125,3.20784017054624,31.4158281735177,30.7254097443347,11.3956037649588
"446",50.6,1,0.226,56.9174975564596,0.456527556608727,4,1.08324095877542,8.13310228637725e-21,4.16204793870531,0.0878368029828211,3.22617917455763,0.119195537304857,0.210817164961572,0.209318596411511,0.951383894048808,111.763632676982,8.39134681065397e-19,429.420244163688,9.06258215641169,332.861771237862,12.2980267134059,21.7511090177053,21.5964938661885,98.1592499876216,2.42964418863004,1.82420582840304e-20,0.506246508529867,1.02816916183793,0.712724206219164,0.03654426474986,2.15828047159829,0.347503555709563,3.53152564547682,10,1e-05,107.977049706205,6.95035187081572,16.6432602542899,19.7465493007005,3.16371434053252,30.4925947400418,30.275841784961,10.7506380027515
"447",50.6,1,0.231,58.1767342280627,0.441387376824836,4,1.08093463625029,3.84000648662782e-17,4.04673181229963,0.084107482554647,3.1621542553614,0.117038992128965,0.204662924381213,0.206246069496111,0.898004650542131,107.827064216679,3.830542681678e-15,403.675852691868,8.39001972772681,315.436103647018,11.675054621178,20.4158526796586,20.5737770205426,89.5791492599207,2.34406661340606,8.3272666993e-17,0.475943232136835,0.951166374349875,0.675334654265072,0.0347101333159103,2.03483108473438,0.33252507124238,3.29887538767557,10,1e-05,110.563635532408,6.83134799599893,16.4666588877972,19.4370665837413,3.11996157548366,29.6024453824986,29.8314314919175,10.1474525511261
