"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"493",50.6,1,0.461,3140089100.47447,0.0804599144715651,4,1.02980157843505,2.95984291944223e-19,1.49007892372652,0.0201128207924982,1.39796096702447,0.0582236644712374,0.0572284301395808,0.106439099261846,0.0781454843507765,18.725850804726,5.38216080413552e-18,27.0955067435153,0.365730340008669,25.4204392841509,1.05873566036837,1.04063837832821,1.93548226600671,1.42099285110777,0.407083713146218,1.17003495742076e-19,0.0329731378579981,0.0409886771544671,0.0557603996722279,0.00324483774398611,0.133932536169178,0.0403947548738394,0.168665916545859,10,1e-05,176.155602004131,3.48584473130806,9.88103410880885,10.1198419258402,1.80176179520254,8.27752013538897,15.3953513172333,0.883043973163775
"494",50.6,1,0.466,3174146465.98938,0.0771011056004596,4,1.02925917801337,4.62692982204712e-18,1.46295890171714,0.0196571821495605,1.37489453213615,0.0574596829682476,0.0556241619822137,0.104887529452504,0.0740408055633312,17.9346866497807,8.0623557488319e-17,25.4918392221161,0.342523447738886,23.9573308036497,1.00122634905266,0.969242671445667,1.82764945349447,1.29014992087682,0.389884492386537,1.75268603235476e-18,0.0310508858535818,0.0383844050350552,0.0525965014421875,0.00307104075138096,0.125613329379767,0.0384101168194564,0.157650331197677,10,1e-05,176.958835720643,3.43852984236191,9.77644059485637,9.98979112617697,1.78333055923823,8.04547878910739,15.1709322600101,0.836661102865643
"495",50.6,1,0.471,3208203831.50429,0.0738557617594931,4,1.02872798448002,1.59393882485653e-17,1.43639922309375,0.0192160734492033,1.35219717610474,0.0567071347800129,0.0540575243331878,0.103352077548252,0.0701351502651248,17.1709124997801,2.66050739403651e-16,23.9755170915872,0.320743209831505,22.5700668627967,0.946521591820997,0.902295878291941,1.72509109018603,1.17065399846209,0.373280706516959,5.78371172616633e-18,0.0292317351041743,0.0359405370211597,0.0495943948643919,0.00290559516466645,0.117762473478292,0.0365106448842188,0.147301110962048,10,1e-05,177.748359132215,3.39179996192485,9.67296425644918,9.86148928079582,1.76513535859003,7.81888031955228,14.9488444965792,0.79252719799591
"496",50.6,1,0.476,3242261197.0192,0.0707207024362364,4,1.02820763215715,1.31728276050758e-18,1.41038160783053,0.0187888425346397,1.32985979683733,0.0559656997796082,0.0525275253181408,0.101832407924906,0.0664189711496368,16.4337179151984,2.10539706414344e-17,22.5419582300167,0.300299792095064,21.2549878881345,0.894492993769367,0.839541068228361,1.62757502874433,1.06156636262354,0.357254737286922,4.57695013944227e-19,0.0275103428216795,0.0336469465155033,0.0467463529282077,0.0027481235171426,0.110355343167822,0.0346930086472285,0.137579519106391,10,1e-05,178.524558943379,3.3456371640395,9.57058661307491,9.7348907494493,1.74717141191401,7.59758126201589,14.7290394822584,0.750534373990896
"497",50.6,1,0.481,3276318562.5341,0.0676928345952362,4,1.02769773250726,3.70868483292046e-17,1.38488660848673,0.0183748736589416,1.30787168272082,0.055234959714536,0.0510331834729958,0.100328052641372,0.0628832145947988,15.722316612236,5.67376139051285e-16,21.1867994274477,0.2811094860265,20.0085803767883,0.84501648415372,0.78073527158152,1.53487680163349,0.962023928030435,0.341789491570348,1.23342638924192e-17,0.0258816289162393,0.031494199417631,0.0440449584658104,0.00259826112019992,0.103368620617737,0.0329539872486558,0.128449177564605,10,1e-05,179.28787291629,3.30002505701534,9.4692697986998,9.60993565601257,1.72942713176017,7.38143965753411,14.5114495340481,0.710580324921226
"498",50.6,1,0.486,3310375928.04901,0.0647691490280476,4,1.02719794623831,1.68246205555602e-16,1.3598973011439,0.0179735788631975,1.28622416255274,0.054514612272,0.0495735793864723,0.0988386729791175,0.0595192954309634,15.0359465306343,2.46275896479375e-15,19.9059423571021,0.263094150198464,18.8275276497351,0.797975500498017,0.725649512556776,1.44678346322168,0.871233190173616,0.326868402839876,5.35382383650816e-17,0.0243408111642264,0.0294734913362869,0.0414832056207134,0.00245566504270353,0.0967801786997484,0.0312905051388918,0.119875778527439,10,1e-05,180.03866417115,3.25494717703877,9.36899413191952,9.48658082855325,1.71189751949787,7.17032252245936,14.2960256596996,0.672568038369886
"499",50.6,1,0.491,3344433293.56392,0.0619467175477447,4,1.02670792828063,4.63111515796193e-17,1.33539641297643,0.0175844005416676,1.26490781647532,0.0538043049532843,0.0481478104836725,0.0973638679718672,0.0563190660337751,14.373868044414,6.48354184724243e-16,18.6954939164165,0.246180871953847,17.7086565142356,0.753258018485404,0.674067332545815,1.36309007846567,0.788464568409233,0.31247539226987,1.40946561896574e-17,0.022883349235512,0.02757660872754,0.0390543917650941,0.00232000567605297,0.0905690379553755,0.0296995970642457,0.111827063487969,10,1e-05,180.777318487965,3.2103879869989,9.26972938905584,9.36477529532034,1.69457422743732,6.96409930835839,14.0827098634509,0.636405446181659
"500",50.6,1,0.496,3378490659.07883,0.0592226907789256,4,1.02622735878391,1.42072948039202e-17,1.31136793786765,0.0172068054028483,1.24391408034264,0.0531037281319643,0.0467550190268966,0.0959032860885275,0.0532747933658699,13.735363691618,1.90155095296939e-16,17.5517787612717,0.230301529340523,16.6489541994645,0.710757721503045,0.625784515727545,1.28360104841504,0.713047314722884,0.298594862861262,4.13380641949866e-18,0.0215049532940501,0.0257958794678747,0.0367521505728941,0.0021909700241067,0.0847153006044424,0.028178419664432,0.104272628545268,10,1e-05,181.504189369765,3.16633182300252,9.17145109600301,9.24447490514419,1.67745039515781,6.76264595205032,13.8714512998446,0.60200516503433
"501",5.06,1,0.001,0.0147553618529089,0.743489878345364,4,0.0357850978633164,1.24523144798589,14.0508272925922,0.732335240026336,2.98388098810407,0.139365716957048,0.336667369524802,0.0733846935861377,11.5562084935218,6.01292392087614,209.234636977117,2360.94241961916,123.053347504436,501.377680702414,23.4174419877757,56.5697846440519,12.3307355809299,1941.77483461798,0.130715737410351,45.4857906471993,3.7749894008971,17.3014055379881,1.3852720173813,0.079809803802179,9.61596352359976,0.339896578621082,52.4713127298975,10,1e-05,12.5238061467706,8.80557707379587,3.95943133382336,9.59347722048028,1.22262183937222,48.6955683280674,10.614362080299,130.585155976797
"502",5.06,1,0.006,0.0885321711174536,0.77664488400456,4,0.205356373463227,1.0756601841502,14.0508278808084,0.732335274727136,2.98388090773169,0.139365717644756,0.33666736186005,0.0733846882985034,11.5562091934964,36.0445087676357,188.80175124217,2466.22581126282,128.540764455396,523.735980171927,24.4617137848598,59.0924424291818,12.8806084572742,2028.36598918709,0.783576277557297,41.0438589656892,3.94333068413112,18.0729419141647,1.44704654128014,0.0833688254746029,10.0447758767331,0.355053841132271,54.8112109603466,10,1e-05,12.5238033678798,8.80557542452181,3.9594306544511,9.59347623360912,1.22262189747705,48.6955672194376,10.6143613154955,130.585163886509
"503",5.06,1,0.011,0.162308980381998,0.809803205085004,4,0.361057334498947,0.919959226458519,14.0508280477957,0.732335284411215,2.98388089958254,0.139365715519815,0.336667363331338,0.0733846873516879,11.5562093785126,66.0790973934531,168.3668202102,2571.51966270793,134.028726075947,546.096527432693,25.5060895021619,61.6153540313512,13.4305370348721,2114.96571889775,1.43650211724898,36.6014826543914,4.1116887080365,18.8445543958012,1.5088272333152,0.0869281989759017,10.4736308083143,0.370212619026835,57.151339242082,10,1e-05,12.5238022634746,8.80557510430399,3.95943066623211,9.59347568114656,1.22262169720879,48.6955674322448,10.6143611785481,130.585165977192
"504",5.06,1,0.016,0.236085789646543,0.842961525858923,4,0.504509138407865,0.776507421155832,14.0508279808146,0.732335287969642,2.98388082148068,0.139365717070556,0.336667350784527,0.0733846835899829,11.5562093861515,96.1136852455866,147.931889010695,2676.81347110925,139.516686623912,568.457061037976,26.5504658782134,64.1382629616707,13.9804650569331,2201.56541678877,2.08942794012145,32.1591063066729,4.28004644174742,19.6161659833034,1.57060781555149,0.0904875748348258,10.9024855177416,0.385371389809205,59.4914670937292,10,1e-05,12.5238034186553,8.80557580492542,3.95943064779548,9.59347616834632,1.22262163295164,48.6955656174741,10.6143606344551,130.585166063511
"505",5.06,1,0.021,0.309862598911088,0.87611984669567,4,0.637102561656187,0.643913996465482,14.0508279279568,0.732335287763736,2.98388079626797,0.139365716736969,0.336667347268604,0.0733846825764064,11.5562093567027,126.148272894366,127.496958002289,2782.10728150266,145.004646490259,590.817603987286,27.594841906383,66.6611734968681,14.5303935677953,2288.1651076149,2.74235375857317,27.7167300004976,4.44840420165714,20.3877776639867,1.6323884443837,0.094046949374512,11.331340290295,0.400530166653875,61.8315942553187,10,1e-05,12.5238039548204,8.80557615771599,3.95943066421924,9.5934761876608,1.22262160919424,48.6955651089309,10.6143604878514,130.58516573074
"506",5.06,1,0.026,0.383639408175632,0.909278168794166,4,0.760025532222352,0.520991031255763,14.0508281742582,0.732335298812193,2.98388080373188,0.13936571681255,0.336667349859524,0.0733846821866042,11.5562096074397,156.182865063765,107.062024214004,2887.4011565868,150.492608875085,613.17815412453,28.6392180533763,69.18408533031,15.0803222125761,2374.76485887228,3.39527967529924,23.2743530900009,4.61676224801357,21.1593904611532,1.69416915891594,0.0976063251862576,11.7601953431577,0.415688949297704,64.1717233130443,10,1e-05,12.5238023860077,8.80557525467318,3.95943047018579,9.59347585254607,1.22262155577481,48.6955654836815,10.6143604314704,130.585168564069
"507",5.06,1,0.031,0.457416217440177,0.942439805192052,4,0.874309765996005,0.406706798289963,14.0508282152718,0.73233530169076,2.98388079052751,0.139365719413391,0.336667338899137,0.0733846888945036,11.556209661244,186.220457572669,86.6250487196527,2992.70551615322,155.981118227719,635.540934992678,29.6836991286959,71.7072464907781,15.6303073307143,2461.37322790969,4.04827081679715,18.8315323303593,4.78513692615609,21.9310796996253,1.75595598805488,0.101166058665229,12.1890921869015,0.430849267747744,66.5120858977497,10,1e-05,12.5238021376449,8.80557517564336,3.95943027646221,9.59347637087357,1.22262156284808,48.6955638983711,10.614361401701,130.585169172057
"508",5.06,1,0.036,0.531193026704722,0.975598127136791,4,0.980814457823166,0.300202107758887,14.0508282845551,0.732335306809377,2.98388075963903,0.139365722675193,0.336667343464334,0.0733846740603256,11.5562097629657,216.255049075339,66.1901147848117,3097.99935756397,161.469079549619,657.901476638956,30.7280759945504,74.2301587239345,16.1802328296782,2547.97295195012,4.7011967190291,14.3891553880025,4.95349471018541,22.7026919147718,1.81773663347778,0.104725435037752,12.6179483275728,0.446007999726386,68.8522131937086,10,1e-05,12.5238018297225,8.80557495310467,3.95943053373346,9.59347680755563,1.22262171496081,48.6955645586812,10.6143592560855,130.585170321512
"509",5.06,1,0.041,0.604969835969266,1.0087564480229,4,1.08031742374117,0.200699143416983,14.0508283639954,0.732335311561119,2.98388076358978,0.139365716144117,0.336667346332724,0.0733846796593996,11.556209848016,246.289639766947,45.7551814378091,3203.29319896699,166.957040689382,680.262025051005,31.7724506433776,76.7530705581277,16.7301627471082,2634.57267094954,5.35412260362929,9.94677857343676,5.12185273641732,23.4743040819466,1.87951732202426,0.108284806191143,13.0468029214293,0.461166801221717,71.192341436284,10,1e-05,12.523801596666,8.80557487371642,3.95943026575516,9.59347547674531,1.22262143752014,48.6955649735652,10.6143600659356,130.58517128258
"510",5.06,1,0.046,0.678746645233811,1.04191476875601,4,1.17348714749296,0.10752942094662,14.0508284270658,0.732335317356723,2.98388071292484,0.139365726003034,0.336667336361124,0.0733846696790024,11.5562099569608,276.32423132153,25.3202471377746,3308.58703722014,172.445002120843,702.622560558588,32.8168290488979,79.2759794002027,17.2800890773764,2721.17239645062,6.00704850698978,5.50440155169013,5.29021044170501,24.2459163583542,1.9412979326714,0.111844188455621,13.4756582254325,0.476325546916583,73.5324697614423,10,1e-05,12.5238012171161,8.80557470623036,3.95943037123862,9.59347729358996,1.22262172153225,48.6955635312729,10.6143586223709,130.585172513657
"511",5.06,1,0.051,0.752523454498356,1.07507308495077,4,1.26090948511751,0.020107068428302,14.0508276712298,0.732335251384092,2.98388106299966,0.139365714821068,0.336667383931422,0.0733846971739768,11.556208815408,306.358786102027,4.88534438710399,3413.88066304027,177.932945450755,724.983189612703,33.8612023470063,81.7989017282739,17.8300242880552,2807.77180790262,6.65997361091363,1.06203138850087,5.45856785031685,25.0175250971425,2.00307876326359,0.115403550885283,13.9045119750039,0.491484401425316,75.8725829766587,10,1e-05,12.5238031357166,8.80557527587198,3.95943096582401,9.59347645027889,1.22262157450839,48.6955704118409,10.614362599244,130.585159614111
"512",5.06,1,0.056,0.8263002637629,1.10455003159567,4,1.27194768297495,8.13048272507938e-18,13.5973841489773,0.695179993649477,3.15285663692949,0.138948516757939,0.356797317205323,0.0836627985985409,10.9076457123614,317.514146872471,2.02959863889763e-15,3394.29198664993,173.536604972747,787.04226493378,34.6854830179844,89.0667102862799,20.8846027848005,2722.85713406642,6.90248145374937,4.41217095412528e-16,5.25625522755144,23.9153928207798,2.12038321429957,0.116072877802326,13.9364166840413,0.529921398552837,70.4794728729069,10,1e-05,13.7747861891417,9.20300270516169,4.43731303078495,10.2846102332308,1.33574014108802,51.6071639605779,12.100987189293,123.256396549684
"513",5.06,1,0.061,0.900077073027445,1.12245295637925,4,1.26034570339619,4.8314658364635e-18,13.0172851427474,0.647732364323129,3.36381392520124,0.138637497276027,0.380005259054631,0.0978817289501999,10.0830766730781,319.717399949146,1.22561904326314e-15,3302.15158350691,164.313098244606,853.31337202171,35.1687795222443,96.3975939812104,24.8300857440601,2557.81810396751,6.95037825976405,2.66438922448508e-16,4.93274049642107,22.140021677966,2.23438648271169,0.115330884630337,13.758683481028,0.574696339680651,63.2325287835811,10,1e-05,15.4757490748863,9.66099465008755,5.10763627466728,11.2064357753038,1.48884399657368,54.9639606696619,14.1576132753569,113.938766405783
"514",5.06,1,0.066,0.97385388229199,1.13002029241715,4,1.2492189358034,3.31706228153232e-17,12.4609467901394,0.602385968994265,3.55904388813081,0.138626737870457,0.399174042713737,0.112659819349731,9.29928888471543,319.031260851288,8.47126577791527e-15,3182.33373824285,153.84009135578,908.924950233174,35.4031320715371,101.942897674833,28.7715813331857,2374.89504271975,6.9354621924193,1.8415795169381e-15,4.61134420805257,20.3378233541477,2.32314955818771,0.114172094900446,13.4879426661016,0.61730812840518,56.6547621950698,10,1e-05,17.2388607204337,10.0408717159628,5.82124897126992,12.1394024422678,1.64600194406011,57.7365335381149,16.2951162707452,105.081964397284
"515",5.06,1,0.071,1.04763069155653,1.12892953275821,4,1.23864963476422,7.65316680649431e-24,11.9324817382292,0.559537471510186,3.73618534573172,0.138930491483823,0.414156672887854,0.127707195455555,8.56300248588971,316.026682674163,1.95261424209664e-21,3044.43041354502,142.759313037632,953.243134724029,35.4464580730946,105.667136021908,32.5829679359833,2184.74796536105,6.87014527552529,4.24481356977531e-22,4.29853617965006,18.5679577771266,2.38640547926486,0.112733553565064,13.1329632354059,0.656693865405887,50.73649272461,10,1e-05,19.0642770452161,10.3411548526375,6.5722734247654,13.0790346706461,1.80614199890854,59.9036211664993,18.4715687506915,96.7619280905537
"516",5.06,1,0.076,1.12140750082108,1.12078893374954,4,1.22868375624522,0,11.4341878055457,0.519430413061132,3.89378730569793,0.139542421251067,0.425018661922738,0.142719407174376,7.87811960546338,311.223505499506,0,2896.26032190451,131.570840091482,986.289701307749,35.3458579450594,107.656504119929,36.1505830754676,1995.51429559825,6.76572838042404,0,3.99906266543304,16.8733863966069,2.42518252031534,0.111117151411162,12.706651706796,0.691919683826961,45.4497030369228,10,1e-05,20.953653398683,10.5639715017323,7.35383608798032,14.0200923434003,1.96806084261609,61.4746992605048,20.6429350537017,89.0227515417362
"517",5.06,1,0.081,1.19518431008562,1.10705455290936,4,1.21932940918107,2.25248093719148e-23,10.9664704577605,0.482148161288995,4.0313025078093,0.140437471909667,0.432003833216098,0.157405018227617,7.24564797207815,305.069303308222,5.63557956570217e-21,2743.7487172118,120.6307356718,1008.6090257661,35.136659044929,108.084909158576,39.381842910004,1812.82003223647,6.63194137626569,1.22512599254395e-21,3.71582876053465,15.2811814118637,2.4414514599029,0.109390163325656,12.2239656779707,0.722258433742503,40.7498048008773,10,1e-05,22.9111801143676,10.7144979499332,8.15886060746732,14.9570297022065,2.13051327456918,62.4850344363764,22.7670618364425,81.8758220844831
