"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"555",5.06,1,0.271,3.99870306016789,0.336188338222519,4,1.06557052226289,1.33776859651765e-15,3.27852611298512,0.060983083167636,2.70506763158726,0.101603820334299,0.162533216729707,0.183279640415097,0.574735092440128,80.9605185892927,1.01641737514036e-13,249.097707538054,4.63340711409779,205.527155356484,7.71971241044588,12.3490404806604,13.9253239695049,43.6675472559084,1.76001127368028,2.20960298943557e-14,0.294485741411288,0.523031259523124,0.440459084186096,0.0230517460661085,1.27796306702634,0.233689889233496,1.9418144834467,10,1e-05,128.524851826449,5.9887689423976,15.0394349900802,17.1397671167909,2.79429892300606,23.5088044677848,26.5095671896396,6.49450654457345
"556",5.06,1,0.276,4.07247986939608,0.324803274768599,4,1.06396966302824,2.16441786734409e-17,3.19848315164781,0.0587479240758891,2.65428444271355,0.099893618808402,0.158021947387805,0.18061859693241,0.544383381211557,78.1012677621597,1.58880262549513e-15,234.786383240112,4.31242309640952,194.83918309032,7.33274504094486,11.5996863952927,13.258405659513,39.9607561180483,1.69785364700347,3.45391875107636e-16,0.277706798404092,0.486605214951865,0.417677898053515,0.0219091102779662,1.20631059340909,0.22359069338115,1.81987825220944,10,1e-05,130.471231225886,5.89519219192224,14.8662531030523,16.8776902312424,2.75713270866536,22.8562944701721,26.1246738603038,6.15153220769059
"557",5.06,1,0.281,4.14625667862427,0.313792933488555,4,1.06243103489971,1.02201303028276e-21,3.12155174499894,0.0566317533371141,2.60488475171248,0.0982319236887802,0.153663593464725,0.178008672899395,0.51583374759133,75.3446373419245,7.24783055049261e-20,221.371718676496,4.01616554586525,184.731140646519,6.96633327021493,10.8973922465937,12.6238771861443,36.5814865758917,1.63792689873749,1.57561533706361e-20,0.261978542758239,0.453007518994062,0.396137742969998,0.0208266855995059,1.13887442435211,0.213941749942664,1.70622778442796,10,1e-05,132.35591925707,5.80407063684935,14.6954042865784,16.6217634125249,2.72084445222821,22.2259021587378,25.7471744481685,5.82892134778203
"558",5.06,1,0.286,4.22003348785246,0.303112358207182,4,1.06094689533466,7.11276386153686e-20,3.04734476618844,0.0546206290036186,2.55667788878134,0.0966123862593174,0.149438590147086,0.175441266422809,0.488881294253964,72.6784620753096,4.87248457801724e-18,208.75345598703,3.74169841207449,175.141110074096,6.61827626022517,10.2370504634606,12.0183220142535,33.4900274085417,1.57996656685456,1.05923577782984e-18,0.247182554048701,0.421900343475016,0.37570475614828,0.0197980050353561,1.0751944970874,0.204694206678241,1.59991769574224,10,1e-05,134.18702679832,5.71503180473405,14.5265016648688,16.3711419141047,2.68531674109382,21.6147976788745,25.3758247753951,5.52435862506979
"559",5.06,1,0.291,4.29381029708065,0.29276181895529,4,1.0595159083741,2.81179379886751e-20,2.97579541900461,0.0527098846039078,2.50967130398644,0.0950352224606482,0.145345391055775,0.172918036839293,0.463448086897434,70.1019918277732,1.86040005960907e-18,196.891037213694,3.48750582274535,166.050321521302,6.2879267178824,9.61665732007003,11.4409785729263,30.663658509986,1.52395634408203,4.04434795567189e-19,0.233270673707058,0.393107792612647,0.356337427863727,0.0188211912249815,1.01510644710472,0.195839433386232,1.50052407195962,10,1e-05,135.965002937517,5.62807786215395,14.3597908127859,16.1259717077526,2.65057108575307,21.0227573623074,25.0108648484353,5.23696338194101
"560",5.06,1,0.296,4.36758710630884,0.282720939742517,4,1.05813399224232,2.56640088966362e-18,2.90669961196292,0.0508914325500209,2.46377804963485,0.0934974543540421,0.141374442612278,0.170435498484314,0.439411844041075,67.6093998852165,1.63980011309671e-16,185.723375160601,3.25170464159697,157.422931885203,5.97401352382278,9.03311045122743,10.8899646511151,28.0761900627704,1.4697695627221,3.56478285455807e-17,0.220170855488266,0.366413055146344,0.337958176509244,0.0178925218795101,0.958337585304352,0.187351509684433,1.4074605709299,10,1e-05,137.693810127211,5.54303915110773,14.195158079477,15.8858922606858,2.61655666433538,20.4483993794399,24.6517905007711,4.96535383766415
"561",5.06,1,0.301,4.44136391553703,0.272999678047919,4,1.0568013480537,1.24110834600501e-18,2.8400674026843,0.0491630636642001,2.41904924280851,0.0920007012546945,0.137528337236711,0.167997554976168,0.416729214776279,65.2024526781141,7.65738124273215e-17,175.226271964188,3.03325912479177,149.250324169945,5.67625257193345,8.48521334410781,10.3651009232209,25.7113287715615,1.41744462343726,1.66464809624612e-17,0.207854472634487,0.341695847286344,0.320547678274799,0.0170111934363653,0.904798516584846,0.179230606759531,1.32045718855832,10,1e-05,139.37215310552,5.46000423574288,14.0329643625257,15.6512502397114,2.58332287986019,19.8920986979178,24.299166351753,4.70904012697195
"562",5.06,1,0.306,4.51514072476522,0.263587410990016,4,1.05551543118688,6.27105753893483e-23,2.77577155933886,0.0475191180052462,2.37544208039261,0.0905434167195508,0.13380167448114,0.165602992919814,0.395311991711485,62.8778510272426,3.73571631513739e-21,165.354807174642,2.83074973098221,141.506877911598,5.39373968373701,7.97066675355042,9.86509529924057,23.5490337608494,1.36690980494006,8.12112242421171e-22,0.196268716549986,0.318792906922172,0.304050599684981,0.0161745678279386,0.854291155210504,0.171459703842609,1.23907805136154,10,1e-05,141.00223800575,5.3788900615779,13.8732159208247,15.4218916812024,2.55084773145442,19.3530741969521,23.9528168959219,4.46702550633979
"563",5.06,1,0.311,4.58891753399341,0.254446973523706,4,1.05427019986002,5.96659384503356e-16,2.71350998998542,0.0459497716003753,2.3327895480867,0.0891199181064645,0.130178673347683,0.163243622165074,0.375019640550415,60.6258247285187,3.43109074621755e-14,156.040435434658,2.64234235182755,134.147100325517,5.12484231808871,7.48592669584667,9.38732710717081,21.5655104363003,1.31795271148954,7.45889292655989e-15,0.185333115851392,0.297494576322365,0.288369436757119,0.0153778458471874,0.806491956448085,0.164000792970789,1.16270150253321,10,1e-05,142.590836815924,5.29938205582119,13.715442916899,15.196999790549,2.51901567325137,18.8290433130088,23.6115575099563,4.23772193821969
"564",5.06,1,0.316,4.6626943432216,0.245597202283602,4,1.05306727943075,1.05560542543292e-15,2.65336396895625,0.0444552028819646,2.29118176244457,0.087733028077033,0.126665794150648,0.160925322885092,0.355842440116759,58.4504653476788,5.85913450595878e-14,147.274881435964,2.46748460077585,127.171969756189,4.86961889105088,7.03058081506511,8.93215485143902,19.7510231506968,1.27066229016693,1.27372489259973e-14,0.175038042169008,0.27773648144731,0.273505858279976,0.0146212366735497,0.761383852744352,0.156862173125965,1.09120963871228,10,1e-05,144.135074761781,5.22165236334075,13.560088083883,14.977088686054,2.48789737524047,18.3209404659497,23.2762387020997,4.02101957331938
"565",5.06,1,0.321,4.73647115244979,0.23702016889061,4,1.05190346772348,3.75196965250776e-17,2.59517338638092,0.043029491658326,2.25054281618838,0.0863801379265623,0.123255152864842,0.158644821565799,0.337692610204587,56.3468482922751,2.00980100640422e-15,139.014506160935,2.30494176791018,120.553832675806,4.62708668291345,6.60235431559783,8.49805706265907,18.0890308478593,1.22493148461468,4.36913262261788e-16,0.165332357316764,0.25937741448136,0.259400616276821,0.0139018609816314,0.718764045692121,0.150022599627608,1.02419611632085,10,1e-05,145.638245184585,5.14555332040747,13.4070031344011,14.7618141035519,2.45744545916034,17.8276253103708,22.9463869912771,3.81592649531183
"566",5.06,1,0.326,4.81024796167798,0.228707539920252,4,1.05077689552851,1.19454461161733e-16,2.53884477588477,0.0416686303626358,2.21083878081852,0.0850599816387012,0.119942711353045,0.156401075942971,0.320508019404573,54.3124553245884,6.17435072352464e-15,131.22756510263,2.15376416691115,114.273622711012,4.3965721670523,6.19958735255185,8.0840438022742,16.5663877452575,1.18070555053453,1.34225015728796e-15,0.156178946811708,0.242308648087446,0.246012871513136,0.0132177548001071,0.678488848002224,0.143469014290169,0.961358985232356,10,1e-05,147.102031836013,5.07102171882968,13.2561654691013,14.5510354342653,2.42763953046699,17.3485137701044,22.6218516243913,3.62174061927168
"567",5.06,1,0.331,4.88402477090617,0.220651286215084,4,1.04968572354302,6.21957014235933e-16,2.4842861770927,0.0403688935591966,2.17203311461384,0.0837711391418977,0.116724567176183,0.15419276354829,0.304230929156949,52.3448781348313,3.10152490265333e-14,123.88437250822,2.01308331284314,108.313189499733,4.17743136945592,5.82072624895315,7.68915994204939,15.1711417564253,1.1379321333659,6.74244544055072e-15,0.147543166251753,0.226430848596055,0.233303835759962,0.012567041563252,0.640423908034457,0.137188839636121,0.902419726266017,10,1e-05,148.52816979038,4.99799854501021,13.1075077517186,14.3445793657702,2.39845233192261,16.8830413963631,22.3024413196246,3.43780949947352
"568",5.06,1,0.336,4.95780158013436,0.212843669170623,4,1.04862835472934,1.12294742414823e-17,2.43141773669573,0.0391268097122973,2.13409734424015,0.0825125792967575,0.113597149235892,0.152019081783764,0.288807693219598,50.4418228954301,5.40167685093585e-16,116.957683154456,1.88210398571598,102.65577866007,3.96907530943737,5.46432609545595,7.31252360808202,13.8924209387612,1.09656136729196,1.1742775762904e-16,0.139393203005059,0.211653158433468,0.22123772393781,0.0119480025801171,0.604443259823406,0.13117036822331,0.847119850086324,10,1e-05,149.91808206039,4.92642667492145,12.9610288301626,14.1423341694559,2.36986967597237,16.4306916654794,21.9880399892037,3.26352693338145
"569",5.06,1,0.341,5.03157838936255,0.205277227076722,4,1.04760321014922,1.04449877707581e-16,2.38016050825645,0.0379391388297576,2.09700043395982,0.081283126564196,0.110557009053214,0.149878969122538,0.274188357621412,48.6010925446798,4.84570696573517e-15,110.421961303924,1.76009731496323,97.2854141432018,3.77093991140472,5.12903299302879,6.95328305436185,12.7203254193292,1.05654549010174,1.05341455776852e-15,0.131699298423369,0.197892371394289,0.209780478910709,0.0113589932308035,0.570429022220871,0.125402315606887,0.795220471233293,10,1e-05,151.273249922415,4.85625124617888,12.8166809630064,13.9441605236245,2.3418690167179,15.9909657894568,21.6784940938839,3.09832844112196
"570",5.06,1,0.346,5.10535519859074,0.197951980254238,4,1.04660978555192,5.62473204781373e-22,2.3304892776427,0.0368039732890013,2.06074875535504,0.0800828336019779,0.107603784677549,0.147773514717061,0.26033988389483,46.8223363903833,2.51634467481709e-20,104.259442648365,1.64650478299471,92.1920211059508,3.58267754206936,4.81388639070834,6.61096553002585,11.6468637956876,1.01787687805181,5.47031451047194e-21,0.124440836012559,0.185084636981388,0.198910681668439,0.010799010404249,0.538301844307822,0.119879369535868,0.746547431049442,10,1e-05,152.593767707587,4.78748913770041,12.6745614977165,13.7501103158568,2.31445806848088,15.5638114157607,21.3739611686758,2.94184068801158
"571",5.06,1,0.351,5.17913200781893,0.190839329275375,4,1.04564376590941,3.10858441704873e-17,2.28218829480003,0.0357151561841507,2.0252074044259,0.0789071361345968,0.104725641604369,0.145695519267004,0.247178387692335,45.0982898180512,1.34072277322874e-15,98.4300700619035,1.54038355795958,87.3465643311407,3.40324019530258,4.51678429158673,6.28380234962743,10.6607268443977,0.980397604740243,2.91461472441031e-16,0.11757092639157,0.173122909123664,0.188566460306368,0.010264964800875,0.507864166178278,0.114575104813982,0.700753644568404,10,1e-05,153.884844382765,4.71988636051,12.5342108226988,13.5594883867078,2.2875375609896,15.147516801656,21.0733999067795,2.79311578092339
"572",5.06,1,0.356,5.25290881704712,0.18395422298917,4,1.04470674971818,7.14849085646801e-17,2.23533748585303,0.0346733873838153,1.99045598904821,0.077758480796774,0.101928360342043,0.143650261255745,0.234703858453712,43.4322773574843,2.97188888316567e-15,92.9311480942768,1.44149942381784,82.7505293782475,3.23270420696827,4.23753442596542,5.97206631527713,9.75749709665727,0.944179942554006,6.46062800688189e-16,0.111086707228967,0.161980134881233,0.178751130690972,0.00975711129008201,0.479112387522594,0.109496013603208,0.657790172755887,10,1e-05,155.143863880788,4.65360122810992,12.3959950285592,13.3727272929232,2.26116714144123,14.7429180398731,20.7775737880309,2.65215360052695
"573",5.06,1,0.361,5.32668562627531,0.177282968064756,4,1.0437965694708,7.54941648048477e-18,2.18982847405869,0.0336750830288669,1.9564354345237,0.0766348725667242,0.0992062703190681,0.141634885943142,0.222864977650476,41.8207019795004,3.02474549144716e-16,87.737559864048,1.34922421923573,78.3864458290296,3.07044903249187,3.97479354393256,5.67473636930204,8.92929722571703,0.909145695206531,6.57553367705904e-17,0.104958859354162,0.151584947646825,0.169427535740351,0.00927362801427923,0.451923709940769,0.104627480631637,0.61743239091583,10,1e-05,156.373236255794,4.58851966758345,12.2597550431085,13.1895427081888,2.23530723376551,14.34919493895,20.4860699028161,2.51837424745038
"574",5.06,1,0.366,5.4004624355035,0.170819308596254,4,1.04291201936378,1.81684438875822e-17,2.14560096887803,0.0327179346673122,1.92311946932136,0.0755352693701225,0.0965566769578149,0.139648428167858,0.211626367721754,40.2617892768245,7.01395751231138e-16,82.8312767301469,1.2630812251563,74.2423420100284,2.91605144238657,3.72758632441259,5.3911504358383,8.16987057818247,0.87525628862662,1.52477337224161e-16,0.0991664360252906,0.141883130478154,0.160570297411465,0.00881328030388683,0.426212114172056,0.0999606465882706,0.579515761650078,10,1e-05,157.574156938381,4.52459968850558,12.1254253766096,13.0097969643341,2.20993666842303,13.9659577551783,20.198748650199,2.39137795525582
"575",5.06,1,0.371,5.47423924473169,0.164557198582209,4,1.04205199085549,1.00423932672602e-16,2.10259954301717,0.0317997768951133,1.89048443785982,0.0744587784395532,0.093977044156627,0.137690017861459,0.200954934267192,38.7538373446356,3.73475871305385e-15,78.1955232618452,1.18263137751619,70.306978010989,2.76911652570977,3.49499940054394,5.12068169631562,7.47349931148752,0.842474724883383,8.11904068055185e-16,0.0936899442921826,0.132824782044815,0.15215559576089,0.00837491531864073,0.40189670849258,0.0954870883641984,0.543886998062583,10,1e-05,158.74770809352,4.46180066963248,11.9929618182742,12.8333769136547,2.18503789630681,13.5928396668145,19.9154841834815,2.27079075721927
"576",5.06,1,0.376,5.54801605395988,0.158496762738013,4,1.04121629445966,3.15931403052059e-16,2.06081472300587,0.0309194433525552,1.85854098326735,0.0734056791067664,0.091467465912872,0.135760867732574,0.190829569822016,37.2966471079152,1.13167476466127e-14,73.8189364570338,1.10754275901135,66.5734368136183,2.62941112613178,3.27638917692698,4.86299071751834,6.83556640563384,0.810796676259027,2.46016253187233e-15,0.088516259897918,0.124372127388218,0.144168855769879,0.00795786111390636,0.378923690069068,0.0912030248040113,0.510435643686753,10,1e-05,159.893729525898,4.40014523089094,11.8624629394998,12.6603593086664,2.16062267747548,13.2298542696378,19.6364519088395,2.15637413898878
"577",5.06,1,0.381,5.62179286318807,0.152614435681868,4,1.040401435913,2.55869120899563e-18,2.0200717911851,0.0300724314350709,1.82717114769035,0.0723719212311675,0.0890181892204317,0.133854348363037,0.181191594583504,35.8843428335299,8.82514665775757e-17,69.674018317378,1.03722409658817,63.0207087533637,2.49616998144704,3.07031412120534,4.61675191961154,6.24945436843099,0.780094409424563,1.91851014299078e-17,0.0836131880218486,0.116458254316248,0.136565366255321,0.00755985608654515,0.35715434005,0.0870881743918927,0.478931430247173,10,1e-05,161.016654383263,4.33941148177371,11.7334813897159,12.4901057554583,2.13659815510521,12.8755908888432,19.3606929472297,2.04746501879359
"578",5.06,1,0.386,5.69556967241626,0.146928259990995,4,1.03960975501177,0,1.98048775052426,0.0292603403265438,1.79648057051575,0.0713609286961775,0.0866368266291565,0.131977369810643,0.172052323015447,34.5210598364209,0,65.7636539206699,0.97161262134869,59.6535507393729,2.3695957811356,2.87684399043453,4.38241239880927,5.7131327492634,0.750457822530889,0,0.0789844265193372,0.109075783960994,0.129355536534188,0.00718152734813709,0.336608195659834,0.0831517023387534,0.449376255182416,10,1e-05,162.112891093932,4.27980741370944,11.6064974172155,12.3232069056142,2.11304854669306,12.5311506036412,19.0892067694114,1.94419125007455
"579",5.06,1,0.391,5.76934648164445,0.141410166658115,4,1.03883719590591,1.74582868884284e-16,1.94185980033143,0.0284782299086737,1.76632665674964,0.0703679031350634,0.0843117566907585,0.130121696408958,0.163349563519419,33.199883866837,5.57944112411473e-15,62.0593102660929,0.910127139678087,56.4494996002221,2.24886654159478,2.69449394166256,4.1585199551562,5.22043931418338,0.721736605800805,1.2129219835032e-15,0.0745964916971621,0.102159040342662,0.122491509983244,0.0068204391103118,0.317139271284373,0.0793708677922701,0.421535841758607,10,1e-05,163.187714764789,4.22105987803693,11.4809601317692,12.158895854938,2.08986462359259,12.1948524877513,18.8208021685917,1.84585006776944
