"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
5.51,1,0.0451,1.05032849877644,4,1.19635053539816,0.0779676546737285,13.7159095014734,0.70572508145151,3.06537756208028,0.136658631769478,0.357916213464677,0.0710849649044333,11.1241925796492,257.595017680304,16.7877881857484,2953.27318038741,151.954848896719,660.028949657369,29.4249733880121,77.065567831101,15.3058257170981,2395.23158091801,5.14255026222023,3.35146406612036,4.76482581670951,22.1026669159732,1.63454830339429,0.0971721362785149,11.1761786091046,0.391573728211451,65.3619941033924,10,1e-05,13.601801244561,7.84607296787423,3.43619496461654,8.62800453021203,1.17999775800163,46.9586072065656,9.32634739546165,114.022973941405
5.51,1,0.0501,1.08379287278048,4,1.27243681478678,8.59156214656486e-18,13.6218407412499,0.69801583864511,3.09991119039807,0.136513387846227,0.362309154117975,0.0730112969394587,10.9902407072217,282.706879940528,1.908852133202e-15,3026.46705145107,155.083441157349,688.730639153205,30.3302085413059,80.4969561901181,16.2214702673662,2441.7846324689,5.64387600607225,3.81077558352486e-16,4.84774257887889,22.4513327609391,1.69586477039411,0.0997786730467004,11.470419537466,0.407768703193732,66.0331842190318,10,1e-05,13.8605047862314,7.91328622342051,3.51560389075424,8.74589836514155,1.20069629886038,47.5349610202783,9.57908215845699,112.649967249023
5.51,1,0.0551,1.10900843833822,4,1.26027734275586,0,13.0138671402151,0.648233966895021,3.31984093375465,0.135697081092989,0.389094510940533,0.0861673473571066,10.1277410334373,286.519932591359,0,2958.66013715176,147.373872557328,754.754979942285,30.8502876379481,88.4593646685477,19.5898646422917,2302.50880481418,5.71999865427395,0,4.53978892289639,20.7443943054121,1.79601205847161,0.0992255214089459,11.3627966134159,0.443911794061073,59.1032177227923,10,1e-05,15.5934848084268,8.31674850220046,4.06122179466511,9.52551556292226,1.33932792047352,51.0491998353979,11.3051559732524,103.809345592732
5.51,1,0.0601,1.122740653834,4,1.24871235447016,9.81713278753324e-17,12.4356177288078,0.601012649789147,3.52249688372487,0.135156086145145,0.411644137536866,0.0998490370498643,9.31389162832755,287.405925688227,2.25952928735331e-14,2862.20458383264,138.330173754289,810.744343144109,31.1077726682903,94.7447696656405,22.9814374941224,2143.70237918814,5.73768635675226,4.51085701649482e-15,4.23705619138524,19.0204108303305,1.87484405543945,0.0982239293571136,11.1791973288168,0.478361698732852,52.8416087995432,10,1e-05,17.3584385535232,8.64672617834635,4.63815517104932,10.3012982217176,1.48008815749829,54.0077108448368,13.1001936609422,95.4673891903574
5.51,1,0.0651,1.12686588363703,4,1.23781931417761,4.08827764598028e-17,11.8909656972556,0.556734149334134,3.70568040156227,0.134907056786401,0.429805878576206,0.113799226447166,8.55499213242888,285.945552827015,9.44422823428669e-15,2746.90233138578,128.609767423765,856.03998813749,31.164542749668,99.2883841366037,26.2884755028571,1976.26739760754,5.70853190761735,1.88541761483037e-15,3.94502353521791,17.3367895881131,1.93216232964669,0.0969183687402424,10.9262211392732,0.510341371102714,47.2326811176848,10,1e-05,19.1527967084932,8.90409738462237,5.24125846984699,11.0701216321549,1.62206671608303,56.3905312691982,14.9304585098682,87.688669357396
5.51,1,0.0701,1.12315706153688,4,1.22762358083342,2.13324096958272e-16,11.3811790404614,0.515560920846888,3.86837041241929,0.134948002281192,0.443657488090248,0.127772199105837,7.85341916828065,282.65688921306,4.91172755084054e-14,2620.48457962148,118.706457224836,890.681446796555,31.0713993489953,102.150893333716,29.4191907772323,1808.22775519301,5.64287800606835,9.80562668951833e-15,3.66726355741424,15.7321648568977,1.96892770791983,0.0954168879183777,10.6133342368916,0.539217807388163,42.2383434143783,10,1e-05,20.9781422507926,9.09293300376009,5.86560122088956,11.8296983368912,1.76450375762394,58.2078624374406,16.7637125226858,80.4975464748766
5.51,1,0.0751,1.1131970558463,4,1.21812216118705,0,10.9061080382372,0.477530752403058,4.01028774020727,0.135261225697299,0.453431044162654,0.141526448118408,7.20931600712428,277.982050716383,0,2488.83270857599,108.975094668486,915.169303626526,30.8673416343609,103.475411195192,32.2970992008082,1645.20481752825,5.54955092174268,0,3.4059975607502,14.2310357136073,1.98682379227925,0.0937956583238871,10.2518502357507,0.564485045459129,37.8119501451108,10,1e-05,22.8371538273049,9.21921735499812,6.50587029550927,12.5772830362045,1.90656351225652,59.4901529941402,18.5682699931351,73.8954890730239
5.51,1,0.0801,1.0983497637958,4,1.20928546651144,2.70179897098098e-18,10.4642733193813,0.442563728035479,4.13181554822553,0.135816151871596,0.459474070471123,0.154843056579334,6.62076396318932,272.28477333343,6.08341653628143e-16,2356.15358637061,99.6484020612334,930.326619445473,30.5805958572035,103.455963538312,34.864726096963,1490.74247969893,5.43581217181076,1.2144751705825e-16,3.16217287556201,12.845724389328,1.98797112676451,0.0921032007073159,9.85351669177956,0.585795209258623,33.8997349574797,10,1e-05,24.7343061279965,9.29016750004463,7.15689342436346,13.3099942663326,2.04740101493495,60.2829980458114,20.3154090232086,67.8628306226906
5.51,1,0.0851,1.07975730071363,4,1.20106911819287,4.26053769346781e-16,10.0534559090774,0.410510371322398,4.23375292195038,0.136572483108004,0.46219784345413,0.167528121535582,6.08465113002878,265.856945551241,9.43071069294937e-14,2225.33494512193,90.8665719430749,937.142253513189,30.2303528210536,102.307606647957,37.0823910220915,1346.83902838853,5.30748893114999,1.88271901311149e-14,2.935861379515,11.5800287173167,1.97465185804293,0.0903666603458736,9.42963140308616,0.602945908019376,30.446699225319,10,1e-05,26.6748206731203,9.31341722173758,7.81349444993574,14.0244443372676,2.18610263081618,60.6403570611818,21.9796895454683,62.367674082795
5.51,1,0.0901,1.05835758447924,4,1.19342121398372,6.2917715261236e-22,9.67106069562585,0.381181991345549,4.31714857466782,0.137483052524298,0.462039319687804,0.179416643376673,5.59722153687689,258.92861062611,1.36508354346911e-19,2098.26528962082,82.70250457953,936.662822151307,29.8287774321721,100.245577755439,38.9268278863995,1214.39168244067,5.16917371485881,2.72521215574595e-20,2.72655104348279,10.4320125032463,1.94912650322351,0.0885976349724597,8.99043146230096,0.6158687351078,27.3997591557955,10,1e-05,28.664196919481,9.29648332225178,8.47043878761279,14.716664100428,2.32167377777583,60.6195587430398,23.5394636110195,57.3715207529881
5.51,1,0.0951,1.03490976645987,4,1.18628733647278,6.66133814775094e-18,9.31436676782102,0.354371846471168,4.38318202955421,0.138496276464457,0.459433080839485,0.190375633724151,5.15445733638923,251.678571820387,1.41324620089383e-15,1976.10347296349,75.1822913986432,929.920567564196,29.3828855719356,97.471715391084,40.3894285406077,1093.55163883714,5.02443609804765,2.82136265151218e-16,2.53337087046745,9.3961400542576,1.91352059462602,0.0867971286764565,8.544752451102,0.624615009094861,24.7095554917176,10,1e-05,30.7079104855647,9.24640328900198,9.12241689037727,15.3821315167703,2.4530469984017,60.2776202061405,24.9772831446086,52.8331876979896
5.51,1,0.1001,1.01002211882532,4,1.17961400831842,0,8.98070041020171,0.329870018833826,4.43308058512796,0.139558398457678,0.454791910205217,0.200305632947651,4.75234336623943,244.244429215948,0,1859.4947416537,68.3010831486951,917.889436330436,28.8961992085689,94.1667271978677,41.4741895594987,983.994242811692,4.87602308779569,0,2.35525956357938,8.46485232119469,1.86976433858836,0.0849597231313178,8.0999137517877,0.629339016965705,22.3314077009114,10,1e-05,32.8111401669946,9.16953045618924,9.76402076057218,16.0158865820014,2.57910489208093,59.6686986189244,26.2800990427318,48.7115195039542
5.51,1,0.1051,0.984178029291753,4,1.17335064229351,1.77635683940025e-23,8.66753211595504,0.307472298661082,4.46806541980138,0.140615465339513,0.448494460355898,0.209140702330668,4.38702237192334,236.731114174131,3.58391531571572e-21,1748.73090872424,62.0345335964041,901.461223019385,28.3700835709859,90.4866707989739,42.1954952742205,885.11026165396,4.72602950256885,7.15482186440526e-22,2.19107727835416,7.62963286129245,1.81956681323487,0.0830767865736989,7.66174389200221,0.630279150449314,20.2255730277387,10,1e-05,34.9786407178951,9.07144605086473,10.3897693559176,16.6127164088283,2.6987148045566,58.8424731986939,27.4392601457837,44.9669793122142
5.51,1,0.1101,0.957759226711678,4,1.16745082859908,5.43161706405205e-16,8.37254143360719,0.286985542187552,4.48932702966371,0.141615217471224,0.440879182999739,0.216847633549731,4.05488651663828,229.218044578708,1.06644717860739e-13,1643.87015585794,56.3469254474113,881.437348799242,27.8048226410484,86.5625016035368,42.5760034736837,796.139019788713,4.57604081736078,2.1290234055683e-14,2.03968387496616,6.88172399554687,1.76441849242869,0.0811389810418796,7.23470375413176,0.627739818421199,18.357137061645,10,1e-05,37.2143954626058,8.95693199379737,10.9941708311592,17.1673828176698,2.81077375295834,57.8433488095657,28.4504095217247,41.5625867955424
5.51,1,0.1151,0.931065502949147,4,1.16187279016006,3.46812115816737e-18,8.09363952027732,0.268230474747359,4.49800530703191,0.14250877439084,0.432241714450782,0.223422656138884,3.75261992023194,221.764833115328,6.61954833935625e-16,1544.8202528804,51.1967290847723,858.527202559217,27.2004257590891,82.5012965984475,42.6443311801777,716.256665448587,4.42724712208459,1.32150692800215e-16,1.89998289501984,6.21256889676372,1.70560075197401,0.0791380770743855,6.82205744090823,0.622070685998952,16.6956883125537,10,1e-05,39.5215166309192,8.83002230435562,11.5718119878891,17.6748765711394,2.91425285163149,56.7101129359427,29.3130524854215,38.4643541823774
5.51,1,0.1201,0.904330954930561,4,1.15657961649613,2.9918240470984e-17,7.82898082463755,0.251042704257848,4.49518840921255,0.143252185386746,0.422835834822754,0.228888054812737,3.47721068462776,214.415803553028,5.54647814986825e-15,1451.39788958189,46.5402661363193,833.353295472674,26.5572140493706,78.388624528245,42.4330634021051,644.632598079456,4.2805332832728,1.10728238926589e-15,1.77094880056916,5.61407191078765,1.64420687625683,0.0770682136074466,6.42605973964119,0.613648860455365,15.2148718328442,10,1e-05,41.9019445661322,8.69406295193734,12.1174931592703,18.1306698088831,3.00824567685825,55.4760615287453,30.030112791431,35.6414095174346
5.51,1,0.1251,0.877737348226677,4,1.15153927980065,0,7.57696398969521,0.235272832147415,4.4819170009642,0.143807931160163,0.412876246141987,0.23328785960598,3.22594610258549,207.203551935371,0,1363.36977738444,42.3340891187647,806.458918396667,25.8762463908496,74.2913647940627,41.9769207891262,580.464342409143,4.13655003863717,0,1.65164081177282,5.0787381541857,1.58116484675914,0.0749267762022604,6.04814299709269,0.602862295611536,13.89192163124,10,1e-05,44.3561318545506,8.55179352841846,12.6263996213889,18.5309857717899,3.09201099960032,54.1693634938287,30.6073671803046,33.0659475515013
5.51,1,0.1301,0.851424726984725,4,1.1467244180074,1.10710196320894e-17,7.3362209004889,0.22078583808704,4.45918897553653,0.144146078879457,0.402542169555402,0.236683105393281,2.99639528084726,200.151652528378,1.93235867287733e-15,1280.47917484617,38.5364169926471,778.316069994245,25.1595548504514,70.2605431467771,41.3111589202311,522.997031956407,3.9957680178079,3.85770333968251e-16,1.54120575482838,4.59972731457244,1.5172581084848,0.0727148024929942,5.68908473022575,0.590095236730341,12.7071976635418,10,1e-05,46.8828444073774,8.405434853422,13.0942830623793,18.8730179033633,3.16501207102031,52.8135326456687,31.0528234275985,30.7130516286844
5.51,1,0.1351,0.825499970818416,4,1.14211211236917,0,7.10560561968757,0.207460176815719,4.42796830868696,0.144245168320163,0.391981642959095,0.239147397301017,2.78638761610203,193.276770663582,0,1202.46383249835,35.1079658310087,749.33398046922,24.4102483589934,66.334071138938,40.4703147461244,471.533393635108,3.85851992250345,0,1.43887704016207,4.17086023387521,1.45314622203773,0.0704370700306247,5.34915627097667,0.575716990690849,11.6437593147692,10,1e-05,49.4789215261873,8.2567685691675,13.5176528644004,19.1551122227793,3.22694166525368,51.4279915562333,31.3761385258934,28.5604730650458
5.51,1,0.1401,0.800041051376256,4,1.13768312040459,6.18595268339041e-17,6.88415602043395,0.19518551454579,4.38918691654164,0.144092669698941,0.381314611595992,0.240762729218263,2.59397020135928,186.58960595521,1.0145482981596e-14,1129.05952118736,32.0120669754789,719.86359165636,23.6324104471183,62.5388052671091,39.4871137382791,425.432942662502,3.72501935663758,2.025414025364e-15,1.34396010776047,3.78655764601007,1.38937569187293,0.0681016396274591,5.02821556024661,0.560071571847405,10.6868929899301,10,1e-05,52.1394391774434,8.10719700516772,13.8939782440916,19.3769015278522,3.27774236584488,50.0284770413941,31.5880700734361,26.5881945639326
5.51,1,0.1451,0.77511252617355,4,1.13342325158968,1.11271035597808e-15,6.67116258387632,0.183866386980358,4.34376544954051,0.143685024849016,0.370641185746654,0.241615191055706,2.41745860494999,180.09876475152,1.76807525658936e-13,1060.03484499508,29.2160136366035,690.215937193241,22.8312728297262,58.8941682865501,38.3921870257241,384.129501471568,3.59543813478534,3.52973281714755e-14,1.25586256876434,3.44194792079605,1.32642017745203,0.0657202815536889,4.72593504912546,0.543478213847033,9.82414835441337,10,1e-05,54.8566332731886,7.95786849008857,14.2216769210709,19.5392494573177,3.31758450311864,48.628123569961,31.6999130665086,24.7789507007374
5.51,1,0.1501,0.750754530283051,4,1.12932026976869,6.88210785522798e-17,6.46601349402859,0.173413721479218,4.29259024343771,0.143027088890073,0.360038775214895,0.241792678276697,2.25529848125698,173.80767327721,1.05918859829284e-14,995.149729320226,26.6891830878221,660.649722241485,22.0125381621709,55.4116520218794,37.213024464128,347.100988148553,3.46984465707679,2.11453259187318e-15,1.17402906377378,3.13258802886685,1.26465394265344,0.063306403086905,4.44169080537818,0.526218393763232,9.04447813828485,10,1e-05,57.6216555080842,7.80964158377891,14.5003887936574,19.6443337035827,3.34688425697942,47.2370873081942,31.7231993899027,23.116809432884
5.51,1,0.1551,0.726998755423409,4,1.12536553975501,2.6700450455546e-21,6.26827698775295,0.163749697917027,4.23652896789494,0.142131172622751,0.349570426677933,0.241381354577858,2.10613673861083,167.718566093648,3.9792948213374e-19,934.191061592846,24.4043944502608,631.390013829841,21.18248304874,52.0981393511759,35.9742085939065,313.887551482926,3.34828353362999,7.94414574132694e-20,1.09797853812058,2.85459586753474,1.2043923955966,0.06087534662569,4.17478233604007,0.508541856272255,8.33845169694107,10,1e-05,60.4235792503657,7.66320618807744,14.7307977544066,19.6953964275386,3.36624510808053,45.8636399801448,31.669233720615,21.587901570761
5.51,1,0.1601,0.703856856879696,4,1.12155105872674,0,6.07755294190999,0.154800834613091,4.17638908913722,0.141015078880532,0.339281134469233,0.240463263353783,1.96871019006696,161.829337620227,0,876.934098798607,22.3363139230904,602.61391996429,20.3471581896662,48.9550973457488,34.6966019315418,284.06648412995,3.23071272926044,0,1.02724916255804,2.60442748331328,1.14586312369248,0.0584420444937831,3.92431941712298,0.490656103364749,7.6976093843806,10,1e-05,63.2515680325111,7.51903575786,14.9146622976676,19.6965596616089,3.37642978493772,44.5136848423634,31.5487801520163,20.1792794481863
5.51,1,0.1651,0.681346095835334,4,1.11787294335443,4.44089201780378e-21,5.89364717435702,0.146506377594801,4.11297365182766,0.139701776536974,0.329210788767322,0.239115896797138,1.84197151575382,156.139964946872,6.20285809863165e-19,823.200765958216,20.4634174197849,574.483500689006,19.5129783050691,45.9828295548645,33.3987399606534,257.279120684245,3.11713178659816,1.23832012858345e-19,0.961465546914998,2.37909369291934,1.08927392133316,0.0560227381766609,3.6895197420107,0.472746214661842,7.11495439386175,10,1e-05,66.092385465488,7.37755776316221,15.0544890078934,19.6525915628826,3.37830699083506,43.1924554862726,31.3720056597845,18.8802080364766
5.51,1,0.1701,0.659469806730871,4,1.11432723338671,2.49106257406026e-16,5.7163616693632,0.138808952992094,4.04701298617634,0.138216588021179,0.319386345241939,0.237410022400743,1.72494173227926,150.647358873478,3.36770013625355e-14,772.802424686235,18.7657642474532,547.120988725362,18.6856816508121,43.178258530682,32.0957720256609,233.197133115685,3.00747903377179,6.72317631556971e-15,0.900263463455492,2.17587163062871,1.03476239095851,0.0536319535640023,3.46949913706621,0.454960108958151,6.58418503745953,10,1e-05,68.9336696384965,7.23905205634429,15.153499900477,19.5686318853493,3.37281032863671,41.9034884957424,31.1481949389775,17.6806527558624
