"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,1,0.491,0.0556364675545488,4,1.02668748863865,1.50704983458774e-17,1.33437442726193,0.0176968317535417,1.26395238248875,0.0537767761491495,0.0480132141014258,0.0973564891125601,0.0562506010880563,12.909405923969,1.89494060048791e-16,16.778212773323,0.222517160482376,15.8927371324556,0.676180668678749,0.60371055205085,1.22414507938828,0.70728615177325,0.312095527832217,4.58117507810265e-17,0.0228684613401192,0.0273283381121433,0.0390344993741931,0.0023193994611981,0.0905529449734884,0.029682024717989,0.111750596483688,10,1e-05,180.780355895028,3.23672582554637,9.26701096799842,9.36026155006546,1.69374011730591,6.94463128763023,14.0816425852407,0.635631792295036
4.55,1,0.496,0.0531894202992542,4,1.02620724191739,3.47986134324401e-18,1.31036209603012,0.0173179281890693,1.24297184825798,0.0530764260153478,0.0466235356239981,0.0958952039529141,0.0532095397096437,12.3358412368131,4.18307485105788e-17,15.7516124610105,0.208175506822321,14.9415271649124,0.638021578876648,0.560452616064112,1.15273792954794,0.639621713169418,0.298229128802075,1.01129282113487e-17,0.021490734239109,0.0255650303436886,0.0367330293578401,0.00219037287937751,0.0846984288786092,0.0281613750198189,0.104199699198457,10,1e-05,181.507174669081,3.1923304122669,9.16870374034696,9.23999021478353,1.67662267167291,6.74362819265508,13.8702822997495,0.601267798718974
455,10,0.001,1.07882095832567,4,0.0164205223532296,1.22229221598359,11.9356369172856,0.55984002923588,3.73702711128376,0.138990564877492,0.414012853584175,0.127910251365249,8.56539955247197,4.00354562745816,298.011387915123,2910.06984815734,136.496577447948,911.137796303423,33.8877811742559,100.941938022599,31.1862507504032,2088.36035712267,0.0967890151693182,1.30994016665988,4.57797918776983,19.4788378480803,2.54201975064793,0.120009363549083,13.9940706036569,0.698911855636673,53.9704571517634,10,1e-05,18.9745912408673,10.377028675789,6.58145477764151,13.0859814491419,1.80817101173315,59.8828191424151,18.5009387574697,96.7890149429333
455,10,0.006,1.07440398597607,4,0.0989281693411986,1.13978456823806,11.9356368842012,0.559840022253673,3.73702717190099,0.138990567503937,0.414012857819271,0.127910255572021,8.56539945502779,24.0212731992028,276.757132818789,2898.15526064201,135.93772342053,907.407376957233,33.749036461083,100.528656619119,31.0585671860381,2079.81004540675,0.580734077343364,1.21651486953314,4.55923566069952,19.3990863004622,2.53161211524083,0.119518016198678,13.9367752033984,0.696050342719116,53.7494872562187,10,1e-05,18.9745906111725,10.3770284191534,6.58145487910701,13.085981671137,1.80817143302236,59.8828197549793,18.5009393659371,96.789013841814
455,10,0.011,1.06998701442615,4,0.182117005094491,1.05659573921434,11.9356372237857,0.559840049576258,3.73702705869622,0.138990567178533,0.414012849074942,0.127910245504507,8.56539992765905,44.0389997059468,255.50288082336,2886.24076546757,135.378877803718,903.676916132289,33.6102910539788,100.115372143362,30.9308801846258,2071.25987328739,1.06467911377014,1.12308958603675,4.54049242921014,19.3193360311504,2.52120438381662,0.119026667641908,13.8794801020458,0.693188788974767,53.5285220799008,10,1e-05,18.9745894839426,10.3770281851776,6.58145434311153,13.0859810374296,1.80817133010473,59.8828184901997,18.5009379097719,96.7890191825473
455,10,0.016,1.06557004312168,4,0.265995492163352,0.972717252039412,11.9356372322643,0.559840049048944,3.7370270806219,0.138990568785469,0.414012851177346,0.127910244572717,8.5653999114583,64.0567231403564,234.248630309388,2874.32619054069,134.820025456629,899.946488282603,33.4715461205778,99.7020903201259,30.8031954104623,2062.70958297959,1.5486240759207,1.02966430905226,4.52174907476281,19.2395847596312,2.51079672566043,0.118535319095321,13.8221848025275,0.690327256882203,53.3075526759464,10,1e-05,18.9745886118211,10.3770282856869,6.58145465687404,13.0859815999695,1.80817117687114,59.8828187942914,18.5009377749978,96.7890189994788
455,10,0.021,1.06115306752528,4,0.350572286898083,0.888140441527737,11.9356365633436,0.559840009090729,3.73702711262125,0.138990567084199,0.41401284915559,0.127910252965925,8.56539917847674,84.0744538246631,212.994367586014,2862.41144156533,134.261163111222,896.216059180198,33.3328002557756,99.2888071020519,30.6755127504161,2054.15911249712,2.0325692133435,0.93623897840006,4.50300516386982,19.1598311620047,2.50038894607526,0.118043967245984,13.7648889346489,0.687465753440765,53.0865785977581,10,1e-05,18.9745934512317,10.3770291943601,6.58145497546492,13.08598221944,1.80817130978279,59.8828185018646,18.5009389889914,96.7890107167871
455,10,0.026,1.05673609561076,4,0.435856065630112,0.802856656318874,11.9356362799518,0.559839992505627,3.73702714081012,0.138990568032362,0.414012848609615,0.127910254566978,8.56539885097996,104.092173171544,191.740119483374,2850.49679593004,133.702306893456,892.485632213471,33.1940551427681,98.875524584965,30.5478285579291,2045.60874744415,2.51651407667469,0.842813712014831,4.48426157608118,19.080079016812,2.48998124713867,0.117552617214171,13.707593339644,0.684604224430628,52.8656072060634,10,1e-05,18.9745946402001,10.3770298869836,6.58145573316268,13.0859829113851,1.8081713438219,59.8828184228948,18.5009392205677,96.7890070160735
455,10,0.031,1.05231912328166,4,0.521855850885176,0.7168568815774,11.9356366974033,0.559840005216995,3.73702724977721,0.138990567053036,0.414012864234462,0.127910263631866,8.56539918015076,124.109909475134,170.48585836163,2838.5823164197,133.143457623756,888.755224051341,33.0553095564419,98.4622458759896,30.4201461253413,2037.0585384139,3.00045934994829,0.749388388402768,4.4655183813269,19.0003286173481,2.47957371886145,0.117061268288916,13.6502983006035,0.681742736261204,52.6446399746624,10,1e-05,18.974591002753,10.3770282961965,6.58145505365703,13.0859817980033,1.80817156338075,59.8828206828726,18.5009405317131,96.7890107357036
455,10,0.036,1.04790215154987,4,0.608580584086875,0.630132148974265,11.9356367482055,0.55984001893768,3.73702711105346,0.13899056771221,0.41401285024018,0.127910250704592,8.56539937464913,144.127636181082,149.231604635619,2826.66775085508,132.584608643285,885.024757516529,32.9165643788725,98.0489601771316,30.2924584836094,2028.5082979888,3.484404391191,0.655963097299422,4.44677494467716,18.9205775033958,2.46916591656897,0.116569919537112,13.5930030184127,0.678881167603673,52.4236729748492,10,1e-05,18.9745922014867,10.3770287596737,6.58145503215785,13.0859818279371,1.80817149448738,59.8828186587396,18.5009386619121,96.7890129335351
455,10,0.041,1.04348517804203,4,0.696039596164055,0.542673145093959,11.9356370686388,0.559840049150758,3.73702697741301,0.138990565325909,0.414012836735731,0.127910244111256,8.56539984968978,164.145382435626,127.977332654501,2814.75324398468,132.025763300069,881.29429095745,32.7778184259906,97.6356744555485,30.1647723100623,2019.95811989696,3.96834990503712,0.562537725953852,4.42803170464081,18.8408271892033,2.45875816148852,0.116078569254284,13.5357076204681,0.676019626225681,52.2027077992228,10,1e-05,18.974591595091,10.3770291462778,6.58145437504002,13.0859808745061,1.808171267947,59.8828167054562,18.500937708252,96.7890183014945
455,10,0.046,1.03906820715548,4,0.784242154642691,0.454470604105504,11.9356379380539,0.559840101840228,3.73702689387274,0.138990566801193,0.414012837796271,0.127910229850707,8.5654008464682,184.163126249675,106.723066013687,2802.83887246245,131.466923506308,877.563838644046,32.6390734670267,97.2223924264814,30.0370844249674,2011.40806845036,4.45229535988226,0.469112378082142,4.40928883204337,18.761078433506,2.44835054738714,0.115587223014214,13.47841309446,0.673158064471252,51.9817456322443,10,1e-05,18.9745860052255,10.3770275377828,6.58145343760861,13.0859798018561,1.80817114506654,59.8828168588526,18.5009356456063,96.7890295650907
455,10,0.051,1.03465123480111,4,0.873197741774821,0.365515013809808,11.9356377796163,0.559840107560739,3.73702672582313,0.138990566877083,0.414012818183225,0.127910217796239,8.56540085194639,204.180857516147,85.4688066451262,2790.92425490107,130.908072438833,873.833365496832,32.5003281317883,96.8091054238285,29.9093970417621,2002.85778037543,4.93624051137938,0.375687062176379,4.39054523534818,18.6813267105324,2.43794268406351,0.115095873794395,13.4211175957866,0.670296499822989,51.7607774540904,10,1e-05,18.974589227618,10.3770287563339,6.58145336126533,13.0859800073489,1.80817109463114,59.8828140220217,18.500933902048,96.7890296269943
455,10,0.056,1.03023426243212,4,0.962916115975949,0.275796641007796,11.9356378482148,0.559840119967243,3.73702662244645,0.138990566580172,0.414012807495954,0.127910209961765,8.56540103001077,224.198593442986,64.2145436807627,2779.00969047803,130.349222914806,870.102907730764,32.3615827091387,96.3958205371785,29.7817106647543,1994.307532445,5.42018577554471,0.282261730464891,4.37180181437038,18.6015755918692,2.42753491819048,0.114604524470693,13.3638222460242,0.667434950510648,51.5398100876765,10,1e-05,18.9745899620756,10.3770291456509,6.58145317528736,13.0859798011447,1.80817103603171,59.8828124762147,18.5009327688697,96.7890316391217
455,10,0.061,1.02581729013826,4,1.05340695225139,0.185305792157444,11.9356372208756,0.559840048558924,3.73702707294311,0.138990567582992,0.414012850287979,0.127910246425867,8.56539991022658,244.216292728719,42.9603141360793,2767.09496477817,129.79035394433,866.372578641596,32.2228375907645,95.9825480772517,29.654034575507,1985.75698341816,5.90413015388111,0.188836545653096,4.35305807700373,18.521821915196,2.41712752462453,0.114113173606162,13.3065265927691,0.664573530557422,51.3188314722692,10,1e-05,18.9745892746549,10.3770281916445,6.58145438109174,13.0859810052468,1.80817145115073,59.8828186656532,18.5009380430374,96.7890189855603
455,10,0.066,1.02140031776266,4,1.14468069735519,0.0940320632264497,11.9356380289077,0.559840106355433,3.73702689600552,0.138990567340731,0.414012837688061,0.127910230944418,8.56540093920001,264.234053531476,21.7060297126186,2755.18057144637,129.231514931265,862.642103749289,32.0840921804108,95.569262737764,29.5263464201696,1977.20693248035,6.38807601944227,0.095411119615906,4.33431514838263,18.4420730044499,2.40671981437878,0.113621826222108,13.2492316988399,0.661711967292397,51.0978700143362,10,1e-05,18.9745853384819,10.3770273007757,6.58145318453145,13.0859797614651,1.80817115557306,59.8828168432012,18.5009358038006,96.7890306129601
455,10,0.071,1.01698334723135,4,1.23674696003071,0.00196578308508923,11.9356371300607,0.559840044713457,3.73702708179488,0.138990564743301,0.414012848399749,0.127910252929702,8.56539980839384,284.25174025839,0.451812117567885,2743.26578917014,128.672648584625,858.911714136375,31.9453462871651,95.1559829538934,29.3986669603424,1968.65638665841,6.87202009415889,0.00198598732996873,4.31557118560927,18.3623189116969,2.39631215271004,0.113130472689885,13.1919356116195,0.658850500837979,50.876892918198,10,1e-05,18.9745898704154,10.3770287034207,6.58145435983006,13.0859806044382,1.80817136705018,59.8828183925397,18.5009389837522,96.7890178348504
455,10,0.076,1.00974070653328,4,1.22895657338584,3.43245650824689e-17,11.447828669771,0.520599496582985,3.89138433679618,0.139590991237533,0.424645388264213,0.14261841764529,7.89485383523519,280.449610188311,7.83291379510727e-15,2612.41052569876,118.80153379113,888.01935233618,31.8548595826381,96.9046719680734,32.5457225263059,1801.61669544222,6.78010046609104,3.44303903081638e-17,4.02054317022446,16.7200180750323,2.43411653282111,0.111536272138935,12.771905751463,0.693412594835668,45.6802154755511,10,1e-05,20.8166887136658,10.6012682219654,7.34685926679777,14.0075993122274,1.96669925827166,61.4207089585358,20.6283279282147,89.2118483381576
455,10,0.081,0.99743082759992,4,1.21959144125238,2.77848169022755e-22,10.9795720617361,0.483291581147724,4.02925663790073,0.14048503137557,0.431673812672794,0.157327715116495,7.26145109971588,274.919530731564,6.26323583936604e-20,2475.00818450007,108.943282316912,908.272480947557,31.6680468509359,97.3076376194009,35.4647139590294,1636.87171067231,6.64640623746637,2.75307069862244e-22,3.73560760684403,15.1435430872289,2.45060100800429,0.109806387911821,12.2876095845864,0.723941969970236,40.9568815447775,10,1e-05,22.7668160536051,10.7586204272383,8.15231766019907,14.9454284507303,2.12923900598594,62.4373002649929,22.7558807144499,82.0543974267895
455,10,0.086,0.981196154654378,4,1.21082194781633,5.44742758287546e-19,10.5410973906874,0.448784666948695,4.14712452375091,0.141622008228333,0.435181896375067,0.17144241368678,6.67957691507597,268.500167652082,1.20796886933908e-16,2337.49183498102,99.5181484220066,919.626235640461,31.4047271947041,96.5017295454419,38.0174119742343,1481.1983915367,6.49121284433604,5.30975327182015e-19,3.46851932874037,13.6829251587518,2.44695689441487,0.108002495237082,11.7618973804626,0.749051463612562,36.7706535748031,10,1e-05,24.7907677486951,10.8502717619749,8.97385911628342,15.8727935777015,2.29094844822459,62.9447094916896,24.7974307156559,75.4792191403585
455,10,0.091,0.962001585538635,4,1.2026171928704,3.35701302156306e-17,10.1308596915478,0.416988821635716,4.24549400246435,0.142948100265014,0.435597907535827,0.184719779492464,6.14713982955612,261.46384007224,7.29856117968357e-15,2202.57409746729,90.6585231097907,923.022863358997,31.0786835976574,94.7043683617316,40.1603628899739,1336.46416733871,6.32110382592229,3.20815876030047e-17,3.2197929441607,12.3441722613442,2.42590394655599,0.106140914369496,11.209697849011,0.768437131456605,33.0674312011639,10,1e-05,26.8945552066501,10.8842576008908,9.80344453753265,16.7820403184465,2.45027179363887,63.004881345982,26.7178689057899,69.4626800739842
455,10,0.096,0.940641679866268,4,1.19493594800328,5.28253664393949e-17,9.74679739947898,0.387765322202551,4.32517368094084,0.14439992480687,0.433377253717016,0.196958605337715,5.66120518197364,254.025481986503,1.12298815625254e-14,2072.02311669063,82.4330986399313,919.467131951505,30.6972608524947,92.129511997198,41.8704489859108,1203.48741485128,6.14127538868468,4.93621167583535e-17,2.98918161616299,11.126856698092,2.39015737062831,0.104221397439851,10.6443016846723,0.782010962404658,29.7936134382173,10,1e-05,29.0848099309638,10.869020550214,10.6326707068778,17.6645773611997,2.60552424386428,62.6836859776292,28.4880926760471,63.9716185563022
455,10,0.101,0.917758885459478,4,1.18773190081,0,9.38659504064392,0.360948060964929,4.38715048360213,0.145908035977763,0.428969258797341,0.208005196194054,5.21839492729002,246.351640245725,0,1946.90660662395,74.8655035716249,909.954272427257,30.2632976041486,88.9740188401512,43.1430874485168,1082.3655985927,5.95575394000653,0,2.77594592522795,10.0263569553662,2.34228145851468,0.102233176773728,10.0769029310445,0.789881437408524,26.8985068540352,10,1e-05,31.3685062976179,10.8128265640212,11.4527988068456,18.5110823260042,2.75493815652903,62.0461135924475,30.085871577508,58.9678626783773
455,10,0.106,0.893865271426196,4,1.18095739768503,0,9.04786988478209,0.33635877658776,4.43250131645469,0.147400188647798,0.422794387548079,0.217755807544824,4.81517101268708,238.569397890338,0,1827.79232750806,67.9490309836516,895.425332266521,29.7768355772697,85.4101957161887,43.9896240075448,972.729796593514,5.76761181712906,0,2.57905977826761,9.03554668706739,2.28460972452341,0.100160026635332,9.51647029590467,0.792324797310717,24.3356493165259,10,1e-05,33.7526807279012,10.723364576797,12.2548198031656,19.3118065282851,2.89671569985254,61.1529802149541,31.4962000032834,54.411432443364
455,10,0.111,0.869364590357932,4,1.17456608013015,4.61146891231261e-17,8.72830399778367,0.313817701666215,4.46233548576221,0.148804508525918,0.415230837126189,0.226155469232852,4.44803006598503,230.774511956751,9.06044798709624e-15,1714.90572507891,61.6577714702823,876.743600325969,29.2365737551589,81.5830589766151,44.4342118519023,873.932922984555,5.57916402532805,3.98261449982252e-17,2.39736081533378,8.1460143030451,2.21921382850958,0.0979844191410144,8.96985414522137,0.789750112112394,22.0633980969396,10,1e-05,36.2440146785918,10.6075128818075,13.0295615946286,20.056955220297,3.02910056670442,60.058988281932,32.7111270698397,50.2627397456309
455,10,0.116,0.844572138506653,4,1.16851453526409,1.06039564416352e-22,8.42572674004399,0.293150124346886,4.47776254678397,0.150052567673841,0.406608472051584,0.23319402500859,4.11362008792179,223.038229302847,2.02401219409078e-20,1608.24629559643,55.9545325976298,854.685328708887,28.6410292609286,77.6107022112696,44.5105138637962,785.180254713167,5.39213301611279,8.89675689710232e-23,2.22965064136534,7.34887914123969,2.14790241666399,0.0956907244333999,8.44201907147569,0.782661810379403,20.0449701718459,10,1e-05,38.8483400701967,10.4712397101768,13.767879129016,20.7371447565902,3.15045627040743,58.8118493975412,33.7291837772425,46.4839069935162
