"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1342",0.5,0.1,"LAC",0.195,1.81384755916199,0.614777703005509,0.965841687376651,TRUE,4,0.394932103996041,0.905048850472806,6.92288721004779e-18,14.9990474639169,0.756078465530755,3.11339357732159,0.147587039138663,0.35797340927881,0.0701999436193151,12.4127772104432,54.8717720927471,125.747270868727,9.61864293558023e-16,2083.96406805306,105.04936120679,432.574159156039,20.5057079268016,49.736739886326,9.75356338020413,1724.62829746632,15.410404620414,27.3516246714949,5.09603525200349e-18,4.48074823750778,27.8908159005564,1.78029288265698,0.136428760136504,8.80948295778511,0.280146977667785,54.1244374697883,0.5,1e-05,0.1,6.53179612864517,2.5564742363413,3.56727160987483,9.53677118607537,1.61231177092741,51.7772739180871,10.1537198450977,140.264382478008
"1343",0.5,0.1,"LAC",0.2,1.86035647093537,0.615628465350113,0.967178270883912,TRUE,4,0.374224324644083,0.925765357208987,6.29970897627316e-17,14.9994840927142,0.756326688736932,3.11048078487195,0.147538514455116,0.357580986013236,0.0700937822311408,12.4162551116257,52.0665911490741,128.803616386028,8.76491318242674e-15,2086.90871830728,105.229269944042,432.767515732732,20.5273334868927,49.7509696066422,9.75229043433255,1727.49881802704,14.676953433763,28.0608768556081,4.6334488149894e-17,4.47708592666228,27.8679708254184,1.77559585158649,0.136690864605377,8.81959069726148,0.280351597018213,54.2085667094475,0.5,1e-05,0.1,6.57099684236633,2.56541234090147,3.56584301231617,9.52658985474755,1.60859670915747,51.7205138169545,10.1383646619122,140.303682761371
"1344",0.5,0.1,"LAC",0.205,1.90686538270876,0.616486760620712,0.968526688935462,TRUE,4,0.353663581780525,0.946335028034414,0,14.9999304908995,0.756578841438179,3.10752246564298,0.147489388700544,0.357182624768681,0.069985826678739,12.4197903511804,49.2745349891951,131.849081592235,0,2089.88043407873,105.411109639401,432.958699598474,20.5491077352996,49.7648292003643,9.75084584074968,1730.3998085884,13.9423789852799,28.7705846922253,0,4.47342679251205,27.8450442451789,1.77086573262955,0.136957001481936,8.8298101045357,0.280556711569751,54.294006702926,0.5,1e-05,0.1,6.61081765184533,2.57446100302165,3.56434280126949,9.51626877374909,1.60483398373229,51.6628948465421,10.1227499708128,140.343630968339
"1345",0.5,0.1,"LAC",0.21,1.95337429448214,0.61735280441405,0.969887280242873,TRUE,4,0.333249722073891,0.966757997312435,2.6749473742603e-18,15.0003859693991,0.756834944336433,3.10451780628814,0.147439632557389,0.356778231133541,0.0698760555470416,12.4233830637722,46.4955790113093,134.883751947703,3.73213295474069e-16,2092.87985808339,105.59492363241,433.147706938766,20.5710331648843,49.7783173889836,9.74922842085892,1733.33194468893,13.2065773347006,29.4808283946926,1.96414211345227e-18,4.46977064651291,27.8220287977814,1.76610191586513,0.137227288463594,8.84014468603739,0.280762391397694,54.3807871651748,0.5,1e-05,0.1,6.65127800298921,2.58362307528247,3.56276885423108,9.50580318246897,1.60102223854936,51.6044033511553,10.1068726743241,140.384228620626
"1346",0.5,0.1,"LAC",0.215,1.99988320625553,0.618226644585795,0.971260119989418,TRUE,4,0.312986581980256,0.987030456363275,3.46938305833866e-17,15.0008518973457,0.757095205412141,3.10146502422929,0.14738924131201,0.356367561690967,0.069764385706591,12.4270365163716,43.7302416294349,137.907127133968,4.8473950060833e-15,2095.90735157994,105.780752835111,433.334279241861,20.5931100795876,49.7913983501747,9.74742567165634,1736.29586981151,12.4695870823002,30.1915554185128,2.54533496283354e-17,4.46611806645304,27.7989313471536,1.7613036194607,0.137501809758855,8.85059574701733,0.280968504554996,54.4689510397877,0.5,1e-05,0.1,6.69239210944885,2.59290126114486,3.56111949204314,9.49518902935734,1.5971606910605,51.5450041229815,10.0907207486013,140.425512634999
"1347",0.5,0.1,"LAC",0.22,2.04639211802891,0.619108596456343,0.972645703556731,TRUE,4,0.292872131224291,1.00715444415434,3.28374586342332e-17,15.0013283761137,0.757359732367914,3.09836268164773,0.147338189217304,0.355950437880404,0.0696507792368794,12.4307523040324,40.9782418273794,140.919582199747,4.59456936132874e-15,2098.96400643712,105.96867012766,433.518391479366,20.6153447339482,49.8040665769396,9.7454355356483,1739.29274827719,11.7312288274155,30.9029202572027,2.40710986673986e-17,4.46246901988635,27.7757358156826,1.75646893007807,0.137780817216974,8.86116950752774,0.281175203882655,54.5585526566739,0.5,1e-05,0.1,6.73418600571818,2.60229827246887,3.55938771833683,9.48442186272129,1.59324683688319,51.4846713350216,10.0742887088222,140.467501035566
"1348",0.5,0.1,"LAC",0.225,2.0929010298023,0.619998714354507,0.974044116297668,TRUE,4,0.272910454940258,1.0271258513598,2.59584773868961e-17,15.0018148864731,0.757628573601182,3.09520974592045,0.147286463144248,0.355526709410066,0.0695351826770163,12.4345309534004,38.2401336504911,143.920575855078,3.6372943090636e-15,2102.04994302706,106.15869559956,433.699890266977,20.6377364208239,49.816299222162,9.74324959284722,1742.32286426436,10.9915424256325,31.614865000902,1.90124435278471e-17,4.45882339364773,27.7524485702729,1.75159810121813,0.13806426396859,8.87186488694925,0.281382323946595,54.6496108068866,0.5,1e-05,0.1,6.77667465087112,2.611817905758,3.55757820754344,9.47349884077528,1.58928048710801,51.423383249072,10.0575688224036,140.510199773424
"1349",0.5,0.1,"LAC",0.23,2.13940994157568,0.620897145757128,0.975455589904563,TRUE,4,0.253103604882769,1.04694263645251,1.54392788781766e-17,15.0023120074862,0.757901871563352,3.09200468748875,0.147234042330354,0.355096180825551,0.0694175382383288,12.4383746539571,35.5161951226766,146.909875012326,2.16648214648985e-15,2105.16575137658,106.350878592794,433.878616039251,20.6602864409114,49.8280743625082,9.7408602068322,1745.38699843294,10.2504902819587,32.3274059934985,1.12983939788316e-17,4.45518179068918,27.729066195114,1.74669007162095,0.138352281179916,8.88268518177959,0.281589854468105,54.7421719394058,0.5,1e-05,0.1,6.81987769972669,2.6214626656599,3.55568720567031,9.46241493385245,1.58525984791303,51.3611115946077,10.0405527307919,140.553633589715
"1350",0.5,0.1,"LAC",0.235,2.18591885334906,0.621804046235235,0.976880368786061,TRUE,4,0.233453716442869,1.06660269771479,1.06040667408887e-19,15.002820425729,0.758179764542406,3.0887461599207,0.147180920415275,0.3546586786813,0.0692977951045033,12.4422855107485,32.8067172013794,149.887239335171,1.49016526296348e-17,2108.31206471892,106.545269452749,434.054438367285,20.6829983564828,49.8393735246433,9.73826076240226,1748.48594534942,9.50803376925483,33.0405595006363,7.75339222497508e-20,4.45154443751611,27.7055871220844,1.74174394361514,0.138645106654032,8.8936348252268,0.28179782996372,54.8362797365065,0.5,1e-05,0.1,6.86381498853485,2.63123526083449,3.55370901755081,9.45116713066103,1.58118423791956,51.2978312844633,10.0232330839154,140.597826271458
"1351",0.5,0.1,"LAC",0.24,2.23242776512245,0.622719570027491,0.978318695257602,TRUE,4,0.213962933433557,1.08610388421233,3.07754814483658e-20,15.0033406474083,0.758462414733153,3.08543228841005,0.147127067463562,0.354213958669704,0.0691758802689351,12.4462659996883,30.1119927355618,152.852420494707,4.33117577393087e-18,2111.4894871462,106.741921865329,434.227149365208,20.7058723470112,49.8501678731605,9.73544141831984,1751.62055106085,8.76413171205395,33.7543442779231,2.2482899733917e-20,4.44791166138154,27.6820075944741,1.73675857038153,0.138942829105805,8.90471630808012,0.282006187295638,54.931986655782,0.5,1e-05,0.1,6.90850858447855,2.64113877391934,3.55164161743032,9.43974832077313,1.57705166452201,51.2335069819859,10.0055993220988,140.642805796478
"1352",0.5,0.1,"LAC",0.245,2.27893667689583,0.623643878570947,0.979770822943598,TRUE,4,0.194633554955989,1.10544391183899,0,15.003873009436,0.758749952599165,3.08206157720773,0.147072466785504,0.353761819063292,0.0690517385451049,12.4503180186615,27.4323376754939,155.805152291151,0,2114.69862392507,106.940886506809,434.396596936976,20.7289106574666,49.8604348023935,9.73239485492397,1754.79160380355,8.01874382499907,34.4687760806946,0,4.44428392853017,27.6583281497064,1.73173311009063,0.139245578930266,8.91593230694788,0.282214905562837,55.0293357254131,0.5,1e-05,0.1,6.95398020374387,2.65117695436154,3.54948261227849,9.42815445443785,1.57286068484104,51.1681095093145,9.98764346316397,140.688593610875
"1353",0.5,0.1,"LAC",0.25,2.32544558866922,0.624577230945707,0.981237158869818,TRUE,4,0.175466020400922,1.12462232577078,7.52596208770731e-18,15.0044173086055,0.759042492184149,3.07863227135548,0.147017093108887,0.353302032697617,0.0689253007467263,12.4544431722251,24.7678103392381,158.745450568257,1.06232307077303e-15,2117.94033569115,107.142228694102,434.562657926386,20.7521175349337,49.8701555909674,9.72911320704283,1758.00012826226,7.27175282408015,35.1839426969333,5.48859757927115e-18,4.44066092750858,27.6345404472964,1.72666626543858,0.13955353246551,8.92728737332919,0.282423984004124,55.1283797950879,0.5,1e-05,0.1,7.0002574237418,2.6613538182451,3.54722933097443,9.41638040914746,1.56860966226558,51.1016060093833,9.96935550000649,140.735207846144
"1354",0.5,0.1,"LAC",0.255,2.3719545004426,0.625519521899896,0.982717537681125,TRUE,4,0.156468290729738,1.14363122308183,1.44542295775148e-20,15.0049754285637,0.759340242539079,3.0751429461895,0.146960941612333,0.352834413970378,0.068796503552804,12.4586449009488,22.1195173126057,161.672186231578,2.04335702709539e-18,2121.21454270004,107.345964876761,434.724999677191,20.7754879733789,49.8792879496672,9.72558365842598,1761.24638604343,6.52333148075495,35.8996555795659,1.05321744974939e-20,4.43704467823975,27.6106544127071,1.72155805694688,0.139866766190585,8.93878209571919,0.282633284572565,55.2291610260248,0.5,1e-05,0.1,7.04735064117788,2.67166995696567,3.54487794475105,9.40442155544323,1.56429779469406,51.0339696366754,9.95072627387756,140.782687380722
"1355",0.5,0.1,"LAC",0.26,2.41846341221599,0.626471301262884,0.98421282318264,TRUE,4,0.137635409718545,1.16247551780287,2.59361357202403e-17,15.0055463760919,0.759643340036671,3.07159099279778,0.1469039663995,0.35235861596462,0.0686652563850831,12.4629248696929,19.4867673351273,164.586206373271,3.67210330093207e-15,2124.52298115234,107.552213890631,434.883575002416,20.79903289196,49.8878187079271,9.72179962931945,1764.53223590873,5.77314069033032,36.6162140988432,1.88821066003055e-17,4.4334333830322,27.5866527873255,1.71640564662863,0.140185544919397,8.95042377397488,0.282842895883513,55.3317522065926,0.5,1e-05,0.1,7.09530450249355,2.68213361525137,3.54242567341676,9.39227026186838,1.55992202268362,50.9651502131227,9.93174268353843,140.83105102753
"1356",0.5,0.1,"LAC",0.265,2.46497232398937,0.627432374698708,0.985722710064371,TRUE,4,0.118977350350575,1.18114527886372,5.34636481356488e-18,15.0061312754161,0.7599518897854,3.067975772965,0.146846169568014,0.351874560625409,0.0685315307465226,12.4672849112849,16.8709545712756,167.486065903049,7.58113015841621e-16,2127.86516334553,107.76096266345,435.038095393394,20.8227452405678,49.8957130042538,9.71775164363436,1767.85746821283,5.02142611603523,37.3333550710504,3.88887805136635e-18,4.42982947518678,27.5625446009059,1.71120996091592,0.140509934510456,8.96221217929737,0.283052705577835,55.43617945404,0.5,1e-05,0.1,7.14412496983109,2.69274369447652,3.53986871868924,9.37992462330918,1.55548227768913,50.8951364488591,9.91240060717702,140.88031949752
"1357",0.5,0.1,"LAC",0.27,2.51148123576275,0.62840321580722,0.987247942371652,TRUE,4,0.100491149999413,1.19964346345723,2.03225419643229e-19,15.0067304980564,0.760266149613284,3.06429406953483,0.146787506038993,0.351381818272407,0.0683951988620852,12.4717287484188,14.2716653712741,170.372317118452,2.88618966356924e-17,2131.24276104319,107.972334682718,435.188367929277,20.8466334287608,49.9029389947565,9.71342641782016,1771.22402619306,4.26791288150152,38.0513148423449,1.47693921643679e-19,4.42623162797757,27.5383190286617,1.70596828625856,0.14084016302641,8.97415371290311,0.28326268089487,55.5425316335633,0.5,1e-05,0.1,7.19385528898725,2.70350798404391,3.53720510861782,9.36737406918254,1.55097572369159,50.823866194921,9.89268156341201,140.930534857132
"1358",0.5,0.1,"LAC",0.275,2.55799014753614,0.629383925231151,0.988788678218456,TRUE,4,0.0821813656648199,1.21796552859241,5.39143905432789e-17,15.0073445235245,0.760586265312272,3.06054422853652,0.146727964344946,0.350880169905783,0.0682562000046885,12.4762585831853,11.6895404936737,173.24435109107,7.66882426872575e-15,2134.65619719373,108.186373825446,435.334158817369,20.8706982037753,49.9094645283629,9.70881424815083,1774.63259143818,3.51262044968575,38.7700441422192,3.91477187210041e-17,4.4226412260041,27.5139769262805,1.7006797413083,0.14117641244859,8.98625178795085,0.283472798425694,55.6508585056709,0.5,1e-05,0.1,7.24451873812926,2.71442957258097,3.53442963163398,9.35461583504472,1.54640054457139,50.7513077751724,9.87257676867815,140.981721989994
"1359",0.5,0.1,"LAC",0.28,2.60449905930952,0.630374704043915,0.990345233499589,TRUE,4,0.0640508347094099,1.23610865152725,6.90299335043059e-17,15.00797409526,0.760912445315768,3.05672393006629,0.146667507970472,0.350369315763749,0.0681144473116419,12.4808776053124,9.12498187005845,176.101827334211,9.83432760206624e-15,2138.10627366321,108.403150399352,435.475206063645,20.8949400461224,49.9152535431251,9.70390315173319,1778.0842730245,2.75549411258505,39.4895671025205,5.00788806594763e-17,4.41905818578294,27.4895107134033,1.69534298068602,0.141518879580981,8.99851050039884,0.283683009861036,55.761231455211,0.5,1e-05,0.1,7.29614673651528,2.725512313328,3.53153830068156,9.34164027844266,1.54175491869008,50.6774178320686,9.85207365915588,141.03391694003
"1360",0.5,0.1,"LAC",0.285,2.65100797108291,0.63137575924969,0.991917933427345,TRUE,4,0.0461024640447146,1.25406992075114,0,15.0086194653327,0.761244869857786,3.05283088055581,0.146606112308795,0.34984895430108,0.0679698498127614,12.4855884465887,6.57840308212999,178.944392730818,0,2141.59374330839,108.622732035994,435.611251806232,20.919361276132,49.9202697066693,9.69868051014602,1781.58012204256,1.99647484506598,40.2099074072676,0,4.41548296580605,27.4649180715304,1.68995655857933,0.141867769775428,9.01093446448342,0.283893263708846,55.8737141002351,0.5,1e-05,0.1,7.34877106867875,2.73676125211715,3.52852689955052,9.32844174319986,1.53703674353692,50.6021527501082,9.8311590769178,141.087149446452
"1361",0.5,0.1,"LAC",0.29,2.69751688285629,0.632387310228631,0.993507122657196,TRUE,4,0.0283392126943555,1.27184641066992,1.10793723896043e-19,15.0092815533138,0.761583767560206,3.04886265548996,0.146543748271271,0.349318760366245,0.0678223115818453,12.4903945786449,4.05022701869041,181.771693930852,1.58345871801322e-17,2145.11949693194,108.845195723548,435.742024195371,20.9439639368205,49.9244737893726,9.69313303800927,1785.12134907007,1.23549859084462,40.9310922222328,8.02338457563348e-20,4.41191628249389,27.4401964748472,1.68451922294741,0.14222324124529,9.02352743119294,0.284103475544125,55.9883817973388,0.5,1e-05,0.1,7.40242462947876,2.74818098218216,3.52539305716326,9.31501240551967,1.53224379974516,50.5254654993737,9.8098191471981,141.141458738687
"1362",0.5,0.1,"LAC",0.295,2.74402579462968,0.633409687635223,0.995113320661273,TRUE,4,0.0107620431043679,1.28943719260916,0,15.0099617855729,0.76192943775423,3.04481628979969,0.146480389346598,0.348778345534032,0.0676717201189049,12.4953005562006,1.54059281359831,184.583694123452,0,2148.6848765597,109.070648099965,435.867246516477,20.9687540713215,49.927825735093,9.68724662110936,1788.70963941975,0.472406073011242,41.6532256035073,0,4.40835960199348,27.4153527411659,1.67902928037741,0.142585631279065,9.03629708941308,0.284313662419083,56.1053266019005,0.5,1e-05,0.1,7.45714257004194,2.75977739037563,3.52212865410367,9.30134387448246,1.5273737303568,50.4472998980424,9.7880375979984,141.196896285067
"1363",0.5,0.1,"LAC",0.3,2.79053470640306,0.634425685974247,0.996709496881291,TRUE,4,6.15913633330107e-18,1.29968910449652,1.49987704732454e-17,14.9844551578157,0.759982920224632,3.05194655709141,0.146394483492374,0.349680989469895,0.0681136173219399,12.461288355654,8.83098230277537e-16,186.349690278202,2.15052678565454e-15,2148.47425279316,108.966506921243,437.588723096917,20.9900710584239,50.1373319653498,9.76614441696696,1786.70207937386,2.73834429065478e-16,42.2439084549638,1.0812135436761e-17,4.38165850211475,27.2048531944771,1.67404891702467,0.142872724738536,9.03280408553186,0.285321198627671,55.8470913414115,0.5,1e-05,0.1,7.57425968009677,2.78106986809903,3.54385075727364,9.33070505134907,1.52774460080753,50.5778583169257,9.85195360944539,140.81255841889
"1364",0.5,0.1,"LAC",0.305,2.83704361817645,0.635263803137965,0.998026214276322,TRUE,4,1.69627602906631e-18,1.29833899487009,2.85844161581849e-17,14.916949651705,0.754369367911117,3.07685310482442,0.146271913371975,0.352862931780626,0.0695114033741698,12.3650112842152,2.43533704075593e-16,186.402035487431,4.10385375172267e-15,2141.62078573289,108.30452312038,441.742629545282,21.0002029476941,50.6603968546382,9.9797257339787,1775.2399653015,7.71168898679482e-17,42.6161513815822,2.04369241974114e-17,4.31810348333024,26.7003118072714,1.66959219012035,0.14300742041108,9.00154885472933,0.287552261605536,54.9883601125822,0.5,1e-05,0.1,7.7938307668951,2.81792413395361,3.60602015411075,9.42896201823355,1.5364119933202,51.0380944527497,10.0541293840399,139.724627511632
"1365",0.5,0.1,"LAC",0.31,2.88355252994983,0.635884340147954,0.999001104077753,TRUE,4,9.22694628212295e-18,1.29699889456506,1.42488862560307e-18,14.8499445028212,0.748823102981174,3.10119184466372,0.146147025366704,0.355949012912119,0.0709002447080945,12.2698424273324,1.32600316649057e-15,186.391530690947,2.0477054614556e-16,2134.0834584787,107.61326394824,445.671848538462,21.0027686825157,51.153383123638,10.1890643028929,1763.29734817094,4.28996723816859e-16,42.9813968285201,1.01032350577338e-18,4.25535827608239,26.2041606025247,1.66461402133393,0.143111712577073,8.96851468452691,0.289687656925098,54.1423756463658,0.5,1e-05,0.1,8.01784420140135,2.85495795911814,3.66801785481679,9.52580060410331,1.54468434846889,51.4844652276089,10.2550113945788,138.649219428856
