"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.43,0.548252543634852,0.924663550082588,4,9.9506216829657e-17,1.26132245557957,6.38574795623153e-17,13.0661227594401,0.612832825803172,3.57388193653121,0.141057416877583,0.408896108535352,0.105437188080119,9.91719225250859,1.2329325245461e-14,156.284253283047,7.91226578563389e-15,1618.95891865767,75.9330971587123,442.822108891979,17.4777297979834,50.6643029386392,13.0642026822508,1228.79044846273,1.16693980128411e-14,48.1876370634924,3.24016557560346e-17,2.87219240338797,15.5005077941591,1.43208223441357,0.142666997087191,7.77229708349381,0.32397914066985,35.8329097366431,0.48,1e-05,0.1,16.8464229767414,4.02309168750051,5.34418910522013,11.687121688064,1.64173415497843,59.1427331385533,15.2504348839085,112.064272453347
0.48,0.1,"LAC",0.435,0.544956084580007,0.919103857623806,4,5.31094945753723e-17,1.26015423054834,5.55708824724165e-17,13.0077116044215,0.608805550994151,3.58278934433146,0.140812010929832,0.409665993223504,0.106376288813873,9.84695602265017,6.54096934122687e-15,155.200689690921,6.84411405951419e-15,1602.03073827588,74.9805373909183,441.256604769377,17.3424178432239,50.4544944975013,13.1013117207802,1212.7518434045,6.57479802053738e-15,48.4027123133526,2.79059738591409e-17,2.82735498976287,15.1971831512211,1.41812471361365,0.142166663104104,7.70185445595633,0.323293555086713,35.2579132138496,0.48,1e-05,0.1,17.2482927913233,4.0653308575418,5.39590423500349,11.7386525493274,1.64086048890997,59.2540892598477,15.3862664140386,111.270603055947
0.48,0.1,"LAC",0.44,0.541574097565168,0.913399916701359,4,3.12320653016683e-18,1.25898775311281,9.99728613441385e-18,12.9493877771932,0.604811330551728,3.59125648000413,0.140561249030572,0.410377915664534,0.107297286350544,9.77726760202189,3.82267193327151e-16,154.094745309713,1.22362529489418e-15,1584.94997787679,74.0263340222074,439.554516126026,17.2040989407784,50.228511150093,13.1327314119861,1196.6959624773,4.09451784533179e-16,48.6125745053628,4.96808867922067e-18,2.78301566099868,14.8988828717767,1.40404262478183,0.141647575714403,7.6306475148297,0.322517265184226,34.6897958841991,0.48,1e-05,0.1,17.6571749413809,4.10761202127374,5.44711531506072,11.7886696175201,1.63976243303873,59.3570617217182,15.5194794977426,110.483123902847
0.48,0.1,"LAC",0.445,0.538109264739287,0.90755625093379,4,2.19076682909995e-16,1.25782258091831,5.59389509167135e-21,12.8911290846428,0.600848250718277,3.59929145335869,0.140305057294175,0.411033266891322,0.108200386349327,9.70809547259977,2.66425055642616e-14,152.967192427036,6.80288651106603e-19,1567.72493450758,73.0707743535411,437.71952952613,17.0628759756685,49.9868628408425,13.1585404575051,1180.62764239216,3.05247326071305e-14,48.8171581109574,2.7506858399765e-21,2.7391623265792,14.6054800805294,1.38984426521537,0.141109815455406,7.55870707278629,0.321651938276581,34.1283652305778,0.48,1e-05,0.1,18.0731693550403,4.14993005387768,5.49782642635209,11.8371937468844,1.6384457976953,59.4518517231609,15.6501038815666,109.701478840377
0.48,0.1,"LAC",0.45,0.53456417583483,0.901577228073229,4,3.34722878190508e-25,1.25665825569942,8.56742715578716e-26,12.8329131563994,0.596914393413593,3.60690221187805,0.140043354619822,0.411633381570716,0.109085821438428,9.63940809897576,4.04383742499316e-23,151.818773556663,1.03504375786218e-23,1550.36353577239,72.1141254715532,435.755280055328,16.9188482602287,49.7300478165926,13.1788221245447,1164.55138758799,4.97708819593583e-23,49.0163904024559,4.16828977298143e-26,2.69578338183091,14.3168499374321,1.37553750325935,0.1405533872699,7.48606227259105,0.320699271889131,33.5734353616977,0.48,1e-05,0.1,18.4963783868727,4.19227908936065,5.54804295389713,11.8842454438659,1.63691540547941,59.5386523103883,15.7781732128542,108.925311518426
0.48,0.1,"LAC",0.455,0.530941343372149,0.895467085648558,4,1.0625100847173e-20,1.25549436679172,2.73890105451517e-18,12.7747185956954,0.593007936239722,3.61409615595488,0.139776064241948,0.412179503356338,0.109953812625599,9.57117552427682,1.27493500170134e-18,150.650213648327,3.28648251985975e-16,1532.87353304233,71.1566492472268,433.66531339485,16.7721134382955,49.4585494642803,13.1936596464575,1148.4716106553,1.69396399062251e-18,49.2101991699293,1.31833311448532e-18,2.65286762577279,14.0328725362911,1.36112965569896,0.139978333702762,7.41274169248074,0.319660950985065,33.0248334594674,0.48,1e-05,0.1,18.9269099218701,4.23465348098352,5.59776900610459,11.929844201284,1.63517598418882,59.6176433654607,15.9037194581666,108.154283424328
0.48,0.1,"LAC",0.46,0.527243188353981,0.889229906838253,4,2.22044604925031e-25,1.25433045550809,9.47939635940003e-19,12.7165227751515,0.58912695220453,3.62088117251517,0.139503109845372,0.412672907339591,0.110804630372416,9.50336599514352,2.6458160233389e-23,149.462204626219,1.12953605820547e-16,1515.26220288079,70.198577013381,431.453195094803,16.6227665589584,49.1728493473454,13.2031429720377,1132.39220714658,3.81652037927092e-23,49.3984964428911,4.51367742091954e-19,2.61040426432215,13.7534307527612,1.34662796095524,0.139384598003208,7.33877295205972,0.318538713905881,32.4823800602232,0.48,1e-05,0.1,19.3648691456441,4.27704830407768,5.64701119983385,11.9740130433638,1.63323150843902,59.6890093175984,16.0267817370662,107.388035745122
0.48,0.1,"LAC",0.465,0.52347204712731,0.88286963204336,4,1.38806562480851e-16,1.25316607151933,1.77687955405784e-25,12.6583035631406,0.585269583234447,3.62726447292818,0.139224417601133,0.413114771952785,0.111638510659594,9.43594898044912,1.64214663241416e-14,148.255414399809,2.10213171751458e-23,1497.53658593448,69.2401323097009,429.122372360188,16.4709005415406,48.8734119942202,13.2073585751881,1116.31694964091,2.58869176829844e-14,49.5811939086428,8.36888541264773e-26,2.56838205489478,13.4784097518244,1.33203925530774,0.138772235847029,7.26418319123684,0.317334226717091,31.9459088546044,0.48,1e-05,0.1,19.8103682167557,4.31945763609501,5.69577621928263,12.0167717112651,1.63108799844556,59.7529206152508,16.1473941818036,106.626223479075
0.48,0.1,"LAC",0.47,0.519630184126677,0.876390080379917,4,8.5390629764101e-21,1.25200077525524,6.17911261368784e-19,12.6000386943994,0.581433940157411,3.63325359679767,0.138939913850518,0.413506246473951,0.112455780144152,9.36889345722421,1.00279699987449e-18,147.030490902212,7.25652874092959e-17,1479.70345645093,68.2815213362178,426.676301219132,16.3166063017718,48.5606939003706,13.2064044097858,1100.24932208638,1.74114753779072e-18,49.7581931895421,2.87841489667258e-19,2.52679096112372,13.2076981123798,1.31737008203183,0.138141169934974,7.18899704760388,0.316049299819893,31.4152562041974,0.48,1e-05,0.1,20.2635181460376,4.36187519561464,5.74407090058373,12.0581436216426,1.6287488484447,59.8095434899923,16.2656040400502,105.868496066634
0.48,0.1,"LAC",0.475,0.515719785663792,0.869794939204728,4,1.89479356640808e-17,1.25083413109004,3.49760062495581e-17,12.5417065563123,0.577618266375387,3.63885477770453,0.13864952956858,0.413848372950419,0.113256619387371,9.30217042753803,2.20843252219595e-15,145.788059656996,4.07654696888585e-15,1461.76940505998,67.3229520879169,424.118245760395,16.1599730817576,48.2351334881376,13.2003615614541,1084.19281463614,4.26324888125962e-15,49.9293997709177,1.61128372465837e-17,2.48562080474404,12.9411906268926,1.30262626595903,0.137491397994844,7.1132413741954,0.314685481774895,30.8902701087012,0.48,1e-05,0.1,20.7244403566476,4.40429720342174,5.79190220379299,12.098149895085,1.62621840995289,59.8590286635485,16.3814374281894,105.11452583118
0.48,0.1,"LAC",0.48,0.511742964875592,0.863087772460585,4,5.55276591260046e-18,1.24966570180383,6.80029406652453e-20,12.4832850488883,0.573820689993547,3.64407538636095,0.138353152070384,0.414142278292443,0.11404139433684,9.23574926021572,6.42199089450588e-16,144.528724683841,7.8648059836419e-18,1443.74072632099,66.3646064721618,421.451566992914,16.0010830063264,47.8971738064578,13.1893331639648,1068.1505142951,1.39430847017128e-15,50.0947039310846,3.09784639772833e-20,2.44486182242098,12.6787810728654,1.28781398980986,0.136822864249654,7.03694033995492,0.313244632683144,30.3707979873691,0.48,1e-05,0.1,21.1932520604772,4.44671597001653,5.83927470821455,12.1368039626899,1.62350043575533,59.9015391322189,16.4949472768806,104.363966640438
0.48,0.1,"LAC",0.485,0.507701763150652,0.856272023082006,4,1.26759595099928e-15,1.24849502779532,3.11586049542376e-17,12.4247512666832,0.570039316904132,3.64892242772918,0.138050757368848,0.414388974168431,0.114810386803919,9.16959876339166,1.45444718038401e-13,143.253066678611,3.57515698000331e-15,1425.62339620555,65.4066523741771,418.679543135722,15.840026520021,47.5472388963035,13.1734124926889,1052.1252498601,3.60320696686247e-13,50.2539858558732,1.40344502635566e-17,2.40450433378609,12.4203685801847,1.27293904144562,0.136135504896843,6.96011721550671,0.311728393409467,29.8566871012227,0.48,1e-05,0.1,21.6700707932204,4.48912638874287,5.88620230158048,12.1741393299378,1.62060014548835,59.9372212237218,16.6061743473189,103.616466026326
0.48,0.1,"LAC",0.49,0.503598145216066,0.849351004708942,4,3.38258604735536e-16,1.24732171828196,1.8838023417106e-16,12.3660861631508,0.566272772530119,3.65339871682145,0.137742224190809,0.414589056334939,0.11556365996882,9.10369618162376,3.84982877442911e-14,141.961652262079,2.14401536544045e-14,1407.42360050792,64.4493054527512,415.804928760885,15.6768806682165,47.1856992341569,13.1526677281173,1036.12061963885,1.10876405770983e-13,50.407166169176,8.38864064488002e-17,2.36453942167645,12.1658608496617,1.258005072947,0.135429350149074,6.88279573304093,0.310138122467901,29.3478321332293,0.48,1e-05,0.1,22.1550524243122,4.53152636898882,5.93268434854067,12.2101609888981,1.61751900501771,59.9661611082856,16.7151277778902,102.871766852348
0.48,0.1,"LAC",0.495,0.499434036048237,0.84232796393921,4,2.32291262771499e-18,1.24614528030651,8.81326849368603e-17,12.30726402699,0.562518699055997,3.65751542516574,0.137427507293264,0.414743946836288,0.11630188397406,9.03800313416289,2.62192008164648e-16,140.655024907183,9.94772053534713e-15,1389.14663933066,63.4926624342036,412.831418098021,15.5117302667243,46.8130169846751,13.1272369647784,1020.13832258322,9.00116285348518e-16,50.5540705361384,3.87958045771584e-17,2.32495794499815,11.9151553947033,1.24301955937783,0.134704221979549,6.80499703505276,0.308476051263161,28.8440546725276,0.48,1e-05,0.1,22.6482862925001,4.57390348740644,5.97873794520052,12.2449042322145,1.61426360550719,59.9885644704006,16.8219044980081,102.129435416041
0.48,0.1,"LAC",0.5,0.495211263859995,0.835205984172582,4,1.35198302080543e-17,1.24496533338055,2.97008423912026e-19,12.2482666904153,0.558775921681793,3.66127325743416,0.137106489125446,0.414854028010154,0.117024924610331,8.97249994233031,1.51310891821771e-15,139.333713502389,3.32405132380539e-17,1370.79839589519,62.5369414682698,409.761449116074,15.3446491744874,46.4295275813999,13.097165745185,1004.18196623208,6.41536355314258e-15,50.6946246504735,1.29228818000473e-19,2.28575169334113,11.6681698816717,1.22798493082253,0.13396012653552,6.72674599732499,0.30674317375184,28.3452688944114,0.48,1e-05,0.1,23.1499487013297,4.61625908208626,6.02436383964261,12.2783729116139,1.61083431329502,60.0044866113887,16.9264850956382,101.389249348333
0.48,0.2,"LAC",0,0.539000987476031,0.798723542552956,4,1.2986166481394,0,2.85641519146838e-18,14.9308326322417,0.743393088746658,3.22955715723527,0.149187144430713,0.373363396628156,0.0749544227478257,12.2209878690367,158.189978188189,0,3.47951997598516e-16,1818.78777837158,90.5558516153111,393.405996290381,18.1731161057157,45.4809721202157,9.13051478015091,1488.6901436316,41.6639338080338,0,2.05995161344772e-18,4.69075060599822,28.6870749437252,1.99896916422374,0.131261071631468,8.6635069552492,0.281155168991111,51.9805112022617,0.48,1e-05,0.2,5.41191542279781,2.29024255260753,3.6410625113695,9.96942765697633,1.74549852336597,54.0032816882964,10.8414077062455,138.097162920114
0.48,0.2,"LAC",0.005,0.541489381118857,0.802410991429388,4,1.25752839583479,0.0410975302729418,1.12956052228377e-16,14.9312963053913,0.7436937044894,3.22603946023091,0.149121986477114,0.372881526735076,0.0748304970795784,12.2251265341606,153.892049652794,5.02937602865998,1.38231776361388e-14,1827.24127743014,91.010707095626,394.791741037511,18.2490417101277,45.6319734941894,9.15750181885085,1496.06942144461,40.7161839041663,0.690857793246665,8.15309725628126e-17,4.69524725792827,28.7194460491916,1.99634806399015,0.13190841562977,8.69926850223528,0.282213195629464,52.2124566539976,0.48,1e-05,0.2,5.45851100763034,2.30206141138638,3.64164809637546,9.95610350927436,1.74067901474756,53.9335840269614,10.8234830975902,138.143929836015
0.48,0.2,"LAC",0.01,0.543993124407484,0.806121186318824,4,1.21692276409874,0.0817126994785106,2.75153962776273e-18,14.9317731789623,0.743999351222362,3.22246416104009,0.14905608544312,0.372392330570048,0.074704175974861,12.2293386038137,149.611461352654,10.0459591526371,3.3828101242251e-16,1835.74871947226,91.4691001480621,396.177626479707,18.3253197528663,45.7828240351537,9.18431412943635,1503.5048023348,39.7665959487738,1.38205345386477,1.98776220864893e-18,4.69974918372357,28.7517079369858,1.99366565036255,0.132562819573271,8.73525949044696,0.283274043102987,52.4466576962614,0.48,1e-05,0.2,5.50588331738964,2.31402190853965,3.64212528576703,9.9426063031145,1.73579825498905,53.8628266936517,10.8052120130039,138.191526223095
0.48,0.2,"LAC",0.015,0.546512719381041,0.809854871172543,4,1.17679452563893,0.121850783166103,5.39816768723329e-19,14.9322654533709,0.744310369526079,3.21882833836173,0.148989410632433,0.371895429527331,0.0745753349094209,12.2336294037983,145.348097857282,15.0500186479005,6.6673781034799e-17,1844.31209787374,91.9311690095844,397.563522022655,18.4019613997983,45.9335016486978,9.21093941210249,1510.99850058154,38.8150206240522,2.07366930218373,3.90309140880065e-19,4.70425840232209,28.783871538055,1.99091994043657,0.133224545212547,8.77148883260869,0.284337738621944,52.6832213394278,0.48,1e-05,0.2,5.55405890004459,2.32612879738925,3.64248928361699,9.92892577871937,1.73085354987957,53.7909549268332,10.7865764412986,138.240012262921
0.48,0.2,"LAC",0.02,0.549048935753367,0.813613186598032,4,1.13713474000346,0.16152070200494,1.81231135580897e-17,14.932772102307,0.744626811849389,3.21513052035458,0.148921930851534,0.371390631443935,0.0744439253637464,12.2379993880669,141.1014318504,20.0423059155764,2.24880762382308e-15,1852.93391451995,92.3970622389285,398.949661855,18.4789866476279,46.0840285931323,9.23737890670458,1518.55288198768,37.8612074452317,2.76585700555255,1.31149640055238e-17,4.70877623757216,28.8159370940961,1.98810999744184,0.133893910066032,8.80796834505866,0.285404545046633,52.9222385050905,0.48,1e-05,0.2,5.60307008408606,2.33838777577441,3.64273833304301,9.9150575218917,1.72584289485655,53.7179409320507,10.7675693646123,138.289393085156
0.48,0.2,"LAC",0.025,0.55160179556489,0.817396165256102,4,1.09794662565847,0.200719244971748,6.93750540981655e-18,14.9332935950014,0.744948810939407,3.2113692174515,0.148853633841399,0.370877741327053,0.0743098867433485,12.2424505840331,136.872228613363,25.0220636803711,8.64843339619884e-16,1861.6143327183,92.8668129882921,400.335728004383,18.55639256494,46.2343631395381,9.26361953202315,1526.16844568437,36.9051910922577,3.45856149222112,5.0246727140593e-18,4.71330317122559,28.8479017325831,1.98523486031943,0.134571056010488,8.84469925007354,0.286474334325758,53.1637546105579,0.48,1e-05,0.2,5.65293614511352,2.35080135281651,3.64286900530051,9.9009979306392,1.72076515547699,53.643756505545,10.7481820185579,138.339691599574
0.48,0.2,"LAC",0.03,0.554171578985431,0.821204222318965,4,1.05922949080925,0.239447154179568,4.98302866971214e-20,14.9338319113398,0.745276666365078,3.20754188136076,0.148784493608348,0.370356432555089,0.0741731097468037,12.2469877008789,132.660842751112,29.9890264984486,6.24088347721435e-18,1870.3545775979,93.3405192176006,401.721452086564,18.6341831318358,46.384468037721,9.28964623234197,1533.84674771454,35.9469088904007,4.15179724675646,3.61215359886504e-20,4.71784083008506,28.8797720180003,1.98229289850422,0.135256206351961,8.88168746633192,0.287547039880733,53.4078584236204,0.48,1e-05,0.2,5.70368177546672,2.36337337458949,3.64287626991668,9.88673796879102,1.71561812097774,53.568354404768,10.7283985937777,138.390961019932
0.48,0.2,"LAC",0.035,0.556758581048943,0.825037794985383,4,1.02098252370532,0.277705194764656,2.98347858985838e-17,14.9343859224879,0.745610409424064,3.20364716031898,0.148714487918771,0.36982652910868,0.0740335458746678,12.2516109549812,128.467616545312,34.9429335422824,3.75403471219157e-15,1879.15553839942,93.8182485459755,403.106718658312,18.712363204167,46.5343251492618,9.31545150097163,1541.58883397414,34.9862930419606,4.84558136140364,2.16452365686349e-17,4.72238942780248,28.9115409254602,1.97928310096404,0.135949570340935,8.91893793759289,0.288622676605173,53.654605749158,0.48,1e-05,0.2,5.75533386092851,2.37610798029299,3.64275784821822,9.87227493360052,1.71040034465157,53.4917091702795,10.708212075312,138.443203791288
0.48,0.2,"LAC",0.04,0.559363356851874,0.828897705830102,4,0.983201542760752,0.31549760010817,8.31401593269843e-18,14.9349571436435,0.745950320142648,3.19968243486452,0.148643588984267,0.369287689238511,0.0738910882267884,12.2563246417859,124.292522885054,39.8839820485988,1.05102562459372e-15,1888.01931428145,94.3001441770571,404.49143432343,18.7909455813775,46.6839163382147,9.3410245763462,1549.39699011083,34.0231810146057,5.53999723433685,6.03691574418088e-18,4.72695081958634,28.9432142681407,1.97620380941003,0.136651472373098,8.95646050261628,0.289701315042145,53.9041080160699,0.48,1e-05,0.2,5.80792429209256,2.38901020962128,3.64250893548036,9.85760020495608,1.70510953219664,53.4137713714583,10.6876070011227,138.496468452181
