"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1385",0.5,0.1,"LAC",0.41,3.81373076541752,0.610546033618675,0.959193556383906,TRUE,4,3.080359905805e-20,1.27201779135376,4.26550412812269e-25,13.600889984994,0.650986218427033,3.47139144460124,0.143010833095627,0.399178615554835,0.0959235902009947,10.5819417706017,4.25038544109236e-18,175.517344287974,5.88568777658923e-23,1876.69709208898,89.8252941138362,478.994406746434,19.7331215018944,55.080024017722,13.2358634612558,1460.13234218157,2.41695429722068e-18,49.0261365401846,2.51926293216095e-25,3.15427865094459,17.888774205951,1.48053604090614,0.139968147654077,7.98918080584971,0.311322087392746,39.585745528916,0.5,1e-05,0.1,13.5517517603752,3.63175495515076,4.8480018507481,11.1443163091669,1.63664819001415,57.7371949538514,13.8743880866719,119.575942007799
"1386",0.5,0.1,"LAC",0.415,3.8602396771909,0.607745946634726,0.95479450169445,TRUE,4,1.23293549386418e-19,1.27083903208458,1.28906532933515e-16,13.541951923876,0.646663719782907,3.48438969618834,0.142813990858726,0.400516738537582,0.0970082685704052,10.5069167371749,1.69344410041917e-17,174.55048314986,1.77053875720279e-14,1859.99500442429,88.8196395246379,478.582959444064,19.6155850391691,55.0112079156601,13.3241423350999,1443.13114925413,9.99877671741779e-18,49.2721862638446,7.537929783456e-17,3.1060345201882,17.5440708634887,1.46823890166674,0.13959103640956,7.92711201495981,0.311352676670087,38.9595728528489,0.5,1e-05,0.1,13.8875636573011,3.67220971484519,4.90308001384977,11.2089319695865,1.63803704143767,57.9307410620759,14.0312759660234,118.728159130077
"1387",0.5,0.1,"LAC",0.42,3.90674858896429,0.604829287844861,0.950212307783817,TRUE,4,3.39345233505612e-16,1.26966449536238,1.76359704915576e-22,13.4832250961883,0.642385012758052,3.49690520660511,0.142612563360855,0.401786882464009,0.0980756979307442,10.432612167012,4.63855815167329e-14,173.552241592216,2.41068583286676e-20,1843.04117180818,87.8085189722381,477.996934984462,19.4939136605724,54.9208191208616,13.4061063247608,1426.04856153782,2.84748121887249e-14,49.5131776442311,1.02097490603333e-22,3.05835252086785,17.2051863848363,1.45574085228982,0.139195536588629,7.86405683529323,0.311287601684604,38.3415201114437,0.5,1e-05,0.1,14.229664416923,3.71279189863731,4.95772708285596,11.2720119187274,1.63916208445049,58.1144546795943,14.1856689487028,117.888517487235
"1388",0.5,0.1,"LAC",0.425,3.95325750073767,0.601799493768163,0.94545237356835,TRUE,4,2.34927033381976e-19,1.26849380452725,3.96846037059066e-19,13.4246902708247,0.638148461199317,3.50894471301342,0.142406453911206,0.402990454170533,0.0991258597314041,10.3590010832506,3.19516471661508e-17,172.523638047236,5.39737141905667e-17,1825.84762882873,86.7924571231019,477.23994034114,19.3682298033168,54.8093959967897,13.4817796384866,1408.89340337275,2.04210596304129e-17,49.7491026507469,2.27426132740945e-19,3.01122114256046,16.8719934743226,1.44305258396034,0.138781818461914,7.80004776458878,0.311127927886026,37.7313848782043,0.5,1e-05,0.1,14.5781512666979,3.75349754216816,5.01194045102602,11.3335661211168,1.64002853451439,58.2885392912259,14.3375643515503,117.056712240731
"1389",0.5,0.1,"LAC",0.43,3.99976641251105,0.598659890308689,0.940519924183529,TRUE,4,0,1.26732654892359,5.4048056851641e-23,13.3663277161695,0.633952395898126,3.52051489348006,0.142195548619746,0.404128870629973,0.100158739871485,10.2860560617243,0,171.465651444639,7.31254725568147e-21,1808.4258482726,85.7719430243825,476.315579551158,19.2386503678324,54.6774784517926,13.5511905708318,1391.67391775832,0,49.9799465386217,3.06594652813382e-23,2.96462867079521,16.544362382557,1.43018427303883,0.138350064493645,7.73511828762541,0.310874758195957,37.1289685221571,0.5,1e-05,0.1,14.9331254922615,3.79432127599486,5.06571556464154,11.3936015350771,1.64064143125676,58.4531998479193,14.4869601350115,116.232433497485
"1390",0.5,0.1,"LAC",0.435,4.04627532428444,0.59541372487685,0.935420061448001,TRUE,4,0,1.26616234764101,2.77555756156289e-20,13.3081176389472,0.629795142227357,3.53162257409972,0.141979761444539,0.405203478640771,0.101174373636368,10.2137494308312,0,170.379239373952,3.73488744992901e-18,1790.7869121581,84.7474397687037,475.227500685078,19.1052938878532,54.5255990364262,13.6143780111742,1374.39789014683,0,50.2056853472331,1.55834616959029e-20,2.91856392627535,16.2221704871192,1.41714587679404,0.137900381078552,7.66929873447215,0.310529268563461,36.5340745468571,0.5,1e-05,0.1,15.2946875366389,3.83525986131131,5.1190526307428,11.4521319115631,1.64100577681375,58.6086311506011,14.6338614027643,115.415368568393
"1391",0.5,0.1,"LAC",0.44,4.09278423605782,0.592064141318444,0.930157724476046,TRUE,4,2.8064549319719e-16,1.26500079926778,1.73425802183976e-16,13.2500399458299,0.625674994666886,3.54227462078467,0.141758992822149,0.406215646891709,0.102172808405402,10.1420531787492,3.75521900454989e-14,169.265324308751,2.32054988954691e-14,1772.94141618961,83.7193786323831,473.979354657193,18.9682740972273,54.3542923057547,13.6713854728683,1357.07259746497,2.73426955882942e-14,50.426288391622,9.63649437228692e-17,2.87301553601751,15.9052921581521,1.4039469314333,0.137432922646058,7.60262061896317,0.310092690045663,35.9465116709867,0.5,1e-05,0.1,15.6629414247849,3.87630769087647,5.17194894154112,11.5091681834701,1.64112674465479,58.7550311664168,14.7782750077574,114.605200919866
"1392",0.5,0.1,"LAC",0.445,4.13929314783121,0.588614189228049,0.9247377043093,TRUE,4,0,1.26384147349822,1.51903570206649e-18,13.1920737539758,0.621590196356118,3.55247801123117,0.141533145821451,0.40716671727952,0.103154121520678,10.0709383450584,0,168.124795477322,2.02072468808754e-16,1754.89944610689,82.6881589380189,472.574805938876,18.8277024401091,54.1640882209016,13.7222633906002,1339.70476917574,0,50.6417137121654,8.35269914494423e-19,2.82797232987286,15.59360532379,1.39059671639589,0.136947759047523,7.53511385848134,0.309566288063791,35.3660873113429,0.5,1e-05,0.1,16.0379916111627,3.91746041749102,5.22440527777354,11.5647236896524,1.64100922332749,58.8925939873098,14.9202121367509,113.80160329916
"1393",0.5,0.1,"LAC",0.45,4.18580205960459,0.585066845886602,0.919164678381622,TRUE,4,6.65082606498107e-17,1.2626840165632,8.62342533200067e-24,13.1342008136318,0.617539285137951,3.56223769288368,0.141302108653794,0.408057792555313,0.104118286687663,10.0003808230656,8.79406189213626e-15,166.958529412385,1.14023333869949e-21,1736.67111017965,81.6541981592805,471.017260707883,18.6836864601475,53.9554853523317,13.7670516156718,1322.30142607438,7.0491694616618e-15,50.8519355751542,4.69194906734329e-24,2.78342384029533,15.286993566769,1.37710296733299,0.136445028109789,7.46680912528426,0.308951218926558,34.7926419787694,0.5,1e-05,0.1,16.4199576202138,3.95871448040713,5.27641606775514,11.6188043030728,1.6406561918746,59.0214791152005,15.0596689865036,113.004303300641
"1394",0.5,0.1,"LAC",0.455,4.23231097137798,0.581424962635606,0.913443126270714,TRUE,4,1.13407995328753e-16,1.26152791695364,0,13.076395903652,0.613519996037015,3.57156418268143,0.141065821485398,0.408890538577443,0.105065644185482,9.93034344272219,1.49020421149314e-14,165.767343767151,0,1718.26511792977,80.6177800144763,469.310825151366,18.5363369369058,53.7290515418641,13.8058401433315,1304.86740172243,1.25741961446923e-14,51.0568609421472,0,2.73935841968295,14.985331284437,1.36347633352656,0.135924685621418,7.39773305475189,0.308249122103517,34.2259470604903,0.5,1e-05,0.1,16.8089270510732,4.00006202105251,5.32799304421957,11.6714386943829,1.64007575869747,59.1419274998414,15.1966947749881,112.212880902761
"1395",0.5,0.1,"LAC",0.46,4.27881988315136,0.577691349913176,0.907577463293326,TRUE,4,1.26041846335946e-16,1.26037283634272,0,13.0186420725495,0.609531067489925,3.58046062674228,0.140824156339736,0.409665819241425,0.105996094382164,9.86080531822528,1.64558022643118e-14,164.552065659883,0,1699.69106232163,79.5793064934539,467.458656006861,18.3857547166407,53.4852504295757,13.8386640679094,1287.40943742675,1.46522842853847e-14,51.2564661780393,0,2.6957661601824,14.6885100422961,1.34972294615431,0.135386885034903,7.32791585310391,0.307461069384095,33.6658709617506,0.5,1e-05,0.1,17.2050345803325,4.04150113758829,5.37912750060202,11.7226268464776,1.63926949806938,59.2540640950797,15.3312750914362,111.427100095946
"1396",0.5,0.1,"LAC",0.465,4.32532879492474,0.573868716161322,0.901571944526031,TRUE,4,7.67281168007125e-17,1.25921834345252,4.89697291902515e-25,12.960917428579,0.60557063620104,3.58893453989907,0.140577029023679,0.410384928318492,0.10690983705693,9.79173586533765,9.95120168930959e-15,163.313479191997,6.35109621038605e-23,1680.9575001726,78.5390778404209,465.464460036552,18.2320435718757,53.224598259816,13.865599671734,1269.93262114725,9.3753761192719e-15,51.45067510938,2.57991217562044e-25,2.65263664054512,14.3964146842219,1.33585113830591,0.134831631133088,7.2573843941938,0.306588540384824,33.1122331401508,0.5,1e-05,0.1,17.6083901064106,4.08302544745647,5.4298236090695,11.7723870728423,1.63824246509709,59.3580760319866,15.4634388319143,110.646615278315
"1397",0.5,0.1,"LAC",0.47,4.37183770669813,0.569959662369582,0.89543065623304,TRUE,4,5.06565150202376e-17,1.25806397718626,2.33594950406325e-16,12.9031988642753,0.601636738053104,3.59699389516743,0.14032436460539,0.411049195140931,0.107807103468532,9.72310274285796,6.52511046469246e-15,162.05233264687,3.00895719886512e-14,1662.0724482064,77.4973598923138,463.331962283927,18.0753054088334,52.9476100684379,13.8867282664366,1252.44145656992,6.52424907088622e-15,51.6393986674048,1.21728578916636e-16,2.60995937077973,14.108931267554,1.32186902435203,0.134258887271326,7.18616514379973,0.305633035823466,32.5648455973099,0.5,1e-05,0.1,18.0191043350409,4.12462960684757,5.4800879719324,11.8207422714171,1.63699976716645,59.4541555851843,15.5932194456885,109.871060994295
"1398",0.5,0.1,"LAC",0.475,4.41834661847151,0.565966750599885,0.889157623521644,TRUE,4,3.86818024422717e-16,1.2569093478975,1.28762806577058e-17,12.8454674891928,0.59772793106109,3.60464268105673,0.140066040614597,0.411659482293942,0.108687920352805,9.65488216651778,4.94773077204542e-14,160.769371270767,1.64698555954578e-15,1643.04429382365,76.4544744841088,461.064386591322,17.915635143984,52.6547409777425,13.9021072992071,1234.9413569092,5.26784041973549e-14,51.822580064982,6.63633984892596e-18,2.56772456882494,13.8259561221052,1.30778266121995,0.133668725324068,7.11428448214799,0.304595799048789,32.0235760579979,0.5,1e-05,0.1,18.4373135273684,4.16631024182516,5.52991854751223,11.8676959693175,1.63554448718587,59.5424275189958,15.7206207998297,109.100168481651
"1399",0.5,0.1,"LAC",0.48,4.4648555302449,0.561892441838412,0.882756712704878,TRUE,4,3.99951688572075e-16,1.25575400053593,6.93899040700257e-21,12.7877001070001,0.593842232799514,3.61188895825976,0.13980198541494,0.412217077228065,0.109552573744651,9.58704160620852,5.078894178547e-14,159.465302066345,8.81166375592582e-19,1623.88052072803,75.4106544695155,458.665442047705,17.7531314446568,52.3464951806045,13.9118284766606,1217.43628529488,5.77979859510859e-14,52.0001137268491,3.53671355906087e-21,2.52592246843515,13.5473801227089,1.29359971255136,0.133061086901048,7.04176769786908,0.303478427880653,31.488246906961,0.5,1e-05,0.1,18.8631308299511,4.20806043250257,5.57932204406391,11.9132724914001,1.63388137271362,59.6230780502673,15.8456842664264,108.333570150156
"1400",0.5,0.1,"LAC",0.485,4.51136444201828,0.557739131410465,0.876231686939765,TRUE,4,3.31325179042827e-18,1.25459751704797,3.51099439243115e-20,12.7298763320337,0.589978057275442,3.61873747060164,0.139532092270006,0.412722880309354,0.110401166578455,9.51955491485685,4.17632219716704e-16,158.140817250742,4.42557485597673e-18,1604.58873805639,74.3661699228247,456.138397566225,17.5878867959221,52.023324375594,13.9159614704423,1199.93079345558,5.10157152918435e-16,52.1719197055044,1.76951601774475e-20,2.484543680451,13.2731025923011,1.27932605299515,0.132435981355869,6.96863977347484,0.302282258509299,30.9587204932907,0.5,1e-05,0.1,19.2966935445282,4.24987629879104,5.62829953796836,11.9574822848957,1.63201348613203,59.696237407945,15.9684247339078,107.570970537882
"1401",0.5,0.1,"LAC",0.49,4.55787335379167,0.553509115216108,0.869586153182092,TRUE,4,3.04545688810688e-16,1.25343943551227,4.27855364971695e-17,12.6719718648292,0.586133307959279,3.62519696431574,0.13925629727197,0.413178191440894,0.111234071652928,9.45238769932877,3.80965521349654e-14,156.796574561586,5.35217368583442e-15,1585.17573729757,73.3212090833143,453.48698150977,17.4199963554291,51.6857243086553,13.9146104036444,1182.42810198253,5.01964165877454e-14,52.3378708304459,2.13204565853588e-17,2.44357837366808,13.0030176544469,1.26496924033825,0.131793311343995,6.89492381864307,0.301008973448506,30.4348188000803,0.5,1e-05,0.1,19.7381161697158,4.29175039589905,5.67686300504869,12.0003523990233,1.62994689075304,59.7620936100109,16.0888961238795,106.811981002415
"1402",0.5,0.1,"LAC",0.495,4.60438226556505,0.549204657923761,0.862823669321411,TRUE,4,1.65274814943486e-18,1.25227935649681,2.07295583641959e-16,12.6139679664847,0.582306653219509,3.63126985552529,0.138974477494492,0.413583620954654,0.112051275623751,9.38551793677663,2.05139517942057e-16,155.433230167819,2.57295802233206e-14,1565.64889143335,72.276048941122,450.714132056175,17.2495472641841,51.3341035416552,13.9078326447431,1164.93285794647,2.9319008544722e-16,52.4978946628043,1.02121694006439e-16,2.40301805015838,12.7370338715173,1.25053362325102,0.131133115707455,6.82064443221978,0.299659748055298,29.9164351818625,0.5,1e-05,0.1,20.1875561026317,4.33368040491785,5.72500905578139,12.041886873428,1.62768279633454,59.8207349348811,16.2070965062193,106.056352685576
"1403",0.5,0.1,"LAC",0.5,4.65089117733844,0.544827925007415,0.855947637408649,TRUE,4,2.02096620498355e-16,1.25111682074595,9.95533731590811e-17,12.5558412846119,0.578496149263907,3.63696342468521,0.138686535498445,0.413940289996041,0.112853102401841,9.31891375857161,2.48843814217514e-14,154.05140419389,1.22581174460197e-14,1546.01468756276,71.230873597981,447.823347335798,17.0766272038312,50.9689278162655,13.8957278843672,1147.44820488767,3.88311448052359e-14,52.6518629328812,4.84802229650193e-17,2.36285372552581,12.4750526608145,1.23602566768238,0.130455282782285,6.74582438568715,0.298236202208831,29.4034146142769,0.5,1e-05,0.1,20.6451425693852,4.375659167412,5.77274575141311,12.0821042251839,1.62522542045759,59.8723235450274,16.3230727314023,105.303725471859
"1404",0.5,0.2,"LAC",0,0,0.586448731898577,0.805088387160334,TRUE,4,1.29974286558622,0,6.44946820997574e-17,14.9871432926705,0.748643913526246,3.20076063059469,0.149118863535419,0.369861005344507,0.0733087792435531,12.3096559525957,172.264557501702,0,8.54795834414263e-15,1986.35720640177,99.2233278632184,424.220534920631,19.7638284634858,49.0204209692422,9.71615598111766,1631.4899599127,43.3188026632461,0,5.08115948940466e-17,4.62395021656395,28.727718314783,1.94313329029951,0.128560725536855,8.48412584993014,0.272693050436563,51.6001281535357,0.5,1e-05,0.2,5.36200689119407,2.27458973973359,3.58342700182986,9.85215947740867,1.72862692230219,53.4966958130294,10.6033818297875,139.099112264332
"1405",0.5,0.2,"LAC",0.005,0.0554618979854638,0.588913103774628,0.80847152548281,TRUE,4,1.26155541952064,0.0381952900199514,2.51794803091336e-17,14.9875354744202,0.748916097482926,3.19755699933772,0.149059738505108,0.369420118037211,0.0731979803303656,12.313392953861,167.905912998754,5.08357773572009,3.35124685346418e-15,1994.75646372313,99.676509776412,425.576807036636,19.8390107146983,49.1677347180788,9.74223845172409,1638.84317251482,42.3930205573092,0.69709812547559,1.98517381547692e-17,4.62770385134482,28.7552520716987,1.94062182561939,0.129138589722369,8.51597271274049,0.273629138421887,51.8089035062974,0.5,1e-05,0.2,5.40466693587644,2.28542957678541,3.58390641833523,9.84019118003342,1.72418377424844,53.4329258729022,10.5873558749841,139.14134037863
"1406",0.5,0.2,"LAC",0.01,0.110923795970928,0.59138444529137,0.811864231865506,TRUE,4,1.2238831197393,0.0758756106717463,2.59033338555521e-17,14.9879364885988,0.749191621086879,3.19431476132776,0.149000159669178,0.368974389658398,0.0730855443742944,12.3171791017197,163.57550941028,10.1409942397856,3.46205529148e-15,2003.18094644013,100.13162130327,426.929382286331,19.9143011509878,49.3144915345969,9.76809383080584,1646.22651752124,41.4683093743972,1.3925371583967,2.04370330496376e-17,4.63145109128475,28.7826077335039,1.93806822929355,0.129720619501461,8.54791807734812,0.274564978298246,52.0189465874088,0.5,1e-05,0.2,5.44785861505967,2.29635774631525,3.58429467479154,9.82811450784488,1.7197018924981,53.3684557201907,10.5710931382979,139.184123849433
"1407",0.5,0.2,"LAC",0.015,0.166385693956392,0.593872820080908,0.815280321861086,TRUE,4,1.18657323346783,0.113193714708173,9.56620041082315e-18,14.9883473709707,0.749471601920931,3.19102027648957,0.148939881802209,0.368521943482938,0.0729709968151158,12.3210296357522,159.256231880606,15.1923235486339,1.28393004988824e-15,2011.66489947045,100.590523919555,428.283607580734,19.9900045640173,49.4612674793675,9.79382111577196,1653.67016323512,40.5409292484714,2.08911064401003,7.55285017292097e-18,4.63520724104557,28.809891165486,1.93546196236558,0.130309251653103,8.58009210441063,0.275504313128526,52.2311289534288,0.5,1e-05,0.2,5.49176994028329,2.30742017333081,3.58459287780271,9.81588071622524,1.71516269463834,53.3030139053722,10.5545249793383,139.227634884
"1408",0.5,0.2,"LAC",0.02,0.221847591941855,0.596375978514405,0.818716707134709,TRUE,4,1.14966305075459,0.15011231933957,1.36451710475074e-20,14.9887685078979,0.749755913603876,3.187675351036,0.148878939929949,0.368063053981772,0.0728543976080315,12.3249430852371,154.952702469372,20.2322841813038,1.83910940521253e-18,2020.20077575091,101.052830156679,429.637979505238,20.0660481066858,49.6078958579838,9.81938646174022,1661.16779832593,39.6117589035478,2.78613345636561,1.07809766240202e-20,4.63896996676377,28.837076106899,1.93280445507147,0.130904081920546,8.61246786883985,0.276446239914713,52.445295783856,0.5,1e-05,0.2,5.536374998662,2.31860823866149,3.58479509002195,9.80349594069783,1.71056865641214,53.2366401279235,10.5376600700257,139.271856863179
