"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.2,"LAC",0.115,0.647079340550348,0.888323282273438,4,0.523940458181157,0.776043335866191,3.64940400527222e-19,14.9991897516762,0.756159623092525,3.11244103672304,0.147571156724892,0.35784505198518,0.0701652407750157,12.4139140397856,76.6210164338573,113.488523862438,5.33688589792137e-17,2193.48047380675,110.580731079102,455.163162341076,21.5807957717818,52.3312356982572,10.2609599670373,1815.40993217598,21.5446761471443,16.1319515333333,2.92060897778646e-19,4.71277028159228,29.3350536525732,1.87136292070677,0.143622079037824,9.27162929232626,0.29480346828378,56.9713592745798,0.5,1e-05,0.2,6.54461508660777,2.55940043941769,3.56681053325736,9.53344026176459,1.61109606166507,51.7587083191364,10.1487004256983,140.277228649578
0.5,0.2,"LAC",0.12,0.649934720713787,0.892243204483854,4,0.494984135416036,0.805013852239864,5.55111512312579e-24,14.9998993827843,0.756561347039771,3.10772767069516,0.147492784657289,0.357210256914582,0.0699933216594832,12.4195449866901,72.7058669329191,118.244658429132,8.15376915326937e-22,2203.26392403516,111.127700240798,456.479346149955,21.6645140875986,52.4689167754367,10.2809863319965,1824.24793152359,20.5669662146688,16.8410433428202,4.44540181485815e-24,4.71685536407228,29.3602897376533,1.86746957836861,0.144382147190513,9.30902879701104,0.295792108798684,57.2390310590148,0.5,1e-05,0.2,6.60805623432126,2.57383441147039,3.56444808936419,9.51698289258902,1.60509441775376,51.6668915601252,10.1238340448277,140.340858349598
0.5,0.2,"LAC",0.125,0.652810619150551,0.896191294584611,4,0.466435231779002,0.833577347944323,4.85936173730329e-21,15.0006290058226,0.756970930849833,3.10292261809452,0.147413277095373,0.356563619901259,0.0698177245951954,12.4252916919642,68.8156151739895,122.982000684438,7.16926905435633e-19,2213.12079942016,111.679857622633,457.790308821764,21.7486473083111,52.6056849491923,10.3005719566719,1833.16789393797,19.5861678767257,17.5507946832316,3.89392767367005e-21,4.72096895473222,29.3854207739783,1.86350087164695,0.145153136359471,9.34673731766576,0.296782455891786,57.5102700489642,0.5,1e-05,0.2,6.67276162485208,2.58847502902698,3.56191274122583,9.50025394691259,1.59900278197386,51.573361982518,10.0984356854491,140.405796119196
0.5,0.2,"LAC",0.13,0.655708311618446,0.90016930396119,4,0.438286086811849,0.861741516954571,7.08987602342383e-18,15.0013802017367,0.757388815994896,3.09802108320095,0.147332570987152,0.355904515296102,0.0696382651314833,12.431160776485,64.9496495775712,127.701542980239,1.05064928394016e-15,2223.05570859014,112.237508041084,459.095987284235,21.8332252492562,52.7415180338146,10.319699971269,1842.17469039065,18.6018712968382,18.2614453966662,5.68491262530735e-18,4.72511448032939,29.41045622805,1.85945357585745,0.145935673258247,9.38477563636198,0.297774748127234,57.7852897387916,0.5,1e-05,0.2,6.73879332239137,2.6033322857103,3.55919589291827,9.48323751289758,1.59281639011851,51.4780290924282,10.0724786686177,140.47211677428
0.5,0.2,"LAC",0.135,0.658627941754774,0.90417742980171,4,0.410540712698262,0.889502361625824,2.20207181998536e-17,15.0021537064705,0.757815249881472,3.09302018603597,0.147250629673374,0.355232567580239,0.0694548253183552,12.4371559900754,61.1089501220846,132.40235077494,3.27778202868852e-15,2233.06930157339,112.800735406718,460.395791279274,21.9182436865143,52.8763374314978,10.3383448336266,1851.26960993198,17.6140566624084,18.9729517400701,1.76681766225171e-17,4.72929376322571,29.4353939479271,1.85532608732512,0.146729975850155,9.42314814971081,0.298768766406386,58.0641935949286,0.5,1e-05,0.2,6.80619082683161,2.61841124778983,3.55629368712007,9.46592481508551,1.58653227046553,51.3808385748057,10.0459459340469,140.539862687852
0.5,0.2,"LAC",0.14,0.661570250249006,0.908216688939291,4,0.383197724032706,0.916861270741695,2.92770386681831e-17,15.0029497387139,0.758250494067028,3.08791643878162,0.147167415635964,0.35454730915196,0.0692672884653227,12.4432811676766,57.2937604053957,137.084399714174,4.3773528224067e-15,2243.16417816382,113.369729019167,461.689445160527,22.0037179819173,53.0100971612149,10.3564900842806,1860.45564774019,16.6225031964959,19.6854114161871,2.35050465833423e-17,4.73350815768114,29.4602287943616,1.85111616595364,0.147536658023314,9.46186807369241,0.29976464392767,58.347140088423,0.5,1e-05,0.2,6.87500894860458,2.63371902545353,3.5531968860488,9.44830631108073,1.58014823473133,51.2817227957395,10.0188206036243,140.609077194746
0.5,0.2,"LAC",0.145,0.664535111049492,0.912286908327738,4,0.356263859460869,0.943811542712987,3.60413227479612e-18,15.0037701086937,0.758694887812422,3.08270653116701,0.147082893723134,0.353848314171775,0.0690755084665806,12.4495416274682,53.5054646106034,141.746275286324,5.41286371771927e-16,2253.34023998726,113.944542484675,462.976080306987,22.089634847715,53.1426860981365,10.3741007558585,1869.73360131102,15.6272736602741,20.3987146364313,2.8953892423272e-18,4.73775970304756,29.4849630526816,1.84682209679016,0.148355894640664,9.5009375519614,0.300761989855885,58.6342318047083,0.5,1e-05,0.2,6.94528450461409,2.6492601771383,3.54990055061491,9.43037133214519,1.57366133868146,51.1806201618056,9.99108154460622,140.679820390391
0.5,0.2,"LAC",0.15,0.667522996217092,0.916388736021512,4,0.329740472410011,0.97035185014599,2.30949653954554e-20,15.0046161274693,0.759148792953803,3.07738643668563,0.146997023421372,0.353135048520818,0.0688793309424638,12.4559429031086,49.7447126744804,146.3874714131,3.4841110326168e-18,2263.599347076,114.525336567447,464.255124529936,22.1759999330856,53.2740230386819,10.3911494452001,1879.10600199061,14.6282299310547,21.1128935990626,1.85649738188461e-20,4.74205037188038,29.509595023145,1.84244140275612,0.149188168855335,9.54036681357618,0.301760712188152,58.9256287826087,0.5,1e-05,0.2,7.01707052274946,2.66504144140691,3.54639653934908,9.41210827218533,1.56706857510896,51.0774534180512,9.96270642751796,140.752154805127
0.5,0.2,"LAC",0.155,0.670535302809345,0.92052408992876,4,0.303621442888062,0.996488311068405,5.55111512312579e-24,15.0054876978239,0.759612555414335,3.07195134908986,0.146909732519882,0.352406876708037,0.0686785827535006,12.462489872624,46.0110905290767,151.008813658259,8.41221417163319e-22,2273.94628762128,115.112429878932,465.526513145526,22.2628446076742,53.4040829035274,10.4076196279885,1888.57790903262,13.6249304772247,21.8281918380568,4.46505337856742e-24,4.74638327005193,29.5341269061583,1.83797099090929,0.150034187521489,9.58017777630576,0.302761079181853,59.2215590352412,0.5,1e-05,0.2,7.09044404166244,2.68107485085828,3.54267754211777,9.39350207526818,1.56036507292396,50.9721306470505,9.93367020946632,140.826135560651
0.5,0.2,"LAC",0.16,0.673571342245644,0.924692024752441,4,0.277918824106631,1.02220892510057,0,15.0063874512089,0.760086548083192,3.06639800683943,0.146821004924397,0.351663372232335,0.068473124156827,12.469188653856,42.3067831178766,155.607924128215,0,2284.37919353578,115.705788709847,466.788947619721,22.3501392266323,53.5327035416149,10.423466717011,1898.14871925398,12.6176155173306,22.5443635536979,0,4.75075953015209,29.5585522054901,1.8334091937246,0.150894137415523,9.6203666237099,0.303762498506794,59.5221085285455,0.5,1e-05,0.2,7.16543579108691,2.69736172051392,3.53873511682071,9.37454350468485,1.55354928195583,50.8645901596849,9.90395267804347,140.901831788573
0.5,0.2,"LAC",0.165,0.676632865106989,0.928894943724683,4,0.252624433229334,1.0475218743117,4.40962553801535e-17,15.0073153770997,0.760571202133491,3.06072052689655,0.146730758345637,0.350903746411594,0.0682627423612891,12.4760453255271,38.6310826557505,160.186026319575,6.74315648974997e-15,2294.90407306467,116.305808585544,468.042406465707,22.4379248726329,53.6598596523432,10.4386721773393,1907.82471840242,11.6057251840992,23.2617274884989,3.55125924073288e-17,4.75518285456183,29.5828765218724,1.82875212883443,0.151768857190584,9.66095983488413,0.304765308304223,59.8275540002103,0.5,1e-05,0.2,7.24213764860484,2.7139170680219,3.5345615761521,9.35521524959027,1.54661534284807,50.754717880973,9.87352305513686,140.979312178456
0.5,0.2,"LAC",0.17,0.679719514814225,0.933132357326589,4,0.227747972056499,1.07241748851806,9.80699076464604e-23,15.0082730287709,0.761066837703771,3.05491554081215,0.146638958426616,0.350127571599366,0.0680473000505722,12.4830649987806,34.9858714809537,164.741139464076,1.50651667897921e-20,2305.52002985732,116.912507856336,469.285770279036,22.5261797384603,53.7854107384765,10.4531955771032,1917.60613186662,10.5893874149914,23.9801089235702,7.90280490638545e-23,4.759654725508,29.6070898460254,1.82399806166322,0.15265866518647,9.70195918249354,0.305769072569972,60.1380085942125,0.5,1e-05,0.2,7.32059302639733,2.73074393758754,3.53014772517243,9.33550633662669,1.53956105235523,50.6424519561324,9.84236147931476,141.058634486221
0.5,0.2,"LAC",0.175,0.682831863482692,0.937405050969382,4,0.203291488630074,1.09689378341452,0,15.0092631303939,0.761574028807199,3.04897720873922,0.146545551171155,0.349334063809934,0.0678265708282438,12.4902565584031,31.3719427585863,169.272649914763,0,2316.22950349933,117.52610499912,470.518166350083,22.6149096248333,53.9092331278661,10.4669964880177,1927.4964064202,9.56841638970832,24.699552373874,0,4.76417809456465,29.6311947486781,1.81914335720337,0.153564170256363,9.74337745777084,0.306773596769415,60.4536989211305,0.5,1e-05,0.2,7.4008722143452,2.74785157848038,3.52548335035295,9.31539964440966,1.5323820410898,50.5276789894689,9.81043520459718,141.139899109956
0.5,0.2,"LAC",0.18,0.6859711398001,0.941714711419785,4,0.179252589268037,1.12095312542775,4.16626453195683e-17,15.0102857031397,0.762093205574802,3.04289956635024,0.146450452059339,0.348522436340059,0.0676003313224376,12.4976262051922,27.789435271743,173.780777443348,6.45893813911105e-15,2327.03675110678,118.146911538825,471.73913014479,22.704137076285,54.0312512358742,10.4800440501544,1937.50046176631,8.5424141773393,25.4202424319997,3.36137647269816e-17,4.76875623282041,29.655191777862,1.81418440007874,0.154486134947732,9.78523618005639,0.307778955834503,60.7748858277332,0.5,1e-05,0.2,7.48306450518482,2.76525311749883,3.52055972194432,9.29487658499546,1.52507298005927,50.4102851922262,9.77771192247737,141.223176118672
0.5,0.2,"LAC",0.185,0.689137660722662,0.946061773801542,4,0.155636422355258,1.14459044602593,4.6776228353869e-22,15.01134342023,0.762624916222774,3.0366770326122,0.146353615417767,0.34769194094282,0.0673683723153467,12.5051824940901,24.2396119256832,178.264366435919,7.28516889225844e-20,2337.94335209633,118.775102475055,472.947602497161,22.7938601258107,54.1513200483613,10.4922946459247,1947.62103966051,7.51127798852912,26.1421546633185,3.77620387822168e-22,4.77339236788302,29.6790748769499,1.80911741569742,0.155425197138719,9.82754646842039,0.308784905568506,61.1017882997122,0.5,1e-05,0.2,7.56724190170532,2.78295644648578,3.51536389960689,9.27392267250512,1.51762918152745,50.2901623379695,9.74416137169175,141.308562183218
0.5,0.2,"LAC",0.19,0.692332406704481,0.950447584101381,4,0.132443796255377,1.16780491454368,2.77555756156289e-24,15.012435539766,0.763169495651659,3.03030433659801,0.146254955779017,0.346841888289297,0.0671305001751805,12.5129301210286,20.7230998804912,182.723076272701,4.34283508918867e-22,2348.95261186972,119.410936044438,474.143004135288,22.8840922890895,54.2693527139478,10.5037162894002,1957.86218778938,6.47469441577102,26.8654023671259,2.24201593893051e-24,4.77808879907236,29.7028360793707,1.80393965495424,0.156382100225869,9.87032703487095,0.309791437468971,61.4346484787632,0.5,1e-05,0.2,7.65349528530707,2.8009735761271,3.5098884144889,9.25251956776235,1.51004652203518,50.1672107221639,9.7097555453381,141.396110367623
0.5,0.2,"LAC",0.195,0.695555099282844,0.954871760040201,4,0.109684182112395,1.19058718112261,3.99640238626715e-19,15.0135681734367,0.763727825654887,3.02377391165965,0.146154429002495,0.345971268128815,0.0668864009082051,12.5208832863387,17.2418546324414,187.15489060336,6.28216281233258e-17,2360.06464173097,120.054541093251,475.323508113327,22.9748115928535,54.385110024031,10.5142380527096,1968.22591311844,5.43271766909655,27.5898367245698,3.2300852666462e-19,4.78284905596796,29.7264799192396,1.79864625696085,0.157357387270303,9.91358372754189,0.310797845380401,61.7737125496002,0.5,1e-05,0.2,7.74189081922051,2.81931123525122,3.50411760973506,9.23064582927281,1.50232006855627,50.0412842221518,9.67444902736278,141.485981135628
0.5,0.2,"LAC",0.2,0.698807749909146,0.95933706297815,4,0.0873521404317605,1.21294266783952,8.37985700499643e-22,15.0147404160276,0.764300399034112,3.0170782622408,0.146051920078646,0.345079082615552,0.066635811808755,12.5290488093272,13.7955717112998,191.560704444872,1.32343543811816e-19,2371.28623422429,120.706383515434,476.488833812401,23.0660602826557,54.4985298215027,10.5238305072387,1978.71958797021,4.38469495501946,28.3157918655423,6.77697495401253e-22,4.7876778260307,29.7500041113983,1.79323248535194,0.158352187955802,9.95734960698854,0.31180447235117,62.1193440347596,0.5,1e-05,0.2,7.83255638070662,2.8379883272321,3.49804050295244,9.20827851256154,1.49444239048348,49.9122385095134,9.63820382001832,141.578251545398
0.5,0.2,"LAC",0.205,0.70209013357412,0.963843184018068,4,0.0654578262957613,1.23486129853548,0,15.0159562380303,0.764887916253141,3.01021057990054,0.145947367055811,0.344164436155845,0.066378464211462,12.537437886117,10.3863484456866,195.938369091748,0,2382.61736692381,121.366578599856,477.637247477064,23.1578146534073,54.6093868191789,10.5324282458555,1989.34498547189,3.33066268725101,29.0431165404207,0,4.7925778076697,29.7733982278155,1.78769424186094,0.159367132955482,10.0016321813011,0.312810710194896,62.4717885836524,0.5,1e-05,0.2,7.92556881119938,2.85701133746378,3.49164186330458,9.18539565703471,1.48640912471253,49.7799440455814,9.60098106354587,141.673048113122
0.5,0.2,"LAC",0.21,0.705403028183835,0.968391191084751,4,0.044005071500392,1.25633927129126,3.74471045419089e-17,15.0172171699001,0.765491007688989,3.00316323471766,0.145840689973955,0.343226301080811,0.0661140719349691,12.5460600024578,7.01533621635193,200.286968965299,5.9698580125709e-15,2394.06104543844,122.035406520916,478.767539417444,23.2500809408509,54.7175091024515,10.539977039959,2000.10649015723,2.2703398786091,29.7718711904166,3.03193787962092e-17,4.79755272668049,29.7966567482198,1.78202678697595,0.160403115896694,10.0464502521331,0.31381630920145,62.8313610196403,0.5,1e-05,0.2,8.02103633266886,2.87639410438337,3.48490906309583,9.16197646297861,1.47821431906372,49.6442521883286,9.56273936467393,141.770478027774
0.5,0.2,"LAC",0.215,0.708748258902998,0.97298358980031,4,0.022991802101002,1.27737870129027,8.77930183241151e-23,15.0185251695873,0.766110510798805,2.99592612180126,0.145731759420823,0.342263333795182,0.0658422622137495,12.5549276693272,3.6827603340368,204.606824292831,1.40624316471185e-20,2405.6239057433,122.713364888242,479.878777514075,23.3428915509416,54.8227504724895,10.5464230476079,2011.01198654126,1.20310517111434,30.5023386440851,7.11230194064945e-23,4.80260798349442,29.8197761800693,1.77622352744621,0.161461434789896,10.0918383844639,0.314821352932674,63.1985099850018,0.5,1e-05,0.2,8.11910407521376,2.89615624445267,3.47782534302149,9.13798910231541,1.46984916476128,49.5049686001351,9.52342480659673,141.870682663398
0.5,0.2,"LAC",0.22,0.712125691525888,0.977620195924487,4,0.00242872977324472,1.29796895115664,4.35250403739799e-18,15.0198840448884,0.766747211227554,2.98849111816169,0.145620504667212,0.341274448745882,0.0655627192668792,12.5640532641286,0.390880756462119,208.895650344271,7.00493768135286e-16,2417.30624053568,123.400607692739,480.96897473561,23.4362231845461,54.9248484358007,10.5516906759511,2022.06383691335,0.128937717200831,31.234378398267,3.52805319156716e-18,4.80774697062794,29.8427469846432,1.77027957212314,0.162542868374656,10.137806808276,0.315825157425484,63.5735374077144,0.5,1e-05,0.2,8.21986988746228,2.91630747584409,3.47037458818903,9.11340983404765,1.46130835569692,49.3619362666043,9.4829917147614,141.973801884653
0.5,0.2,"LAC",0.225,0.715367616061941,0.98207077387417,4,1.3372065239105e-22,1.29878676558498,7.97064939099248e-23,14.9393382792357,0.760108857875215,3.01728359012694,0.145456371021691,0.345001737914293,0.0671529845700866,12.4501458954015,2.16190298961466e-20,209.978858252868,1.28863944644577e-20,2415.28885114131,122.889141122901,487.813534960534,23.5163796876106,55.7774939983081,10.8568299292365,2012.85344867258,7.32593892900095e-21,31.6546366259158,6.4181098975164e-23,4.74234468698427,29.2953743802636,1.77156229823658,0.163274656421468,10.1257235804178,0.319609463717031,62.6141229260804,0.5,1e-05,0.2,8.49927877908748,2.96062353815424,3.54205022767882,9.22580035209846,1.47153942486517,49.9010513719233,9.71300768821733,140.686648618037
0.5,0.2,"LAC",0.23,0.71821870025605,0.985984798493153,4,1.4163330850744e-17,1.29697172073797,8.48991873951834e-17,14.8485861914249,0.752596977808152,3.0500813670596,0.145282278639205,0.349213059978788,0.0689840057511737,12.3214304503169,2.29895541093142e-15,210.521111639425,1.37806175893705e-14,2410.18429416019,122.159604447269,495.081357378193,23.5818455495941,56.6833651113912,11.1973062664884,1999.98287851076,8.02745413295301e-16,32.0235375262511,6.78364377497204e-17,4.66843675824443,28.6822898229402,1.77291640796042,0.163903533551985,10.1027738825436,0.32362949178881,61.4946766653009,0.5,1e-05,0.2,8.8091065670474,3.00832007834474,3.62416207410775,9.35453141419442,1.48369149208472,50.5101769953319,9.97784659184977,139.232164088581
