"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,0.1,"LAC",0.115,0.634862661579389,0.974563308863718,4,0.78720304091753,0.508469240805177,5.7700437323052e-18,14.7836140861659,0.736816556772308,3.18503527148236,0.144729411550439,0.378832940295439,0.0670922152987506,12.1167092279621,112.947074813826,72.9546386340347,8.27879882618489e-16,2121.13759655032,105.717674394179,456.985553147119,20.7656256702151,54.3545568619992,9.62632137693581,1738.49285703075,26.7200274748319,15.7458005605168,4.4635034294392e-18,4.46835541855926,28.0015041116926,1.67617642804602,0.142448865775807,7.78706985099487,0.243288902239354,52.1341426633152,0.58,1e-05,0.1,8.19504824769939,2.21796469937529,3.27748238276632,9.17588691494959,1.71618897395647,54.7943964843323,9.70421802081128,136.918814275972
0.58,0.1,"LAC",0.12,0.635166316674425,0.975029442930313,4,0.765851734231823,0.529810933467345,7.55122779987884e-19,14.7831332513609,0.736931435222706,3.18309472974042,0.144693060075562,0.378563579923913,0.0670299375745679,12.1182189924374,109.936168884069,76.05308136661,1.0839605338522e-16,2122.08311493535,105.784729729553,456.925569455989,20.7703397117394,54.3418886393424,9.62198583369101,1739.54110199019,26.0661897568263,16.4323733005433,5.83482677999284e-19,4.46303868051268,27.9691715929588,1.67214274547559,0.142550700652467,7.78899332062472,0.243296100184358,52.1581184167639,0.58,1e-05,0.1,8.22947212077261,2.22345482288086,3.27732116331995,9.16967719353846,1.71355431782787,54.7554362001947,9.69521017078551,136.935874614542
0.58,0.1,"LAC",0.125,0.635474004589684,0.975501767687997,4,0.744567556081566,0.551085378418287,0,14.7826467250763,0.737047622471012,3.18113124377832,0.144656352287695,0.378291134298216,0.0669668554687953,12.1197465517298,106.93265180046,79.1452976985096,0,2123.04122309705,105.852660554841,456.864923597673,20.775129433937,54.329085134997,9.61758725521467,1740.60315593978,25.411726169649,17.1192789575492,0,4.45771856560538,27.9367797242339,1.66809376509115,0.142654472163619,7.79096080928018,0.243303633191007,52.1826199377831,0.58,1e-05,0.1,8.26431588553581,2.22899943699279,3.27713430347758,9.16340457028061,1.7108941288888,54.7160296648939,9.68608597500655,136.953136034547
0.58,0.1,"LAC",0.13,0.635785658108382,0.975980179953802,4,0.72336007049593,0.572283044978943,7.19652482036246e-17,14.7821553856355,0.737165151439172,3.17914506256407,0.144619279191754,0.378015653387757,0.0669029841200644,12.1212925802178,103.937842614125,82.2299536370226,1.03405108279568e-14,2124.01182016636,105.921460992964,456.803592896295,20.7799911727162,54.3161463979556,9.61312646013089,1741.6789395338,24.7568881733103,17.8062471379208,5.54826972731721e-17,4.45239805929441,27.9043422857033,1.66403077132341,0.1427601463952,7.79297249544493,0.24331152453037,52.2076555625387,0.58,1e-05,0.1,8.29957306133941,2.23459683749922,3.27691981239717,9.15706629517713,1.70820786224416,54.6761841060052,9.67684762312611,136.970606156461
0.58,0.1,"LAC",0.135,0.636101420740242,0.976464900026258,4,0.702223966817216,0.593409207730188,1.70526611752072e-17,14.7816583536971,0.737284038037232,3.17713522926141,0.144581827937653,0.377737002093064,0.0668382902934956,12.1228571449098,100.950959831283,85.3078674665581,2.45147217221498e-15,2124.99525680849,105.991157843116,456.741532707055,20.7849275931459,54.303063875648,9.60860049991232,1742.76886364763,24.101469732423,18.4934869112925,1.31322050888637e-17,4.44707514850928,27.8718468714989,1.65995237709708,0.142867799970866,7.79502941578568,0.243319767391791,52.233237713511,0.58,1e-05,0.1,8.33526268304817,2.24024971143826,3.27667755121288,9.15066097165149,1.70549474338009,54.6358799827408,9.6674903080512,136.98828573748
0.58,0.1,"LAC",0.14,0.636421317828916,0.976955966809834,4,0.681162471131012,0.61446064880023,9.91533790344746e-17,14.7811557214566,0.737404307158662,3.17510147080482,0.14454399549275,0.377455144244306,0.0667727626547978,12.1244406240759,97.9724277624128,88.3786234251405,1.42613512584221e-14,2125.99162834215,106.061759531227,456.67871127757,20.7899389016402,54.2898330726058,9.60400777046871,1743.8730604603,23.4455266253519,19.1809332687988,7.62715924333493e-17,4.44175056156588,27.8392971941338,1.6558587685618,0.142977443378852,7.79713197395266,0.243328350896746,52.2593748654173,0.58,1e-05,0.1,8.37138963163808,2.24595855538822,3.27640721579988,9.14418790370954,1.70275443099824,54.5951120634964,9.65801239038996,137.006179052058
0.58,0.1,"LAC",0.145,0.63674543824142,0.977453516722274,4,0.660174583757881,0.635438362026795,2.78247756441268e-20,14.7806472882899,0.737525992502245,3.17304313816434,0.144505772234135,0.37716999410112,0.0667063806520465,12.126043480428,95.0020729510716,91.4424200967405,4.00410956529645e-18,2127.00120012673,106.133286356123,456.615088046681,20.7950264269384,54.2764477399075,9.59934628948372,1744.99184863799,22.7889824701902,19.8686592701072,2.13794119565271e-20,4.43642360148815,27.8066878997333,1.65174928252442,0.143089166669788,7.7992814523432,0.243337289728141,52.2860808960515,0.58,1e-05,0.1,8.40796634715553,2.2517247109044,3.27610713364664,9.13764517220786,1.69998646721883,54.553867946786,9.64841089751201,137.024291328836
0.58,0.1,"LAC",0.15,0.637073744664098,0.97795749248423,4,0.639267737945087,0.656334946387323,6.00040064430444e-20,14.7801337819848,0.737649140706554,3.17096017168131,0.144467162298636,0.376881545109214,0.0666391361343997,12.1276665349633,92.0409163141711,94.4982302230473,8.6392968199713e-18,2128.02394957834,106.205739471908,456.550616390342,20.8001893510489,54.2629022156791,9.59461394362092,1746.12525296344,22.1320244905304,20.5564630828208,4.60523984103388e-20,4.43109630715314,27.7740309895299,1.64762482734781,0.143202946591071,7.80147786322706,0.243346552824498,52.313364785061,0.58,1e-05,0.1,8.44499076217616,2.25754758557845,3.27577713144722,9.13103249840988,1.69719080678083,54.5121466845966,9.63868465047958,137.042631845086
0.58,0.1,"LAC",0.155,0.637406421414453,0.978468177037328,4,0.61843471684813,0.677157556761753,2.99279440365058e-17,14.7796136785794,0.737773734261032,3.16885154866432,0.144428141542501,0.376589656861974,0.0665710013369885,12.1293092546702,89.0879027022857,97.5471539475736,4.31123559814387e-15,2129.06027023382,106.279147763772,456.485269591876,20.805430016585,54.2491904079918,9.58980912347417,1747.27371101217,21.4743787088402,21.2446222273876,2.29432917271235e-17,4.42576606884609,27.741308272258,1.64348366295885,0.143318869902794,7.80372245237311,0.243356162161055,52.3412381530453,0.58,1e-05,0.1,8.48248696035414,2.26343044966558,3.27541675807512,9.12434747142311,1.69436618946688,54.4699279685159,9.62882963338202,137.061194577773
0.58,0.1,"LAC",0.16,0.637743401542317,0.978985467607883,4,0.597685040574159,0.697896731270096,3.54874995454465e-17,14.779088220709,0.737899839835701,3.16671735884174,0.144388720239526,0.376294345925939,0.0665019718504917,12.1309728442804,86.1443501268391,100.587861983553,5.11481361994985e-15,2130.11011454658,106.353510371083,456.419000634089,20.8107475113168,54.2353073703406,9.58492978460809,1748.43722217472,20.8162975606546,21.9328671357179,2.71744147498489e-17,4.42043547532564,27.7085359760552,1.63932708203097,0.143436944710937,7.80601557061431,0.243366095467245,52.3697112997914,0.58,1e-05,0.1,8.52044933446916,2.26937203442654,3.27502479705821,9.11758990940777,1.69151306028523,54.4272141947278,9.61884520845511,137.079993140368
0.58,0.1,"LAC",0.165,0.638084842677111,0.979509606169252,4,0.577013638609071,0.718557497718677,1.81367374750226e-24,14.7785564502035,0.738027475267086,3.16455654274164,0.144348876780183,0.375995467315409,0.0664320160168397,12.1326573991406,83.2095064400581,103.621146422299,2.61544766492424e-22,2131.17386806018,106.428856871064,456.351757400296,20.8161436547835,54.2212439456926,9.57997332247524,1749.61624203962,20.1575711368992,22.6214082543208,1.38723129135895e-24,4.41510282194345,27.6757007111738,1.63515357705789,0.143557237732534,7.80835838152584,0.24337636030838,52.3988001293268,0.58,1e-05,0.1,8.55889903314261,2.27537507801492,3.27460055991687,9.11075720442401,1.68862998018846,54.3839843925007,9.6087267966757,137.099028610289
0.58,0.1,"LAC",0.17,0.638430808388189,0.980040690305312,4,0.556421798260038,0.739138564074428,8.28463691882819e-18,14.778018116008,0.738156661499975,3.16236859711462,0.144308605281032,0.375692951782653,0.0663611155711109,12.1343631763354,80.2835209737603,106.64687579988,1.19535184263557e-15,2132.2517037923,106.505201630794,456.283500012272,20.8216194530887,54.2069938101898,9.57493762907105,1750.81099197927,19.4981892062993,23.3102487797894,6.32946556763794e-18,4.40976794316825,27.6428014035609,1.63096292551771,0.143679798896435,7.81075159244011,0.243386949727213,52.4285152931903,0.58,1e-05,0.1,8.59784645299534,2.28144082788687,3.27414354463787,9.10384832278961,1.68571666028594,54.340228545843,9.59847175620549,137.11830389259
0.58,0.1,"LAC",0.175,0.638781262257178,0.980578664111043,4,0.535916905058022,0.759632579559671,2.97495307896327e-17,14.7774739378402,0.738287437538868,3.16015356190438,0.144267906226457,0.375386815020236,0.0662892680599314,12.1360908910521,77.3674110196108,109.664027113153,4.29477807943545e-15,2133.34360082687,106.582544964691,456.214195151154,20.8271735648132,54.1925543585321,9.5698213655466,1752.02148556542,18.8383360542395,23.9991880904576,2.27026540012816e-17,4.40443287927313,27.6098493401626,1.62675613551687,0.143804640850487,7.81319588060844,0.243397858505965,52.4588661892737,0.58,1e-05,0.1,8.63728957315548,2.28756840111806,3.27365236487695,9.09686206698148,1.68277319282639,54.2959489245269,9.58807973218848,137.137827068888
0.58,0.1,"LAC",0.18,0.639136371144689,0.981123783730392,4,0.515494058856941,0.780044413300679,2.39209480768469e-25,14.7769231839791,0.738419848929709,3.15791018161341,0.144226762906175,0.375076877046127,0.0662164341371285,12.1378410728914,74.4604464801306,112.673374776603,3.45525703628788e-23,2134.45000767124,106.660922073508,456.143767376261,20.8328087896703,54.177911945593,9.56462090194731,1753.24826749008,18.1778017640945,24.6884371585869,1.82337825798507e-25,4.3990958181987,27.5768320424046,1.62253157771004,0.143931847086203,7.81569221849585,0.243409081750087,52.4898726153456,0.58,1e-05,0.1,8.67725136705208,2.29376090970741,3.27312645426862,9.08979625979545,1.6797982719958,54.2511194959518,9.57754503359427,137.157604123672
0.58,0.1,"LAC",0.185,0.639496201655435,0.98167615140675,4,0.495154606886345,0.800372699133563,7.63639941745547e-22,14.7763653005176,0.738553894230555,3.15563800554365,0.144185165063334,0.374763081293614,0.0661425977539105,12.13961361057,71.5627848159378,115.674778027045,1.10365934332376e-19,2135.57106337364,106.740344677689,456.072185145902,20.8385255788325,54.1630621437974,9.5593344470623,1754.49151533646,17.5165742290811,25.3779994310572,5.81417108749308e-22,4.39375663202628,27.5437469529874,1.6182890446406,0.14406146157372,7.8182415476441,0.243420618743769,52.5215438816871,0.58,1e-05,0.1,8.7177430034733,2.30001953677585,3.27256518899059,9.08264964638724,1.67679140965862,54.2057320783083,9.56686533912562,137.177633799441
0.58,0.1,"LAC",0.19,0.639860718393182,0.982235712804156,4,0.47490591221203,0.820610123962228,0,14.7758014862807,0.738689658090254,3.15333682848536,0.144143114819083,0.374445406402637,0.0660677465851866,12.141409971418,68.6754422235178,118.667217457257,0,2136.70681956934,106.820819936725,455.999379260732,20.8443228419026,54.1479969231988,9.55395920913125,1755.75135529559,16.8548363150307,26.0676755588887,0,4.38841759087308,27.5106076654835,1.61402941758769,0.144193502248428,7.82084452251451,0.243432450334732,52.5538956540618,0.58,1e-05,0.1,8.75876282152021,2.30634351596969,3.27196689080065,9.07542054523442,1.67375255868744,54.1597835820773,9.55603886608139,137.197932677023
0.58,0.1,"LAC",0.195,0.640230096212658,0.98280273633815,4,0.454743284925374,0.84076132933433,8.53880696651122e-18,14.775230357717,0.738827133216698,3.15100560293409,0.144100592529878,0.374123705409541,0.0659918490752795,12.1432297910313,65.7977161755221,121.651439730382,1.23549707249064e-15,2137.85765668769,106.90237684795,455.925308195285,20.8502031856532,54.1327078356117,9.54849274149413,1757.02822610243,16.1923789402761,26.7576753351478,6.4862692485624e-18,4.38307646536346,27.4773982674433,1.60975116378183,0.144328056234795,7.82350229132258,0.243444583174752,52.5869415359088,0.58,1e-05,0.1,8.80033588680994,2.31273614058976,3.27133136466822,9.06810720790697,1.67068056650024,54.113252750436,9.54506105024843,137.218496638653
0.58,0.1,"LAC",0.2,0.640604371049059,0.983377277172038,4,0.434670107122056,0.860822944616757,1.2943707076103e-17,14.7746522308806,0.738966372492071,3.14864382276449,0.144057592310018,0.373797912681262,0.0659148868408609,12.1450739242973,62.9300549526059,124.627008670705,1.87394574469982e-15,2139.023736762,106.985029950531,455.849909037139,20.8561666695518,54.1171863460946,9.54293240580587,1758.32236203185,15.5292523341697,27.4479353805784,9.82096457274131e-18,4.37773421551771,27.4441227069127,1.6054544101661,0.144465166620187,7.82621572497503,0.243457010548738,52.6206983950709,0.58,1e-05,0.1,8.84246917531902,2.31919776973665,3.27065719544341,9.06070783073124,1.66757497072295,54.0661300902178,9.53392923266211,137.239335344559
0.58,0.1,"LAC",0.205,0.640983616694284,0.983959448582092,4,0.414687776989945,0.880793568874683,1.24574663163553e-26,14.7740669115669,0.739107414695088,3.14625079647225,0.14401410391512,0.373467935738002,0.0658368346254283,12.1469428836788,60.0726240672277,127.593779898469,1.80461719003285e-24,2140.20527435064,107.068798098081,455.773118488312,20.862213947245,54.1014231661247,9.53727511559977,1759.63405218721,14.8654424011742,28.1384617545546,9.44108279208588e-27,4.37239078281967,27.4107811156054,1.60113878068312,0.144604882478604,7.82898574804788,0.243469719112592,52.6551794010941,0.58,1e-05,0.1,8.88517566542737,2.32573021840559,3.26994361356605,9.05322056249109,1.66443509429771,54.0184022251446,9.52263976022194,137.26045458557
0.58,0.1,"LAC",0.21,0.641367944625278,0.98454942169405,4,0.394795773127514,0.900673703848951,0,14.7734738491596,0.739250282248613,3.14382571907439,0.143970113575922,0.373133665700496,0.0657576666818059,12.1488369266575,57.2253139040043,130.551892740734,0,2141.40255802004,107.153704104215,455.694882972839,20.8683463779544,54.0854097264259,9.53151825221245,1760.96365264779,14.2008684111697,28.829327308661,0,4.36704557907017,27.3773662192531,1.59680359420306,0.144747278408952,7.83181354827506,0.243482712130909,52.6904026200584,0.58,1e-05,0.1,8.92847223077191,2.33233506271018,3.26918959049583,9.04564340235911,1.66126012513715,53.9700534069197,9.5111889088564,137.28185727123
0.58,0.1,"LAC",0.215,0.641757357831695,0.985147201097264,4,0.374999479336606,0.920457997950354,1.29308057277473e-23,14.7728738637088,0.739395059251102,3.14136807934967,0.143925618026127,0.372795037949643,0.0656773609935665,12.1507574405898,54.3888605606948,133.500616563686,1.87544737637513e-21,2142.61571262815,107.239761633848,455.615113759142,20.8745633028155,54.0691346362164,9.52565810329327,1762.31138590424,13.5356456874269,29.5204025058384,9.77704464028794e-24,4.36170010732877,27.3438871632449,1.59244922322686,0.144892389843075,7.83469995352225,0.243495966156464,52.7263860820769,0.58,1e-05,0.1,8.97236328244561,2.33901249635167,3.26839349220479,9.0379741596209,1.65804971045724,53.9210742890363,9.49957349410946,137.303559078664
0.58,0.1,"LAC",0.22,0.642151971421522,0.985752963491396,4,0.35529845882781,0.940146861180907,6.17141441377228e-17,14.7722660005437,0.739541737399909,3.13887719562464,0.143880605274267,0.372451957641455,0.0655958967179229,12.152704130613,51.5631669061232,136.440078235275,8.95634820691453e-15,2143.84498002237,107.326989724086,455.533776503815,20.8808664377195,54.052591502194,9.51969277317433,1763.67753892008,12.8696943323873,30.2117597942588,4.66079560408521e-17,4.35635354581731,27.3103364797801,1.58807501773432,0.145040286529449,7.837645948409,0.243509486239133,52.7631417847713,0.58,1e-05,0.1,9.01686705685616,2.34576464126732,3.26755490291842,9.03021193028081,1.65480313772341,53.87145115326,9.48779050128037,137.325556675927
0.58,0.1,"LAC",0.225,0.642551826517134,0.986366772002479,4,0.335696173964433,0.95973684231468,5.99259874552358e-20,14.7716505028507,0.73969037146004,3.13635248032792,0.143835068262946,0.372104348375609,0.0655132520222986,12.1546778597713,48.7486948802591,139.369829387149,8.70225490911624e-18,2145.09052854916,107.415404227966,455.450797352993,20.8872557974834,54.0357702870397,9.51361910304919,1765.06236385229,12.2030635135049,30.9033367963017,4.52046198192496e-20,4.35100669636212,27.2767175728145,1.58368103637956,0.145191020267886,7.84065250108771,0.243523260756257,52.800687417941,0.58,1e-05,0.1,9.06199267069112,2.35259217147038,3.2666723879281,9.0223547096133,1.65151992952381,53.8211729490481,9.47583677250526,137.347859815416
0.58,0.1,"LAC",0.23,0.642957083261537,0.986988872462415,4,0.31619026497665,0.979230274455235,0,14.7710266977669,0.739841013738386,3.13379263367372,0.143788984854362,0.371752033133113,0.065429383302689,12.1566792701256,45.9450701386679,142.29028728976,0,2146.35279077663,107.505040581131,455.366082712296,20.8937330654041,54.0186562598776,9.50743251122495,1766.46640832051,11.5356034868608,31.5952780685795,0,4.34565831369241,27.2430210176706,1.57926595035536,0.145344673431246,7.84372105427284,0.243537277208339,52.8390459103486,0.58,1e-05,0.1,9.10776449409815,2.35949820197164,3.26574499837272,9.01439907406673,1.6481986434978,53.7702140723734,9.46370600090093,137.37047575242
