"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"2239","AAS",0.7613,2.52683772922211,0.60662890754496,0.401133855470375,4,0.999999999635307,0.970317602110768,0.821891527455929,206.253828490067,200.131720359634,169.518274203157,23.5401383437666,212.740046746233,43.162934245016,100,10.0920151583433,50.4648653826451,279.443119335016
"2240","AAS",0.7663,2.54343327453422,0.594144825075617,0.392878745846265,4,1.00000000293575,0.970688475047295,0.821929934973263,202.009241118758,196.088041631363,166.037441929295,23.045196851116,214.147269091137,42.2637119486565,100,9.96591948207418,50.5779036251708,279.45617789091
"2241","AAS",0.7713,2.56002881984633,0.581647515732529,0.3846148899412,4,1.00000000208175,0.971053586352972,0.821967069616624,197.760155760746,192.035708089426,162.552335379195,22.5503449137545,215.554288465648,41.36417029025,100,9.84178134778282,50.6894156903586,279.468803669652
"2242","AAS",0.7763,2.57662436515845,0.569137317534411,0.376342511270327,4,1.00000000066856,0.971413068173329,0.822002949544634,193.50668809107,187.974925464934,159.06306826113,22.0555824492996,216.961102522908,40.4643178729675,100,9.71955704837704,50.7994403337564,279.481002845175
"2243","AAS",0.7813,2.59321991047056,0.556614546622452,0.368061818882264,4,1.0000000000066,0.971767057340976,0.822037656917947,189.248945852882,183.905891215124,155.569760022068,21.5609085590044,218.367727250819,39.5641675422787,100,9.59920050631119,50.9079961438299,279.492803352102
"2244","AAS",0.7863,2.60981545578267,0.544079520536484,0.359773022750482,4,1.00000000199397,0.972115675337185,0.822071198310675,184.987037351263,179.828798384775,152.072515164066,21.0663231126361,219.774157662839,38.6637266501539,100,9.48067106330708,51.0151221890136,279.504207425629
"2245","AAS",0.7913,2.62641100109478,0.531532545018961,0.351476325047425,4,0.999999994157353,0.972459033301878,0.822103614126006,180.721064250557,175.743832465193,148.571440937132,20.5718253764216,221.180398046185,37.7630053802353,100,9.3639266908616,51.1208425197963,279.515228802842
"2246","AAS",0.7963,2.64300654640689,0.518973873990461,0.34317189367828,4,0.99999999500725,0.972797269482103,0.8221349653316,176.45111627578,171.65116496716,145.066633086392,20.0774136202425,222.586463365298,36.8620112272038,100,9.24892667854968,51.2251834111713,279.525888212744
"2247","AAS",0.8013,2.659602091719,0.506403811220515,0.334859929510896,4,1.00000000079758,0.973130492017544,0.822165271162096,172.1772959523,167.550976590677,141.558193101676,19.5830880193966,223.992350936622,35.9607532390938,100,9.13563298521089,51.3281750908523,279.536192195113
"2248","AAS",0.8063,2.67619763703112,0.493822665231203,0.326540636555747,4,0.999999990385804,0.973458793584322,0.82219457021916,167.899704564388,163.443445419791,138.046226761445,19.088848802646,225.398061934358,35.0592431375105,100,9.02400691250374,51.4298359441553,279.546153874514
"2249","AAS",0.8113,2.69279318234323,0.481230628080898,0.318214141811588,4,1.00000000464415,0.973782323800277,0.822222930234927,163.618414307374,159.328718960804,134.53081142742,18.5946932548599,226.803618080316,34.1574849446997,100,8.91401148691765,51.530193812219,279.555796279875
"2250","AAS",0.8163,2.70938872765534,0.468628028801088,0.309880662850756,4,0.999999992180637,0.974101131732722,0.822250316347969,159.333528546483,155.206971693717,131.012045276615,18.1006226263047,228.208996567554,33.2554883644505,100,8.80561255229099,51.629277230816,279.56510755831
"2251","AAS",0.8213,2.72598427296745,0.456015063879444,0.301540329600883,4,0.999999999911182,0.974415370674586,0.822276829687156,155.04512170524,151.078349751116,127.490011145568,17.6066349672921,229.614226564363,32.3532605619778,100,8.69877394044267,51.727103935726,279.574122093633
"2252","AAS",0.8263,2.74257981827956,0.443392012731968,0.293193326826025,4,0.999999992634859,0.974725097961626,0.822302428137342,150.75328321855,146.943009835494,123.964791753308,17.1127305590956,231.019287309168,31.4508076984331,100,8.59346418889928,51.8237077402563,279.582825566696
"2253","AAS",0.8313,2.75917536359167,0.430759058522699,0.284839775643552,4,1.00000000035396,0.975030449508087,0.822327232863866,146.458079949559,142.801087476763,120.436467572845,16.618907047608,232.424214008112,30.5481381179943,100,8.48964728759827,51.9190936590351,279.591259173714
"2254","AAS",0.8363,2.77577090890378,0.418116480119625,0.276479860455145,4,0.999999995611215,0.975331478804819,0.822351164923697,142.159602616765,138.652736055031,116.905115330058,16.1251655175198,233.828974198442,29.6452563580954,100,8.3872957141745,52.0133067195815,279.599396074057
"2255","AAS",0.8413,2.7923664542159,0.405464467384165,0.268113706806822,4,0.999999996647443,0.975628303725006,0.822374329404135,137.85791844844,134.498087581824,113.370813617168,15.6315042028805,235.233596788672,28.742171005853,100,8.28637559362859,52.1063512690962,279.607271997406
"2256","AAS",0.8463,2.80896199952801,0.392803223525471,0.259741449070799,4,0.99999999993859,0.97592100527355,0.822396720934662,133.553095990459,130.337271704407,109.83362821997,15.1379219917331,236.638077332802,27.8388857932505,100,8.18685818611384,52.1982566752216,279.614885117785
"2257","AAS",0.8513,2.82555754484012,0.380132979720123,0.251363240112776,4,1.00000000006621,0.976209666021336,0.822418380816934,129.245213113399,126.170426319934,106.293638890024,14.6444189526792,238.042421069619,26.9354094554594,100,8.08871357525685,52.289036969497,279.622249477757
"2258","AAS",0.8563,2.84215309015223,0.367453926813879,0.242979206129665,4,1.00000000007643,0.976494371101162,0.822439325502522,124.934335126268,121.997674998742,102.7509103055,14.1509940284946,239.446630096461,26.0317465459017,100,7.99191385159213,52.3787155035375,279.629370670858
"2259","AAS",0.8613,2.85874863546434,0.354766259007132,0.234589475536633,4,0.999999999095739,0.976775198342303,0.822459559253715,120.620527953353,117.819140222329,99.2055063471725,13.657646470855,240.850702022846,25.1279016525618,100,7.8964322561684,52.4673172901198,279.636250146263
"2260","AAS",0.8663,2.87534418077645,0.34207018004027,0.226194183057175,4,1.00000000140482,0.97705223245014,0.822479123192253,116.303861377078,113.634947241409,95.6574977949109,13.1643761145547,242.254643687815,24.2238820829967,100,7.80224144459059,52.5548571476814,279.642901885366
"2261","AAS",0.8713,2.89193972608857,0.329365819492549,0.217793414375681,4,1.00000000093261,0.977325547240745,0.82249804899799,111.984378731904,109.445194124504,92.1069329393436,12.6711799886279,243.658466947542,23.3196897231463,100,7.70931425523344,52.6413494025368,279.649336659317
"2262","AAS",0.8763,2.90853527140068,0.316653416034026,0.209387327312917,4,0.999999999654632,0.97759521517559,0.822516336900163,107.662161414386,105.250013890516,88.5538866598984,12.1780597504519,245.062161940591,22.4153328550131,100,7.61762672287426,52.7268186136452,279.655554546055
"2263","AAS",0.8813,2.92513081671279,0.303933110221106,0.20097601481192,4,1.00000000000176,0.97786131432106,0.822534027711677,103.337257475358,101.049506413009,84.9984106037351,11.6850133659885,246.465741210048,21.5108148459333,100,7.52715313143879,52.8112774471903,279.66156942197
"2264","AAS",0.8863,2.9417263620249,0.291205085724097,0.19255959832483,4,1.00000000010098,0.978123907649121,0.822551093460434,99.0097291561911,96.8437831677555,81.4405609724225,11.1920407258946,247.869191557199,20.6061394934541,100,7.43787143363208,52.8947568241536,279.667371776547
"2265","AAS",0.8913,2.95832190733701,0.278469496678441,0.184138179773833,4,1.00000000475291,0.978383076434831,0.822567618015651,94.6796293206733,92.6329465701941,77.8803967947529,10.6991406509077,249.272536230817,19.7013132435966,100,7.34975562814533,52.9772558625212,279.672990125321
"2266","AAS",0.8963,2.97491745264912,0.265726507536805,0.175711867903387,4,0.999999999813136,0.978638869770982,0.82258357485078,90.347012545631,88.417098261363,74.3179685707608,10.2063124957159,250.675763730183,18.796339223367,100,7.26278421433236,53.0588002728686,279.678415449265
"2267","AAS",0.9013,2.99151299796124,0.252976268075937,0.167280761753489,4,0.999999999636916,0.978891368217699,0.822599001984005,86.0119311145889,84.1963369623768,70.7533287192673,9.71355546183729,252.078883348876,17.8912218638489,100,7.17693468253353,53.139404519456,279.683660674562
"2268","AAS",0.9063,3.00810854327335,0.240218930026236,0.158844961655987,4,1.0000000000186,0.979140625183361,0.82261386033293,81.6744362104396,79.9707585311008,67.1865232603355,9.22086887377649,253.481880157333,16.9859634820872,100,7.09218744398206,53.2191000491466,279.688712513196
"2269","AAS",0.9113,3.02470408858546,0.227454638422376,0.150404563515176,4,0.999999999548943,0.979386716693672,0.822628296970614,77.3345770287256,75.7404575172207,63.6176114267785,8.72825174672197,254.884796930986,16.0805722923012,100,7.00851617079198,53.2978627058398,279.693620970009
"2270","AAS",0.9163,3.04129963389757,0.214683535097317,0.141959661118216,4,0.999999998995179,0.979629690198592,0.822642209877497,72.9924018597434,71.5055240925618,60.0466308305018,8.23570348459438,256.287599763772,15.1750481099822,100,6.92590499083953,53.3757433091723,279.698351358349
"2271","AAS",0.9213,3.05789517920968,0.201905765653142,0.133510350744603,4,1.00000000006027,0.979869609088021,0.822655640470222,68.6479603262056,67.266050045475,56.4736317657255,7.74322360122994,257.690298156071,14.2693960025748,100,6.84433293056421,53.4527493300517,279.702917759875
"2272","AAS",0.9263,3.07449072452179,0.189121455224761,0.125056715139896,4,1.00000000022966,0.980106529444089,0.82266860927986,64.3012947911862,63.0221188620771,52.8986567486107,7.25081095945469,259.092897140086,13.3636190556116,100,6.76378006709434,53.5288928558378,279.707327155152
"2273","AAS",0.9313,3.0910862698339,0.176330738494561,0.116598843362933,4,1.00000000984286,0.98034051146663,0.822681085280217,59.9524516782542,58.7738165634358,49.321747526409,6.7584650865048,260.495384145572,12.4577197631973,100,6.6842294479175,53.6042049033806,279.711568995274
"2274","AAS",0.9363,3.10768181514602,0.16353374152594,0.108136818773237,4,1.00000000028415,0.980571602169533,0.822693244866181,55.6014721346186,54.5212245985356,45.7429555167682,6.26618482718824,261.897812929134,11.5517054981796,100,6.60565535896836,53.6786414831398,279.715703254501
"2275","AAS",0.9413,3.12427736045813,0.150730589428977,0.09967072409995,4,1.00000000007696,0.980799852564413,0.822704847713845,51.2484004097961,50.2644235622219,42.1623074514748,5.77396993134526,263.300104901487,10.6455733898754,100,6.52805015426464,53.7523016491929,279.719648222707
"2276","AAS",0.9463,3.14087290577024,0.137921404119833,0.0912006399602311,4,1.00000000000482,0.981025326768692,0.822716093661243,46.8932774009693,46.003492785319,38.5798540021125,5.28181948494647,264.702321397531,9.73933096234524,100,6.45138890028405,53.8251392565326,279.723471844823
"2277","AAS",0.9513,3.15746845108235,0.12510630359416,0.0827266443788013,4,0.999999998978719,0.981248069704233,0.822726950968513,42.536143178573,41.7385084292644,34.9956314190079,4.78973281349046,266.104450307431,8.83298020837265,100,6.37565595332516,53.8971803701447,279.727163329294
"2278","AAS",0.9563,3.17406399639446,0.112285398389869,0.074248810448943,4,0.999999999877542,0.981468132163299,0.822737418881559,38.1770354478803,37.4695436771516,31.4096756087852,4.2977090704925,267.506489866991,7.92652348224636,100,6.30083502284254,53.9684425157915,279.73072241973
"2279","AAS",0.9613,3.19065954170657,0.0994588038582278,0.0657672144467758,4,1.00000000037206,0.98168556248781,0.822747530089299,33.8159933243792,33.1966724153759,27.8220249747976,3.805747664682,268.908448386184,7.01996417949545,100,6.22690888064663,54.0389310154936,279.734160230362
"2280","AAS",0.9663,3.20725508701869,0.0866266377433811,0.0572819342307102,4,1.00000000092539,0.981900409113342,0.822757306376202,29.4530568600051,28.9199685537153,24.2327177042582,3.31384823746569,270.310330247647,6.11330568279581,100,6.15386121609557,54.1086549306277,279.737484167909
"2281","AAS",0.9713,3.2238506323308,0.0737889792165996,0.048793022152813,4,1.00000000209317,0.982112710887225,0.822766678638841,25.0882529861578,24.6394921000853,20.6417785390653,2.82200909800364,271.71211387026,5.20654776894226,100,6.08167901002074,54.1776509644502,279.740670737206
"2282","AAS",0.9763,3.24044617764291,0.0609459676284392,0.0403005703587519,4,0.999999998970593,0.982322529706711,0.822775876543221,20.7216289723383,20.3553230127052,17.0492564586697,2.33023084809041,273.11386952606,4.29969765054461,100,6.01033954971981,54.2458620755865,279.743798024695
"2283","AAS",0.9813,3.25704172295502,0.0480976628820359,0.0318046184595242,4,1.00000000272609,0.98252989820469,0.822784692307644,16.3532054244725,16.0675132172259,13.4551670567383,1.83851135030433,274.515531478506,3.39275255578833,100,5.93983553727455,54.3133700049956,279.746795384599
"2284","AAS",0.9863,3.27363726826713,0.0352442179591668,0.0233052676144534,4,0.999999999707732,0.982734860518195,0.822793282681809,11.9830341026145,11.7761453508594,9.85955996865984,1.34685195608393,275.917144402152,2.48571975357868,100,5.87014732444261,54.3801364643714,279.749716111815
"2285","AAS",0.9913,3.29023281357924,0.0223856784947136,0.0148025479996421,4,0.999999999520735,0.982937438415949,0.822801352980687,7.61113068455488,7.48126530211092,6.26244862796595,0.855250143747481,277.318613315087,1.57859655459904,100,5.80127077562693,54.4462690479892,279.752460013434
"2286","AAS",0.9963,3.30682835889136,0.00952215721709081,0.00629653415684547,4,0.999999999998291,0.983137655090118,0.822808742997378,3.23753345380534,3.18294104805544,2.66387083154209,0.363705951214327,278.719879221243,0.671387446651147,100,5.73319726877858,54.5118301115316,279.754972619109
"2287","R",0.4417,0.9999998705811,1.51228548606096,1.00000000008335,4,1.00000000069488,0.847387007581236,0.77585579051846,514.177065618017,435.706964698189,398.927253434323,67.7980441492453,79.4764385233233,116.516486103708,100,51.8884176586381,24.3206138013438,263.790968776276
"2288","R",0.441257857857858,0.998998869709647,1.51228261943694,0.999998104525899,4,1.00000000026009,0.847250999556951,0.775430500463687,514.17609074229,435.636206716387,398.707823267057,67.8082905268381,79.5017833902817,116.336296240534,100,51.9346602390664,24.4189696917096,263.646370157654
"2289","R",0.440815715715716,0.997997868838194,1.51227398875908,0.999992397483191,4,0.999999999980445,0.847114389504413,0.775002748202998,514.173156168033,435.563479295358,398.485609090228,67.8183249877822,79.5269929237693,116.155616477468,100,51.9811075618506,24.5179580424812,263.500934389019
"2290","R",0.440373573573574,0.996996867966742,1.51225958453659,0.999982872679427,4,1.00000000012692,0.846977486322184,0.774573457469287,514.168258807702,435.488939336328,398.261085895096,67.8281234675931,79.5520167044696,115.974835367495,100,52.0276546936113,24.6173698099849,263.354975539558
"2291","R",0.439931431431431,0.995995867095289,1.51223939708626,0.999969523711574,4,0.999999999975618,0.84684025675201,0.774142589361865,514.161394996792,435.412567761671,398.034233682429,67.8376878491651,79.576845784589,115.79394674928,100,52.0743126960267,24.7172069126495,263.208480383034
"2292","R",0.439489289289289,0.994994866223837,1.51221341734947,0.999952344589619,4,0.999999999916433,0.846702737351159,0.773710179740827,514.152561855852,435.334381575841,397.805071080941,67.8470148766639,79.601488610622,115.612957624595,100,52.121069272193,24.8174695875129,263.061461111881
