"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.5266,1.74585712810887,1.17113466138634,4,1.0000000000339,0.945197176946223,0.817531247288737,398.185784884856,376.364079760522,325.529321358524,46.8556019514426,146.374064639283,84.7309574874453,100,18.6329598498118,43.4064160835452,277.960624078171
"AAS",0.5316,1.7624338194126,1.15999867868688,4,1.00000000000113,0.946137164859819,0.817743994915511,394.399550753985,373.15607277194,322.517864226082,46.357519505191,147.802320617589,83.8731181484939,100,18.3133639480458,43.6536777810645,278.032958271274
"AAS",0.5366,1.77901051071633,1.14880295525504,4,1.00000000148806,0.947054121464898,0.817947469391607,390.593005367937,369.912714998616,319.484559827356,45.8593580245427,149.229608179092,83.0131733895118,100,18.0015992078734,43.896261704919,278.102139593146
"AAS",0.5416,1.79558720202006,1.13754987769024,4,0.999999999655948,0.947948876705732,0.818142142526423,386.766958281613,366.63530377609,316.430348015815,45.3611351392047,150.655966803059,82.1512265167201,100,17.6973818030735,44.1342896209652,278.168328458984
"AAS",0.5466,1.81216389332379,1.12624171151781,4,1.00000000002,0.948822229328972,0.818328460171124,382.922181923712,363.325078305106,313.356119492732,44.8628675729108,152.081434358124,81.2873745271472,100,17.4004420349482,44.3678815136683,278.231676458182
"AAS",0.5516,1.82874058462752,1.11488060754613,4,0.99999999935791,0.949674931452813,0.818506830163258,379.059406322294,359.98321594681,310.262713311644,44.3645702725697,153.506044532466,80.4217074504723,100,17.1105230877328,44.5971544384489,278.292322255508
"AAS",0.5566,1.84531727593125,1.10346859925515,4,1.00000000031852,0.950507706336692,0.818677639468432,375.179323866253,356.610838479475,307.150923142352,43.8662567494427,154.929831087662,79.5543095821623,100,16.8273799538216,44.8222227352085,278.350397419267
"AAS",0.5616,1.86189396723498,1.09200763459449,4,1.00000000000659,0.951321245422917,0.818841276756091,371.282595764573,353.209021404278,304.021514751174,43.3679393442076,156.352828766995,78.6852659858682,100,16.55077655845,45.0431893467208,278.406034097071
"AAS",0.5666,1.87847065853871,1.08049955921304,4,0.999999999915215,0.952116201497509,0.818998066166849,367.369850101285,349.778786252801,300.875196826467,42.869629842218,157.775063452124,77.8146492023863,100,16.2804914620202,45.2601660124245,278.459342496729
"AAS",0.5716,1.89504734984244,1.06894612761482,4,1.00000000000518,0.952893204674414,0.819148341705186,363.441683390918,346.321110396843,297.712652254671,42.3713384518301,159.196565320856,76.9425324070774,100,16.0163104124589,45.4732534095376,278.510436179763
"AAS",0.5766,1.91162404114617,1.05734901264408,4,0.999999999914335,0.953652857557128,0.81929242220821,359.498664268191,342.836928496701,294.534531454134,41.8730745218222,160.617363523944,76.0689855050253,100,15.7580284014502,45.6825480186321,278.559423550791
"AAS",0.5816,1.9282007324499,1.04570980436229,4,0.999999999993148,0.954395730802467,0.819430583465313,355.541333480744,339.327130800164,291.341442342158,41.3748467740028,162.037481276301,75.1940703279031,100,15.5054515248314,45.8881500946325,278.606398378206
"AAS",0.5866,1.94477742375363,1.03403002159852,4,0.999999999903097,0.955122374597618,0.819563105800074,351.570207309428,335.792571275697,288.133971037211,40.87666300264,163.456944126146,74.3178488432394,100,15.2583926038628,46.090151391165,278.651455972025
"AAS",0.5916,1.96135411505736,1.02231111180052,4,1.00000000030082,0.955833318261166,0.819690262751101,347.585778116737,332.234067577768,284.912677707347,40.3785302142937,164.875778263464,73.4403808576168,100,15.0166718934819,46.2886388734221,278.694689335374
"AAS",0.5966,1.97793080636109,1.01055445410842,4,1.00000000085702,0.956529062556469,0.819812290501509,343.588514691326,328.652399581201,281.678086977702,39.8804549101313,166.294004345958,72.5617195144236,100,14.7801190221886,46.4837024986863,278.736178770513
"AAS",0.6016,1.99450749766482,0.998761368411273,4,1.00000000011196,0.9572100878037,0.819929419329414,339.578865297852,325.048315431645,278.430701809036,39.3824429917277,167.711642980522,71.681916599751,100,14.5485701848081,46.6754272812575,278.776002572001
"AAS",0.6066,2.01108418896855,0.986933101283774,4,0.999999999248264,0.957876860244156,0.820041881135601,335.557254184233,321.422529311768,275.171002156791,38.8844992020054,169.128718332199,70.8010220519,100,14.3218672613966,46.8638928969089,278.814239586104
"AAS",0.6116,2.02766088027228,0.97507087461288,4,0.999999999993299,0.958529821995257,0.820149879669489,331.524097366158,317.775734037651,271.899448564212,38.3866293001238,170.545246577237,69.9190832102659,100,14.0998605193342,47.0491803907613,278.850959087626
"AAS",0.6166,2.04423757157601,0.963175820997625,4,1.00000000010049,0.95916939768867,0.820253615523981,327.479779172102,314.108582512158,268.616472849917,37.8888367774131,171.961248830782,69.0361436699585,100,13.8824048200204,47.2313659359942,278.886229278154
"AAS",0.6216,2.06081426287974,0.951249040228827,4,1.00000000059205,0.959795994182671,0.820353268951907,323.424673869285,310.421706215791,265.322488311288,37.3911256867564,173.376741239031,68.1522445178615,100,13.6693621791892,47.4105265784597,278.920111443648
"AAS",0.6266,2.07739095418348,0.939291584629809,4,0.999999999924323,0.960410002352526,0.82044902129974,319.359138749967,306.715711221368,262.017892850367,36.8934994544947,174.791741364733,67.267426422684,100,13.4605991744112,47.5867335579472,278.952667241912
"AAS",0.6316,2.09396764548721,0.927304462033408,4,0.999999999991728,0.961011801477243,0.820541050921469,315.283517088751,302.991180736048,258.70306845236,36.3959612713768,176.206267318837,66.3817287230855,100,13.2559874949249,47.7600551889634,278.983957313299
"AAS",0.6366,2.11054433679094,0.915288627564848,4,0.999999999964267,0.961601751295917,0.820629513182288,311.198133360928,299.248670050582,255.378372692341,35.8985135898665,177.620334578852,65.4951863132595,100,13.0554045472392,47.9305609586338,279.014034481978
"AAS",0.6416,2.12712102809467,0.903245012585955,4,0.999999999442118,0.962180197042011,0.820714555193155,307.103304107897,295.488717823637,252.044151769872,35.4011592622379,179.033955930275,64.6078335731601,100,12.8587328160365,48.0983182286109,279.042948765673
"AAS",0.6466,2.1436977193984,0.891174493665481,4,1.00000000000001,0.962747475504756,0.820796329076654,302.999327846268,291.711837963628,248.700736008907,34.9039001527506,180.447148169608,63.7197035637041,100,12.6658583283878,48.2633897855544,279.070751886062
"AAS",0.6516,2.16027441070213,0.879077919698674,4,1.00000000002358,0.963303905331737,0.820874968010684,298.886492704597,287.918525666455,245.348440131926,34.4067381910018,181.85992387666,62.8308270559706,100,12.4766721952266,48.4258386891579,279.097489123633
"AAS",0.6566,2.17685110200586,0.866956107169588,4,0.999999998111626,0.963849793395393,0.820950599776735,294.765075881034,284.109258024616,241.987566294732,33.9096751533892,183.27229507449,61.9412336962104,100,12.2910696035193,48.5857258303439,279.12320392409
"AAS",0.6616,2.19342779330959,0.854809820425139,4,1.00000000023847,0.964385445112696,0.821023362902925,290.635339013854,280.284490713517,238.618403358684,33.4127119769657,184.684279336266,61.0509520737624,100,12.1089487427616,48.7431079513222,279.147943386994
"AAS",0.6666,2.21000448461332,0.842639827521427,4,0.999999998629101,0.964911138230145,0.821093369825445,286.497540964526,276.444668731196,235.241231679758,32.9158504185028,186.095885127159,60.1600101949891,100,11.930212535645,48.8980412575981,279.171745740651
"AAS",0.6716,2.22658117591705,0.830446822448486,4,1.00000000000592,0.965427154129906,0.821160729710159,282.351919634157,272.590210233906,231.856308360476,32.4190908106003,187.507126124958,59.2684311658961,100,11.754767597845,49.050584302714,279.194648101454
"AAS",0.6766,2.24315786722078,0.818231522115852,4,0.999999995927918,0.965933750349048,0.821225550157624,278.198716386541,268.721530555799,228.463894848006,31.9224347594142,188.918010400764,58.376241893414,100,11.5825234968156,49.2007880650841,279.216687053592
"AAS",0.6816,2.25973455852451,0.805994581650586,4,1.00000000368763,0.966431200073049,0.821287948598744,274.038158771751,264.839025670963,225.064236425474,31.425883195142,190.328553216318,57.4834661121128,100,11.4133932289576,49.3487055012638,279.237902523573
"AAS",0.6866,2.27631124982824,0.793736616337899,4,0.999999998371274,0.966919724409321,0.821347989696376,269.870449115341,260.94306070983,221.657551220363,30.9294350354755,191.738759607398,56.5901218538943,100,11.2472931470639,49.4943898024014,279.258316496768
"AAS",0.6916,2.29288794113197,0.781458256020082,4,1.00000000060809,0.967399582408262,0.821405792868317,265.695807208394,257.034012784728,218.244075049087,30.4330919739747,193.148643806862,55.6962337943909,100,11.0841421879408,49.6378884435812,279.277969575228
"AAS",0.6966,2.3094646324357,0.769160093670044,4,0.999999999999997,0.967870996066092,0.821461453800987,261.514431847814,253.112233638203,214.824025375645,29.9368539949641,194.558216564039,54.8018237333331,100,10.9238613375279,49.7792443701354,279.296894292336
"AAS",0.7016,2.32604132373943,0.756842691358271,4,1.00000000030382,0.968334185547451,0.821515030510866,257.326515139994,249.178061382144,211.39759987226,29.4407213621309,195.967481378412,53.9069076331516,100,10.7663770171661,49.9185127124387,279.315110373695
"AAS",0.7066,2.34261801504316,0.744506596898659,4,0.999999999997109,0.968789367704074,0.821566628928794,253.132242944812,245.231825588728,207.965003509955,28.9446939898319,197.376452828236,53.0115070177217,100,10.6116149796319,50.0557311835951,279.33265383579
"AAS",0.7116,2.35919470634689,0.732152330739013,4,0.999999999127698,0.969236745862785,0.821616306373816,248.931792234121,241.273840457254,204.526419852821,28.4487717476535,198.785135268324,52.1156371511206,100,10.4595061100704,50.1909494262493,279.349544167098
"AAS",0.7166,2.37577139765062,0.719780398094125,4,1.00000000097594,0.969676524716324,0.821664151134775,244.72533559084,237.304412694167,201.082034933176,27.9529544811311,200.193540545277,51.2193163594154,100,10.3099819282703,50.3242070177266,279.365811385824
"AAS",0.7216,2.39234808895435,0.707391295419763,4,0.99999999993731,0.97010888989321,0.8217102210346,240.513040427641,233.323838668727,197.63202362389,27.457242201246,201.601672481821,50.3225604686967,100,10.1629774149939,50.4555474119275,279.381475151764
"AAS",0.7266,2.40892478025808,0.694985495277152,4,1.00000000082111,0.970534034918441,0.821754603761598,236.295068588255,229.332406159983,194.176560299121,26.9616347589373,203.009543449175,49.4253870708312,100,10.0184284069065,50.5850065933268,279.396565278943
"AAS",0.7316,2.42550147156181,0.682563427900997,4,1.00000000035416,0.970952133616641,0.821797337308033,232.07156556853,225.330381660715,190.71579458158,26.4661309082623,204.417156867494,48.5278069089751,100,9.8762746907576,50.7126307449267,279.411094684731
"AAS",0.7366,2.44207816286554,0.670125554308756,4,0.999999999842418,0.971363363877381,0.821838504942245,227.842688429073,221.318040302206,187.249894450078,25.9707311058761,205.824522506818,47.629838067669,100,9.7364562281126,50.8384520379462,279.425091680363
"AAS",0.7416,2.45865485416927,0.657672292766725,4,1.00000000212246,0.971767896929965,0.821878167655285,223.608580015286,217.29563907575,183.7790096249,25.4754348115771,207.231648173874,46.7314940173464,100,9.59891576544704,50.9625079533912,279.438577002797
"AAS",0.7466,2.475231545473,0.645204042980366,4,0.999999998796568,0.972165885040646,0.821916357187915,219.369374349328,213.263422221775,180.303277260775,24.9802410696078,208.638535026599,45.832785347684,100,9.46359867701342,51.0848394699286,279.451561443891
"AAS",0.7516,2.49180823677673,0.632721192424149,4,1.00000000004042,0.972557497857012,0.821953147753484,215.125205432906,209.221631513346,176.822839759545,24.4851492948065,210.045195185617,44.9337257557613,100,9.33045074235896,51.2054790351995,279.464070236185
"AAS",0.7566,2.50838492808046,0.620224138346394,4,1.00000000345883,0.972942886036402,0.821988595006422,210.876207767158,205.170505471742,173.337837143263,23.990159484191,211.451633825085,44.0343289929074,100,9.19941992362394,51.3244589501932,279.476122302183
"AAS",0.7616,2.52496161938419,0.607713231956774,4,0.999999999999104,0.973322187315697,0.822022729438094,206.622498865118,201.110262544212,169.848390480576,23.4952702061665,212.857853651868,43.1346041509174,100,9.07045631235848,51.4418156783851,279.487728008952
"AAS",0.7666,2.54153831068792,0.595188836178653,4,1.00000000010926,0.973695553961324,0.822055600867753,202.364204322853,197.041126008554,166.354627560571,23.0004814007269,214.263860027223,42.234562867086,100,8.94351169029919,51.5575840518143,279.498904295036
"AAS",0.7716,2.55811500199165,0.582651290663623,4,1.00000000069231,0.974063124896915,0.822087273995883,198.101438962779,192.96330654907,162.856671818826,22.5057920781927,215.669663755208,41.3342173252002,100,8.81853777043417,51.6717893063508,279.5096731586
"AAS",0.7766,2.57469169329538,0.570100923716277,4,1.00000000242502,0.974425034149277,0.822117785274371,193.834314533586,188.877008100661,159.35463698809,22.0112014389176,217.0752686352,40.4335769191681,100,8.69548921375164,51.7844646174681,279.520046993286
"AAS",0.7816,2.59126838459911,0.557538060191976,4,1.00000000000357,0.974781404759515,0.822147158248296,189.562940465949,184.782429397082,155.848632812714,21.5167088378588,218.480674423305,39.5326505432568,100,8.57432238297874,51.8956438138147,279.53003380442
"AAS",0.7866,2.60784507590284,0.544963005997033,4,1.00000000010759,0.975132372806904,0.822175460997705,185.287422058927,180.679763504156,152.338771631984,21.0223134085096,219.885893948055,38.6314493826549,100,8.45499328223476,52.0053500151278,279.53965673922
"AAS",0.7916,2.62442176720657,0.532376075398301,4,0.999999995399914,0.97547805028696,0.822202704595136,181.007864802771,176.569199856646,148.825156678437,20.5280148399397,221.290923044634,37.7299816777731,100,8.33746133840437,52.1136175352201,279.548919562346
"AAS",0.7966,2.6409984585103,0.51977751328666,4,1.00000000058268,0.975818572789866,0.822228946473661,176.724354620439,172.450907402442,145.307879831133,20.0338108205182,222.69577691047,36.8282540700563,100,8.22168544955814,52.2204729475096,279.557841801045
"AAS",0.8016,2.65757514981403,0.507167648086421,4,1.00000000010693,0.976154039572114,0.82225421289514,172.437000367822,168.325074462748,141.787049996281,19.5397020482368,224.100452199308,35.9262781368031,100,8.10762658183673,52.3259410701712,279.566432384348
"AAS",0.8066,2.67415184111776,0.494546733142903,4,1.00000000030188,0.976484570378635,0.822278552388661,168.145889319347,164.19186644337,138.262758417878,19.0456870555813,225.504959294044,35.0240614625193,100,7.99524617390419,52.4300461165912,279.574707812145
"AAS",0.8116,2.69072853242149,0.481915046653342,4,0.999999996667094,0.976810265439056,0.82230196637283,163.851115316036,160.051451977779,134.735094765817,18.5517655653113,226.909292157491,34.1216108439599,100,7.88450861753308,52.5328216825168,279.582668566762
"AAS",0.8166,2.70730522372522,0.46927280019093,4,0.999999999905258,0.977131239985151,0.822324480297112,159.5527520498,155.903978468235,131.204133921756,18.057935250821,228.313457957232,33.2189300929652,100,7.77537837283644,52.6342982939332,279.590323301018
"AAS",0.8216,2.72388191502896,0.456620296947449,4,0.999999994383496,0.977447591053816,0.822346202254361,155.250900090165,151.749619154371,127.669988802778,17.564196880246,229.717476004934,32.3160358813022,100,7.66781713209101,52.7344721918149,279.597708766483
