"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"13671",100,"EAA",0.3663,1.2157896495653,1.46595380954776,0.969363141537716,4,0.999999999990242,0.892096325869228,0.799340958441187,498.424295241373,444.642482513128,398.4109538725,62.4493409414024,99.5515216433674,109.775063285234,100,36.6872492011446,31.5368249255341,271.775925870003
"13681",100,"EAA",0.3673,1.21910875862772,1.46468765631541,0.968525896689357,4,0.999999998967078,0.892612206983556,0.79957361376257,497.99380263285,444.515347691392,398.182704813804,62.3580824483139,99.8523520638506,109.644594167109,100,36.5118492743972,31.6331216951354,271.855028679274
"13691",100,"EAA",0.3683,1.22242786769014,1.46340898775098,0.967680376067545,4,1.00000000011676,0.893124059296279,0.799803504005478,497.559055893428,444.381963687278,397.949476306758,62.2666562929022,100.152994275308,109.513540793653,100,36.3378198789623,31.7289887988723,271.933191361863
"13701",100,"EAA",0.3693,1.22574697675256,1.462117951841,0.966826677528484,4,0.999999998956187,0.893631920696302,0.800030661326842,497.120103107039,444.242393019993,397.711325262728,62.1750653820004,100.453449839639,109.381909629487,100,36.1651466083607,31.8244281856165,272.010424851126
"13711",100,"EAA",0.3703,1.22906608581498,1.46081469822063,0.965964900018554,4,1.00000000000207,0.894135836066581,0.800255124729205,496.676997396041,444.096702320829,397.468312500473,62.0833133836609,100.753720713254,109.249708311015,100,35.9938157380661,31.9194418547081,272.08674240793
"13721",100,"EAA",0.3713,1.23238519487741,1.4594993749119,0.965095141417441,4,0.999999999371898,0.894635842624297,0.800476927576668,496.229787158362,443.944954048539,397.220495646044,61.991403308114,101.05380787295,109.116944195003,100,35.8238132941843,32.014031116194,272.162155376067
"13731",100,"EAA",0.3723,1.23570430393983,1.45817212009444,0.964217493096537,4,0.999999999919811,0.895131987883324,0.800696112281806,495.778520792353,443.787212902299,396.967934183094,61.8993378968592,101.353715303465,108.98362497549,100,35.6551240924057,32.1081977045162,272.236678175814
"13741",100,"EAA",0.3733,1.23902341300225,1.45683308222983,0.96333205322618,4,0.999999999495611,0.895624307732972,0.800912711127285,495.323247708306,443.623541056558,396.710685406528,61.8071204822261,101.653443094967,108.849758206084,100,35.4877351992975,32.2019428459335,272.310321783277
"13751",100,"EAA",0.3743,1.24234252206467,1.45548239909068,0.962438912908622,4,0.999999999988167,0.896112846510134,0.801126764171439,494.864015684976,443.454001736147,396.44880759528,61.7147538636165,101.952994288912,108.715351665761,100,35.3216321825314,32.2952679951564,272.383099818289
"13761",100,"EAA",0.3753,1.2456616311271,1.45412020998007,0.961538164258134,4,1.00000000014914,0.89659763959479,0.801338299425591,494.40087146696,443.278654304773,396.182353516777,61.6222411179736,102.252369652316,108.580411034412,100,35.1568025884788,32.3881756575276,272.455021804701
"13771",100,"EAA",0.3763,1.24898074018952,1.45274664801272,0.960629895296929,4,0.999999998918775,0.897078729236639,0.80154735642911,493.933859790271,443.097559746692,395.911379993787,61.5295845817576,102.551572328484,108.444944275656,100,34.9932316919264,32.4806667545597,272.526101185898
"13781",100,"EAA",0.3773,1.25229984925194,1.45136185834963,0.959714202012847,4,0.999999999939147,0.897556154778249,0.801753971851242,493.463031808847,442.910781382517,395.635945738574,61.4367879258866,102.850602528936,108.308959974599,100,34.8309073547056,32.5727421951824,272.596350429422
"13791",100,"EAA",0.3783,1.25561895831436,1.44996595830851,0.958791161982308,4,0.999999999412661,0.898029954517244,0.801958174648935,492.988425535343,442.718373621057,395.356098097584,61.3438527166917,103.1494644417,108.172462222246,100,34.6698152644418,32.6644051552252,272.665779380638
"13801",100,"EAA",0.3793,1.25893806737679,1.44855908999742,0.957860869174388,4,0.999999999362907,0.898500165597009,0.802159999941257,492.51009028535,442.520397961511,395.071894246062,61.2507824173837,103.448158020291,108.035459542353,100,34.5099434804054,32.7556563229557,272.734399980027
"13811",100,"EAA",0.3803,1.26225717643921,1.44714138266216,0.956923409052971,4,0.999999999974921,0.898966825725903,0.80235948035445,492.028070092796,442.316912350456,394.783386649359,61.1575796518983,103.746685080752,107.897958587863,100,34.3512792446661,32.8464974262941,272.802223320513
"13821",100,"EAA",0.3813,1.26557628550163,1.44571295477094,0.955978859955257,4,0.999999999404208,0.899429972988765,0.802556647302805,491.542404329262,442.107971712105,394.490624260686,61.0642462848576,104.045048988094,107.759964810003,100,34.1938089812507,32.9369307332264,272.869260082954
"13831",100,"EAA",0.3823,1.26889539456405,1.44427394113214,0.955027311023408,4,0.999999999435258,0.899889643067688,0.802751533188195,491.053139707611,441.893634868305,394.193660999779,60.9707855147476,104.343249909532,107.621485859706,100,34.0375211649738,33.0269573590277,272.935521283986
"13841",100,"EAA",0.3833,1.27221450362647,1.44282446279647,0.954068842302287,4,0.999999999536841,0.900345872557686,0.802944168949179,490.560317123593,441.673956967382,393.892546334684,60.8771995788452,104.641290112963,107.482527750913,100,33.8824031729127,33.1165792268925,273.001017442721
"13851",100,"EAA",0.3843,1.2755336126889,1.44136464281482,0.953103535159403,4,0.999999999990971,0.900798697523371,0.803134585885559,490.063978552614,441.448993587301,393.587330475836,60.7834909365446,104.939171273084,107.343096991462,100,33.7284428389842,33.2057979568561,273.06575920109
"13861",100,"EAA",0.3853,1.27885272175132,1.43989459938258,0.952131467751554,4,0.999999999498981,0.901248152366047,0.803322812488608,489.564163544795,441.218798080435,393.278060949478,60.689661744959,105.236895292632,107.203199208535,100,33.5756280251973,33.2946155583295,273.129756246127
"13871",100,"EAA",0.3863,1.28217183081374,1.43841445457643,0.951152720802042,4,0.999999999561098,0.901694272875504,0.803508880136933,489.060914341336,440.983425742389,392.964787773624,60.5957145878638,105.534463535225,107.062841123469,100,33.4239470731018,33.3830335311143,273.193019246557
"13881",100,"EAA",0.3873,1.28549093987616,1.43692432764551,0.950167373164456,4,0.999999999799118,0.902137093045366,0.803692818415832,488.55427130133,440.742930195217,392.647559330135,60.50165180275,105.831877357827,106.922029100805,100,33.2733882962756,33.4710533740417,273.255558261383
"13891",100,"EAA",0.3883,1.28881004893859,1.4354243289043,0.949175497784337,4,0.99999999988896,0.902576647705046,0.803874655406934,488.044271773269,440.49736279768,392.326420838628,60.4074752927584,106.1291393012,106.780768244399,100,33.123939742531,33.5586773813579,273.317382838358
"13901",100,"EAA",0.3893,1.29212915800101,1.43391457542466,0.948177172075548,4,0.999999999932117,0.903012969692335,0.804054419105124,487.530955611289,440.246776073377,392.001419336411,60.313187436153,106.426250413898,106.639064645691,100,32.9755902815261,33.6459071996518,273.378502495742
"13911",100,"EAA",0.3903,1.29544826706343,1.43239517462128,0.947172467066136,4,0.999999999660786,0.903446093763708,0.804232138448543,487.014359206033,439.991220580777,391.672599692275,60.2187900155141,106.723213364936,106.496923692054,100,32.8283280050065,33.732744807156,273.438927072505
"13921",100,"EAA",0.3913,1.29876737612585,1.43086624640576,0.946161462047746,4,0.999999999639246,0.903876050994979,0.804407840858089,486.494523602454,439.730748983104,391.340009461512,60.1242857014532,107.020028156405,106.354352033892,100,32.6821425390505,33.8191914465428,273.49866589175
"13931",100,"EAA",0.3923,1.30208648518828,1.4293278974061,0.945144227528229,4,0.999999999657305,0.904302874348563,0.804581553340572,485.971484951535,439.465410843715,391.003692375525,60.0296763663495,107.316696877742,106.211354891703,100,32.5370226049722,33.905249142717,273.557728135794
"13941",100,"EAA",0.3933,1.3054055942507,1.42778023427633,0.944120834032647,4,0.999999999961729,0.904726596290795,0.804753302505725,485.445279635375,439.195255546755,390.663691987335,59.9349639735085,107.613221332779,106.067937545659,100,32.3929572481173,33.9909198869238,273.616122851947
"13951",100,"EAA",0.3943,1.30872470331312,1.42622336511204,0.943091353039292,4,0.999999999940862,0.905147248380588,0.804923115876133,484.915944109416,438.92033253247,390.320052693651,59.8401504941625,107.90960294717,105.924105956553,100,32.2499355304929,34.0762050515148,273.673859397885
"13961",100,"EAA",0.3953,1.31204381237554,1.42465739773761,0.942055855847136,4,0.999999999954106,0.90556486108771,0.805091018418557,484.383515208558,438.640690683146,389.972817582316,59.745238086111,108.205842663931,105.779865512267,100,32.1079472145748,34.161106507512,273.730946262309
"13971",100,"EAA",0.3963,1.31536292143796,1.42308242763907,0.941014405596378,4,1.00000000002765,0.905979467127042,0.805257035693281,483.84802541066,438.356376219902,389.622026657464,59.6502281850301,108.501943432977,105.635220517708,100,31.9669811862054,34.2456266874788,273.787392135716
"13981",100,"EAA",0.3973,1.31868203050039,1.42149856513907,0.939967075237973,4,1.00000000003076,0.906391095297089,0.805421192984026,483.309512162153,438.06743808268,389.267723854194,59.5551230984268,108.797905365781,105.490177150361,100,31.827027609449,34.3297667864416,273.843205614569
"13991",100,"EAA",0.3983,1.32200113956281,1.41990590817778,0.938913929534928,4,0.999999999953034,0.906799776487353,0.805583515256952,482.768008757773,437.773922457353,388.909949566951,59.4599244802266,109.093730483117,105.34474022402,100,31.6880759783316,34.4135288183362,273.898395187364
"14001",100,"EAA",0.3993,1.32532024862523,1.41830455576432,0.937855033957102,4,0.999999999972952,0.907205540719964,0.805744026936096,482.223548946825,437.475875482037,388.54874422234,59.364634110797,109.38942034331,105.198914704166,100,31.5501161460158,34.4969146865151,273.952969158273
"14011",100,"EAA",0.4003,1.32863935768765,1.4166946055884,0.936790453101908,4,0.999999999819886,0.907608417323203,0.805902751937751,481.6761658133,437.173342594859,388.184147641681,59.2692537023823,109.684976451449,105.052705505004,100,31.4131380488723,34.5799262310536,274.006935658835
"14021",100,"EAA",0.4013,1.33195846675008,1.41507616054437,0.935720255008303,4,0.99999999998447,0.908008434651066,0.806059714406593,481.125894577614,436.866370412297,387.816201182871,59.1737853474468,109.98039928799,104.906118262805,100,31.2771322133575,34.6625648831207,274.060302898242
"14031",100,"EAA",0.4023,1.3352775758125,1.41344930957099,0.934644498487126,4,0.999999999981975,0.908405622345205,0.806214937309401,480.572765245476,436.555001902841,387.44494181197,59.0782303367142,110.275691328322,104.75915702016,100,31.1420883965018,34.7448329121733,274.113078685196
"14041",100,"EAA",0.4033,1.33859668487492,1.41181414952214,0.933563247583073,4,0.999999999694742,0.908800008177155,0.806368443576744,480.016810690999,436.239281614317,387.07040864573,58.9825904665729,110.570853520385,104.611826829135,100,31.0079971159795,34.8267319641398,274.165270816093
"14051",100,"EAA",0.4043,1.34191579393734,1.41017077240755,0.932476563137661,4,1.00000000000421,0.90919162100171,0.806520256081114,479.458062620588,435.919253154515,386.692639443282,58.886867381298,110.865887459882,104.464132226399,100,30.8748488608509,34.9082640730028,274.216887067579
"14061",100,"EAA",0.4053,1.34523490299977,1.40851927365348,0.931384508251577,4,0.999999999926199,0.909580487417397,0.806670397522903,478.896553006841,435.594960138621,386.311672814887,58.7910627824319,111.160793931715,104.31607844364,100,30.7426342529926,34.9894305641279,274.267935157787
"14071",100,"EAA",0.4063,1.34855401206219,1.40685973897092,0.930287139601279,4,1.00000000000226,0.909966636099222,0.806818889997736,478.332311251193,435.26644420583,385.927544412867,58.6951780156885,111.455575110902,104.16766947264,100,30.6113437270332,35.0702336745053,274.31842259923
"14081",100,"EAA",0.4073,1.35187312112461,1.40519226186718,0.929184519018561,4,0.999999999765922,0.910350091828053,0.806965752515138,477.765368923007,434.933747573131,385.540290548873,58.5992148899396,111.750231258585,104.018909706622,100,30.4809686988753,35.1506753663913,274.368355855147
"14091",100,"EAA",0.4083,1.35519223018703,1.40351692768618,0.928076702937153,4,0.9999999999897,0.910730885521341,0.807111013627988,477.195755408387,434.596912894582,385.149949850603,58.5031746070086,112.044765163392,103.869804863116,100,30.3514989192419,35.2307564437401,274.417744633516
"14101",100,"EAA",0.4093,1.35851133924945,1.40183382558688,0.926963750313491,4,0.999999999920668,0.911109038018199,0.807254683801549,476.623500661729,434.255979219225,384.756553349595,58.4070590251855,112.339176281513,103.720357185829,100,30.2229270468395,35.3104804336608,274.466592492527
"14111",100,"EAA",0.4103,1.36183044831188,1.40014304173262,0.925845718123151,4,0.999999999741067,0.911484577908277,0.807396789284528,476.048634065828,433.910988397657,384.360138787558,58.3108694621838,112.633466607833,103.570572286723,100,30.0952434231486,35.3898481320748,274.514908356739
"14121",100,"EAA",0.4113,1.3651495573743,1.39844465722733,0.924722659996172,4,0.999999999932271,0.911857533529959,0.807537354211961,475.47118342509,433.561980611938,383.960741493132,58.2146070796204,112.927638515088,103.420454837358,100,29.9684385767862,35.4688609681193,274.562700432067
"14131",100,"EAA",0.4123,1.36846866643672,1.39673875943435,0.92359463370163,4,0.999999999029655,0.912227925887365,0.807676392154471,474.891177746869,433.208994518596,383.558393480763,58.118273554436,113.22169169028,103.270008087804,100,29.8425048683788,35.5475214691838,274.60997333252
"14141",100,"EAA",0.4133,1.37178777549914,1.39502542658588,0.922461690970643,4,1.00000000004627,0.912595784961032,0.807813928167138,474.308645061144,432.852070233351,383.153129712747,58.0218701345884,113.515628838026,103.119236604213,100,29.7174331289802,35.6258313099241,274.656735576827
"14151",100,"EAA",0.4143,1.37510688456157,1.39330474428594,0.921323888408932,4,1.00000000003674,0.912961131736344,0.807949978689238,473.723613074627,432.49124590695,382.74498307417,57.9253982352533,113.809449999434,102.968144519654,100,29.593215222136,35.7037920360163,274.702992754341
"14161",100,"EAA",0.4153,1.37842599362399,1.39157679420447,0.920181280020802,4,0.999999999228447,0.913323989898041,0.808084561216338,473.136109664469,432.126559776998,382.333985868809,57.8288593234844,114.103155916532,102.816735573539,100,29.469843172338,35.7814057517789,274.748750813555
"14171",100,"EAA",0.4163,1.38174510268641,1.38984165010542,0.919033914582741,4,0.999999999237113,0.913684387475246,0.808217698987785,472.546160675344,431.758049699814,381.920170937901,57.7322544158689,114.396749280238,102.66501395974,100,29.3473079990347,35.8586740857369,274.794017655847
"14181",100,"EAA",0.4173,1.38506421174883,1.38809939263068,0.917881845419249,4,0.999999999279807,0.91404234649202,0.80834940830337,471.953793154534,431.385752841461,381.503569717755,57.6355849211266,114.690230517648,102.512983384372,100,29.2256019478475,35.9355989841411,274.838798823146
"14191",100,"EAA",0.4183,1.38838332081126,1.38635009939687,0.916725123854384,4,0.99999999931444,0.914397890736788,0.808479708084199,471.35903347179,431.009706281819,381.084214045379,57.5388520949032,114.98360078412,102.360647869604,100,29.1047169164015,36.0121821018804,274.883100748627
"14201",100,"EAA",0.4193,1.39170242987368,1.38459384503792,0.915563799239899,4,0.99999999983084,0.914751044404851,0.808608617075837,470.76190723326,430.629946380489,380.662134844262,57.4420571078211,115.276861553954,102.208011144009,100,28.9846448448361,36.0884252918648,274.926929805785
