"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.228312412412412,0.757793797251091,1.41678023468368,0.93684707540106,4,1.00000000000414,0.755252751863134,0.71220941972938,481.705279794447,363.809238150251,343.075037801561,70.2461082811924,55.2863674124524,116.618727014344,100,83.214064367942,14.6347329254764,242.151202707989
"AAS",0.228010810810811,0.756792748641776,1.41591361678982,0.936274023618233,4,1.00000000026901,0.75474775009626,0.711820363730442,481.410629838044,363.343589644943,342.677889542833,70.2408237240604,55.1831734723692,116.594926471921,100,83.3857650587364,14.5953113643781,242.01892366835
"AAS",0.227709209209209,0.755791700032462,1.41504270899631,0.935698135135804,4,0.999999999984414,0.754241671504901,0.711430133893886,481.114521051249,362.876620548629,342.279368135117,70.2353694939742,55.0799675764836,116.570908453463,100,83.5578316830347,14.5559227877449,241.886245523921
"AAS",0.227407607607608,0.754790651423147,1.41416752660058,0.935119420069193,4,0.999999999881266,0.753734511317538,0.711038719278511,480.816958987107,362.408335658362,341.879474766174,70.2297463656819,54.9767505557683,116.546667633244,100,83.7302661116678,14.516569293269,241.753164554694
"AAS",0.227106006006006,0.753789602813833,1.41328806874981,0.93453787785449,4,0.99999999995632,0.75322629197804,0.710646145767618,480.517943353948,361.938748717218,341.478224431582,70.2239521757654,54.8735247278001,116.522212657425,100,83.9030607126151,14.4772497115435,241.61968956099
"AAS",0.226804404404404,0.752788554204518,1.41240431959868,0.933953498013948,4,0.999999999962671,0.752716984056618,0.710252380772405,480.217468645626,361.467844703732,341.075600406786,70.2179878465207,54.770286654606,116.497534961491,100,84.0762254080581,14.4379651166323,241.485809462618
"AAS",0.226502802802803,0.751787505595204,1.41151629533448,0.933366291251431,4,0.999999999999402,0.752206612715938,0.709857449230055,479.915540413435,360.995643044345,340.671621363948,70.21185187052,54.667039976886,116.472640890813,100,84.2497516763778,14.3987155852003,241.351532738219
"AAS",0.226201201201201,0.750786456985889,1.41062399019213,0.932776253754785,4,0.999999999983162,0.751695170778863,0.709461342765989,479.612156657249,360.52214201216,340.266284674673,70.2055440324174,54.5637839437111,116.447528564308,100,84.4236419294617,14.359501524377,241.216856540436
"AAS",0.2258995995996,0.749785408376575,1.40972740333991,0.932183384974021,4,1.00000000000686,0.751182650193023,0.709064050767195,479.307317138857,360.047340742805,339.859587850504,70.1990644501214,54.4605180351913,116.422194775534,100,84.5978989367047,14.3203238047812,241.081777260846
"AAS",0.225597997997998,0.74878435976726,1.40882653598094,0.93158768570471,4,1.00000000029097,0.750669067433419,0.708665591441037,479.001022372892,359.571250659691,339.451542721979,70.1924115338294,54.3572441027527,116.396645453371,100,84.7725171715656,14.2811818374099,240.946301089953
"AAS",0.225296396396396,0.747783311157946,1.40792138710583,0.930989155279388,4,0.999999999856512,0.750154406546963,0.708265944987817,478.693271547294,359.09386708711,339.042142380402,70.1855858222255,54.2539609075478,116.370874566084,100,84.9475017252467,14.2420769301095,240.810421295858
"AAS",0.224994794794795,0.746782262548631,1.40701195848349,0.930387794867758,4,0.99999999990224,0.749638680105995,0.707865124704869,478.384065837621,358.615199733312,338.631396454074,70.1785861831703,54.1506699397548,116.34488627673,100,85.1228487307232,14.203008836383,240.674142399655
"AAS",0.224693193193193,0.745781213939317,1.40609824936022,0.929783603971419,4,1.00000000017261,0.749121892946479,0.70746313546646,478.073404864991,358.135253958015,338.219309930534,70.1714117233128,54.0473718491598,116.318682486124,100,85.298556456883,14.1639775432066,240.537466058596
"AAS",0.224391591591592,0.744780165330002,1.40518026052532,0.929176583112313,4,0.999999999937303,0.748604022459946,0.707059949196402,477.761288548655,357.654022405594,337.805872430399,70.1640635953484,53.9440648916061,116.292254239822,100,85.4746323423015,14.124984909605,240.400382726777
"AAS",0.22408998998999,0.743779116720688,1.40425799217276,0.928566732418691,4,1.00000000013354,0.748085093339644,0.706655594068293,477.447717402496,357.17152019015,337.391100332557,70.1565396465998,53.8407515455541,116.265610791066,100,85.6510683099238,14.0860297522593,240.26290198322
"AAS",0.223788388388388,0.742778068111373,1.40333144658806,0.92795405340186,4,0.999999999836308,0.747565095265728,0.706250056375259,477.132691761838,356.687746229718,336.974990510437,70.1488401600925,53.7374312704193,116.238747737076,100,85.8278675539972,14.0471132227594,240.125019167588
"AAS",0.223486786786787,0.741777019502059,1.40240062040584,0.927338543836459,4,0.999999999999345,0.74704403644346,0.705843345490185,476.816210937674,356.20270686079,336.557549512422,70.1409640304917,53.6341048142753,116.211668621896,100,86.0050276090009,14.0082349241137,239.986737466663
"AAS",0.223185185185185,0.740775970892744,1.40146551814985,0.926720206713821,4,0.999999999985516,0.746521913184338,0.705435455091376,476.498276164048,355.716404756176,336.13877830091,70.1329111986219,53.530772357897,116.184371174549,100,86.1825495124007,13.969395751607,239.848054731068
"AAS",0.222883583583584,0.739774922283429,1.40052613957146,0.92609904186954,4,1.00000000000304,0.74599871655888,0.705026373649824,476.178887455743,355.228838893341,335.718674230511,70.1246818753338,53.4274333005896,116.156851865017,100,86.3604363710131,13.9305965890791,239.70896704094
"AAS",0.222581981981982,0.738773873674115,1.39958248555734,0.925475049889924,4,0.999999999996498,0.745474463539253,0.704616120158288,475.858045087829,354.74002088393,335.297249477068,70.1162743682605,53.3240894409841,116.129117044573,100,86.5386823954633,13.8918367495282,239.569480853818
"AAS",0.22228038038038,0.7377728250648,1.39863455722351,0.924848231512949,4,1.00000000000393,0.744949146531643,0.704204684423594,475.535749457865,354.249950702529,334.874502377796,70.1076888301393,53.2207403737852,116.101163500098,100,86.7172901805786,13.8531171167366,239.429592704022
"AAS",0.221978778778779,0.736771776455486,1.39768235548066,0.924218587340802,4,1.00000000012647,0.744422772158409,0.703792073158479,475.212000923527,353.758635045695,334.450439277459,70.0989243575409,53.1173869506741,116.072993565668,100,86.8962575091418,13.8144376599761,239.289304873883
"AAS",0.221677177177177,0.735770727846171,1.39672588188131,0.923586118400087,4,1.0000000002082,0.743895338247545,0.703378282573,474.886799938515,353.266076596006,334.025061687797,70.0899806923185,53.0140292738369,116.044606108664,100,87.075585066622,13.7757989293456,239.14861607482
"AAS",0.221375575575576,0.734769679236857,1.39576513773567,0.922950825557196,4,1.00000000017586,0.74336684104872,0.702963307085716,474.560146913587,352.77227723673,333.598370226791,70.0808576911176,52.9106672858367,116.015999432189,100,87.2552741032287,13.7372015474213,239.007524409143
"AAS",0.221073973973974,0.733768630627542,1.3948001243401,0.922312709669332,4,1.00000000000068,0.742837278151019,0.702547142728997,474.23204227596,352.277239496032,333.170366291285,70.0715551152997,52.807301044607,115.987172367952,100,87.4353254288858,13.6986460434875,238.866028527859
"AAS",0.220772372372372,0.732767582018228,1.39383084301806,0.921671771611639,4,1.00000000000155,0.742306663683965,0.702129805026007,473.902486626874,351.780973758986,332.741060536152,70.0620715533993,52.7039320643763,115.958130091067,100,87.6157343479777,13.6601319437059,238.724133708842
"AAS",0.220470770770771,0.731766533408913,1.39285729543655,0.921028012486423,4,0.999999999994269,0.741774989698514,0.701711283441879,473.571480445713,351.283480031142,332.310451346936,70.0524071701585,52.6005599243816,115.928869275699,100,87.7965035005568,13.621660127256,238.581836370239
"AAS",0.220169169169169,0.730765484799599,1.3918794835366,0.920381433577191,4,0.999999999979564,0.741242265974162,0.701291588294133,473.239024392771,350.784766795468,331.878547065955,70.0425608591691,52.4971857804785,115.899393380358,100,87.9776295618365,13.5832304112099,238.439140020005
"AAS",0.219867567567568,0.729764436190284,1.39089740892318,0.919732035945233,4,1.00000000003921,0.74070848270653,0.700870706896815,472.905119052423,350.284833183736,331.445345072398,70.0325329540878,52.3938090323271,115.869698358502,100,88.1591158931118,13.5448437753033,238.296040344917
"AAS",0.219565965965966,0.72876338758097,1.3899110731106,0.919079820591888,4,0.999999999901681,0.740173649093836,0.70044864904109,472.569764811141,349.783687306068,331.010853372174,70.0223223285268,52.2904307538345,115.839787591609,100,88.3409592746673,13.5065000179335,238.152540673971
"AAS",0.219264364364364,0.727762338971655,1.38892048044085,0.918424790388297,4,0.999999999684486,0.739637764436556,0.70002541223133,472.232963200893,349.281333305362,330.575074838228,70.0119287842465,52.1870512931243,115.809660081281,100,88.5231599842961,13.4681997497771,238.008640158652
"AAS",0.218962762762763,0.726761290362341,1.38792562839399,0.917766943668146,4,0.999999999964216,0.739100825021624,0.699600991828947,471.894713637069,348.777772184981,330.138009711144,70.0013520637633,52.0836703313295,115.779314826749,100,88.7057194804815,13.4299432855101,237.864337221842
"AAS",0.218661161161161,0.725760241753026,1.38692652183825,0.917106283650567,4,1.00000000000456,0.738562830030397,0.699175385261467,471.555017427154,348.273008184446,329.699660980107,69.9905918780515,51.9802882484683,115.748750862379,100,88.888637791214,13.3917312214359,237.719630988899
"AAS",0.21835955955956,0.724759193143712,1.38592316307026,0.916442811854194,4,0.99999999993709,0.738023796007859,0.698748610775479,471.213875414245,347.767053086674,329.260040844547,69.9796466531803,51.876906768394,115.717974242089,100,89.0719093359385,13.3535629790092,237.574527663663
"AAS",0.218057957957958,0.723758144534397,1.38491555476401,0.915776530047211,4,0.999999999995071,0.737483705133287,0.698320646209235,470.871288617442,347.259902572188,328.819142550328,69.9685173792354,51.773524630946,115.686977700959,100,89.2555402530067,13.3154400341776,237.42901971114
"AAS",0.217756356356356,0.722757095925083,1.38390369893864,0.915107439564779,4,0.999999999138751,0.736942572701213,0.697891508579313,470.527257233896,346.751567770632,328.376977661465,69.9572023903756,51.670143446277,115.655767080314,100,89.439524988763,13.2773618014458,237.283112916967
"AAS",0.217454754754755,0.721756047315768,1.38288759605052,0.914435540708671,4,1.00000000000215,0.736400393613518,0.697461190831354,470.181782658188,346.242049818651,327.933546039284,69.9457019693214,51.5667628836331,115.624340029706,100,89.623866172135,13.2393289459357,237.13680488266
"AAS",0.217153153153153,0.720754998706454,1.38186725122897,0.913760836870654,4,0.9999999999656,0.735857174442676,0.697029699351299,469.834865401689,345.731356521035,327.488854986963,69.9340150211555,51.4633839861872,115.592698772099,100,89.8085606777943,13.2013415310682,236.990097779442
"AAS",0.216851551551552,0.719753950097139,1.38084266624341,0.913083329220755,4,0.999999999987555,0.735312907447198,0.696597024002032,469.486506516917,345.219488118478,327.042903252865,69.922141845832,51.360006295216,115.560840019643,100,89.9936114637214,13.1634003713564,236.842988160691
"AAS",0.21654994994995,0.718752901487825,1.37981384376792,0.912403019527215,4,1.00000000008194,0.734767602433413,0.696163175137167,469.136706919532,344.706453328527,326.595699435736,69.910081362524,51.2566309325834,115.52876725153,100,90.1790152004981,13.1255052807236,236.695479546637
"AAS",0.216248348348348,0.71775185287851,1.37878078694453,0.911719909867704,4,1.00000000003137,0.734221242041428,0.695728131322561,468.785467575845,344.192248243712,326.147237337485,69.8978344748902,51.1532567074289,115.496473467352,100,90.3647777165799,13.0876576444146,236.547564649671
"AAS",0.215946746746747,0.716750804269195,1.3777434979069,0.911034001653105,4,0.999999999860722,0.733673853353227,0.695291923220607,468.432789223102,343.67688955418,325.697534963887,69.8853988062575,51.0498861846767,115.463968904072,100,90.5508898125486,13.0498562450906,236.399253895006
"AAS",0.215645145145145,0.715749755659881,1.37670198084896,0.910345297656659,4,1.0000000001384,0.733125431905173,0.694854544179027,468.078673553426,343.160379666963,325.246593306876,69.8727744778425,50.9465193110446,115.431251231982,100,90.7373531992964,13.0121018268897,236.250545020869
"AAS",0.215343543543544,0.714748707050567,1.37565623840934,0.909653799623162,4,0.999999999988134,0.732575954139046,0.694415965823408,467.723121053624,342.642711682817,324.794402848245,69.8599627225587,50.8431543471279,115.398311310272,100,90.9241755886898,12.9743960273169,236.101428379959
"AAS",0.215041941941942,0.713747658441252,1.37460627435358,0.908959510042582,4,0.999999999481872,0.732025453526225,0.693976225941261,467.366133038061,342.123905677248,324.340985306565,69.8469607843037,50.7397944638583,115.365161571867,100,91.1113456249201,12.9367373788876,235.951916820029
"AAS",0.21474034034034,0.712746609831937,1.37355208825617,0.908262428633547,4,1.00000000000802,0.731473916423081,0.693535308050338,467.007710010841,341.603958638666,323.886336021655,69.8337693353122,50.6364385525752,115.331796849227,100,91.2988684188779,12.8991268467327,235.802004737115
"AAS",0.214438738738739,0.711745561222623,1.37249368748312,0.907562560266841,4,0.999999999966153,0.73092135585809,0.693093225635185,466.647853728467,341.082881967024,323.430466187347,69.820387061086,50.5330882471217,115.298221407755,100,91.4867389967413,12.8615642757878,235.651696715963
"AAS",0.214137137137137,0.710744512613308,1.37143107523264,0.906859907057276,4,0.999999999993539,0.730367746233846,0.6926499477977,466.286565576085,340.560668001126,322.973365307131,69.8068155813851,50.4297416333875,115.264425036445,100,91.6749662782956,12.8240514682899,235.500982251218
"AAS",0.213835535535536,0.709743464003994,1.37036425364996,0.906154470423392,4,0.999999999956767,0.729813114464372,0.692205505014565,465.923846220844,340.037333328354,322.515051285571,69.7930525083737,50.3264012045706,115.230417992008,100,91.8635410674143,12.7865872129346,235.349871704952
"AAS",0.213533933933934,0.708742415394679,1.36929322678194,0.905446253041177,4,0.999999999996868,0.729257456687379,0.691759891592825,465.559697104402,339.512880647566,322.055525599938,69.7790978416307,50.2230669344778,115.196198365452,100,92.0524647252263,12.7491721321482,235.198363141561
"AAS",0.213232332332332,0.707741366785365,1.36821799832296,0.904735257353542,4,1.00000000000199,0.728700764377503,0.691313096564612,465.194119430729,338.987310412418,321.594787206667,69.7649518654304,50.1197383900157,115.161762576522,100,92.2417401123245,12.7118070563827,235.046452831968
"AAS",0.212930730730731,0.70674031817605,1.36713857203412,0.904021485847523,4,0.99999999999752,0.728143046081053,0.690865128767637,464.827114490448,338.46063104698,321.132844307929,69.7506136385588,50.0164165739737,115.127113568464,100,92.4313643315987,12.6744918865616,234.894143780996
