"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"NTS",0.9462,44.6288474142344,0.0487827893322472,4,1.21747189719125,10.8735943636758,0.432853962522689,4.29765621283751,0.162148166509454,0.450441256315802,0.118101928775333,6.91720026244519,11.0468515646219,98.662632941716,3.92754320175934,38.9952083235093,1.47126741162399,4.08712324989361,1.07160952107932,62.7639001099601,0.25350404954193,0.131141917872166,0.769161356667186,60.8690104634557,0.0157310283367858,0.424467389836677,0.0196330146736963,1.84731322035607,10,1e-05,17.9875939956842,3.31488210033192,15.9705791639681,5.24599336063545,11.4716100300912,53.620527151833,14.0588536014157,64.3299624407402
"NTS",0.9492,44.7703466133918,0.0460642241075804,4,1.21769372175883,10.8846861347057,0.434844477193645,4.27820853731633,0.162455174576264,0.447613433143424,0.116621115938057,6.9486570937601,10.4331336677895,93.2593995896546,3.72572386158685,36.655458372594,1.39190711185578,3.83512758260608,0.999203386965902,59.5357165561469,0.239633865761562,0.123777178444969,0.728679852107995,61.3396874149547,0.0149331159776486,0.400338718670284,0.0184003255712835,1.75706050048042,10,1e-05,18.1076590301464,3.33405959165525,16.0276011084187,5.2404659379342,11.5012224632534,53.2839030813932,13.8825776412663,64.6225109719689
"NTS",0.9502,44.8175130131109,0.0451598847920253,4,1.21914214343631,10.9571072378917,0.440541146409635,4.25787297690179,0.162355272139242,0.446805137796189,0.114992625135474,7.04521927700736,10.2404752861397,92.0368362961725,3.70043045974909,35.765019875849,1.36374184164461,3.75304634980912,0.965907988767407,59.1780001044627,0.234823659649742,0.122479765570649,0.726736754120249,62.2576164206422,0.0146445098244243,0.394351520720639,0.01790437565097,1.75198226998959,10,1e-05,17.8869340066456,3.31600610079003,15.7807664805209,5.18957017535327,11.429778015333,53.1876836032583,13.6887220961269,65.5205392761685
"NTS",0.9532,44.9590122122683,0.0424350809260822,4,1.21763844852692,10.8819220391962,0.43397999606832,4.28858410775051,0.162202070450319,0.449159610480551,0.117573590598115,6.93522690320513,9.61072901496254,85.8901950798167,3.42537158314356,33.8494729427507,1.28024878538435,3.54518314202137,0.927999538715001,54.7392261673548,0.220617047407697,0.114104320225144,0.670605984924122,61.4791237632682,0.0137106892691926,0.368866156257016,0.0170334149463556,1.61354882350992,10,1e-05,18.0298853633545,3.32314702893832,15.9766018635119,5.23209926836003,11.4767374598208,53.4679600316048,13.9959602247996,64.4976101998077
"NTS",0.9552,45.0533450117066,0.0406237898010918,4,1.21923915541021,10.9619573428377,0.440690643979339,4.25983398424748,0.162515404125887,0.447149780150797,0.115050975275594,7.04822856465933,9.21260142099599,82.8288226681391,3.32986948042835,32.1874116676328,1.22797044069681,3.37867487419178,0.869328034297181,53.2565905566236,0.211163647312062,0.110298816307111,0.654603202135276,62.611991404079,0.0132025063616851,0.354972344672048,0.0161122292792706,1.57618150118538,10,1e-05,17.8296342421897,3.31022899855892,15.7453273265823,5.197345980187,11.4445614661358,53.2287098291509,13.6956680968067,65.5485256513318
"NTS",0.9582,45.1948442108639,0.0378980344939322,4,1.21703624611491,10.8518122268694,0.432249796034801,4.28773614394723,0.162408016450464,0.448373958907482,0.117237062823561,6.90462320413891,8.57893038422695,76.4947978617765,3.0469436885027,30.2243996448597,1.14481969737272,3.16060346751934,0.826408090658958,48.6709265945994,0.197205638815338,0.101392146309107,0.594711319605561,61.5288925738654,0.0122983218539085,0.32912469220071,0.0151812959017815,1.43418980994009,10,1e-05,18.2171465983794,3.34286710428274,16.117054225335,5.24584583889392,11.533754701174,53.3744360683466,13.9558999585167,64.2129957984919
"NTS",0.9672,45.619341808336,0.0297313421876913,4,1.21725240318263,10.8626204431589,0.430063849092207,4.32858819159235,0.161571720211211,0.454806720169121,0.120537759958788,6.87414617665831,6.73144187737309,60.0706130938057,2.37826583554438,23.9372210287728,0.893496402870339,2.51509464614941,0.666577386144291,38.0142321541175,0.154192999817135,0.0800904591169393,0.467056079049119,61.8326767790499,0.00945456958645797,0.259054928047643,0.0121118904156198,1.11492173783945,10,1e-05,17.7427773041099,3.27640459964371,15.9058934277974,5.25002936133468,11.4063278931835,54.1401919689322,14.3488149454942,63.9295594429223
"NTS",0.9742,45.9495066063699,0.0233870350161828,4,1.21663648194371,10.831823861661,0.430182300177365,4.30084903103254,0.161772931763271,0.449460027957651,0.118911153479263,6.87048469718686,5.29235472096406,47.118309373173,1.87128806427176,18.7086438811817,0.703710394886181,1.95514595867294,0.517262151703563,29.8865295115738,0.121654798287176,0.0624619581133672,0.365133055711668,62.2470187542355,0.00749408638846127,0.20236421257277,0.00944471940966352,0.879936099119178,10,1e-05,18.2153188992702,3.33929861238451,16.1851997014554,5.22970606624899,11.4760644747046,53.5037217280788,14.1551837101715,63.8955076838378
"NTS",0.9822,46.3268378041229,0.0161278893730867,4,1.21485152522071,10.7425760117676,0.423316472417921,4.32404238882741,0.161654096652752,0.450288016446877,0.121096642578466,6.75358518838815,3.64429632664827,32.225444414956,1.26985943007485,12.9712079762276,0.484927926079063,1.35076832864243,0.363264185422137,20.2593199109476,0.0839665438804382,0.0425628723533474,0.246418804007599,61.6903537670999,0.00516968849103857,0.138666249367306,0.00657864290917046,0.594625683900907,10,1e-05,18.5297989881823,3.36685316732165,16.466449465035,5.25891213820145,11.5520151061505,53.6022854778363,14.4153443325406,62.8083422520098
"NTS",0.9912,46.751335401595,0.00797402781746542,4,1.21943208613842,10.971603826364,0.436275457573321,4.33150159158358,0.161395816471765,0.458340703600761,0.120192512084109,6.98491260339588,1.80862408000624,16.2727445851364,0.647070310066683,6.42434963797907,0.239377299811323,0.679796802792379,0.178265828874611,10.3598070567801,0.0412100310203094,0.0218956804785514,0.128578830545366,64.3880538027705,0.00250755798782969,0.070189220145667,0.00324700706404233,0.304005081569418,10,1e-05,17.0307821237045,3.19561045473967,15.4484662654294,5.22890169872652,11.2679600383628,54.5608773566345,14.3077166384924,64.9596872115817
"ADPS",0.0024,0.999273210855624,0.957173943190931,4,1.22681948771165,11.3409743821203,0.500321678074174,3.70074232513938,0.129758480075011,0.434427062515189,0.113310037173504,7.98743471060218,218.416014274378,2019.08304142682,89.0744464647058,658.859267080226,23.1014671026699,77.3429411889121,20.1730792057121,1422.03777429446,5.33360980290209,3.04481445276777,15.4782289496273,1.57490561884467,0.178353836795291,8.97952082509578,0.413169736845699,39.2805395857217,10,1e-05,26.5135529617795,3.92006075147603,4.77005593437688,9.90517599431554,1.40538721539013,51.7141975218081,13.4884268251339,74.2831428086002
"ADPS",0.00239519038076152,0.997270659330863,0.957173884422098,4,1.22682552175051,11.3412760968267,0.500341540465243,3.70073462107393,0.129727720817972,0.434441144727369,0.113302453859531,7.98777626879757,218.417075130151,2019.13663303797,89.0779771834226,658.857855039174,23.0959894801768,77.3454435575751,20.1717278768026,1422.09849607253,5.33355175485862,3.04594975471606,15.4792241229841,1.57490147320864,0.178004189452006,8.97904661958458,0.413106876314282,39.2825345086991,10,1e-05,26.5113541667834,3.91994336675434,4.77429609944651,9.90183015403594,1.40285890277787,51.715873868346,13.4875241074386,74.2863192998174
"ADPS",0.00239038076152305,0.995268107806102,0.957173735637097,4,1.2268315853998,11.3415792699536,0.500361503298816,3.7007268405971,0.129696840818849,0.434455260210703,0.113294836250879,7.98811954784854,218.418120716617,2019.19029439931,89.0815174063629,658.856367433144,23.0904881906048,77.3479445752502,20.1703685455324,1422.15939046936,5.33349293291379,3.04709006609051,15.4802229093294,1.57489773916707,0.177654506626556,8.97857036339994,0.413043771779506,39.2845395056846,10,1e-05,26.5091448748477,3.91982545959005,4.77855621254128,9.89846292429031,1.40032725108918,51.7175541754821,13.4866173073046,74.2895117949914
"ADPS",0.00238557114228457,0.993265556281342,0.957173495747624,4,1.22683766930454,11.341883457377,0.500381543041035,3.70071890854146,0.1296658789471,0.434469369278927,0.113287170799591,7.98846411729637,218.419149119616,2019.2439441303,89.0850628413931,658.854790131041,23.084970129363,77.3504370877635,20.168998777354,1422.22037921411,5.33343335924794,3.04823533142489,15.481224621163,1.57489418200855,0.177304873136089,8.97809170006013,0.412980395256129,39.2865518285595,10,1e-05,26.5069268905421,3.91970745660511,4.7828362890903,9.89508203341449,1.39779253774788,51.7192337189635,13.4857048119833,74.2927162908562
"ADPS",0.00238076152304609,0.991263004756581,0.957173163688781,4,1.22684377860454,11.3421889267364,0.500401675143815,3.70071084236532,0.129634805671539,0.434483503814945,0.113279452974993,7.98881027145621,218.420161010897,2019.29762761779,89.0886161393383,658.85312550846,23.0794300147982,77.3529266845876,20.1676177436116,1422.28151310489,5.3333730260618,3.04938561419001,15.4822294081117,1.57489096985759,0.176955207988085,8.97761120735466,0.412916726577959,39.2885733644009,10,1e-05,26.5046995794193,3.91958894729835,4.78713735135576,9.89168169136,1.39525454273458,51.720916294131,13.4847860821432,74.2959355245427
"ADPS",0.00237595190380761,0.98926045323182,0.957172738676645,4,1.22684992500292,11.3424962521805,0.500421939293668,3.70070258355726,0.129603618796167,0.434497661194697,0.113271689209513,7.98915867561861,218.421158294811,2019.35144541002,89.0921842917331,658.85136260921,23.0738674386687,77.3554128344645,20.166226573387,1422.34290940313,5.33331186826501,3.05054116419746,15.4832391211581,1.57488807890134,0.17660556455021,8.97712919390517,0.412852805964129,39.2906078863117,10,1e-05,26.5024600182747,3.91946988871845,4.79145703164358,9.88826068231349,1.39271321611094,51.7226015886168,13.4838618835004,74.2991756832531
"ADPS",0.00237114228456914,0.987257901707059,0.957172219896587,4,1.22685607983915,11.3428039914944,0.500442240102436,3.70069425506985,0.129572322151153,0.434511833221833,0.113263892971587,7.98950768485087,218.422135682586,2019.40513900865,89.0957502393296,658.849522762778,23.0682830648869,77.3578940115876,20.1648276477722,1422.40427402565,5.33325008478687,3.05170144185325,15.4842494798035,1.57488544429123,0.176255918256542,8.97664441472832,0.41278863311258,39.2926460522808,10,1e-05,26.5002167989431,3.91935089611736,4.79579798207791,9.88482176500527,1.39016864440126,51.724288626727,13.4829338193377,74.3024214691131
"ADPS",0.00236633266533066,0.985255350182299,0.957171606253229,4,1.22686228513285,11.3431142589214,0.500462714771995,3.70068566903345,0.129540929021396,0.434526016244454,0.113256029558127,7.98985969893974,218.423100404854,2019.45908249338,89.0993383056782,658.847571768472,23.0626792338918,77.3603694765189,20.1634147657828,1422.46603256961,5.33318731812882,3.05286735165171,15.4852665649416,1.57488314913721,0.175906301538727,8.97615844785448,0.412724157662581,39.2947019092244,10,1e-05,26.4979559335415,3.9192307074237,4.80015822638249,9.88136429095196,1.38762090074537,51.7259769737399,13.4819977585994,74.3056952001396
"ADPS",0.00236152304609218,0.983252798657538,0.957170896844629,4,1.22686850447497,11.3434252358608,0.500483250731275,3.70067691510955,0.129509430325267,0.434540196707579,0.113248127659808,7.99021272584729,218.424045773405,2019.5129501716,89.1029283642196,658.845524968777,23.0570543088148,77.3628367423601,20.1619930167691,1422.52782902482,5.33312388280666,3.05403810252202,15.4862854064664,1.57488109357619,0.175556702996502,8.97566957103763,0.41265941793598,39.2967641730383,10,1e-05,26.4956899361132,3.91911061556151,4.8045398071376,9.87788904361241,1.38507006944446,51.7276650160702,13.4810571166236,74.3089783503798
"ADPS",0.00235671342685371,0.981250247132777,0.957170090842462,4,1.22687475205424,11.3437376014917,0.500503892350941,3.70066796248896,0.129477801926381,0.434554408546731,0.113240174818064,7.99056753334097,218.424974124952,2019.5668611954,89.1065282361913,658.843376309002,23.0514039743439,77.3653017830681,20.1605601656779,1422.58979882937,5.33305971536058,3.05521411781871,15.4873077487568,1.57487936266153,0.175207059168799,8.97517906120061,0.412594395095525,39.2988366000085,10,1e-05,26.4934156496422,3.91899030518967,4.80894213020085,9.87439108854746,1.3825155671439,51.7293567934029,13.4801104103424,74.3122780600711
"ADPS",0.00235190380761523,0.979247695608016,0.957169187072336,4,1.22688103722472,11.3440518608712,0.500524655552037,3.70065895444182,0.129446085395679,0.434568637535708,0.113232170354741,7.99092446471755,218.425886856483,2019.62090298644,89.1101406455791,658.841150488237,23.0457356049854,77.3677619701966,20.1591160674923,1422.65200133613,5.33299454319312,3.05639559095853,15.488334968662,1.57487803420143,0.174857456400628,8.97468663349517,0.412529087170078,39.3009212077922,10,1e-05,26.4911250405305,3.91886890643093,4.81336529875418,9.87087688326118,1.37995817922912,51.7310506122506,13.4791575590283,74.3155975218732
"ADPS",0.00234709418837675,0.977245144083255,0.957168184635759,4,1.22688734031905,11.3443670160285,0.500545494877426,3.70064974740065,0.129414243253627,0.434582885071989,0.113224121119542,7.99128265677724,218.426780261154,2019.67489595872,89.1137574146546,658.83882132876,23.0400425082817,77.3702174791315,20.1576619232286,1422.71428151076,5.33292871024504,3.05758206336986,15.4893643083135,1.57487698794046,0.174507847279024,8.97419201292064,0.412463505232097,39.3030132727277,10,1e-05,26.4888294868073,3.91874759756725,4.81780967633959,9.86734107488425,1.37739743905038,51.7327466389696,13.4781993780703,74.3189287080283
"ADPS",0.00234228456913828,0.975242592558495,0.957167082589982,4,1.22689366706081,11.3446833554211,0.500566421794979,3.70064038907278,0.129382299028964,0.434597135386858,0.113216030047191,7.99164233744678,218.427655142461,2019.72888946008,89.1173804961132,658.836396675762,23.0343288522629,77.3726654255176,20.1561982359803,1422.77667850999,5.33286208146081,3.05877387960384,15.4903965947469,1.57487617606067,0.174158259867844,8.97369485962485,0.412397659400234,39.3051142274899,10,1e-05,26.486524936729,3.91862596796003,4.82227495971172,9.86378787411968,1.37483330109956,51.7344429964515,13.4772362168176,74.322273738255
"ADPS",0.0023374749498998,0.973240041033734,0.957165879793066,4,1.22690003417031,11.3450017094387,0.500587480581224,3.70063097473397,0.129350239085846,0.434611430394737,0.113207880277433,7.99200429914248,218.428514216207,2019.78302889918,89.1210176650894,658.833892706052,23.0285921836647,77.3751131783936,20.1547219804978,1422.83933169155,5.33279444976032,3.0599711939613,15.4914341736205,1.57487591219082,0.173808651062852,8.9731963266294,0.412331501560022,39.3072277732398,10,1e-05,26.4842042292826,3.91850340967762,4.82676239210755,9.86021308591546,1.37226615514323,51.7361446741895,13.4762660682256,74.3256399820251
"ADPS",0.00233266533066132,0.971237489508973,0.957164575336266,4,1.22690641909802,11.3453209564172,0.500608630400872,3.70062111789752,0.129318061070449,0.434625699037019,0.113199677593617,7.99236775790915,218.429353260073,2019.8371126463,89.1246615656815,658.83123998746,23.0228320634518,77.3775480127133,20.15323416777,1422.90210011305,5.33272624605034,3.06117371179983,15.4924737908509,1.57487570180436,0.173459056004548,8.97269502014415,0.412265056237349,39.3093515656636,10,1e-05,26.4818813498467,3.91838107629604,4.83127089409644,9.85661833111262,1.36969536034222,51.7378432133668,13.4752896207442,74.3290201485551
"ADPS",0.00232785571142285,0.969234937984212,0.957163168408632,4,1.22691285101621,11.3456425408453,0.500629936460443,3.70061111511349,0.129285784827207,0.43463998367471,0.113191416567677,7.99273391160432,218.430177282229,2019.89139613706,89.1283237299802,658.828490758183,23.0170520069855,77.3799774037559,20.1517338148558,1422.96519580457,5.33265698241618,3.06238188233011,15.4935198003673,1.574875949367,0.173109516553365,8.97219203146299,0.412198313703747,39.3114909017195,10,1e-05,26.4795403160979,3.91825772813811,4.83580038516635,9.85300452570796,1.36712181918664,51.7395436566374,13.4743062282163,74.3324253779202
"ADPS",0.00232304609218437,0.967232386459452,0.957161657528757,4,1.22691930280783,11.3459651305351,0.500651311321641,3.70060110954872,0.129253382997755,0.43465431572226,0.113183114780304,7.99310123792162,218.430981116499,2019.9456390528,89.1319884518736,658.825669487525,23.0112471099074,77.3824068237069,20.1502240210134,1423.02834552127,5.33258689904863,3.063595473091,15.494568042992,1.57487657922817,0.172759946496009,8.9716871810114,0.412131300029037,39.3136360907748,10,1e-05,26.4771907217532,3.91813409061989,4.84035190039236,9.84936943470125,1.36454464950264,51.7412497435779,13.4733179834474,74.3358415126711
