"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1463",0.5,0.2,"LAC",0.295,3.97627527318247,0.856215830087355,0.95723241910378,TRUE,4,5.59988911437337e-24,1.23200402127734,11.6002010586306,0.532754177941165,3.84243349639984,0.13930093868626,0.421775035978997,0.137636586726652,8.10514932702455,1.08360529766004e-21,238.398664139259,2244.69432596261,103.090478717839,743.52923916265,26.95539715992,81.6154845342391,26.6333371041285,1568.38511793859,1.62540794649005e-22,27.018515269116,3.12188804674016,13.2814760603189,1.83895098045308,0.0850553769413302,9.79302213201806,0.518226103649008,35.9310534261409,0.5,1e-05,0.2,20.3037319810727,10.4966193402505,7.08505546083754,13.7002360535083,1.91287268447657,61.0055412040021,19.907755904143,91.5881873953774
"1464",0.5,0.2,"LAC",0.3,4.0436697693381,0.849111611800293,0.949290043107214,TRUE,4,0,1.22875681538243,11.4378407693515,0.519723105064616,3.89267094888646,0.139536691512504,0.42495149771182,0.142606774320384,7.88310158219769,0,235.797479684513,2194.91277092649,99.7344606954669,747.000535417477,26.7769828580145,81.5478627619411,27.3661293672817,1512.76107844064,0,26.7237143642448,3.03114037224053,12.791780839379,1.83702851566194,0.0841858395293909,9.62847474766515,0.523971679737928,34.4587515203752,0.5,1e-05,0.2,20.9391130168532,10.5625642900026,7.34782878408065,14.0129844034881,1.96683315896447,61.4649846290376,20.6266438377003,89.0790478788339
"1465",0.5,0.2,"LAC",0.305,4.11106426549374,0.841534482630154,0.940818962066054,TRUE,4,5.87872170537806e-19,1.22554378934922,11.2771894824817,0.506870927389913,3.94118342386399,0.139806928252778,0.427725140492987,0.147593416682859,7.66458362010845,1.11805522852281e-16,233.082243068594,2144.77250256571,96.4001561829421,749.561036302735,26.5894313339807,81.3476727876647,28.0703185978087,1457.70257895911,1.67708284278421e-17,26.415987547774,2.94177727767486,12.3108303045174,1.83319574350568,0.0833071111481029,9.45914704191954,0.529302215429183,33.0362476652568,0.5,1e-05,0.2,21.5889378011414,10.6210757014498,7.61605651385086,14.3286266826692,2.02143221585541,61.8661643209057,21.3479117890087,86.6097949072255
"1466",0.5,0.2,"LAC",0.31,4.17845876164937,0.833515391692135,0.931853776480978,TRUE,4,8.29584122086227e-21,1.22236630776409,11.1183154452417,0.494206149967321,3.9879027357007,0.140111310403185,0.430095278704585,0.152585292289455,7.44973719961662,1.56272476388475e-18,230.26261578844,2094.4068740452,93.0958257826681,751.219098235762,26.3933950322933,81.0189738409322,28.7431748652175,1403.34036010687,2.34408714582712e-19,26.0964297893565,2.85387790165074,11.839302818147,1.82749149151396,0.0824203982401896,9.28541743723041,0.53419394103008,31.6628965784989,0.5,1e-05,0.2,22.2537342190078,10.672153465813,7.88957827521522,14.6469565879523,2.07662904995901,62.2089811118312,22.0699366767467,84.1820303556678
"1467",0.5,0.2,"LAC",0.315,4.24585325780501,0.825084816213713,0.922428559291495,TRUE,4,2.6169233292866e-16,1.2192254739324,10.9612737116883,0.481736349814769,4.03276508575518,0.140449251430291,0.432062865454623,0.157570707580119,7.23868596111766,4.87975517146898e-14,227.347960294666,2043.9395943281,89.8289765689867,751.986352152627,26.1894551256397,80.566403245626,29.3820788167961,1349.79175194381,7.31963275720348e-15,25.7661021667288,2.76751105837856,11.3777905569969,1.81996044089345,0.0815266987158713,9.10768143894423,0.538624249295255,30.3379547506765,0.5,1e-05,0.2,22.9340805354377,10.7158334253823,8.16821445323001,14.9677430794386,2.13237707402904,62.4935728593567,22.7910271443884,81.7971513606296
"1468",0.5,0.2,"LAC",0.32,4.31324775396064,0.816272518793011,0.912576584495583,TRUE,4,0,1.21612210659782,10.8061053640745,0.469468013502941,4.07571241696661,0.140819882829057,0.433630579253579,0.162537706950762,7.03153326146883,0,224.347274455417,1993.48426671591,86.6063273597041,751.877601146963,25.9781125023804,79.9951238845759,29.9845643400477,1297.16030478742,0,25.4260244382806,2.68273490041444,10.926797156532,1.8106530205013,0.0806267795979204,8.92634665561017,0.542572156265302,29.0605707473961,0.5,1e-05,0.2,23.6305993601396,10.7521800261474,8.45176498299865,15.290723983697,2.18862472131567,62.7203269832376,23.5094539333582,79.4563258545978
"1469",0.5,0.2,"LAC",0.325,4.38064225011628,0.80710763291618,0.902330422756442,TRUE,4,1.76475136862996e-16,1.2130568285764,10.6528414525078,0.457406864140406,4.11669109094353,0.141222059084411,0.434802692118114,0.167473973052019,6.82836765523068,3.21901811759436e-14,221.269238164154,1943.14566057567,83.4339051354905,750.910493220036,25.759796812036,79.3107611863536,30.5483119641088,1245.53745000619,4.82852717639155e-15,25.0771803252707,2.59959919669589,10.4867518306925,1.79962479199154,0.0797212133118727,8.74183344442248,0.546018242882183,27.8298254588394,0.5,1e-05,0.2,24.3439438823392,10.7812858908037,8.74000376358846,15.6156011331067,2.24531386877839,62.889861387964,24.223435462244,77.1605545041066
"1470",0.5,0.2,"LAC",0.33,4.44803674627191,0.797618402262286,0.891721649950484,TRUE,4,2.9211702401416e-17,1.21003000995091,10.5015004974658,0.44555765193411,4.15565257941353,0.141654346953271,0.43558499404613,0.172367029904595,6.6292595775175,5.26575285567201e-15,218.122137929181,1893.01895088083,80.3170060340209,749.105243389267,25.5348617392249,78.5193171821133,31.0711839889149,1195.00199172273,7.89862928350801e-16,24.7205089653072,2.51814410081539,10.0580042420817,1.78693563653642,0.0788103623201883,8.55456654801633,0.548944987554513,26.6447183833161,0.5,1e-05,0.2,25.0748121864145,10.8032694659714,9.03268193571416,15.9420419013443,2.30238054073657,63.0030135388322,24.9311672054006,74.9106332259478
"1471",0.5,0.2,"LAC",0.335,4.51543124242755,0.787832179017997,0.880780845283203,TRUE,4,9.30651542480237e-19,1.20704180757786,10.3520903789952,0.433924313668644,4.19255276709926,0.142115016983504,0.435984688799254,0.177204243279841,6.43426404613609,1.65702574571818e-16,214.913881299155,1843.19044207255,77.2602554900192,746.484323966295,25.3035890712923,77.6271054313152,31.5512283558527,1145.62117962887,2.48553861857728e-17,24.3569065472375,2.43840140204533,9.64083300237491,1.772649116148,0.0778943971195104,8.36497380735236,0.551336812657094,25.5041886364031,0.5,1e-05,0.2,25.8239428691226,10.8182744235082,9.32952333109499,16.269674828843,2.35975368971187,63.0608253879242,25.6308217479962,72.7071837213378
"1472",0.5,0.2,"LAC",0.34,4.58282573858318,0.77777537113993,0.869537532329503,TRUE,4,8.4539417576844e-17,1.20409217795945,10.2046089083386,0.422510018149884,4.22735155479711,0.142602037125608,0.436010235591189,0.181972910068436,6.24342167756395,1.4860104975283e-14,211.651992375396,1793.73792671072,74.2676422759715,743.072162930511,25.0661916312537,76.6406731545506,31.9866947724914,1097.45139241379,2.22901574629246e-15,23.9872258025449,2.36039496108596,9.23545012287332,1.75683176717947,0.0769733061570923,8.17348145750324,0.553180246626571,24.4071272925021,0.5,1e-05,0.2,26.5921202455567,10.8264661541067,9.63022445352527,16.5980865083637,2.4173554469121,63.0645204759096,26.3205617122986,70.5506649564726
"1473",0.5,0.2,"LAC",0.345,4.65022023473882,0.767473342670002,0.858020067588236,TRUE,4,1.11718385273551e-20,1.20118088472463,10.0590442645455,0.411317148559226,4.26001327756026,0.1431130778031,0.435671327709161,0.186660369394028,6.05675871031041,1.93774394638906e-18,208.343593777709,1744.73092162543,71.3425379999069,738.894938368194,24.8228167175023,75.5667454212285,32.3760498272846,1050.53859281135,2.9066159195836e-19,23.6122739614737,2.28414114258813,8.84200404341433,1.73955270950634,0.0760469090639188,7.98051188763368,0.554464080686806,23.3523786921407,0.5,1e-05,0.2,27.3801677673936,10.8280274625759,9.93445100961625,16.9268225937218,2.47510094320158,63.015500839853,26.9985558291522,68.4413734265076
"1474",0.5,0.2,"LAC",0.35,4.71761473089445,0.75694942390865,0.846254533875373,TRUE,4,9.85793440030549e-17,1.1983072385684,9.915361939093,0.400346406496624,4.29050812020944,0.143645551784324,0.434978524985684,0.191254473790748,5.87427181903803,1.68640245494436e-14,204.995102101382,1696.22661672714,68.4874878781031,733.97966887015,24.5735263934616,74.4120241215238,32.7180118088242,1004.91502726263,2.52960368241653e-15,23.2327782381566,2.20964243804326,8.46055083695576,1.72088080448831,0.075114781171258,7.78646024642056,0.555179451676755,22.3386647582173,0.5,1e-05,0.2,28.1890410098652,10.8231620020814,10.2418662550623,17.2554152732391,2.5329029133587,62.9152938539293,27.6630470890939,66.3792715551298
"1475",0.5,0.2,"LAC",0.355,4.78500922705009,0.746230082834382,0.834270521869109,TRUE,4,0,1.19547152686316,9.77357634336768,0.389602130073273,4.31879871332991,0.144196343688506,0.43394374122142,0.195741500309822,5.69601723218306,0,201.613880532896,1648.29409065167,65.7056195341288,728.356759880063,24.31842478589,73.1837435143096,33.0114122938133,960.621906885556,0,22.8495731270616,2.13692445314891,8.09124240649915,1.70089427845661,0.0741767229821678,7.59178959799487,0.555319819120291,21.3650743184051,0.5,1e-05,0.2,29.0194031381151,10.8120877281573,10.5519784907233,17.5832188800476,2.59064370326152,62.7656227302663,28.3120506048126,64.3649947236686
"1476",0.5,0.2,"LAC",0.36,4.85240372320572,0.735334369969874,0.822089329678246,TRUE,4,2.02990129378638e-16,1.1926721684009,9.63360840428413,0.379081587186346,4.34486759167509,0.14476235945929,0.432579068790438,0.200110650854944,5.5219326774298,3.37340298706642e-14,198.20490128216,1600.96668082917,62.9978887382724,722.054286926686,24.057414875767,71.8883980845248,33.2555020977741,917.665516320502,5.06010448059964e-15,22.4632221453115,2.06596286229628,7.73395812414467,1.67966021622655,0.0732318547058225,7.3968333497646,0.554881267618623,20.4300894348887,0.5,1e-05,0.2,29.8724727602746,10.7950315981661,10.8644445088726,17.9097386978351,2.64823220162717,62.568236509849,28.9440045396592,62.3978392549567
"1477",0.5,0.2,"LAC",0.365,4.91979821936136,0.724284525766823,0.809735821689347,TRUE,4,3.27430647967261e-19,1.18990860975106,9.49543045361435,0.368785867314416,4.36868923681028,0.145339975199887,0.430897674322558,0.20434977384271,5.35201855871147,5.35965670580951e-17,194.774120844986,1554.29089552883,60.3659327259162,715.103326735902,23.7904538728503,70.5329090003674,33.4496676626388,876.062834554296,8.03948505871426e-18,22.0744003624317,1.99675815500766,7.38868559629874,1.65725438927489,0.0722795606669771,7.20198824709205,0.55386247997399,19.5325809226936,0.5,1e-05,0.2,30.7491629991592,10.7722343569304,11.1787581481086,18.2342974354834,2.70554659765804,62.3250396140147,29.5571512886096,60.4778097134396
"1478",0.5,0.2,"LAC",0.37,4.98719271551699,0.713100640715654,0.797232458674653,TRUE,4,5.99158614184125e-17,1.18717987042459,9.35899352083973,0.358714456003452,4.39024310060963,0.145925326781574,0.428913114906043,0.208447535612138,5.1862480532948,9.65608485162906e-15,191.326792131257,1508.30236641317,57.8106889006666,707.534847954939,23.5174343495555,69.1239570534913,33.593560091339,835.819598995553,1.44841272774436e-15,21.6837031082091,1.92929856876201,7.05533498682216,1.63375026563477,0.071319040852279,7.00761457872107,0.552264557951921,18.6713178952779,0.5,1e-05,0.2,31.6505331931443,10.7439434541027,11.4944078704329,18.5562054453709,2.76246254552939,62.0379929400101,30.1498515509397,58.6046030022312
"1479",0.5,0.2,"LAC",0.375,5.05458721167263,0.701801805057212,0.784600583147097,TRUE,4,1.2967650215179e-16,1.18448486716286,9.22424336568427,0.348866450833225,4.40951049295648,0.146514242405492,0.426639299588774,0.212393114994305,5.02458719489787,2.05676279421007e-14,187.867837631353,1463.03148561728,55.3327337116172,699.38014768288,23.2382149118087,67.6680681065027,33.6870789555483,796.93574604855,3.0851441913151e-15,21.2916882648867,1.8635684910824,6.73378372149411,1.60922092235333,0.0703494234780153,6.81405444350362,0.550091206062151,17.8450788294857,0.5,1e-05,0.2,32.5776957844411,10.7104155254937,11.8108360881342,18.8747203958093,2.81884842439301,61.7091082925203,30.7205401527762,56.777835302346
"1480",0.5,0.2,"LAC",0.38,5.12198170782826,0.690406079490429,0.771860386612046,TRUE,4,0,1.1818224474013,9.09112230421195,0.339240523363296,4.42647616941629,0.147102286754132,0.424090536813039,0.21617638337454,4.86699511383677,0,184.401852979491,1418.50394045749,52.9323006611348,690.6709291271,22.9526307565314,66.1715987806385,33.7303845872321,759.405881490146,0,20.8988766710089,1.79954930199026,6.42387915213254,1.5837394456974,0.0693697921796407,6.62163153104729,0.547348839584403,17.0526500527151,0.5,1e-05,0.2,33.5317764608788,10.6719045364783,12.1274459459087,19.1890562368208,2.87456499528339,61.340455244638,31.2677520912934,54.9970447863556
"1481",0.5,0.2,"LAC",0.385,5.1893762039839,0.678930468295134,0.759030879519137,TRUE,4,4.59671871722116e-18,1.17919134868526,8.95956743497299,0.329834950528473,4.4411265423011,0.147684749920316,0.421281253747893,0.219787875632771,4.71342402656263,7.05312640434697e-16,180.933099213375,1374.74066904266,50.6093094174621,681.43884382567,22.6604948716997,64.64067342937,33.7238748843426,723.219703047861,1.05796896065205e-16,20.5057512441825,1.73721891785288,6.12544077487494,1.55737772600376,0.068379189619067,6.43064806737089,0.544046306008902,16.2928292742448,0.5,1e-05,0.2,34.513956308945,10.6286690192457,12.4435970043877,19.4983806772057,2.92946661323119,60.9341205420952,31.790118331524,53.2616915001578
"1482",0.5,0.2,"LAC",0.39,5.25677070013953,0.667391110053148,0.7461301044847,TRUE,4,7.69106650378032e-19,1.17659026858026,8.82951341160291,0.32064777641817,4.45344956206807,0.14825665797542,0.418225949761339,0.223218822874575,4.56382225280946,1.16004656698782e-16,177.465570106165,1331.75895908174,48.363429449394,671.715538175515,22.3616096718108,63.081183475321,33.6681823041625,688.363094261635,1.74006985048173e-17,20.1127646120321,1.67655325327614,5.83826796350334,1.53020672418888,0.0673766521473354,6.2413869914256,0.540194894504535,15.564440365669,0.5,1e-05,0.2,35.5254538883182,10.5809677224103,12.7586008770412,19.8018140286834,2.98340019143468,60.4922013734801,32.2863705405786,51.5711914567469
"1483",0.5,0.2,"LAC",0.395,5.32416519629517,0.655803133445626,0.733174975076026,TRUE,4,1.29062710664869e-17,1.17401784149249,8.7008920783535,0.311676699881405,4.46343586898323,0.148812829851861,0.414939143437,0.226461340681127,4.4181326038703,1.91285789946917e-15,174.002954892836,1289.57233725896,46.1940737473531,661.532561711693,22.0557739457101,61.4987562428817,33.5641768419936,654.818096464792,2.86928684920375e-16,19.7203348878548,1.61752597068774,5.56213906666503,1.50229635969239,0.066361226755178,6.0541093476937,0.535808322553685,14.8663232418319,0.5,1e-05,0.2,36.5675033830029,10.5290560647162,13.0717272569223,20.0984410129263,3.03620781899631,60.0167977067278,32.7553683161183,49.9248984237344
"1484",0.5,0.2,"LAC",0.4,5.3915596924508,0.644180825496645,0.72018146390439,TRUE,4,4.8895853401984e-21,1.17147265712146,8.57363272284707,0.30291923278839,4.47107681367759,0.149347863213943,0.411435177181845,0.229508282550542,4.27629468945895,7.11849629297478e-19,170.548690468343,1248.19117590936,44.1004560846345,650.921121308785,21.7427887373579,59.8987353690313,33.41293269005,622.563791745705,1.06777444394622e-19,19.3288515864122,1.56010904171837,5.29681738624771,1.47371489189916,0.0653319884902862,5.86905536949086,0.53090238403055,14.197347342597,0.5,1e-05,0.2,37.6413863677326,10.4731906211128,13.382199393445,20.3873061320194,3.0877260812933,59.5099840275821,33.1960779881104,48.3221299908862
"1485",0.5,0.2,"LAC",0.405,5.45895418860644,0.632537520233209,0.707164478149121,TRUE,4,1.99496105138448e-18,1.16895328482408,8.44766408270482,0.294372585303214,4.47636741964866,0.149856217243612,0.407728322858207,0.23235357982717,4.13824390982816,2.85186623907434e-16,167.105939523545,1207.62297488402,42.0815853599074,639.912298484669,21.4224676905776,58.2861824729241,33.2157527274683,591.576366230492,4.27779935861151e-17,18.9386731460018,1.50427319406148,5.0420509298071,1.44452966204023,0.0642880676542654,5.68644369814679,0.525495204345563,13.556402279001,0.5,1e-05,0.2,38.7483616050574,10.4136168612565,13.689201895762,20.6674294665967,3.13778830227207,58.9738246182111,33.6076217862019,46.7621561810582
"1486",0.5,0.2,"LAC",0.41,5.52634868476207,0.620885831798024,0.694138120173098,TRUE,4,4.44089209850063e-18,1.16645829321433,8.32291462638953,0.286033870814173,4.47930396312567,0.150332212370183,0.403832562786485,0.234992030180762,4.00391423971712,6.2314685849764e-16,163.677658646659,1167.87302819849,40.1363293834478,628.536818946851,21.0946458035105,56.6658651635361,32.9741282001796,561.830038837485,9.3472028774646e-17,18.5501346466214,1.44998845224732,4.79757902599646,1.41480647675686,0.0632286764395391,5.50647313745323,0.51960682810104,12.9424136651876,0.5,1e-05,0.2,39.8896998813168,10.3505777134391,13.9918741703571,20.9378025275033,3.18622582695655,58.4103418814373,33.9892472453454,45.2442309088034
"1487",0.5,0.2,"LAC",0.415,5.59374318091771,0.60923753081846,0.681115549305681,TRUE,4,1.11022302462516e-22,1.16398624599169,8.19931231201494,0.27790001267292,4.47988498762653,0.150770091775681,0.399761607702275,0.237419356106523,3.87323686289506,1.52864034724778e-20,160.266568049705,1128.94430594819,38.2634085629707,616.824979415975,20.7591844462397,55.0422491031168,32.6897207959233,533.297005353301,2.29296052087167e-21,18.1635443789666,1.39722398045039,4.56313129890888,1.38460950253615,0.0621531193716438,5.32932218731741,0.513258963620151,12.354333119543,0.5,1e-05,0.2,41.0666628884224,10.2843110032229,14.2893228065909,21.1974047961897,3.23286729336945,57.8215189380571,34.3403356672475,43.7675765507142
