"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1436",0.5,0.2,"LAC",0.16,2.15662387698032,0.873239907049645,0.976265001545008,TRUE,4,0.386095543430678,0.886707528907267,13.6401536125673,0.698682663750349,3.13705610699552,0.138981887985604,0.354969034410328,0.0826623075613077,10.9686834597729,76.1968122394373,174.993698427844,2691.91458284853,137.886574063225,619.104983821797,27.4283839938261,70.0539266147589,16.3135898243241,2164.69402022041,11.4295218359156,19.8326191551556,4.18052386953376,19.0364299452572,1.67170909139364,0.0919366049034321,11.0425454244549,0.416999732363338,56.2438374364563,0.5,1e-05,0.2,13.6540910959411,9.16693429305822,4.39059926405119,10.2184149434913,1.32484002481899,51.3427211371099,11.9562761656675,123.946123095434
"1437",0.5,0.2,"LAC",0.165,2.22401837313596,0.874582973405006,0.977766523253883,TRUE,4,0.359791856647186,0.913011223758844,13.6401539948664,0.698682701984117,3.13705589025303,0.138981888535889,0.354969007754521,0.082662294497578,10.9686840823502,71.1149299853093,180.461920006937,2696.05489510833,138.098654862748,620.05714102115,27.4705696914863,70.1616661606976,16.3386779800989,2168.02350063252,10.6672394977964,20.4523509341195,4.18695381208444,19.0657095984342,1.6742801219966,0.0920780076972779,11.059529338472,0.417641061405198,56.3303477585511,0.5,1e-05,0.2,13.6540908468945,9.16693449174241,4.39059880937975,10.2184143792484,1.32483989940233,51.3427172816139,11.9562742761297,123.946130130557
"1438",0.5,0.2,"LAC",0.17,2.29141286929159,0.875926039447965,0.9792680446135,TRUE,4,0.333568985941534,0.939234072721835,13.6401529279587,0.69868261244441,3.13705630774581,0.138981887270254,0.354969056969596,0.0826623206957143,10.9686825363105,66.0330779268878,185.930105404043,2700.19491975322,138.310710342207,621.009423420204,27.5127550201899,70.2694206847384,16.3637738943578,2171.3525513503,9.90496168903317,21.0720786124582,4.19338295388372,19.0949849055092,1.67685139065957,0.0922194040002222,11.0765124640509,0.418282469833759,56.4168387708796,0.5,1e-05,0.2,13.6540935791271,9.16693522006668,4.3905999791677,10.218415941957,1.32484017741186,51.3427244000824,11.9562780654281,123.946112660308
"1439",0.5,0.2,"LAC",0.175,2.35880736544723,0.877269105759409,0.980769566273277,TRUE,4,0.307426185608012,0.965376894994033,13.6401540090315,0.698682702913118,3.13705588766743,0.13898188853689,0.354969007507115,0.082662294314528,10.9686840998575,60.951181855393,191.39834353864,2704.33537044274,138.52280149868,621.961540203834,27.5549408586135,70.3771556961042,16.3888594050119,2174.68221831051,9.14267727830894,21.6918122677125,4.19981333796851,19.1242667225838,1.67942238875958,0.0923608096306748,11.0934968049949,0.418923774376717,56.5033569440541,0.5,1e-05,0.2,13.6540907584651,9.1669344642971,4.39059879541126,10.218414358235,1.32483989496061,51.342717245829,11.9562742496533,123.94613032839
"1440",0.5,0.2,"LAC",0.18,2.42620186160286,0.878612171937824,0.982271087784331,TRUE,4,0.281363425198931,0.991439654867953,13.6401539851931,0.69868269985004,3.13705590818452,0.138981888467525,0.354969010137489,0.0826622955188783,10.968684053905,55.8693086066451,196.866554362993,2708.4756019803,138.734874116802,622.913744125566,27.5971264283427,70.4849010106593,16.413950374725,2178.01156629768,8.38039629099677,22.3115428278059,4.20624308691296,19.1535451897487,1.68199353348795,0.092502210430908,11.1104805265984,0.419565133742936,56.5898610094015,0.5,1e-05,0.2,13.6540907084797,9.16693439515773,4.39059882544356,10.2184143892941,1.32483990440568,51.3427176262865,11.9562744238506,123.946129809126
"1441",0.5,0.2,"LAC",0.185,2.4935963577585,0.87995523814056,0.983772609322575,TRUE,4,0.255380219466906,1.01742286072495,13.6401539904712,0.698682700273857,3.13705590639583,0.138981888468493,0.354969009934572,0.0826622954055973,10.9686840612715,50.7874345752501,202.334766107946,2712.61583936874,138.946947430343,623.865943641051,27.6393120127809,70.592645765306,16.4390410835864,2181.34092492079,7.61811518628752,22.9312734922338,4.21267284745104,19.1828237425006,1.68456466586842,0.0926436113959096,11.1274642585666,0.420206490165683,56.6763655978986,0.5,1e-05,0.2,13.6540906950042,9.16693439105003,4.39059881987928,10.2184143814043,1.32483990232252,51.3427175969365,11.9562744074656,123.946129892368
"1442",0.5,0.2,"LAC",0.19,2.56099085391413,0.881298304193225,0.985274130693041,TRUE,4,0.229476244339928,1.04332682858263,13.6401536458962,0.698682674629994,3.13705599157689,0.138981887487814,0.354969021786883,0.0826623000348841,10.9686836141077,45.7055676476064,207.802969233311,2716.75600661632,139.159015528456,624.818160371115,27.681497396988,70.7003929088712,16.4641327341688,2184.670192646,6.85583514714096,23.5510031797752,4.21910230294457,19.212101064977,1.68713579745498,0.0927850111685836,11.1444479981449,0.420847856727441,56.7628664810836,0.5,1e-05,0.2,13.6540924588772,9.16693465907779,4.39059897434633,10.2184145795267,1.32484010150162,51.3427193112547,11.9562750770456,123.946124839417
"1443",0.5,0.2,"LAC",0.195,2.62838535006977,0.882641370441437,0.986775652282127,TRUE,4,0.203651031778874,1.06915204818274,13.6401539909724,0.698682700319247,3.13705590534082,0.138981888424628,0.354969009846594,0.0826622953588137,10.9686840629139,40.6236866265327,213.271189358131,2720.89631182704,139.371093881652,625.770343097762,27.7236831692374,70.8081353292437,16.4892225350104,2187.99963930985,6.0935529939799,24.1707347939216,4.22553236412954,19.2413808231761,1.68970693164925,0.0929264132642365,11.1614317171442,0.421489203344989,56.8493746703168,0.5,1e-05,0.2,13.6540906701277,9.16693437903792,4.39059881494688,10.2184143723952,1.32483989978572,51.3427175842113,11.9562744006988,123.946129910927
"1444",0.5,0.2,"LAC",0.2,2.6957798462254,0.883984436680623,0.988277173861121,TRUE,4,0.177904402383668,1.09489867046296,13.6401536286306,0.698682645038971,3.13705632184533,0.138981887706453,0.354969063167812,0.0826623192182165,10.9686832570865,35.5418273808532,218.739384881532,2725.03647589114,139.583156072886,626.722626203414,27.7658686111378,70.915890779619,16.5143180336754,2191.3288355725,5.33127410712798,24.790463619907,4.2319620416952,19.2706583661352,1.692278328916,0.0930678117595388,11.178415342479,0.422130614508578,56.9358705725491,0.5,1e-05,0.2,13.654088831049,9.16693281271447,4.39059941913741,10.2184149460972,1.32484009953649,51.3427252965924,11.9562778517228,123.946120805078
"1445",0.5,0.2,"LAC",0.205,2.76317434238104,0.885327502830402,0.98977869534016,TRUE,4,0.152235742207163,1.1205673378034,13.6401539936903,0.69868270087615,3.1370559006196,0.138981888416191,0.354969009244574,0.0826622950949531,10.9686840705986,30.459938624695,224.20761274236,2729.17678500106,139.795240449271,627.674741882094,27.8080543354961,71.0236247972899,16.5394039445897,2194.65835512827,4.56899079370425,25.4101961108008,4.23839187891772,19.299937903941,1.69484919417979,0.0932092151661753,11.1953991748032,0.422771915990794,57.0223838102609,0.5,1e-05,0.2,13.654090700771,9.16693440069254,4.3905988098134,10.2184143661361,1.324839896061,51.3427174971352,11.956274362534,123.946129997765
"1446",0.5,0.2,"LAC",0.21,2.83056883853667,0.886670568921139,0.991280216753191,TRUE,4,0.126644949515462,1.14615812527743,13.6401537457527,0.698682680857444,3.1370559878792,0.138981888357902,0.354969019132952,0.0826623006457847,10.968683721078,25.3780709729572,229.675817005012,2733.31697131355,140.007309649655,628.626959157331,27.850239904528,71.1313715645425,16.5644957860758,2197.98764197425,3.80671064594358,26.0299259272347,4.24482148600203,19.3292156834469,1.69742035147496,0.0933506151740008,11.2123827472096,0.423413283359445,57.1088853083367,0.5,1e-05,0.2,13.6540913985008,9.16693461596398,4.39059908065242,10.2184147732163,1.32483996308138,51.3427189273902,11.9562751654063,123.946126048182
"1447",0.5,0.2,"LAC",0.215,2.89796333469231,0.888013635072097,0.992781738233548,TRUE,4,0.101131553086861,1.1716715135209,13.6401534132934,0.698682663000032,3.13705598257683,0.138981887229086,0.354969018566654,0.0826623022034117,10.9686833784642,20.2962007654359,235.14402324206,2737.45714069842,140.219379281148,629.579157951875,27.8924252605708,71.2391162444689,16.589586830656,2201.31693014346,3.04443011481539,26.6496559674334,4.25125096984653,19.3584929526283,1.69999141007896,0.0934920159993431,11.2293664333728,0.424054647078709,57.1953876653917,0.5,1e-05,0.2,13.6540940640289,9.16693522603308,4.39059888404072,10.2184150754184,1.3248399629208,51.3427188454808,11.9562753907015,123.946122176645
"1448",0.5,0.2,"LAC",0.22,2.96535783084794,0.889356701377639,0.994283259886728,TRUE,4,0.0756952350676934,1.19710783646964,13.6401534738201,0.69868265875262,3.13705609869456,0.138981887851496,0.354969032506679,0.0826623073317511,10.9686833227437,15.2143345927768,240.612228119727,2741.59738934607,140.431451661746,630.531381257582,27.9346109727705,71.3468638521455,16.6146785967638,2204.6462761519,2.28215018891652,27.2693858535691,4.25768082446115,19.3877718771733,1.70256264994857,0.0936334156125126,11.2463500589639,0.424696009526322,57.2818906688321,0.5,1e-05,0.2,13.6540923177215,9.16693502168799,4.39059942002143,10.2184151252336,1.32484003987281,51.342720861766,11.9562761324645,123.946121547004
"1449",0.5,0.2,"LAC",0.225,3.03275232700358,0.890699767264374,0.995784781071689,TRUE,4,0.0503355535357607,1.22246752032404,13.6401536707353,0.698682675082755,3.13705601564832,0.138981887544799,0.354969024167314,0.0826623012543291,10.9686836146885,10.1324536751902,246.080447100039,2745.73766419417,140.643528115856,631.483564245517,27.9767964851662,71.4546069498868,16.6397681024617,2207.97569107271,1.51986805127853,27.8891173380045,4.26411071201013,19.4170510346875,1.7051337573541,0.0937748171000822,11.263334009854,0.425337353324376,57.3683977723667,0.5,1e-05,0.2,13.6540917120099,9.16693475352679,4.39059918152275,10.2184147349683,1.32483996359926,51.3427196555603,11.9562752534262,123.94612484598
"1450",0.5,0.2,"LAC",0.23,3.10014682315921,0.892042833359295,0.997286302489397,TRUE,4,0.0250522120106591,1.24775086653242,13.6401539931317,0.698682700901502,3.13705589492014,0.138981888189258,0.354969008728944,0.0826622948455797,10.9686840760564,5.05056803756277,251.54867133763,2749.87796510081,140.855606525674,632.435739733895,28.0189821956694,71.5623486280954,16.6648575415633,2211.30514084281,0.757585205634415,28.5088494182648,4.27054067479516,19.446330620079,1.70770485869331,0.0939162197609897,11.280317821019,0.425978698593533,57.4549065425976,0.5,1e-05,0.2,13.6540905648239,9.1669343324142,4.39059878925625,10.2184143195053,1.32483988732611,51.3427174225544,11.9562743264647,123.946130059438
"1451",0.5,0.2,"LAC",0.235,3.16754131931485,0.893385883888957,0.998787806505453,TRUE,4,1.39473539493652e-20,1.27278179774199,13.6390898118056,0.698595511992297,3.13744975899915,0.138981042191853,0.355014730096203,0.0826871283613918,10.9671646248695,2.81604342472826e-18,256.981275850412,2753.80328937315,141.050073385434,633.467451698747,28.0609964762572,71.6793235475747,16.6949619961683,2214.32767404472,4.22406513709239e-19,29.1245445963801,4.27633086772074,19.472307803746,1.71039423104703,0.0940532230951456,11.2966712521712,0.426669455247035,57.5279888316186,0.5,1e-05,0.2,13.6570832474964,9.16783339702804,4.39175710464838,10.2200588989679,1.32511062385722,51.3493305611148,11.9598662461917,123.928960261026
"1452",0.5,0.2,"LAC",0.24,3.23493581547048,0.894308479306144,0.999819249994366,TRUE,4,8.26643643051401e-18,1.26932683002851,13.4663415014242,0.684451257484503,3.20107191373156,0.138854668208431,0.362302783350268,0.0867688933041487,10.7208242610919,1.67076018772058e-15,256.548362845794,2721.73232613004,138.336987292272,646.980540702067,28.0644330204292,73.2263619771577,17.5371834869517,2166.82563345708,2.50614028158087e-16,29.0754811225233,4.17876913073031,18.9624774314019,1.73127919085887,0.0934608930394706,11.2079756865818,0.435280382252249,55.4605903129503,0.5,1e-05,0.2,14.1483758557416,9.31160721109185,4.58267403662969,10.4888473058844,1.36945412902559,52.4034745837827,12.5502527275121,121.145314150338
"1453",0.5,0.2,"LAC",0.245,3.30233031162612,0.894416224545596,0.999939707048048,TRUE,4,1.29149895933375e-17,1.26586702388971,13.2933511931846,0.670296584428513,3.2642423854556,0.138751106074957,0.369341436413693,0.0909636758342681,10.474672796859,2.61061102845881e-15,255.879912968231,2687.09231078331,135.492455723701,659.827645190606,28.046880341042,74.6579639263365,18.3872215773675,2117.33010896767,3.91591654268822e-16,28.9997234697328,4.08082515909526,18.4462733029852,1.75049778321796,0.0928297525827004,11.1124053398688,0.443810495794281,53.4374373012298,0.5,1e-05,0.2,14.6507150749584,9.4504649554357,4.77986269048421,10.7619053533491,1.41471789160208,53.4215453628765,13.1569860726685,118.363802604507
"1454",0.5,0.2,"LAC",0.25,3.36972480778175,0.89373065180385,0.999173250237753,TRUE,4,4.59995004470174e-17,1.26241330297678,13.1206652660709,0.656178183597669,3.32671502501842,0.138672276289679,0.376096335894274,0.095258773174729,10.2295339941569,9.29112295487914e-15,254.986186890056,2650.15300279813,132.536921594124,671.940304414635,28.0094600358626,75.9651140928814,19.2406649093238,2066.19326703994,1.39366844323187e-15,28.8984345142063,3.98286825427495,17.9262883973733,1.76794073237662,0.0921641741080191,11.0101041071047,0.452216946795997,51.4637170077333,0.5,1e-05,0.2,15.1632660110259,9.58378853230549,4.98295408322897,11.038649582702,1.46080415113698,54.3985740237478,13.7782289519928,115.593734133973
"1455",0.5,0.2,"LAC",0.255,3.43711930393739,0.892274172549529,0.997544935143594,TRUE,4,3.37700828619237e-27,1.25896269110731,12.9481346014566,0.642085932127568,3.38849630322395,0.138619646622043,0.382561756536161,0.0996578158742596,9.98524338922501,6.80987103981675e-25,253.874815926141,2611.04265579185,129.479172797629,683.303708143061,27.953201090467,77.1450942963017,20.0963935145894,2013.56390091877,1.02148065597251e-25,28.7724791382959,3.88487515659759,17.4030148231668,1.78358117210042,0.091465877070769,10.9008594231392,0.460489866241905,49.5364848416299,0.5,1e-05,0.2,15.6872401437589,9.71152030293916,5.19236775909962,11.3195879761702,1.50779435801434,55.3337324653903,14.4145064880529,112.833250298243
"1456",0.5,0.2,"LAC",0.26,3.50451380009302,0.890072652177711,0.995083678767376,TRUE,4,1.38777878078145e-25,1.25552239757087,12.7761199444382,0.628051504997856,3.44940743506864,0.138594844293888,0.388712814208025,0.104150978652655,9.74236119631932,2.79160610450417e-23,252.556389962019,2569.99854174798,126.336591939228,693.87044866311,27.8792426243729,78.1920778779372,20.9506379419576,1959.73849467674,4.18740915675625e-24,28.6230575290288,3.7871113928209,16.8784545762603,1.79734847506111,0.0907384879875751,10.7848028748924,0.468593473168985,47.6585747091882,0.5,1e-05,0.2,16.2223458145716,9.83322230742544,5.40790326491493,11.6043956356001,1.55563216186764,56.2234214470487,15.06439755232,110.088681518408
"1457",0.5,0.2,"LAC",0.265,3.57190829624866,0.887153227300073,0.991819819305996,TRUE,4,0,1.2520960310728,12.6048015493363,0.614091903874487,3.50933519127173,0.138599291003765,0.394532879466101,0.108732020602417,9.50119125399576,0,251.041033877422,2527.22022451736,123.123356850128,703.609877178862,27.7886906793012,79.1025125085214,21.8004036353541,1904.95682142413,0,28.4513171727745,3.68973981728068,16.3540382090232,1.80920012035708,0.0899848840167097,10.6620092578229,0.476499926720149,45.8306717821569,0.5,1e-05,0.2,16.7688222759752,9.94861687145164,5.62954593087199,11.8930140498239,1.60430457526888,57.0652356859769,15.7269994599336,107.363461170152
"1458",0.5,0.2,"LAC",0.27,3.63930279240429,0.88354433633189,0.987785150347116,TRUE,4,0,1.24868697619292,12.4343488507431,0.600223340868877,3.56817020373504,0.138634272942611,0.400006859842921,0.113394090886285,9.26202221383675,0,249.339089080662,2482.90346168907,119.853208939112,712.495865854695,27.682633029665,79.8737777848344,22.6426477313943,1849.45004302353,0,28.2584300958083,3.59291614976974,15.831128347152,1.81910361265822,0.0892078106245343,10.5325940822591,0.484181127821107,44.0532897902622,0.5,1e-05,0.2,17.3269396386374,10.0574538167399,5.85726799855174,12.1853769527479,1.65379687773664,57.8569922076801,16.4013213057923,104.660851016355
"1459",0.5,0.2,"LAC",0.275,3.70669728855993,0.879275510164817,0.983012686845449,TRUE,4,1.08944145346417e-17,1.24529841916029,12.2649210133166,0.586461275079902,3.62580701044706,0.13870093080931,0.405121268720856,0.118129687408268,9.02512807987388,2.16489736892405e-15,247.461051036101,2437.23929793202,116.53939432534,720.506827804621,27.5621309636782,80.5041855126916,23.4742903025024,1793.43974586186,3.24734605338608e-16,28.0455857840914,3.49678876244019,15.3110166004138,1.82703640718833,0.0884098721830686,10.3967145655877,0.491608810789738,42.3267864998805,0.5,1e-05,0.2,17.8969963621855,10.1595114049681,6.09102658051044,12.4814077543613,1.70409205091893,58.5967403077847,17.0862779867319,101.983947302575
"1460",0.5,0.2,"LAC",0.28,3.77409178471556,0.874377118108327,0.977536381090306,TRUE,4,0,1.24193330510863,12.0966651362354,0.57282025971795,3.6821448879872,0.138800234994469,0.409864346228502,0.122930716267808,8.79076549609876,0,245.417482510021,2390.41266732272,113.194569702291,727.625811249116,27.4282073795922,80.9929773267627,24.2922440242959,1737.13638930056,0,27.8139813511357,3.40149731390165,14.7949145454705,1.83298594684893,0.0875935044458708,10.2545667985464,0.498754831536226,40.6513558140306,0.5,1e-05,0.2,18.4793214644928,10.2545985691575,6.33076425725433,12.7810174844978,1.75517081798206,59.2827790384906,17.7806988009758,99.3356501059159
