"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.445,0.643810299842861,0.793584623328078,4,0,1.19218113285576,9.60905655148417,0.376480551942143,4.32949290176139,0.13764851777226,0.461759153344373,0.181336926121801,5.51937796292359,0,157.345390985228,1268.2139638217,49.6883216913297,571.41128526636,18.1670043674762,60.9434862888144,23.9330490597072,728.453638157462,0,25.1752625576364,1.64402059584806,6.25743500409682,1.18671362232994,0.0539066388300157,5.4430393550549,0.377082208644463,16.4361641375262,0.48,1e-05,0.1,29.0055773207522,9.2901642041791,8.58110608972709,14.8311246711532,2.34419834260498,60.5828009187818,23.7914047071803,56.5736241199668
0.48,0.1,"LAC",0.45,0.634457578461766,0.782056109608866,4,2.02598314386839e-17,1.18974961781157,9.48748089513822,0.36731070720565,4.35266454809256,0.137986408249946,0.460999548044021,0.185086691708965,5.36779136660245,2.63507073689935e-15,154.743360605971,1233.97785165849,47.7738276765389,566.124106853033,17.9470370999739,59.9593546694155,24.0730791165698,698.155361989225,4.06240071938649e-16,24.7589376969553,1.59224270446257,5.99731140998608,1.17122248035166,0.0531534064489741,5.31298886367974,0.376302782804995,15.7577021629857,0.48,1e-05,0.1,29.6914772824796,9.27486116794809,8.80139130760423,15.057132424361,2.38876163564596,60.4831407033756,24.2833739522163,55.0198615076751
0.48,0.1,"LAC",0.455,0.624985185021367,0.77038008363934,4,1.3531979579535e-16,1.18733923915185,9.36696196455514,0.35828762220681,4.37422755735274,0.138337995477197,0.459969497796345,0.188776301675165,5.21894986672974,1.73374378605031e-14,152.124233983212,1200.11355358365,45.9045134504367,560.434620947822,17.7241355282543,58.932194945309,24.186390325171,668.662101355442,2.67285500349423e-15,24.339877437314,1.54155633847914,5.74477865928575,1.15509787269562,0.052397847154633,5.18276627319418,0.37523547978899,15.1025262260675,0.48,1e-05,0.1,30.393994247895,9.25587919162021,9.02398539440443,15.2830360732877,2.43342003960536,60.3479981108805,24.7674507797816,53.4942361339798
0.48,0.1,"LAC",0.46,0.61540468212398,0.758570797915,4,1.48066825470383e-16,1.18494956458995,9.24747823185543,0.34941209088505,4.39415579975117,0.138701551976316,0.458674223484906,0.192398216780418,5.07285919406691,1.86798086206501e-14,149.490819576532,1166.6429873533,44.0811165278848,554.357730895568,17.4983048233379,57.8654042639493,24.2725665049896,639.981566455813,2.8798038290169e-15,23.9185311322451,1.49195923036708,5.49981072294781,1.13837280568289,0.0516397448415101,5.05254066752317,0.373878384214459,14.4700740513638,0.48,1e-05,0.1,31.1138121885269,9.23331054441233,9.24869999077199,15.5085486920322,2.47811767259278,60.1780581212197,25.2426460415908,51.9968067391858
0.48,0.1,"LAC",0.465,0.605727301154003,0.746642096659777,4,0,1.18258003187693,9.12900164440729,0.340684727531305,4.41242059808855,0.139075180257009,0.457119059581038,0.19594459758065,4.92952098818946,0,146.845807277023,1133.58553330094,42.3042183131445,547.908342189484,17.2695348868898,56.762346324546,24.331243414988,612.118816052394,0,23.4953291643236,1.44344654002865,5.26236517208791,1.12107942317946,0.0508788511877834,4.92247637907448,0.372230054950399,13.8597845441097,0.48,1e-05,0.1,31.8517210439295,9.20726098918711,9.47532062471607,15.7333622334891,2.52279295282416,59.9740206170322,25.7079312025812,50.527590128942
0.48,0.1,"LAC",0.47,0.595963891259877,0.734607352939276,4,9.95321534741742e-17,1.18023007993615,9.01150384101651,0.332105894264011,4.42899698676558,0.13945679670263,0.45531009407863,0.199407826856107,4.7889329353739,1.21601017454386e-14,144.191774759244,1100.95883351508,40.5742398164639,541.102067115273,17.0377991212351,55.6264169563853,24.3621722103725,585.076376965343,1.87468235242178e-15,23.070683961479,1.3960126942622,5.03238590917251,1.10325116931626,0.0501148776381774,4.79273531424451,0.370290182980747,13.271088478489,0.48,1e-05,0.1,32.608480389257,9.1778332190234,9.70361551885916,15.9571380181999,2.56737967918329,59.7366843431163,26.1623068835213,49.0865625875824
0.48,0.1,"LAC",0.475,0.586124926601964,0.722479477594794,4,1.93546853003412e-16,1.17789900762537,8.89495038240898,0.3236757541872,4.44385795036314,0.139844100661533,0.453253517874551,0.202780146736201,4.65108863602422,2.32557401771866e-14,141.531173724734,1068.7781887036,38.8914576714906,533.954462572161,16.8030532133715,54.4609529037422,24.3651722175287,558.854392008829,3.58525994398293e-15,22.6449877959574,1.34964990841344,4.80980230217386,1.08492064586665,0.0493474950602483,4.66347304141284,0.368059092712553,12.7034182376512,0.48,1e-05,0.1,33.384947927391,9.14513938527809,9.93332528582586,16.1795070326321,2.61180504801758,59.4668615451411,26.6047552517896,47.6736585192482
0.48,0.1,"LAC",0.48,0.576220608569066,0.71027104523921,4,0,1.17558618209886,8.77930906264048,0.315394341763113,4.45698064421323,0.140234617872089,0.450956285698092,0.206054103921715,4.51597992638409,0,138.86638198125,1037.05785623258,37.2560275077461,526.481840333765,16.5652457548046,53.2693126035149,24.3401873377844,533.451143800678,0,22.2186211170001,1.30435052585315,4.5945349749408,1.06612192648194,0.0485763617803673,4.53484343500033,0.365538354757229,12.156207549623,0.48,1e-05,0.1,34.1819260588906,9.10928696691391,10.1641695562669,16.4000680890951,2.65599213871967,59.1654646835896,27.034298434529,46.2887942454369
0.48,0.1,"LAC",0.485,0.566260694948821,0.697994083686046,4,1.60339797442503e-16,1.17329081946353,8.66454097378492,0.307261452256226,4.46833999657338,0.140625678384637,0.44842535049818,0.20922217034151,4.3835940605327,1.86127956511877e-14,136.19963733533,1005.80974361174,35.6679671145468,518.700288904087,16.3243128457955,52.0547583741824,24.2872297731383,508.862688913607,2.86947266289144e-15,21.7919419736529,1.26010457877604,4.38649058974644,1.04688788171526,0.0478011101867113,4.40699222728353,0.362730155748106,11.6288906033512,0.48,1e-05,0.1,35.0003259215833,9.07039076797411,10.395837025546,16.6183948430988,2.6998575846761,58.8334059853612,27.4499487488062,44.9318391204601
0.48,0.1,"LAC",0.49,0.556254645618728,0.685660253533652,4,4.20340111926955e-17,1.17101215444202,8.55060772303268,0.299276758366038,4.477913469121,0.141014418353273,0.445668154281609,0.212277122281409,4.25391641470375,4.79323086998493e-15,133.533094951796,975.044630104062,34.1271878691986,510.626334824833,16.0801846881873,50.8205211508112,24.2064277626598,485.083457389308,7.38956425789344e-16,21.3652951922873,1.21690189174879,4.18556785983966,1.02725205542545,0.0470213630497132,4.28006083008004,0.359637824563954,11.1209062337185,0.48,1e-05,0.1,35.8410406628436,9.02856356418173,10.6279921644234,16.83402772084,2.74331234811032,58.4716618417471,27.8507584433209,43.6026432507134
0.48,0.1,"LAC",0.495,0.5462115501262,0.673280758897684,4,1.11022302462516e-22,1.16874935707934,8.4374678746536,0.291439773094008,4.48567845721937,0.141397776563708,0.442692327140687,0.215211883409134,4.12692943019834,1.24315411049593e-20,130.868801598058,944.771693425685,32.6334928971717,502.276523614527,15.8327852378585,49.5697507584804,24.0979993707089,462.106186872665,1.91652925368122e-21,20.9390082556893,1.17473107955327,3.99165607118064,1.00724756158506,0.0462367337109569,4.15418405753141,0.356265541970349,10.631697358312,0.48,1e-05,0.1,36.705012730622,8.98392149283195,10.8602685504212,17.046474437915,2.78626361972609,58.0812333208581,28.2357991032784,42.301026659533
0.48,0.1,"LAC",0.5,0.536140176273561,0.660866407298783,4,1.90892323630529e-18,1.1665015850773,8.32507925093891,0.283749881544919,4.49161371061083,0.141772501558098,0.439505765803781,0.218019703172022,4.00261354033402,2.0980734028311e-16,128.20871491658,914.998938703399,31.1865908593645,493.667586144725,15.582036465101,48.3055232440135,23.9622700284002,439.922195459273,3.23452982936461e-17,20.5133943866528,1.13358033623883,3.8046371981125,0.986907547181405,0.0454468373078555,4.02949049341142,0.352618532630778,10.1607134568881,0.48,1e-05,0.1,37.5931958018018,8.93657917059998,11.0922700688421,17.2552140430505,2.82861060965394,57.6631564734561,28.6041850561693,41.0267887884237
0.48,0.2,"LAC",0,0.811268616463669,0.919967750107717,4,1.26835594407885,7.93751838887781e-20,13.4177971610972,0.681298618827624,3.1743844454028,0.136214756045715,0.371617852118114,0.0772891704207283,10.7001173446225,210.940361246945,1.32008921010747e-17,2231.51473646905,113.306818518453,527.932087814873,22.6538851192244,61.8037896519178,12.853967062744,1779.53722580501,32.5199723589041,1.49610110478846e-18,3.52078318789073,16.2420767595565,1.28441457044373,0.0739332840206096,8.48976744259271,0.311488273902399,47.2337669050698,0.48,1e-05,0.2,14.4298785755651,8.05477352080612,3.69230953860484,9.00397850039225,1.24625590082161,48.7562621978965,10.1403391591996,109.676202782381
0.48,0.2,"LAC",0.005,0.812730385035175,0.921625376098191,4,1.23930827518991,0.0290476655358076,13.4177970336523,0.681298610809734,3.17438445231686,0.136214755042368,0.371617854396551,0.0772891701437973,10.7001172046748,206.480815792837,4.83962368103443,2235.53552664422,113.510976868902,528.883333127137,22.6947034141764,61.9151499873791,12.8771276870536,1782.74362701375,31.8324591013957,0.548490683850568,3.52712696173306,16.2713418004415,1.28672885182233,0.0740664985175385,8.5050646084039,0.312049521553912,47.3188733201982,0.48,1e-05,0.2,14.429879447288,8.05477359849544,3.69230960328502,9.00397850394747,1.24625589017341,48.7562624968275,10.1403391228662,109.676201347917
0.48,0.2,"LAC",0.01,0.814191861565466,0.923282670917837,4,1.21037069258208,0.0579852534198033,13.4177972997183,0.68129862843478,3.17438441661717,0.136214753711207,0.371617851227972,0.0772891694258831,10.7001175217866,202.022163312426,9.67827989216906,2239.55557912097,113.715098706299,529.834381285437,22.7355134988459,62.0264871668635,12.9002836104102,1785.9494638267,31.1450835106657,1.09687172111249,3.53346973515033,16.3006022355929,1.28904270975797,0.074199687453449,8.52035875926255,0.312610661374848,47.4039655779426,0.48,1e-05,0.2,14.429878015073,8.05477331115461,3.69230928240084,9.00397787486344,1.24625580995192,48.7562620811099,10.1403390286759,109.676204598313
0.48,0.2,"LAC",0.015,0.815653191902882,0.924939799956722,4,1.18153967441731,0.0868162678182439,13.4177971694825,0.681298619947132,3.17438442965026,0.136214755627405,0.371617851815942,0.0772891685723797,10.7001173699196,197.563954393666,14.5164530207844,2243.57516336675,113.919195769776,530.785342436065,22.7763200434116,62.1378138353619,12.9234371943442,1789.15490173462,30.4577763023568,1.64519800902224,3.53981159936482,16.3298586060358,1.2913563033814,0.0743328632670028,8.53565129368745,0.313171738173082,47.4890463263869,0.48,1e-05,0.2,14.4298784650182,8.05477343915148,3.69230945165367,9.00397841036813,1.24625588059618,48.7562621582516,10.1403389166962,109.676203041675
0.48,0.2,"LAC",0.02,0.817114668481303,0.926597094830946,4,1.15280892669816,0.115547009909118,13.4177968376137,0.681298593393043,3.1743845467367,0.136214755111119,0.371617866203857,0.0772891754291273,10.7001169020443,193.105302212058,19.3551071226584,2247.59511601682,114.123310226812,531.736416190481,22.8171302653012,62.2491539567032,12.9465943863827,1792.36060740065,29.7704007576922,2.19357880723462,3.54615401584404,16.3591172903412,1.29367015769419,0.0744660506236974,8.55094520009344,0.313732884942043,47.574133081489,0.48,1e-05,0.2,14.4298795681201,8.05477375042837,3.69230976285335,9.00397885486803,1.24625592580579,48.756264045946,10.1403398163015,109.676198245954
0.48,0.2,"LAC",0.025,0.818576291219838,0.928254555448784,4,1.12417790841464,0.144178027840173,13.4177968126585,0.681298589911835,3.17438457250309,0.136214755103492,0.371617869626847,0.0772891768013099,10.700116849658,188.646203502973,24.1942466374839,2251.6155220057,114.327448953384,532.687569804335,22.8579446536172,62.3605033813831,12.9697529779774,1795.56670311445,29.082956373375,2.74201461891484,3.55249721910734,16.3883797731316,1.29598423605727,0.0745992525050718,8.56624079139903,0.314294080556546,47.659231363948,0.48,1e-05,0.2,14.4298795033268,8.05477368113257,3.69230978500716,9.00397886537967,1.24625596512304,48.7562644950423,10.1403399963319,109.676197708995
0.48,0.2,"LAC",0.03,0.820037767762897,0.92991185028291,4,1.0956517991208,0.172704146276571,13.4177972707956,0.681298626227345,3.17438442361582,0.136214755602796,0.371617851381295,0.0772891682216766,10.7001174824677,184.187550397266,29.0329041321874,2255.63560705885,114.531573949437,533.638598936462,22.8987550447814,62.47183802805,12.9929075810547,1798.77259330034,28.3955806862452,3.29039580164791,3.55884005895016,16.4176406896074,1.29829804971595,0.074732442710383,8.58153505827318,0.314855205405226,47.7443262027389,0.48,1e-05,0.2,14.4298779774354,8.05477334225252,3.69230938265408,9.00397826370071,1.24625586295296,48.7562621012259,10.140338870684,109.676204195294
0.48,0.2,"LAC",0.035,0.821499098357882,0.931568979613873,4,1.06723002123776,0.201125923694869,13.4177972561633,0.681298620094175,3.17438451568897,0.136214755279083,0.3716178592715,0.0772891769774854,10.7001173726045,179.729342538393,33.8710768192048,2259.65521131683,114.735671434566,534.589573583341,22.9395612221852,62.5831659466709,13.0160627859646,1801.97803865321,27.7082736413356,3.83872203950988,3.565182125079,16.4468976476914,1.3006117222413,0.0748656170920125,8.59682720735118,0.315416301045448,47.82940676785,0.48,1e-05,0.2,14.4298765107327,8.05477343627092,3.69230962283151,9.00397837472846,1.24625579129381,48.7562631364208,10.1403400194461,109.676203069196
0.48,0.2,"LAC",0.04,0.822960720877022,0.933226439982919,4,1.03890353686456,0.22945239864164,13.4177967747773,0.681298587749408,3.17438457336685,0.136214755151718,0.371617869603915,0.0772891767912454,10.7001168089417,175.270244742049,38.7102138355826,2263.67553980218,114.939805265884,535.54073245197,22.9803755842177,62.6945165213044,13.0392211128636,1805.18404772377,27.0208293977325,4.38715756803269,3.57152495287307,16.4761585130208,1.30292573528247,0.0749988183359587,8.61212297893967,0.315977491064461,47.9145018363705,0.48,1e-05,0.2,14.4298797695889,8.05477373864604,3.69230981552851,9.00397893110531,1.24625596861964,48.7562644920337,10.1403399950114,109.676197291652
0.48,0.2,"LAC",0.045,0.82442205136413,0.934883569191552,4,1.01068310546539,0.257672842952706,13.4177974594771,0.681298638418781,3.17438438839719,0.1362147525464,0.371617847527709,0.0772891698436084,10.7001177192961,170.812035012803,43.548390622419,2267.69526179777,115.143912320744,536.491660306639,23.0211813726739,62.8058393773748,13.0623736698932,1808.38966499586,26.3335220644737,4.93548427054082,3.57786733333516,16.5054171117523,1.30523933171364,0.0751319945586296,8.62741565754217,0.316538567482192,47.9995902913869,0.48,1e-05,0.2,14.4298773325012,8.05477292850762,3.69230909493842,9.00397746402621,1.24625571997769,48.7562615956354,10.1403390834814,109.676206622785
0.48,0.2,"LAC",0.05,0.825883673922436,0.936541029605012,4,0.982556950795923,0.285798993714714,13.4177972301202,0.681298624724902,3.17438441101143,0.136214755950663,0.37161784918782,0.0772891675273445,10.7001174522962,166.352937594079,48.3875282011509,2271.71563283339,115.348049301352,537.442813260686,23.0619963328313,62.9171884893901,13.0855316345374,1811.59572414532,25.6460778790873,5.4839198627971,3.58421036917703,16.534679023287,1.30755337355891,0.0752651973501214,8.64271130076824,0.31709975138467,48.084687128626,0.48,1e-05,0.2,14.4298784310721,8.05477340536133,3.69230941240031,9.00397838662534,1.24625586666332,48.7562618134421,10.1403387795876,109.676203886036
0.48,0.2,"LAC",0.055,0.82734515050829,0.938198324487666,4,0.954532968868988,0.313822968474155,13.417796869432,0.681298595703405,3.17438454199385,0.13621475457265,0.371617867547582,0.0772891738775743,10.7001169409646,161.894285672778,53.2261817724677,2275.73557993812,115.552163286681,538.393889616754,23.1028064077885,63.0285293143334,13.1086887548526,1814.80142150063,24.9587023745532,6.03230060087967,3.59055277479378,16.5639376672572,1.30986723788108,0.0753983841905479,8.65800532316619,0.317660897125175,48.1697733850407,0.48,1e-05,0.2,14.4298794222705,8.05477374533291,3.69230973111038,9.00397868060582,1.24625593148622,48.7562642222428,10.1403396127378,109.676198644888
0.48,0.2,"LAC",0.06,0.828806627073246,0.939855619346623,4,0.92660780402344,0.341748142405962,13.4177973219891,0.681298626049226,3.17438445225158,0.136214755891023,0.371617855262687,0.0772891695939461,10.7001175066146,157.435631177845,58.0648406692867,2279.75566494399,115.756287338527,539.3449285354,23.1436169394671,63.1398649419945,13.1318440718924,1818.00730148866,24.2713264732511,6.58068194251916,3.59689563029356,16.5931985925474,1.31218108491817,0.0755315747604837,8.67329947998511,0.318222030293123,48.2548676342321,0.48,1e-05,0.2,14.429877394029,8.05477300873111,3.69230936192972,9.00397825985489,1.24625586933802,48.7562626104645,10.1403390507257,109.6762044428
0.48,0.2,"LAC",0.065,0.830268103624318,0.941512914189835,4,0.898780967168542,0.369574969903874,13.4177968541454,0.68129859618333,3.17438452460884,0.136214755168331,0.371617863228733,0.0772891743043136,10.7001169421171,152.976979682855,62.9034934288662,2283.77559352606,115.960401158284,540.29599498138,23.1844271241486,63.2512040080474,13.155000916968,1821.21298942844,23.5839510344401,7.12906258860484,3.60323792474906,16.6224568433983,1.31449489322525,0.0756647617953027,8.6885933320532,0.31878317197914,48.3399541064546,0.48,1e-05,0.2,14.4298797101182,8.0547738295429,3.69230972973207,9.00397880882742,1.24625593859412,48.7562636556097,10.1403396687259,109.6761986567
