"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1332",0.5,0.1,"LAC",0.145,0.822734879518386,0.990937499968522,4,0.668697780629297,0.604105301071026,13.6401540848203,0.698682708655857,3.13705588649282,0.138981886368858,0.354969009797156,0.0826622949764925,10.9686841842768,124.336383283538,112.326181473038,2536.22409923463,129.911723312828,583.298157080442,25.8420254913441,66.0022571248587,15.3700686453927,2039.49610774672,18.6504574925307,17.9721890356861,3.93873770435536,17.9354333506185,1.57502343438518,0.0866193263921184,10.4038849586289,0.392881959444223,52.9909040202868,0.5,1e-05,0.1,13.6540900367077,9.16693461743028,4.390598567795,10.2184134647595,1.3248401094051,51.3427175770607,11.9562743453999,123.946131282328
"1333",0.5,0.1,"LAC",0.15,0.822475423551697,0.990624999972005,4,0.647669397849547,0.625133690671557,13.640154425262,0.698682740451625,3.1370556937565,0.138981889263481,0.354968983935788,0.0826622824232589,10.968684734679,120.388428683818,116.199503924605,2535.42434413951,129.870760531154,583.114173556646,25.8338765417873,65.9814379827283,15.3652192390073,2038.85303878899,18.0582643025727,18.5919206279367,3.93749581617737,17.9297781175207,1.57452664109549,0.0865920128599345,10.4006041008748,0.392758033366141,52.9741978494685,0.5,1e-05,0.1,13.6540899171009,9.16693433982052,4.39059831921265,10.2184137544257,1.32483980498173,51.3427138364723,11.9562725297002,123.946137501872
"1334",0.5,0.1,"LAC",0.155,0.822215967576941,0.990312499965774,4,0.62662778539032,0.646175298341083,13.6401541866944,0.698682716873153,3.13705582628884,0.138981888979153,0.354969000206249,0.0826622903499326,10.9686843489082,116.440481817817,120.072816481862,2534.62448138761,129.829787454791,582.93025049142,25.8257270009224,65.9606266719545,15.3603736395363,2038.2097957863,17.4660722726726,19.2116506370979,3.93625359047596,17.9241213708874,1.57403000215866,0.086564695718881,10.3973230473531,0.392634150589152,52.9574833757094,0.5,1e-05,0.1,13.6540901418962,9.16693424213691,4.39059860585695,10.218414115375,1.32483988546496,51.3427161898319,11.9562736762142,123.946133142663
"1335",0.5,0.1,"LAC",0.16,0.821956511608569,0.989999999967231,4,0.6055728875269,0.667230190816129,13.640153917097,0.698682698118383,3.13705588930856,0.138981888722509,0.354969006934902,0.0826622946458924,10.9686840016357,112.492534663333,123.946129218791,2533.82461291923,129.788815278263,582.746314502363,25.817577465434,65.9398135872776,15.3555273648056,2037.56655999619,16.8738801994999,19.8313806750065,3.93501131199227,17.9184645031811,1.57353330644527,0.0865373786393475,10.3940419384947,0.392510259021089,52.940769646203,0.5,1e-05,0.1,13.6540912829794,9.16693471257485,4.39059887836303,10.218414506782,1.32483994041835,51.3427171630642,11.9562742975819,123.946129218483
"1336",0.5,0.1,"LAC",0.165,0.821697055642568,0.989687499971544,4,0.58450465010741,0.688298438786341,13.6401544441126,0.6986827291859,3.13705582860234,0.138981888998144,0.354969002300516,0.0826622896778565,10.968684616785,108.544579500598,127.819452925229,2533.02489242362,129.747852356483,582.562355531251,25.8094280288963,65.9189983918454,15.3506793692587,2036.92350297782,16.2816869250898,20.4511124680367,3.93376955435415,17.9128099857597,1.57303665605224,0.0865100642345219,10.3907613365003,0.392386355171476,52.9240628244716,0.5,1e-05,0.1,13.6540884176729,9.16693339240891,4.39059837949159,10.2184137187005,1.32483985290321,51.3427164927467,11.9562735790052,123.94613616967
"1337",0.5,0.1,"LAC",0.17,0.82143759966983,0.989374999967743,4,0.563423119076543,0.709379971093045,13.6401545083704,0.698682743671662,3.13705570202422,0.138981889401371,0.35496898553852,0.08266228254502,10.9686848133587,104.596627204396,131.692772040127,2532.2250859368,129.706886351678,582.378384333701,25.8012786158014,65.8981809449872,15.3458309722844,2036.28036816419,15.6894940806594,21.0708435264202,3.93252742890704,17.9071540437927,1.57253987685046,0.0864827487758307,10.3874803737583,0.392262440839601,52.9073538709502,0.5,1e-05,0.1,13.6540892835824,9.16693400065123,4.39059825333026,10.2184136527721,1.32483980360072,51.3427140682915,11.9562725473117,123.946138390954
"1338",0.5,0.1,"LAC",0.175,0.821178143703696,0.989062499971896,4,0.542328275082754,0.730474814490851,13.640154478055,0.698682747269771,3.13705564459835,0.138981889830586,0.354968977381133,0.0826622793585411,10.9686848398682,100.648676523569,135.566089194013,2531.42526191131,129.665918325618,582.194425989384,25.7931292076897,65.8773650975217,15.3409833086597,2035.63720178229,15.0973014785354,21.6905742710421,3.93128526512677,17.9014978447671,1.57204313228526,0.0864554329481537,10.3841993789819,0.392138534523048,52.8906433523012,0.5,1e-05,0.1,13.6540900678228,9.16693445435518,4.39059825417467,10.2184137659524,1.32483979518539,51.342712888407,11.9562720864194,123.946138690511
"1339",0.5,0.1,"LAC",0.18,0.820918687730652,0.988749999967727,4,0.521220100325525,0.751582989263105,13.6401544793187,0.698682745800224,3.13705566344322,0.138981889256183,0.354968980357837,0.0826622805393072,10.9686848224706,96.7007264958435,139.43940580624,2530.62544372688,129.624949357855,582.010481797231,25.7849796131119,65.8565513161402,15.3361364555242,2034.99402723418,14.5051089743765,22.3103049289984,3.93004316694374,17.8958417766915,1.57154645137401,0.0864281164997724,10.3809184474757,0.392014639014614,52.873931992544,0.5,1e-05,0.1,13.6540898767056,9.1669343581487,4.39059825359983,10.2184136531996,1.32483978877573,51.3427133189576,11.9562722572054,123.946138493918
"1340",0.5,0.1,"LAC",0.185,0.820659231759517,0.988437499965856,4,0.500098587520921,0.772704500568268,13.6401544045811,0.698682734575879,3.13705574712711,0.138981889246125,0.354968990965878,0.0826622853266092,10.9686846583999,92.7527781164002,143.312720489846,2529.8256114523,129.583978581354,581.826549629849,25.7768301233298,65.8357389499389,15.3312902711864,2034.35082548953,13.91291671746,22.9300352783753,3.92880103790886,17.8901855060998,1.57104980418479,0.0864008000481399,10.3776374795509,0.391890750802441,52.857219265489,0.5,1e-05,0.1,13.654089508924,9.16693404624554,4.39059836991166,10.218413799435,1.32483983207042,51.3427148533046,11.9562729496408,123.946136639919
"1341",0.5,0.1,"LAC",0.19,0.820399775794245,0.988124999971047,4,0.478963744980072,0.793839334686766,13.6401539828106,0.698682694584728,3.13705596363108,0.138981888668628,0.354969017346459,0.082662298471854,10.9686839946483,88.8048352729205,147.186028355771,2529.02571486108,129.54300247343,581.642642083028,25.7686805285238,65.814929507356,15.3264456360458,2033.70753113264,13.3207252909381,23.5497645369233,3.92755872001347,17.8845282462726,1.57055319594542,0.0863734820984659,10.3743563323823,0.391766878018288,52.8405024569342,0.5,1e-05,0.1,13.6540900882936,9.16693400871722,4.39059886427012,10.218414420407,1.32483996122786,51.3427186689918,11.956274850969,123.946129139526
"1342",0.5,0.1,"LAC",0.195,0.820140319823838,0.987812499970053,4,0.457815487801193,0.814987591767574,13.6401539780539,0.698682699494067,3.13705590664982,0.138981888776612,0.354969009559706,0.0826622954517116,10.9686840478323,84.8568845723403,151.059345621226,2528.2258955977,129.502034691769,581.45868381622,25.7605310606795,65.7941137282936,15.3215980029855,2033.0643697261,12.7285326858511,24.1694952993962,3.92631657903986,17.8788721270053,1.57005645677775,0.0863461661610794,10.3710753493196,0.391642972518181,52.8237921044364,0.5,1e-05,0.1,13.6540907015387,9.16693439705271,4.39059883544886,10.2184144311387,1.32483993920274,51.3427175427158,11.9562744141356,123.946129740505
"1343",0.5,0.1,"LAC",0.2,0.819880863847644,0.987499999962089,4,0.436653857891216,0.836149219609205,13.6401538756059,0.698682692000018,3.13705593472776,0.138981888652283,0.354969012743597,0.0826622972592568,10.968683911681,80.9089361395179,154.932660252193,2527.42605821553,129.461064610356,581.274741312873,25.7523815495949,65.7732999824646,15.3167512647083,2032.42117321646,12.1363404209277,24.7892256403508,3.92507440519631,17.8732157505913,1.56955976401072,0.0863188496710901,10.3677943475328,0.391519077080064,52.807079946635,0.5,1e-05,0.1,13.6540910891947,9.16693454960912,4.39059894114911,10.2184145731472,1.32483996344831,51.3427180032339,11.9562746755789,123.946128201996
"1344",0.5,0.1,"LAC",0.205,0.819621407873405,0.987187499956481,4,0.415478822235067,0.857324255188417,13.6401538724384,0.698682692068456,3.13705593225326,0.138981888642643,0.354969012404819,0.0826622971329042,10.9686839108972,76.9609862121471,158.80597674739,2526.62623924156,129.420095930964,581.090793148253,25.7442320598305,65.7524855838994,15.3119041680313,2031.77800180235,11.5441479318221,25.4089562795824,3.92383228974757,17.867559659361,1.56906306556657,0.0862915335697862,10.3645133972156,0.391395178309801,52.7903688579632,0.5,1e-05,0.1,13.6540911339335,9.16693457570546,4.39059894219202,10.2184145750063,1.32483996277507,51.342717954233,11.9562746573033,123.946128193138
"1345",0.5,0.1,"LAC",0.21,0.819361951909583,0.986874999963417,4,0.394290376958226,0.878512700931768,13.6401538949359,0.698682690755199,3.13705595880846,0.138981888664668,0.354969016060387,0.0826622985170898,10.9686839073284,73.0130364317064,162.679293199296,2525.82642505261,129.379126997352,580.906850366908,25.7360825762579,65.7316719258657,15.3070573512787,2031.13482989844,10.951955464756,26.0286869118873,3.92259020553134,17.8619036572319,1.56856639281436,0.0862642175035446,10.3612324746165,0.391271283333495,52.773657545136,0.5,1e-05,0.1,13.6540907133815,9.16693432730243,4.39059893851056,10.2184145544927,1.32483997104548,51.3427184829743,11.9562748575119,123.94612815281
"1346",0.5,0.1,"LAC",0.215,0.819102495945862,0.986562499970477,4,0.37308846437429,0.89971462328287,13.6401543824316,0.698682726459742,3.1370558250582,0.138981889166325,0.354969001235433,0.0826622896553566,10.9686845554973,69.0650784773354,166.552619546818,2525.02669694047,129.33816491654,580.722877907228,25.7279331814741,65.7108548463497,15.3022086376703,2030.49177864305,10.3597617716003,26.6484191274908,3.92134838352338,17.8562489843877,1.56806968123537,0.0862369032477151,10.3579518096369,0.391147369965756,52.7569514460313,0.5,1e-05,0.1,13.6540888564326,9.16693360735853,4.39059843509115,10.2184138464761,1.32483986500673,51.342716338693,11.9562735757508,123.946135477119
"1347",0.5,0.1,"LAC",0.22,0.818843040031901,0.986250000037469,4,0.351873193701522,0.920929885196928,13.6401539360785,0.698682699302475,3.13705588564892,0.138981888982819,0.354969006305326,0.0826622943848939,10.9686840250667,65.1171349338011,170.425928068299,2524.22679610789,129.297191206285,580.538941462969,25.7197836613992,65.6900414542753,15.2973624412113,2029.8485093251,9.76757024007016,27.2681484909279,3.92010597353901,17.8505915779865,1.56757295237526,0.0862095857505387,10.3546705708975,0.391023477323535,52.7402366143829,0.5,1e-05,0.1,13.6540912271684,9.16693466245542,4.39059886365807,10.2184145271238,1.3248399444835,51.3427170720023,11.9562742598311,123.946129483253
"1348",0.5,0.1,"LAC",0.225,0.818583584004838,0.985937499968236,4,0.330644391992484,0.942158695422071,13.6401543705609,0.698682738084873,3.13705569073238,0.13898188915375,0.354968983052875,0.0826622826532641,10.9686846804733,61.1691761427976,174.299255001582,2523.42705793346,129.256229680185,580.354957662602,25.7116342033642,65.6692228129023,15.2925131967705,2029.20545916874,9.17537642141963,27.8878808002531,3.91886409048072,17.8449367296713,1.56707618812737,0.086182271277199,10.3513898308536,0.390899556849308,52.7235310004164,0.5,1e-05,0.1,13.6540903144419,9.16693453996294,4.39059836171367,10.2184138107746,1.32483981277722,51.3427137087678,11.9562725629681,123.946136889349
"1349",0.5,0.1,"LAC",0.23,0.818324128033837,0.985624999966528,4,0.309402221450882,0.963400858296767,13.6401539874064,0.698682700766337,3.1370558977337,0.138981888776528,0.354969008498366,0.0826622948769139,10.9686840667861,57.2212344961987,178.172561812682,2522.62716866611,129.215254084188,580.171048256032,25.7034846456938,65.6484131850121,15.2876683850724,2028.5621743667,8.58318517442981,28.5076098900291,3.91762179593532,17.8392795851905,1.56657957904399,0.0861549535576899,10.3481087244011,0.390775682192693,52.7068145699031,0.5,1e-05,0.1,13.6540907279626,9.16693442757222,4.39059882237656,10.2184144104264,1.32483993667115,51.3427173892036,11.9562743309968,123.946129954683
"1350",0.5,0.1,"LAC",0.235,0.818064672066202,0.985312499968872,4,0.288146484420555,0.98465660301602,13.6401543715826,0.69868273783554,3.13705569437935,0.138981889001353,0.354968983913775,0.082662282631859,10.9686846779638,53.2732757983039,182.045888515971,2521.82742132017,129.174292246099,579.987062959944,25.6953351994816,65.6275943047155,15.2828190481655,2027.91911610119,7.99099136974558,29.1273421625554,3.91637986932328,17.8336245706516,1.56608279899289,0.0861276389941868,10.3448279614578,0.390651759912347,52.690108729358,0.5,1e-05,0.1,13.6540902766244,9.16693451764268,4.39059836303025,10.2184137789419,1.32483981072256,51.3427138332884,11.9562725598721,123.946136860991
"1351",0.5,0.1,"LAC",0.24,0.817805216093029,0.984999999964547,4,0.266877305043579,1.00592578250735,13.6401543778527,0.698682738713878,3.13705568593434,0.138981889644916,0.354968982216602,0.0826622820795139,10.9686846925656,49.3253253794566,185.919205537755,2521.027604066,129.133323713848,579.803113707696,25.6871858304616,65.6067796570014,15.2779718736842,2027.27594748875,7.39879880691849,29.7470728860408,3.91513775287184,17.8279685045059,1.56558609672589,0.0861003232992494,10.3415469973072,0.390527860113975,52.6733977982084,0.5,1e-05,0.1,13.6540903032976,9.16693451814628,4.39059836334747,10.2184138978626,1.32483982217973,51.3427135878093,11.9562724799809,123.946137025992
"1352",0.5,0.1,"LAC",0.245,0.817545760125232,0.984687499966697,4,0.245594651392281,1.02720843291408,13.6401542153455,0.698682719799045,3.13705580934767,0.138981889029679,0.354968998042533,0.0826622893998816,10.9686843962849,45.3773797058739,189.792517195196,2520.22775564346,129.092351525251,579.619188823101,25.6790362289526,65.5859682475798,15.2731261539727,2026.6327214476,6.80660695588108,30.3668027512313,3.91389558270599,17.8223119883632,1.56508946445633,0.0860730061995041,10.3382659966542,0.390403976847146,52.656683955681,0.5,1e-05,0.1,13.6540901242454,9.16693426096059,4.39059857069554,10.2184140718816,1.32483987840253,51.3427158768719,11.9562735387989,123.94613367802
"1353",0.5,0.1,"LAC",0.25,0.817286304154379,0.984374999965166,4,0.2242984967095,1.04850458215346,13.6401539433739,0.698682693802131,3.13705595123864,0.138981888662541,0.354969015405663,0.0826622979440413,10.9686839659351,41.4294362050983,193.665826273192,2519.42788701176,129.051378030282,579.435267334812,25.6708866732452,65.5651571199881,15.2682806593881,2025.98947067017,6.21441543076475,30.9865322037108,3.91265333957846,17.8166551517463,1.56459282651318,0.0860456889112261,10.3349849263036,0.390280095025301,52.6399691525131,0.5,1e-05,0.1,13.6540904713768,9.16693422120178,4.39059889141971,10.2184144744563,1.32483996255788,51.3427183882751,11.9562747746261,123.946128815067
"1354",0.5,0.1,"LAC",0.255,0.817026848185118,0.984062499965553,4,0.202988719813548,1.06981436931094,13.6401544563987,0.698682736257319,3.13705575628653,0.138981889311144,0.354968992386015,0.0826622857599085,10.9686847033791,37.4814748764054,197.539156080086,2518.62816336493,129.010417178162,579.251283633586,25.6627373051855,65.5443385338861,15.2634313363922,2025.34643557801,5.6222212314608,31.6062649728137,3.91141150699913,17.8110005264293,1.5640960742039,0.0860183749172679,10.3317042421565,0.390156174324914,52.623264044878,0.5,1e-05,0.1,13.6540890684136,9.16693381633408,4.3905983296461,10.218413733401,1.32483983220772,51.3427150587133,11.9562730123132,123.946137148183
"1355",0.5,0.1,"LAC",0.26,0.816767392207776,0.983749999956207,4,0.18166549762669,1.09113758374227,13.640154069765,0.698682717107923,3.13705576081871,0.138981889028812,0.354968990628142,0.0826622871503845,10.9686842930935,33.5335307736537,201.412465331753,2517.82827356557,128.969444948231,579.067336772187,25.6545877649552,65.5235238745341,15.2585845204035,2024.70318852061,5.03002961604805,32.2259944530805,3.91016911894364,17.8053432877968,1.56359931551442,0.0859910576186863,10.328423036184,0.390032274627501,52.6065503521435,0.5,1e-05,0.1,13.654091582813,9.16693505204212,4.39059867109683,10.218414279527,1.32483987872651,51.3427148044545,11.9562732134316,123.946132511957
"1356",0.5,0.1,"LAC",0.265,0.816507936247889,0.983437499967884,4,0.160328712447636,1.1124743688519,13.6401540648789,0.698682699220403,3.13705595648825,0.138981888733965,0.35496901686861,0.0826622978651139,10.9686840880639,29.5855845435495,205.285778135026,2517.02845430956,128.928472956158,578.883425193358,25.6464382229968,65.5027143833447,15.2537394251897,2024.05997943063,4.43783768153243,32.8457245016042,3.90892709269415,17.7996872752168,1.56310276270526,0.0859637409928445,10.3251421683399,0.389908400920651,52.589836571116,0.5,1e-05,0.1,13.6540896127149,9.16693378966428,4.39059878790757,10.2184143013899,1.32483995055955,51.3427185998758,11.9562747632101,123.946130195122
"1357",0.5,0.1,"LAC",0.27,0.816248480273058,0.983124999961562,4,0.13897835792245,1.13382471943686,13.6401538686367,0.698682691357165,3.13705593812396,0.13898188865143,0.354969013149257,0.0826622974622849,10.9686839009004,25.6376373985801,209.159091134818,2516.22859970819,128.887502813023,578.699474097707,25.6382887197693,65.4818993611264,15.2488922775601,2023.41677362344,3.84564560978702,33.4654545815709,3.90768483089247,17.7940305984441,1.56260601956559,0.0859364243616218,10.3218610780108,0.389784499273027,52.5731244382689,0.5,1e-05,0.1,13.6540910993121,9.16693455050996,4.39059894961114,10.2184145830142,1.32483996749138,51.3427180619085,11.9562747049449,123.946128080174
