"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.1,"LAC",0.295,0.754771576896472,0.99764644113811,4,4.13177589327441e-19,1.26414031513075,13.2070157740285,0.663224687004502,3.2975400261201,0.13875596152706,0.372808706592554,0.0933266813372789,10.3499625789494,7.04791623435e-17,215.635002469739,2252.83130754038,113.131790283435,562.489023699022,23.6687666301378,63.5931038703648,15.9195137753163,1765.47981229649,1.95419495588795e-17,34.5016003951583,3.79193236888454,16.8451039088812,1.65622690551032,0.0869599815367619,10.4102762124039,0.421278066007146,49.2411993037464,0.22,1e-05,0.1,14.8396962486798,9.54328669246302,4.89092374433911,10.9095192928006,1.44017429036021,53.923051321547,13.498771188624,116.954577142129
0.22,0.1,"LAC",0.3,0.753120413403823,0.995463956486326,4,0,1.26104218489025,13.052109245856,0.650570993641555,3.35332844148622,0.138697256090309,0.378743407140769,0.0972311400950833,10.1303105204979,0,214.635954222551,2221.53703989298,110.730574823649,570.753983081582,23.6069960749043,64.4641024473211,16.5492469518543,1724.23166424607,0,34.3417526756081,3.70489309316828,16.3923837332695,1.66830011897731,0.0862882622962516,10.3094483009316,0.427841137729764,47.5416015596457,0.22,1e-05,0.1,15.3026058536309,9.66203390503953,5.07609572570578,11.1598501327539,1.48194698297889,54.7814464088408,14.0635121033529,114.472508881626
0.22,0.1,"LAC",0.305,0.750951658301059,0.992597326533369,4,9.71082393900611e-18,1.25794329208926,12.897164599636,0.637926102800395,3.4085987305782,0.138660187446606,0.384446260991902,0.101223534395522,9.91113024962656,1.64807321094538e-15,213.491939880946,2188.84325442611,108.265676238356,578.490588441593,23.5327240809603,65.2463259316094,17.179159709031,1682.06821143044,4.56965753943945e-16,34.1587103809514,3.6179499212262,15.9380532952081,1.67897531777308,0.0855930663244996,10.2034107667384,0.434288216275597,45.8787908562829,0.22,1e-05,0.1,15.7754890232412,9.77637304795316,5.26665337053737,11.4139247104635,1.52450884400704,55.6063071898687,14.6409720149683,111.99577182078
0.22,0.1,"LAC",0.31,0.74827952774922,0.989065342000697,4,8.18616700626339e-17,1.25484635981612,12.742317972884,0.625302858079381,3.4632625390127,0.138646000188995,0.389902780255223,0.105300177463649,9.69265399311577,1.3843723070242e-14,212.208540183754,2154.86834259069,105.745699979716,585.676391319061,23.446587761337,65.9369166307119,17.8074365565564,1639.13608888879,3.83848685129438e-15,33.9533664294007,3.53121706705081,15.4830933330705,1.68821400365656,0.0848763243460633,10.092178070627,0.440600002063038,44.2534448919935,0.22,1e-05,0.1,16.2585820382521,9.88605777929029,5.46262893802724,11.6717298726392,1.56785552613426,56.3955381361155,15.2306176683423,109.526990122208
0.22,0.1,"LAC",0.315,0.745119196033862,0.984888060045264,4,3.81617866298783e-17,1.25175402376166,12.5877011880808,0.612713794210855,3.5172329156607,0.138655870054298,0.395099298381509,0.109456929851719,9.47510808193923,6.42632802866878e-15,210.791545110742,2119.73034035405,103.179127001522,592.291254298092,23.349223994973,66.5335121733675,18.4322118631472,1595.57919109476,1.78184549885816e-15,33.7266472177186,3.44480586025076,15.028456816181,1.69598377977554,0.0841399100558343,9.97579100045733,0.44675679304381,42.6661399484305,0.22,1e-05,0.1,16.7521391090198,9.99085190055725,5.66404718548938,11.9332448272122,1.61198280016495,57.1471625179015,15.8318503337527,107.068721325913
0.22,0.1,"LAC",0.32,0.741486715973528,0.980086699056555,4,8.02389879887234e-24,1.24866884040416,12.4334420619199,0.600171189032823,3.57042407207736,0.138690919736282,0.400022988857483,0.11368914366749,9.25871349442181,1.34461284754763e-21,209.246926865005,2083.54645973927,100.574285859,598.317376483269,23.2412692619965,67.0342515047381,19.0515716902461,1551.53815226481,3.72824471365479e-22,33.4795082984008,3.35882505934747,14.5750673670823,1.70225826544624,0.0833856560931083,9.85431843310481,0.45273852935405,41.1173608781377,0.22,1e-05,0.1,17.2564298617564,10.0905337370582,5.87091984395831,12.1984464411514,1.65688459216062,57.8593251083463,16.4439977400658,104.623462486966
0.22,0.1,"LAC",0.325,0.737398896060251,0.974683476262629,4,4.46411390451569e-17,1.24559324406071,12.279662199078,0.58768692190888,3.62275169947945,0.138752152558042,0.404661929153102,0.117991691776967,9.04368328734442,7.43954182307422e-15,207.580792782968,2046.432113008,97.939289362492,603.739361480618,23.1233446116362,67.4377807227346,19.6635691768995,1507.14926836383,2.0627820509433e-15,33.2129268452748,3.27337904618124,14.1238096514618,1.70701697613967,0.0826152916964833,9.72785339495953,0.458524891046173,39.6074950502322,0.22,1e-05,0.1,17.7717562658424,10.1848989750165,6.08325316733416,12.4672975692918,1.70255316208732,58.5303014327047,17.0663182986206,102.193621146992
0.22,0.1,"LAC",0.33,0.73287318189172,0.968701451008832,4,2.0944070380814e-25,1.24252953631819,12.12647680707,0.575272400749211,3.67413385500079,0.138840489319453,0.409005257963067,0.122358974241311,8.83022145221853,3.46895253539579e-23,205.799345921966,2008.50033925778,95.2819875428932,608.544362196377,22.9960584873469,67.743270567927,20.2662360374634,1462.54374330408,9.61845930268832e-24,32.9278953475146,3.18856783271571,13.6755268920016,1.71024577717894,0.0818304724152787,9.59651592535701,0.464095485404099,38.1368246774821,0.22,1e-05,0.1,18.2984388823297,10.2737596772385,6.30104066934805,12.7397567395859,1.74897911534366,59.158520511778,17.6980020342632,99.7815024100694
0.22,0.1,"LAC",0.335,0.727927549130306,0.962164383272539,4,0,1.23947987315222,11.9739936528924,0.562938545266931,3.72449058306,0.13895673797175,0.413043172900745,0.12678486445536,8.61852223910863,0,203.908849454768,1969.86116678971,92.6099354781729,612.722002226183,22.8599989217634,67.9504040248296,20.8575842168567,1417.8471081645,0,32.6254159127629,3.10448606441635,13.2310163162186,1.71193637393401,0.0810327519797387,9.46045162876637,0.469429794845022,36.7055324590046,0.22,1e-05,0.1,18.8368313341553,10.3569496680133,6.52426641250111,13.0157728656837,1.79615111585985,59.7425645283637,18.3381627948233,97.3893013019275
0.22,0.1,"LAC",0.34,0.722579866177659,0.955095891255418,4,1.70085477267455e-16,1.2364459778951,11.8222988936845,0.550694573576436,3.77374936940086,0.13910159534351,0.416767379601762,0.13126320623095,8.40874969882782,2.77754771570059e-14,201.915399048996,1930.61746446744,89.9301033491952,616.264781038512,22.7157147455412,68.0593841278472,21.4356818982848,1373.1744704547,7.70138230262435e-15,32.3064638478394,3.02121532354599,12.7909858726683,1.71208663457154,0.080223496952389,9.31981656694018,0.474507927317772,35.3135719269188,0.22,1e-05,0.1,19.3873620254324,10.4343277121694,6.75292497624654,13.2953097690458,1.84405999034751,60.2812337855989,18.9859101492447,95.0188715967544
0.22,0.1,"LAC",0.345,0.716850520944134,0.947522923410257,4,1.10212567400117e-16,1.23343061386584,11.6715306936845,0.538553976361362,3.82182101160831,0.139275553870907,0.420169356770866,0.135785564422984,8.20113973903794,1.78553416163123e-14,199.825895450186,1890.8838859042,87.2501698635261,619.166410586624,22.5637842564542,68.0708886366262,21.998377286088,1328.65203250389,4.95079926634113e-15,31.9721432720298,2.93886408674429,12.3562662704094,1.71070046053989,0.0794042780252825,9.17484683112583,0.479308209601,33.9613456426532,0.22,1e-05,0.1,19.950270004384,10.5057437963135,6.98690687382594,13.5782051974889,1.89267527360708,60.773295763338,19.6400240381405,92.6728790511287
0.22,0.1,"LAC",0.35,0.710756794727535,0.939468321913129,4,5.06531726785289e-17,1.2304345583493,11.5217279174696,0.526522367373431,3.86864789966078,0.139479050428366,0.423243900480419,0.140345688480733,7.99579175144677,8.13647158420436e-15,197.64597735604,1850.74708738162,84.5758331421927,621.424918526861,22.4046643159879,67.986106049118,22.5438732838373,1284.37230954418,2.25602166652939e-15,31.6233563769664,2.85748500937158,11.9273738693481,1.70778675241688,0.0785760527726124,9.0257144985532,0.483812158254201,32.6483420736655,0.22,1e-05,0.1,20.5261647502105,10.5711188767772,7.22622830940247,13.8644511734113,1.94199195148802,61.2179977654879,20.2996003818532,90.3524467913485
0.22,0.1,"LAC",0.355,0.704318300683304,0.930958011156691,4,1.14385919938584e-16,1.22745964719731,11.3729823628686,0.514609608956902,3.9141566859845,0.139712305577271,0.425985707595856,0.144935122174673,7.79287699033224,1.82074858662322e-14,195.382038188923,1810.3051122028,81.9134661568564,623.03955396386,22.2388370046129,67.8066737097792,23.0701837248228,1240.43848871385,5.04843926290983e-15,31.2611261102276,2.77715819305863,11.5049478682113,1.70336060322753,0.0777399792071335,8.87266891008202,0.487999871380291,31.3745084553598,0.22,1e-05,0.1,21.1154480380238,10.6303596353547,7.47079950757162,14.1539113107694,1.99198268594372,61.6145727466647,20.9634160713447,88.0595099907543
0.22,0.1,"LAC",0.36,0.697554123588401,0.922017217130363,4,3.75360697509832e-28,1.22450722682069,11.2253613543498,0.502823749691277,3.95828113701998,0.139975368352743,0.428391033297286,0.149545333753956,7.59253389967084,5.91745749381065e-26,193.040174787761,1769.64714493822,79.2687722879851,624.012064455807,22.0667293593291,67.5346605833688,23.5754079145055,1196.94195262523,1.64074957782931e-26,30.8864279660418,2.69794861458566,11.089529321976,1.69744163813739,0.0768969914041892,8.71596352386095,0.49185231221501,30.1395726980595,0.22,1e-05,0.1,21.7186260760591,10.6834077506919,7.72053982233744,14.4464556274587,2.04262146669687,61.9624790561194,21.6302370741722,85.7956330662806
0.22,0.1,"LAC",0.365,0.690483291491549,0.912671090840983,4,5.5123561919644e-18,1.22157848417224,11.0789242333064,0.491172218112023,4.00095847349725,0.140268101583001,0.430457427784385,0.15416742219183,7.39488917587982,8.60198905490117e-16,190.62637436003,1728.85752800055,76.6470434263701,624.346464553713,21.8887283867402,67.1725475178819,24.0577065801667,1153.96671655314,2.3850969652226e-16,30.5002198976048,2.61991531186394,10.6816067375812,1.69005458607993,0.0760478894557428,8.55586751749937,0.495351262933253,28.9431844844238,0.22,1e-05,0.1,22.3362297039479,10.7302240683869,7.97534979958889,14.741932258835,2.09387806962062,62.2613623547335,22.2987759458263,83.562247687442
0.22,0.1,"LAC",0.37,0.683124651262271,0.902944543815269,4,4.78006872429244e-17,1.21867442378927,10.9337211903402,0.479661768360214,4.04212934318394,0.140590185379144,0.432183732488233,0.158792086522108,7.20005656687533,7.37976508345984e-15,188.146478210244,1688.01535138391,74.0531438810908,624.048872729811,21.7051804269138,66.7231917074186,24.5153022526689,1111.58916567726,2.04620759132295e-15,30.103436513639,2.54311074744995,10.2816141989119,1.68122870329943,0.0751933344368222,8.39266369826533,0.498479243666133,27.7849127660227,0.22,1e-05,0.1,22.9688204710463,10.7707926025789,8.2351170042946,15.040169872359,2.14571837841153,62.511055067098,22.9676873945577,81.3606392056912
0.22,0.1,"LAC",0.375,0.67549688806395,0.892862273839047,4,1.43987994554876e-17,1.21579588580697,10.7897942948503,0.468298635460291,4.08173644658513,0.140941071196933,0.433569937190315,0.16340959391085,7.00813940691056,2.19815379463277e-15,185.606192248685,1647.19477799886,71.4915452319926,623.127260469794,21.5163876286276,66.1897823926116,24.9464839096455,1069.87865746993,6.09488097602722e-16,29.6969907597896,2.46758132423684,9.88993603885918,1.67099697291323,0.0743338466618352,8.22664676542407,0.501219614554013,26.6642699756506,0.22,1e-05,0.1,23.6170085691152,10.8051212563185,8.49970689699551,15.3409653682498,2.19810321241207,62.7115557152072,23.6355636632653,79.1919752980893
0.22,0.1,"LAC",0.38,0.667618366930161,0.882448555555066,4,0,1.21294354223199,10.6471771434799,0.457088382892058,4.11972622097664,0.141320015811799,0.434617318225773,0.168009905899095,6.81922848674433,0,183.01104542661,1606.46472982984,68.9662955387866,621.5915055576,21.3226114266048,65.5758219567612,25.3496287750043,1028.89713404592,0,29.2817672682576,2.39336732574991,9.50690474694549,1.65939641216923,0.0734698152009571,8.0581208533558,0.503556789942648,25.5806986885893,0.22,1e-05,0.1,24.2814302207245,10.833236253352,8.76896770305031,15.6440931108654,2.25098897027808,62.8630489081758,24.3009527892451,77.057281900211
0.22,0.1,"LAC",0.385,0.659507130344167,0.871727237263617,4,2.37243580274467e-17,1.21011791083563,10.5058955403642,0.446036018182619,4.15604792829878,0.14172602627963,0.435328289490554,0.172582735447273,6.63340375416966,3.5360826217182e-15,180.366394310242,1565.88914241179,66.4810491702774,619.453172864925,21.124067424408,64.8850770768584,25.7232170800017,988.699618797826,9.80459272385502e-16,28.8586230896387,2.32050338037641,9.13280497110516,1.64646742279575,0.07260148625856,7.88739607382426,0.505476450053821,24.5335895480646,0.22,1e-05,0.1,24.9627591987768,10.8551852027313,9.04272446600447,15.9492922203635,2.30432584940513,62.9658837919137,24.9623668550936,74.9574624221172
0.22,0.1,"LAC",0.39,0.65118081654107,0.860721632935464,4,3.03041806294283e-25,1.20731932452335,10.3659662249609,0.435145973031561,4.19065286981702,0.142157828973752,0.435706423778472,0.177117394973631,6.45073381563399,4.4597712456347e-23,177.677399486578,1525.52674723722,64.0390684675145,616.725243219323,20.9209219596365,64.1215482466655,26.0658116734577,949.334269617921,1.23657293628962e-23,28.4283839178525,2.24901796413136,8.7678732972672,1.63225290780313,0.0717289504845278,7.71478957653012,0.506965209697285,23.522280292898,0.22,1e-05,0.1,25.6617308132467,10.8710393651359,9.32078184389951,16.2562610755514,2.3580576466529,63.0205771353181,25.618260008986,72.893292116664
0.22,0.1,"LAC",0.395,0.642656644307754,0.849454502120623,4,0,1.20454799013757,10.2273995289027,0.424422128528595,4.22349573827322,0.142613978114154,0.435756252194297,0.181603192631348,6.27127722603801,0,174.949033850377,1485.43161504008,61.6432404011719,613.422217239929,20.7133114570062,63.2894130743161,26.3761206320803,910.842822939685,0,27.9918454160604,2.17893470094695,8.4123029330251,1.61679879833626,0.0708522168068908,7.54061676478428,0.508011496269282,22.5460703280004,0.22,1e-05,0.1,26.3791009507404,10.8808818623871,9.60291341705745,16.5646783860867,2.41212253036815,63.0277843173831,26.2670857821982,70.8654326542295
0.22,0.1,"LAC",0.4,0.633951315822789,0.837947921523518,4,3.93875901059076e-17,1.20180395214485,10.0901976136881,0.413867804870985,4.25453384683254,0.143092730257732,0.43548342092134,0.186029194906461,6.09508156814573,5.64317809388871e-15,172.186054482056,1445.65285622875,59.2960809212709,609.55981667313,20.5013243667337,62.3930150229329,26.6529603536835,873.260605519146,1.56469938057823e-15,27.549768717129,2.11027164964491,8.0662434174522,1.60015318898999,0.0699711423242573,7.36519549187689,0.508604944933395,21.6042131676961,0.22,1e-05,0.1,27.1156713335032,10.8848178367865,9.88887516765882,16.8741757339733,2.46645342556593,62.9883220020626,26.9072627512705,68.8744217200468
0.22,0.1,"LAC",0.405,0.625081100616561,0.826223395980293,4,1.34329603992534e-17,1.1990871240013,9.9543562045089,0.403485904885684,4.28372613078237,0.14359205870408,0.434894436159363,0.190384359278591,5.9221862612717,1.89765186562431e-15,169.393034020529,1406.23526468708,56.9997794530819,605.154831272677,20.285010153367,61.436810174272,26.8952802533972,836.617355612949,5.2616710819583e-16,27.1028854432847,2.0430424788947,7.72980675717154,1.58236587848293,0.0690854741444199,7.18884188111113,0.50873681364152,20.6959400256393,0.22,1e-05,0.1,27.8722986097677,10.8829688013203,10.1783870196952,17.1843414955286,2.52097432908691,62.9031312460903,27.5371937260555,66.9207047523702
0.22,0.1,"LAC",0.41,0.616061701239089,0.814301680900431,4,1.13242748511766e-19,1.19639728952737,9.81986439612029,0.393278791043873,4.3110345007041,0.14410969611045,0.433996689256713,0.194657687114552,5.75262093704037,1.57667815880596e-17,166.574328196959,1367.21917467329,54.7561842422133,600.225094184544,20.0643849884925,60.4253349497308,27.1021789695709,800.937093678813,4.37169853123472e-18,26.6518925115135,1.97725627818443,7.40306634550039,1.5634884298006,0.0681948634052732,7.01186716730421,0.508400116659043,19.8204508761888,0.22,1e-05,0.1,28.6498746886349,10.8754668696477,10.4711410793666,17.4947293151043,2.57560282307324,62.773281134091,28.1552878642488,65.0046165885562
0.22,0.1,"LAC",0.415,0.60690825137464,0.802202779774671,4,1.11022302462516e-19,1.19373407242172,9.68670363987954,0.383248373833209,4.33642211153392,0.144643055126247,0.432798281060568,0.198838173178861,5.58640623223024,1.52279594279513e-17,163.734075220954,1328.64052309198,52.5668316915948,594.789141570942,19.8394243871954,59.3631596381507,27.2728953258553,766.238544558901,4.22229784138648e-18,26.1974520353526,1.91291745053638,7.08606004758688,1.54357315881448,0.0672988425254304,6.83457600705362,0.507589504781091,18.9769233775512,0.22,1e-05,0.1,29.4493623825402,10.8624639772632,10.7667963526236,17.8048408671315,2.63024917010357,62.5999433726005,28.7599533685904,63.1263904242017
