"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,0.1,"LAC",0.435,0.603154269122939,0.80016748318243,4,4.24869290264127e-17,1.19690788269395,9.84539415470239,0.398324550251233,3.82285971812249,0.118294091260821,0.454295558970358,0.126804794133002,6.30396811864093,4.76646810810197e-15,134.277138450038,1104.52222190286,44.6867144543741,428.873993619327,13.2710230250128,50.9659168856008,14.2258106443431,707.221342670211,4.73030618661915e-15,25.5027030202153,1.51684225494313,7.29322723149555,0.829916410182966,0.0969056786947487,4.56115047649495,0.24339184444289,18.5827665868911,0.57,1e-05,0.1,38.1599823410656,3.73608214269659,5.01249578671101,9.82282938802015,1.46752073030403,54.0793433398314,15.0948426935926,58.6269035033606
0.57,0.1,"LAC",0.44,0.597362865288842,0.79248438572751,4,8.04984655374966e-17,1.19538475873466,9.76923793837202,0.393883940095822,3.81971312782884,0.117788217006456,0.453377941923799,0.127455018628862,6.22771239914948,8.94414368861914e-15,132.818594415665,1085.45507377911,43.7642448627231,424.406388823551,13.0873890663327,50.3745932390227,14.1614624929858,691.957966868845,9.79543426337673e-15,25.4837991370841,1.48669120944757,7.11080086710904,0.818466000616777,0.0959120833163938,4.49595511428367,0.241631172042313,18.1844697281903,0.57,1e-05,0.1,38.8345981089646,3.76114248331462,5.0451229114757,9.83547943403844,1.46357611983085,53.970110206609,15.1722454175797,57.9177253120902
0.57,0.1,"LAC",0.445,0.591522404745914,0.784736207769561,4,1.66234281428507e-15,1.19386307516989,9.69315376183045,0.389467847682457,3.81621857414546,0.117279072072861,0.452413338834906,0.128091300727037,6.15189219571396,1.82896221537347e-13,131.352596832103,1066.47147783519,42.8504861568157,419.872454570706,12.9034149654369,49.7759484595758,14.0930106073546,676.85066415442,2.23084656036219e-13,25.4596058292179,1.45691755485634,6.93179932616225,0.807023206570962,0.0949073781828471,4.43076387688093,0.23982656141698,17.7917536868514,0.57,1e-05,0.1,39.5140345441784,3.78590276476925,5.07739404622715,9.84724760841121,1.45955131041108,53.8552838549072,15.2479884385465,57.2125974201399
0.57,0.1,"LAC",0.45,0.585635011373822,0.776925766928445,4,2.75913715650291e-18,1.192342630424,9.61713151985084,0.385075307462737,3.81238128663315,0.116766677603263,0.451402435632355,0.128713882282158,6.07649152274473,3.00547601525677e-16,129.879631726952,1047.57598042412,41.9455262642236,415.275496217528,12.7191737493263,49.1704151177849,14.0205602000561,661.900749858611,4.12898230871392e-16,25.4301170214783,1.42751569557385,6.75615130265209,0.795590388808528,0.0938919139676709,4.36559320470953,0.237979307289386,17.4045323270467,0.57,1e-05,0.1,40.1983012694457,3.81036179423796,5.10931750330948,9.85815306050711,1.45544873144875,53.7349459376755,15.322100546868,56.511371161526
0.57,0.1,"LAC",0.455,0.579702735556782,0.769055783322149,4,1.2475746939613e-16,1.19082322484247,9.54116125010568,0.380705299806118,3.80820738923664,0.116251087978705,0.450345977034449,0.129323055299935,6.00149360069213,1.34519378099546e-14,128.400167467066,1028.77293353588,41.0494380953743,410.618852846094,12.5347397105635,48.5584238390983,13.9442207805956,647.109299941082,2.11105757715971e-14,25.3953201959142,1.39848018268189,6.58378724566382,0.784170187139652,0.0928660280046418,4.30045885498815,0.236090713873212,17.0227170781713,0.57,1e-05,0.1,40.8873916215325,3.83451718021384,5.14090675738858,9.86822010215573,1.45127221349433,53.6091851061807,15.3946165029043,55.8138904864368
0.57,0.1,"LAC",0.46,0.573727555839408,0.761128881763504,4,3.93015911334366e-17,1.18930467710017,9.46523390079853,0.376356738280233,3.80370479086542,0.115732233806169,0.449245005268391,0.129919319073643,5.92688089934305,4.19400348281506e-15,126.914656990637,1010.06658511174,40.162279073361,405.905987020402,12.3501715238213,47.9404284252994,13.8641225702501,632.477169936434,7.65633973716129e-15,25.3551965335736,1.36980613869494,6.41463789687952,0.77276570202159,0.0918299710884673,4.2353773206215,0.234162326720958,16.6462164742899,0.57,1e-05,0.1,41.581281169045,3.85836248345483,5.17216749361823,9.8774515394882,1.44702361048906,53.4781254271492,15.4655957425265,55.1199923638904
0.57,0.1,"LAC",0.465,0.567711387282217,0.753147602844913,4,1.91914964048655e-15,1.18778680981386,9.3893405111782,0.372028757410314,3.79887798596891,0.115210234266655,0.448100009828698,0.130502858513186,5.8526392946275,2.02651297493318e-13,125.423538152659,991.461008071495,39.2841229279618,401.139930224633,12.1655461179815,47.3168149491107,13.7803603462517,618.005455018063,4.40945969993175e-13,25.3097385443043,1.34148856736384,6.24863970327754,0.761378998893341,0.0907842055407784,4.17036339648959,0.232195292557478,16.2749567316084,0.57,1e-05,0.1,42.2799755048501,3.8818943502756,5.20311093895308,9.88588093028317,1.44270731197927,53.3418251700082,15.5350602774096,54.4295454400357
0.57,0.1,"LAC",0.47,0.561656068729792,0.745114386047812,4,1.66339850231014e-16,1.18626944996121,9.31347249735082,0.367720337738871,3.79373440490391,0.114685067819681,0.446911873133485,0.131074167145583,5.77875219077304,1.73771962618168e-14,123.927231043821,972.960112929828,38.4150188272714,396.323955009371,11.9809229660518,46.6880024263047,13.6930598661697,603.694850199785,4.66375024224513e-14,25.2589258262743,1.3135229644646,6.0857297017981,0.750012979998428,0.08972897871627,4.10543155508238,0.230191068999888,15.9088522988552,0.57,1e-05,0.1,42.9834459290097,3.9051083704029,5.23374776293669,9.89351844270786,1.43832588857472,53.2003893778101,15.6030688570103,53.7423953741893
0.57,0.1,"LAC",0.475,0.555563393471488,0.73703161041833,4,1.47519452302382e-14,1.18475244229515,9.23762211782492,0.363430962662744,3.7882746951713,0.114156690277054,0.445680799105394,0.131633175464651,5.70521083966705,1.5243891799495e-12,122.426146231314,954.567752597813,37.5550626371714,391.460574579585,11.7963577522296,46.0543323110304,13.6022866997499,589.546770787368,5.31496128802417e-12,25.2027689131914,1.28590505801169,5.92585359739705,0.738668865020314,0.0886645998443422,4.04059735422326,0.228150512538916,15.5478519086713,0.57,1e-05,0.1,43.6917472105325,3.9280060845861,5.26408406579336,9.90036685995356,1.43387942600524,53.0538423255061,15.669613207312,53.0584608089035
0.57,0.1,"LAC",0.48,0.54943509281722,0.728901572778306,4,3.81876311508029e-18,1.18323563392651,9.16178169746451,0.35915964876086,3.78250603989928,0.113625207141515,0.444407516491202,0.132180387910752,5.63199973022886,3.90258218784087e-16,120.920679545296,936.28761418106,36.704294181281,386.552929623159,11.6119197791844,45.4161938233946,13.508165128267,575.561802781623,1.93008605546307e-15,25.1412467803632,1.25863064422061,5.76895108611829,0.727349310112138,0.0875915777696597,3.97587409703656,0.226075077890451,15.1918789176175,0.57,1e-05,0.1,44.4048465891791,3.95057768016593,5.29412470295541,9.9064564962025,1.42937289612261,52.9022707631126,15.7347533768959,52.3775974911284
0.57,0.1,"LAC",0.485,0.543272840760754,0.720726493911785,4,7.45875477638581e-15,1.18171888072233,9.08594403598517,0.354905297601418,3.7764382877689,0.113090598011425,0.443093229012031,0.132716430059083,5.55910124328899,7.53697834638323e-13,119.411213835779,918.123272700658,35.8627361165872,381.604362319023,11.4276633827699,44.7740162079831,13.4108291471313,561.740222760394,6.34692451104141e-12,25.0743261577707,1.23169601000385,5.61496421976016,0.716057717733866,0.0865101285607302,3.91127743114883,0.223966281326394,14.8408436162767,0.57,1e-05,0.1,45.1226736132384,3.97281547875871,5.3238812724007,9.91179683871512,1.42480941896516,52.7458179815921,15.7985638342333,51.6996415625876
0.57,0.1,"LAC",0.49,0.53707826767919,0.712508536739282,4,2.63319586794037e-16,1.18020203450304,9.01010169000254,0.350668406882405,3.77005711514369,0.112552812834266,0.441736260123222,0.133240251459658,5.48652226678411,2.63047203189695e-14,117.898120741637,900.078144154062,35.0305667726695,376.615728468254,11.2436385715372,44.1279318365999,13.3102424796713,548.084688680755,7.22195864427366e-13,25.0020818964222,1.20509731104487,5.4638571564784,0.704791887115539,0.0854205475372039,3.84681678017602,0.221823899233508,14.4947676030838,0.57,1e-05,0.1,45.8454712523066,3.99473518281658,5.3533641075889,9.91638444907092,1.42018411905537,52.5842844050684,15.8609195337577,51.0246570810923
0.57,0.1,"LAC",0.495,0.530852945359999,0.704249786454069,4,0,1.17868496979685,8.93424851872969,0.34644708507473,3.76338477357567,0.112011941332243,0.440339170897445,0.133753407797585,5.41423350016328,0,116.381760143489,882.15561817873,34.207716727335,371.591523833064,11.0599076287385,43.4784943240617,13.206630629519,534.594094879693,0,24.9244239420458,1.17883119124771,5.31556356480437,0.693557941689448,0.0843232709472437,3.7825095424761,0.219650404533468,14.1535116937744,0.57,1e-05,0.1,46.5730024563715,4.0163119620775,5.38257717309147,9.92024965582877,1.41550652579681,52.4179749036318,15.9220056642245,50.3523715515185
0.57,0.1,"LAC",0.5,0.524597788019657,0.69595145589063,4,3.83667631878268e-17,1.17716740971159,8.85837053832548,0.342240721789782,3.75641739063095,0.111467910157508,0.438901423484407,0.134255714031322,5.34222429368304,3.74364415293628e-15,114.862331983016,864.357175714712,33.3942029655377,366.533135244663,10.8765023533073,42.8258891608593,13.1000266134286,521.268542848206,-2.99787090560289e-14,24.8413678533721,1.15289178323555,5.17002736624334,0.682355124111878,0.0832185024525548,3.71836081843997,0.217446168196264,13.8170183152007,0.57,1e-05,0.1,47.3054331209789,4.03755113539668,5.41153171767559,9.92339694736397,1.41077530124509,52.2468254515838,15.9818001982886,49.6826859312523
0.57,0.2,"LAC",0,0.721569546667148,0.869238133033617,4,1.27237985322623,3.3017410785689e-20,13.61899270264,0.639623736352788,3.59990060432847,0.140376886608991,0.442747814949606,0.0838973412355906,10.4740781363873,170.76856302184,4.43133061269198e-18,1827.83137263433,85.8451397628389,483.149628362848,18.8402536765371,59.4220412625167,11.2600245656416,1405.74630114905,21.6775816647555,3.1904400793017e-19,3.53092920343559,21.5909983396117,1.41404598943342,0.116151923185355,6.8048383596313,0.246515382633394,42.0278658057162,0.57,1e-05,0.2,10.6438661000317,2.07930295953569,3.15438739724914,8.38391656237244,1.63776076638144,52.7046998916011,9.98713950068471,97.4089266684023
0.57,0.2,"LAC",0.005,0.724333860436839,0.872568161235867,4,1.22217464625961,0.0501249709390435,13.6149808777805,0.639724926826575,3.59514868644292,0.140272389671926,0.442105239069827,0.0837435031114502,10.47481444251,164.658821215505,6.75314174904849,1834.29324856963,86.18764321107,484.360354402587,18.8983517234206,59.5631137834727,11.2824354105111,1411.23087754553,21.0126707171801,0.487127608012829,3.53202098978716,21.5984803651288,1.41128359395062,0.116638483690667,6.82738843210639,0.247237597204217,42.1829265282827,0.57,1e-05,0.2,10.7383867944749,2.08990721133082,3.15402405419684,8.37240782213317,1.63246546686792,52.6282076588722,9.96882661038703,97.4157743153434
0.57,0.2,"LAC",0.01,0.727119679723207,0.875924096040261,4,1.17254166597825,0.0996764217606,13.6109044327674,0.639828693858506,3.59030305310963,0.140166254229965,0.441450590141987,0.0835861761646368,10.4755802231658,158.579530436849,13.4806639431732,1840.79670377285,86.5331585018373,485.567881132056,18.9566813903671,59.7036585794852,11.304550577434,1416.76209984165,20.3460881856375,0.974277723445784,3.53311301355012,21.6058475194816,1.40847323339112,0.117131530715496,6.85011405855442,0.247961696254424,42.3398891144113,0.57,1e-05,0.2,10.8347237230887,2.10066176715199,3.1535480770887,8.36070062328327,1.62709290233709,52.5502782505021,9.95009841063837,97.4228960754417
0.57,0.2,"LAC",0.015,0.729927719025602,0.879306798167828,4,1.12347793085128,0.148657292824566,13.6067611814946,0.639935145662938,3.58536018249448,0.140058415456929,0.44078340948213,0.0834252407832277,10.4763768427932,152.530729120189,20.1826886322399,1847.34310037141,86.88179062284,486.772003060175,19.0152486688159,59.8436453321772,11.3263576028157,1422.34160056735,19.6777105699211,1.46150328937531,3.5342060949685,21.6130987536923,1.40561341462797,0.11763130924283,6.87302157976712,0.248687740237542,42.4988318861438,0.57,1e-05,0.2,10.9329447428229,2.11157152773472,3.15295462500953,8.34878678266689,1.62163996474869,52.4708570647528,9.93094066283543,97.4303046379765
0.57,0.2,"LAC",0.02,0.732758716571071,0.882717156923145,4,1.07498079539301,0.197070172209422,13.6025483800975,0.640044371551235,3.58031635547037,0.139948810556491,0.440103229667445,0.0832605390293646,10.4772052818637,146.512487922556,26.8593088820466,1853.93377611589,87.2336451578342,487.972491264836,19.0740602104781,59.9830428577614,11.3478387439521,1427.97101017976,19.0074122584188,1.94885762040881,3.53530059938353,21.620232259654,1.40270259252918,0.118138061357587,6.89611855391146,0.249415719291389,42.6598314563776,0.57,1e-05,0.2,11.0331227815968,2.12264216293085,3.15224026120914,8.33665881034179,1.61610383701114,52.3898884596127,9.91133456605556,97.4380091213324
0.57,0.2,"LAC",0.025,0.735612289813506,0.886154711472371,4,1.02706704800225,0.24489826433634,13.5982656099476,0.64015648376322,3.57516944223713,0.13983741977277,0.439409755615136,0.0830920073743557,10.4780673030866,140.527304592966,33.5079321779643,1860.5675423256,87.5886976959646,489.168575856811,19.1330991682827,60.1217502679664,11.3689713366322,1433.64988518571,18.3353327447205,2.43619937132878,3.53639654267859,21.6272454146482,1.39974024894262,0.118651878713069,6.91940133095607,0.250145397518063,42.8229129891998,0.57,1e-05,0.2,11.1352926779705,2.133874877512,3.15140009487947,8.32431250372591,1.61048408691056,52.3073373084257,9.8912725578433,97.4460259187058
0.57,0.2,"LAC",0.03,0.738489777996918,0.889621075134652,4,0.979724708298745,0.292153464095944,13.5939086182932,0.64027154592913,3.56991480731961,0.139724154114691,0.438702386380458,0.0829194772152903,10.478963260454,134.574102913312,40.1299365124714,1867.24703571987,87.9471224768361,490.360280395718,19.1923838768515,60.259764394017,11.3897446555833,1439.38094884419,17.6612052815889,2.92367946831871,3.53749471026094,21.6341356138121,1.39672429561968,0.119173122252619,6.94288181577113,0.250876955514688,42.988187059083,0.57,1e-05,0.2,11.2395525096799,2.14527755615213,3.15042999653319,8.31173848972291,1.60477648861449,52.2231320747298,9.87073456770815,97.4543583222218
0.57,0.2,"LAC",0.035,0.741391692974811,0.89311686451387,4,0.932956560347962,0.338832951190447,13.5894755769063,0.640389722493491,3.56454839593397,0.139608943324287,0.437980602120232,0.0827427982622968,10.4798954478353,128.65364133719,46.7246759692851,1873.97312065605,88.3090094173001,491.547142011097,19.2519134172849,60.3970234978645,11.4101371310393,1445.16558165815,16.9849608565577,3.41130343131526,3.53859573188955,21.6409022997047,1.39365316247101,0.119702029082051,6.96656519999762,0.251610333537971,43.1557346203127,0.57,1e-05,0.2,11.3459746216034,2.15685518594715,3.14932438283879,8.29892648098334,1.59897808227606,52.1372108763924,9.84970270514381,97.4630276648685
0.57,0.2,"LAC",0.04,0.744317683494011,0.89664165647319,4,0.886779324786349,0.38491998219175,13.5849653382635,0.640511095015096,3.55906786781119,0.139491768513478,0.437244096778334,0.0825618750209946,10.480865074815,122.768469099937,53.2895114024466,1880.74456715162,88.6743346158557,492.728350042698,19.3116713411969,60.5334234617994,11.4301210222621,1451.00333771092,16.3067307445735,3.89893054117933,3.53969974394138,21.6475412460496,1.39052622629042,0.120238699168666,6.99044933276683,0.25234524434724,43.3255834174628,0.57,1e-05,0.2,11.4546019535459,2.16860943787221,3.1480787502654,8.2858737016439,1.59308811748803,52.0495372804929,9.82816560249919,97.4720451957797
0.57,0.2,"LAC",0.045,0.747269169192555,0.900197161178354,4,0.841181969097341,0.430425507865849,13.5803738090771,0.640635802077555,3.55346762660926,0.139372518049381,0.436492143043269,0.0823765156465567,10.4818736694828,116.917619320806,59.8257303691685,1887.56420557581,89.043293344671,493.903805002543,19.3716741534126,60.66894452293,11.4496820559215,1456.89727131509,15.6262355370765,4.38671331773731,3.54080755406449,21.65405076146,1.38734104880509,0.12078354898553,7.01454670337858,0.253081872052504,43.4978647826301,0.57,1e-05,0.2,11.5655458198501,2.18054903499706,3.14668705087858,8.27256613885396,1.58710184418074,51.9600247078708,9.80610042256611,97.4814251261901
0.57,0.2,"LAC",0.05,0.750246712358838,0.903784055989592,4,0.796167927177921,0.475346033286366,13.5756980231569,0.640763959307593,3.54774330736615,0.139251130743839,0.43572416473507,0.082186555010584,10.4829226391665,111.101960792246,66.3325845592994,1894.43284263208,89.4159760195511,495.072991991882,19.4319227641038,60.8035157083284,11.4687958416028,1462.84875374608,14.9433975174108,4.87465651844093,3.54191957249524,21.6604275073855,1.38409590171955,0.121336855107723,7.03886271136026,0.253820131531584,43.6726638287967,0.57,1e-05,0.2,11.6788903932683,2.19267977811431,3.14514429127405,8.25899646587781,1.58101644890892,51.8686045700628,9.78348750845992,97.4911805442483
0.57,0.2,"LAC",0.055,0.753250009624709,0.907401975454719,4,0.751753776074806,0.519664965766839,13.5709370767655,0.640895715250142,3.54189179141787,0.139127565030074,0.434939765282845,0.0819918721953168,10.4840142670808,105.324088265859,72.8074011265822,1901.34937796633,89.7923748845923,496.234984831385,19.4923981838216,60.9370191236977,11.4874304047703,1468.85759565066,14.2583356250792,5.36262200575687,3.54303623140938,21.6666680921203,1.38078986924822,0.121898747148097,7.06339615700848,0.254559724180436,43.8500262319007,0.57,1e-05,0.2,11.7946892068346,2.20500381590432,3.14344424217563,8.24515762083558,1.57483036197616,51.7752296592699,9.76031246613051,97.5013326838517
