"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1377",0.5,0.1,"LAC",0.37,3.84625667030147,0.628305386950363,0.987094249067646,TRUE,4,4.19971613149756e-17,1.2816440550922,14.0822022999065,0.687330105471527,3.34925687739785,0.144432947222879,0.385853012019862,0.0866368482020749,11.211165662811,5.9634716481259e-15,181.989633256619,1999.63072572527,97.5988249810884,475.584487267014,20.509047727275,54.7899768812211,12.3021740460308,1591.95208626578,2.6086480068779e-15,46.8738827278808,3.56188894924808,20.8716176568324,1.57027834804815,0.142292031512497,8.44607585664933,0.307528417705483,44.9126080018872,0.5,1e-05,0.1,11.0804234644973,3.31319744884857,4.39253583293536,10.5713598554976,1.61538008121801,55.8097796585528,12.5311537239481,126.686171989764
"1378",0.5,0.1,"LAC",0.375,3.89823311179203,0.626573450249878,0.984373303501517,TRUE,4,7.43396261947923e-17,1.2804184458665,14.0209223399828,0.682601853955575,3.36634454584838,0.14426902820446,0.387787032387614,0.0878554013633649,11.1294638877539,1.05269073529855e-14,181.314421966176,1985.44111709219,96.6602449242593,476.69323840179,20.429302265176,54.9128152990308,12.4408168019049,1575.9944087934,4.7430121286755e-15,47.1611031226289,3.50872088317429,20.4756366087356,1.56001695512545,0.14207187864834,8.39315219397421,0.308354158389599,44.2138861309432,0.5,1e-05,0.1,11.3692654150685,3.35248867601657,4.45084439680033,10.648458877685,1.61907887417657,56.0895163645446,12.7074052531971,125.76294193162
"1379",0.5,0.1,"LAC",0.38,3.95020955328259,0.624693857736288,0.981420384428578,TRUE,4,1.24075258868168e-17,1.27919987500813,13.9599937517074,0.677929252400417,3.38290128109694,0.144101378240524,0.389641587861429,0.0890579306876136,11.0486780337813,1.75170457773085e-15,180.598476870021,1970.88325126465,95.7106022296705,477.600749268263,20.3443495684707,55.0099157041767,12.5732709560159,1559.86133466085,8.13600262423419e-16,47.4430234819145,3.45621001818485,20.0865253919488,1.54945652779488,0.141830896094492,8.33895935477296,0.309078416578465,43.5249776944402,0.5,1e-05,0.1,11.6636622110192,3.39193690441933,4.50877833586053,10.7239926848471,1.62246971331156,56.3577592682772,12.8813390946564,124.850061781729
"1380",0.5,0.1,"LAC",0.385,4.00218599477315,0.622670851204349,0.978242155887206,TRUE,4,1.84735636759989e-17,1.27798803433193,13.8994020697108,0.67331116413043,3.39893082230285,0.143929866642204,0.391417899017485,0.0902441121822669,10.9687892338242,2.5996666138741e-15,179.843092759614,1955.97406906309,94.7507792669538,478.309823517612,20.2543307621374,55.0817406968707,12.6994774616091,1543.56764433285,1.2457847916021e-15,47.7197176750017,3.40434462601156,19.7041550367337,1.53860931366842,0.141569480545008,8.28353330595163,0.309701525328718,42.8456873789729,0.5,1e-05,0.1,11.963709921876,3.43154108282088,4.56632511740273,10.7979543591005,1.62555628057819,56.614684913889,13.0529083860431,123.947318342214
"1381",0.5,0.1,"LAC",0.39,4.05416243626371,0.62050857981117,0.974845136378126,TRUE,4,1.46749516949034e-21,1.27678259755728,13.8391298787675,0.668746051665398,3.41444007447229,0.143754405470001,0.393117575915781,0.091413762904401,10.8897722508963,2.05794095631046e-19,179.049529732362,1940.72953487857,93.7815617867485,478.823795690219,20.1593902874324,55.1288192930503,12.8194034680711,1527.1265477348,1.01843058721944e-19,47.9912263749212,3.35311254283631,19.3283918977452,1.5274896358714,0.141288022813222,8.22691163339294,0.310224064812427,42.175782262736,0.5,1e-05,0.1,12.2694899076189,3.47129595422566,4.62347858825896,10.8703500114978,1.62834625223621,56.8605261804585,13.2220866664926,123.054426435129
"1382",0.5,0.1,"LAC",0.395,4.10613887775427,0.618211071633803,0.97123565418019,TRUE,4,9.55015720081964e-23,1.27558319500578,13.7791601459967,0.66423251344634,3.42943436383282,0.143574869532725,0.394742000953327,0.0925666714759338,10.8116038971858,1.33430691933014e-20,178.219001791026,1925.16503537592,92.8037120330788,479.145830254811,20.0596637134931,55.1516558467795,12.9330175045807,1510.55083028723,6.82570236688207e-21,48.2575950502833,3.30250143886131,18.9591042292929,1.51611007316852,0.140986846148439,8.16912953288652,0.310646609638622,41.5150502579196,0.5,1e-05,0.1,12.5810947521431,3.51119919303372,4.68023109957257,10.9411776400442,1.63084510824029,57.0954830178893,13.3888433622791,122.171124038199
"1383",0.5,0.1,"LAC",0.4,4.15811531924483,0.615782278941649,0.967419918475234,TRUE,4,0,1.27438950948566,13.7194757229283,0.659769046961908,3.4439202763121,0.143391171136882,0.396292698713768,0.0937027019866284,10.7342595260604,0,177.352703668753,1909.29546600017,91.8179437328202,479.279347230425,19.9552897242686,55.1507847780695,13.0403047221435,1493.85249537814,0,48.5188533776606,3.25250042561888,18.5961598664933,1.5044831932168,0.140666306815749,8.11022431829287,0.310969958728735,40.8632751976558,0.5,1e-05,0.1,12.8986108289318,3.55124544001197,4.73657142961662,11.0104462492142,1.633057526562,57.3197759419595,13.5531588153459,121.297132644483
"1384",0.5,0.1,"LAC",0.405,4.21009176073539,0.613226024389586,0.963403934815216,TRUE,4,1.6294128098533e-21,1.27320117134652,13.6600585613685,0.655354141848651,3.45790383906909,0.143203190678824,0.397771088424531,0.0948217118490178,10.6577141646832,2.25818824721532e-19,176.451780916976,1893.13496942083,90.8249285839199,479.227717013564,19.8463986657727,55.1267297968028,13.1412539525553,1477.04281710137,1.23821191897963e-19,48.7750288719741,3.20309674431267,18.2394271625095,1.492621297501,0.140326656185514,8.05022979735774,0.311194836119007,40.2202446949606,0.5,1e-05,0.1,13.2221322009004,3.59143198469094,4.79249689439025,11.0781561021733,1.63499015228836,57.5336102297242,13.7150124018419,120.43217006092
"1385",0.5,0.1,"LAC",0.41,4.26206820222595,0.61054603249951,0.95919355458104,TRUE,4,2.7899609844356e-19,1.27201779178987,13.6008899791026,0.650986217795583,3.47139144586064,0.14301083304415,0.39917861564256,0.0959235902365102,10.5819417633333,3.84968311831882e-17,175.517344026417,1876.69708783598,89.8252938620518,478.994406042188,19.7331214586195,55.0800239288619,13.2358634418943,1460.13233850215,2.18909755211728e-17,49.0261367791832,3.15427861904416,17.8887739535482,1.48053603655975,0.139968148687233,7.98918078281548,0.311322086541998,39.5857455192868,0.5,1e-05,0.1,13.5517519622973,3.63175491100164,4.84800188860835,11.1443162751888,1.63664821785557,57.7371949665399,13.8743880918088,119.575941925667
"1386",0.5,0.1,"LAC",0.415,4.31404464371651,0.607745949794341,0.954794506613934,TRUE,4,2.39086840316525e-17,1.27083904352437,13.5419521486632,0.646663729338405,3.48438970866956,0.142813993036299,0.400516741613661,0.0970082686235242,10.5069169590105,3.28387173004377e-15,174.550485628593,1859.9950449689,88.8196412988563,478.582963646476,19.6155854402395,55.0112086241596,13.3241424116669,1443.13118722608,1.93893026947863e-15,49.2721869894144,3.10603452871059,17.5440698671207,1.46823890931026,0.139591058537496,7.92711226559733,0.311352684293575,38.9595753338337,0.5,1e-05,0.1,13.8875636741345,3.67220886629792,4.90307935046357,11.2089319208067,1.63803719532283,57.9307415069999,14.0312759737065,118.728161636818
"1387",0.5,0.1,"LAC",0.42,4.36602108520707,0.604829288506364,0.950212308778874,TRUE,4,6.92051720670137e-19,1.26966449680968,13.4832250956386,0.642385011924625,3.49690522357714,0.142612564423404,0.401786883474899,0.0980756975610122,10.4326121494713,9.45975318598904e-17,173.552241979865,1843.04117374877,87.8085189543523,477.99693782718,19.4939138271343,54.9208193191087,13.4061062888839,1426.04856069983,5.80707800425559e-17,49.5131774984773,3.05835242821173,17.2051865529797,1.45574090481543,0.139195542883677,7.86405680086923,0.311287598365271,38.3415199624228,0.5,1e-05,0.1,14.2296642491711,3.71279194813508,4.95772742659721,11.2720118410688,1.63916237166984,58.1144548258094,14.1856688952248,117.888517289025
"1388",0.5,0.1,"LAC",0.425,4.41799752669763,0.601799493992983,0.945452373877581,TRUE,4,3.24064904888967e-17,1.26849382169015,13.4246911174752,0.638148554926671,3.50894407337105,0.14240643793462,0.402990396722657,0.0991258260832671,10.3590026425283,4.40749936469726e-15,172.523640445956,1825.84774466096,86.7924699030725,477.239853523788,19.3682276376298,54.8093882039702,13.4817750671515,1408.89361597128,2.81693940999103e-15,49.7491101069024,3.01122119362072,16.8719935863301,1.44305215329883,0.138781854382832,7.80004850508604,0.311127896163493,37.7313945647854,0.5,1e-05,0.1,14.5781557197058,3.75349758074388,5.01193718318969,11.3335611611163,1.64002787901116,58.2885309819652,14.3375594846838,117.05672986057
"1389",0.5,0.1,"LAC",0.43,4.46997396818819,0.598659889216659,0.940519922424162,TRUE,4,1.39450785216795e-16,1.26732654906268,13.3663277150845,0.633952396015073,3.52051488867092,0.142195547868209,0.40412887051476,0.100158739707763,10.2860560662055,1.88672917081681e-14,171.465651150683,1808.42584482701,85.7719428837464,476.315578031637,19.2386502310579,54.6774783364661,13.5511905239617,1391.67391582603,1.25733530456728e-14,49.9799467661091,2.96462865912009,16.5443622002464,1.43018426464354,0.1383500628234,7.73511827127327,0.310874757119228,37.1289685667874,0.5,1e-05,0.1,14.9331256996929,3.79432124165961,5.0657155910236,11.3936013861716,1.64064140672977,58.4531998312549,14.4869601113309,116.232433548122
"1390",0.5,0.1,"LAC",0.435,4.52195040967875,0.595413725808888,0.935420062868767,TRUE,4,1.11022302462516e-22,1.26616235059929,13.3081175627388,0.629795126370421,3.53162273235752,0.141979764451772,0.405203495761514,0.101174382438464,10.2137491856821,1.49395498231018e-20,170.379240038733,1790.78690470646,84.7474377675992,475.227522724704,19.1052943224237,54.5256014256057,13.6143792169265,1374.39785931013,1.03976247498481e-20,50.2056841664811,2.91856395012258,16.2221702028378,1.41714596222283,0.137900379578939,7.66929873208381,0.310529282362026,36.5340731225188,0.5,1e-05,0.1,15.2946866189958,3.83525960186576,5.1190528881361,11.4521327767973,1.64100586501338,58.6086336269454,14.6338626758995,115.415365798208
"1391",0.5,0.1,"LAC",0.44,4.57392685116931,0.592064140663396,0.930157723403677,TRUE,4,1.32770912467485e-16,1.26500080574677,13.2500403482403,0.625675047182563,3.54227420878081,0.141758988520181,0.406215601550401,0.102172783939167,10.1420540269736,1.77656105401054e-14,169.26532498841,1772.94146807319,83.7193855666963,473.979299003999,18.9682735006099,54.3542861786566,13.6713821840013,1357.07270946146,1.29355929564098e-14,50.4262926561091,2.87301555640896,15.9052926900097,1.40394668330097,0.137432932966884,7.60262072443349,0.310092654705122,35.9465166068676,0.5,1e-05,0.1,15.6629441502578,3.87630805749717,5.17194799884493,11.5091665009131,1.64112643519836,58.75502460825,14.7782714689611,114.605210504802
"1392",0.5,0.1,"LAC",0.445,4.62590329265987,0.588614189595245,0.924737704843171,TRUE,4,0,1.26384148033517,13.1920741414416,0.621590245400715,3.55247763809546,0.14153314156094,0.407166677279713,0.103154099461937,10.0709391372814,0,168.124796491701,1754.89949874498,82.6881655138483,472.57475659663,18.8277018850921,54.1640829336443,13.7222604647567,1339.70487539839,0,50.6417176006024,2.82797239728653,15.5936059296919,1.39059648777355,0.136947766663191,7.53511400485478,0.309566258290425,35.3660918061169,0.5,1e-05,0.1,16.0379940314722,3.91746075902584,5.22440424343362,11.5647221612411,1.64100884206732,58.8925882017377,14.9202089461746,113.80161225128
"1393",0.5,0.1,"LAC",0.45,4.67787973415043,0.585066839835835,0.919164668832864,TRUE,4,0,1.26268398961395,13.134199499774,0.617539129047735,3.56223883086912,0.14130211880933,0.408057912618391,0.104118357611677,10.0003782699845,0,166.958524122331,1736.670918494,81.6541766757667,471.017406306864,18.6836876097374,53.9555006696768,13.7670608512281,1322.30107481771,0,50.8519235183739,2.78342362738701,15.2869917036247,1.37710362225175,0.136444989092481,7.46680846332574,0.308951311087547,34.7926272156813,0.5,1e-05,0.1,16.4199505147639,3.95871382379872,5.27641947461599,11.6188087890874,1.64065713460641,59.0214964811241,15.059679244953,113.004274450824
"1394",0.5,0.1,"LAC",0.455,4.72985617564099,0.58142496335306,0.91344312735538,TRUE,4,2.83976140084955e-16,1.26152791912019,13.0763959632012,0.613520001779712,3.57156415341074,0.141065821022571,0.408890536596664,0.105065641716521,9.93034353628042,3.73150446063006e-14,165.76734425639,1718.26512787492,80.6177808685572,469.310821884247,18.5363368989623,53.729051347885,13.8058398359408,1304.86741562632,3.14860673089051e-14,51.0568613496592,2.73935839547308,14.9853314077831,1.36347633002863,0.135924692242442,7.39773312762041,0.308249119389435,34.2259475377725,0.5,1e-05,0.1,16.8089272270304,4.00006205025246,5.32799289757647,11.6714383583874,1.64007584306017,59.1419272133415,15.1966944178776,112.212881959969
"1395",0.5,0.1,"LAC",0.46,4.78183261713155,0.577691351849169,0.907577466292642,TRUE,4,0,1.26037285238977,13.0186427702544,0.609531151913383,3.58046000839188,0.140824150520352,0.409665754529753,0.105996053931874,9.86080668997266,0,164.552068306414,1699.69115910887,79.5793177823233,467.458576842693,18.3857540184875,53.4852421601762,13.8386588331674,1287.40962083412,0,51.2564730970463,2.69576619387507,14.6885110932004,1.34972262699981,0.135386908237448,7.32791614767164,0.307461012977134,33.6658785166833,0.5,1e-05,0.1,17.2050387867615,4.04150161639527,5.37912603042027,11.7226241174604,1.63926919491983,59.2540547351834,15.3312692407062,111.427115596691
"1396",0.5,0.1,"LAC",0.465,4.83380905862211,0.573868710595809,0.901571935740445,TRUE,4,0,1.25921834825664,12.9609173957369,0.605570639119923,3.58893451650179,0.140577030166318,0.410384926921581,0.106909830780332,9.79173585260946,0,163.313478231213,1680.95747961085,78.5390774572932,465.464452487875,18.2320435432509,53.2245975624601,13.8655987232231,1269.93260718037,0,51.4506760266336,2.65263663834819,14.3964152028812,1.33585108795059,0.134831618525871,7.2573843953209,0.306588523476448,33.1122316413501,0.5,1e-05,0.1,17.6083909547822,4.08302627971832,5.4298240803668,11.7723875792273,1.63824229468456,59.3580758299375,15.4634379240672,110.646615134487
"1397",0.5,0.1,"LAC",0.47,4.88578550011268,0.569959661343624,0.895430654579572,TRUE,4,0,1.25806398641121,12.9031994009625,0.601636811413503,3.59699330628372,0.140324357907022,0.411049131822871,0.107807065771925,9.72310391649778,0,162.05233354344,1662.07251434574,77.4973692024322,463.331885595274,18.0753045134742,52.947601817074,13.8867233857065,1252.44160549304,0,51.6394049928344,2.60995935490447,14.1089322334101,1.32186873820858,0.134258901435429,7.18616522089615,0.305632979312325,32.5648518354234,0.5,1e-05,0.1,18.0191085678755,4.12463027174179,5.48008702841204,11.8207395730809,1.63699951893617,59.45414642686,15.5932139932513,109.871074256425
"1398",0.5,0.1,"LAC",0.475,4.93776194160324,0.565966747369414,0.889157618405084,TRUE,4,2.27551361204341e-24,1.25690933564513,12.8454670222835,0.597727878585682,3.60464303551741,0.140066043755472,0.411659517694184,0.108687941690897,9.65488130994676,2.91057498498286e-22,160.769368785932,1643.04422472369,76.4544673356658,461.064429298149,17.9156354434681,52.6547452051868,13.9021099491786,1234.9412402976,3.09888300850687e-22,51.822575809491,2.56772452346363,13.8259553587801,1.3077828418099,0.13366869691515,7.11428420391512,0.304595820742519,32.023571547281,0.5,1e-05,0.1,18.4373110870061,4.16630999748617,5.52992023535262,11.8676976244088,1.63554464296912,59.5424326392868,15.7206238861714,109.100158802398
"1399",0.5,0.1,"LAC",0.48,4.98973838309379,0.561892440370008,0.882756710356898,TRUE,4,0,1.2557539901212,12.787699732478,0.593842189911581,3.61188925903718,0.139801988155099,0.412217107511742,0.109552594115793,9.58704090227114,0,159.465300327068,1623.88046892462,75.4106488262039,458.665479044097,17.7531317462288,52.3464988894607,13.9118310271889,1217.43619272195,0,52.0001100095392,2.52592243056369,13.547379639928,1.29359985997191,0.133061074409487,7.04176752602761,0.303478454611032,31.4882432006131,0.5,1e-05,0.1,18.8631285864106,4.20806028522058,5.57932289218128,11.913273830038,1.63388154367012,59.6230824304983,15.8456872129083,108.333562195664
"1400",0.5,0.1,"LAC",0.485,5.04171482458436,0.55773912538049,0.876231677425668,TRUE,4,0,1.25459750884069,12.729875422127,0.589977933024252,3.61873849305942,0.139532102920224,0.412722987729083,0.110401231150933,9.5195529032911,0,158.140814506488,1604.58860601558,74.3661534570741,456.138521514526,17.5878879482211,52.0233373532997,13.9159694592895,1199.93052692664,0,52.1719097625404,2.48454350720169,13.2731007578451,1.27932654075035,0.132435958560872,6.96863944457029,0.302282342368657,30.9587094933521,0.5,1e-05,0.1,19.2966870540179,4.24987549485351,5.62830216511728,11.9574862633583,1.63201428664,59.6962529451346,15.968434073671,107.570947807189
"1401",0.5,0.1,"LAC",0.49,5.09369126607492,0.553509123684011,0.869586166445081,TRUE,4,5.2328755160969e-20,1.25343945120344,12.6719727355644,0.586133417702356,3.62519612281523,0.139256292120792,0.413178100754632,0.111234016614559,9.45238948008037,6.54596421125282e-18,156.796578923208,1585.17587047144,73.321223933122,453.486883181602,17.4199959775537,51.6857137551512,13.9146037316,1182.42834283167,8.62503910431044e-18,52.3378795790244,2.44357851275339,13.003019446001,1.26496886585919,0.13179334034061,6.89492410159688,0.301008902929564,30.4348283764032,0.5,1e-05,0.1,19.7381214519834,4.29175105084258,5.6768609689498,12.0003495185353,1.62994643572743,59.76208049315,16.0888881631298,106.812001124908
"1402",0.5,0.1,"LAC",0.495,5.14566770756548,0.549204657066988,0.862823667935255,TRUE,4,1.99840144432528e-17,1.252279373616,12.6139687716822,0.582306755623866,3.63126908092939,0.138974460841016,0.413583553392766,0.112051223728625,9.38551959080978,2.48042091860302e-15,155.433232050177,1565.64898893222,72.2760615388241,450.71403521001,17.2495451702407,51.3340950757742,13.9078261818104,1164.93306142816,3.54507846081952e-15,52.4979040490231,2.40301817026983,12.7370350706963,1.25053324777716,0.131133127295265,6.82064494973767,0.299659680960014,29.9164430803913,0.5,1e-05,0.1,20.1875624963798,4.33368111961295,5.7250065556038,12.0418818820938,1.62768199653434,59.8207251627297,16.2070890001084,106.056371376151
