"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1466",0.5,0.2,"LAC",0.31,3.78536529520695,0.720519907242316,0.989143940846404,TRUE,4,3.65207609986721e-20,1.27041009148334,13.5205047247283,0.648329557137697,3.44413665927094,0.141951468174906,0.395737613627523,0.0952020128477257,10.5263752815424,5.94694938394314e-18,206.870402048213,2201.6451750895,105.572363635915,560.834599936513,23.1150220621984,64.4409232778828,15.5024576753895,1714.08862476877,3.87567205990378e-18,36.8738923507755,3.63028126008626,20.4684965332956,1.68805233659009,0.167734859622093,9.37558781427359,0.365752103391975,46.3782434233943,0.5,1e-05,0.2,14.7445261638243,3.78483109540424,4.85784075815922,11.0583320265245,1.59692102074207,57.2394884350849,13.770019138295,118.948040681429
"1467",0.5,0.2,"LAC",0.315,3.8464195741619,0.718521095235431,0.986399932296982,TRUE,4,7.72312887233726e-17,1.26888365432638,13.4441828396237,0.642704664319635,3.46116260435347,0.141701636606346,0.397507052343852,0.0966047284593698,10.4290225310641,1.25412620961513e-14,206.048646105441,2183.14394913463,104.366090206289,562.043546030561,23.0103290196162,64.5494877907441,15.6872329772458,1693.52482822367,8.60787532567958e-15,37.1221054342409,3.57350330948663,20.0447405102138,1.6776944935348,0.167654027553465,9.31191295957407,0.366979648404892,45.5833642180157,0.5,1e-05,0.2,15.1796203927485,3.83370861500833,4.92848989637565,11.1422301800715,1.59966778205724,57.4954200510147,13.9729079243633,117.847954601024
"1468",0.5,0.2,"LAC",0.32,3.90747385311685,0.716327091984003,0.983387961356924,TRUE,4,1.95201353051511e-19,1.26736969605299,13.3684850402906,0.637168552209806,3.47738657916296,0.141446113452951,0.399163794631063,0.0979772934654715,10.3331516329876,3.16011319736973e-17,205.174382238357,2164.22301097032,103.151167720432,562.953844806056,22.8987003856153,64.6205958927413,15.8615364741401,1672.83312002504,2.28947664088366e-17,37.3646760145417,3.51756038741302,19.6301119549637,1.66691237410758,0.167540930235097,9.24658356392079,0.368048558314178,44.8031796692643,0.5,1e-05,0.2,15.6225373745756,3.88255665610365,4.99827215907375,11.2235415964785,1.60199070458853,57.7350512554369,14.1714357268458,116.76461345276
"1469",0.5,0.2,"LAC",0.325,3.96852813207181,0.713945816283827,0.980118899105294,TRUE,4,5.81484398025629e-16,1.26586761832157,13.2933809174792,0.631718159070435,3.49282646137997,0.14118479980384,0.400711365398179,0.09931970905796,10.2387124912351,9.38235278242662e-14,204.249961155787,2144.91033400814,101.928833302982,563.573677638334,22.7804151542775,64.6554818471305,16.0254093109594,1652.03422407855,7.19271864766121e-14,37.6016716742992,3.46243219121583,19.2243639298387,1.65573027144737,0.167396084088438,9.1796741927474,0.368961092750062,44.0372217145692,0.5,1e-05,0.2,16.0733130493788,3.93136256877078,5.06718066890082,11.3022949043137,1.6039030420128,57.9588918911925,14.3656027181433,115.697451150956
"1470",0.5,0.2,"LAC",0.33,4.02958241102676,0.711384877429474,0.976603191731773,TRUE,4,3.93754672813585e-16,1.26437679211402,13.2188395893685,0.626350380965744,3.50750028944885,0.140917603401672,0.40215323544039,0.100632049659014,10.1456543432722,6.33051130424311e-14,203.277627617892,2125.23226331568,100.700218712016,563.911281949512,22.6557433573232,64.6553750029679,16.178914738547,1631.14710614329,5.1492428915202e-14,37.8331450726788,3.40809825104377,18.8272507580925,1.64417160842479,0.167219994890546,9.1112573620937,0.369719699875722,43.2850313318757,0.5,1e-05,0.2,16.5319803157049,3.98011320348757,5.1352096276904,11.3785207697809,1.60541844140752,58.1674439740979,14.5554196626798,114.645894078976
"1471",0.5,0.2,"LAC",0.335,4.09063668998171,0.708651584157047,0.972850872813445,TRUE,4,3.42722030448214e-16,1.26289660311047,13.1448303002746,0.621062126469141,3.52142607340492,0.140644428985546,0.403492831937201,0.101914422053122,10.0539265845156,5.48887352153982e-14,202.259531323098,2105.21368836292,99.4663651108001,563.974901382733,22.5249448131844,64.6214986079182,16.3221305598253,1610.18920625213,4.7512888991307e-14,38.0591389658058,3.35453857020038,18.4385300109778,1.63225869219808,0.167013056262659,9.04140505023369,0.370326912417655,42.5461591469298,0.5,1e-05,0.2,16.998572685142,4.02879609599478,5.20235523946056,11.452250404391,1.60654929855093,58.3612032113967,14.7409020057636,113.609370405026
"1472",0.5,0.2,"LAC",0.34,4.15169096893666,0.705752954666642,0.968871577073836,TRUE,4,0,1.26142644077743,13.0713221204025,0.615850276711894,3.53462204437904,0.14036520870905,0.404733479651604,0.103167037514854,9.9634781743325,0,201.197728914164,2084.87807097942,98.2282224473016,563.772809027781,22.3882743360116,64.5550579003587,16.4551597903707,1589.17644022594,0,38.2796830545269,3.30173315008809,18.0579621548301,1.6200130465945,0.166775656677995,8.97018432351383,0.370785483158642,41.8201665005673,0.5,1e-05,0.2,17.4731206241569,4.07739849293929,5.26861653777104,11.5235211230773,1.60730868062141,58.5406504968081,14.9220803061485,112.587303369957
"1473",0.5,0.2,"LAC",0.345,4.21274524789161,0.702695722283558,0.96467454815473,TRUE,4,2.44576610069049e-23,1.25996568313755,12.9982841203098,0.610711718327889,3.54710634154638,0.140079869889159,0.405878458008699,0.104390134852079,9.87425816804956,3.88410239125464e-21,200.094184042853,2064.24753453116,96.9866597159433,563.313238307832,22.2459767289077,64.4572467034056,16.57811727327,1568.12336844309,3.84753895651121e-21,38.4947954525464,3.24966234105435,17.6853111577141,1.60745522547081,0.166508114164798,8.89766191536956,0.371098230058729,41.1066248625811,0.5,1e-05,0.2,17.9556534662702,4.12590758335087,5.33399372451583,11.5923698838586,1.60770893694768,58.7062601663782,15.0989891050047,111.57911729896
"1474",0.5,0.2,"LAC",0.35,4.27379952684656,0.699486341621812,0.960268647077568,TRUE,4,2.35821774118016e-18,1.25851370611808,12.9256856193415,0.605643381364458,3.55889667917785,0.139788343288441,0.406930918423074,0.105583992633746,9.7862163113318,3.72796288718822e-16,198.950771487198,2043.34296358287,95.7424757337281,562.604313742157,22.0982883276945,64.3292319890466,16.6911307275119,1547.0433699809,3.97456500475111e-16,38.7044858166475,3.19830674799392,17.3203452865425,1.59460462482408,0.166210716083044,8.82390176397796,0.371268055053627,40.4051213069268,0.5,1e-05,0.2,18.4462024266062,4.17431100670836,5.39848792186765,11.6588342779996,1.60776189677397,58.8584880407135,15.271668694545,110.584244318049
"1475",0.5,0.2,"LAC",0.355,4.33485380580151,0.696131017536923,0.955662391990396,TRUE,4,0,1.25706992472225,12.8534963493933,0.600642196506341,3.57001113981377,0.139490581636273,0.407893986917099,0.10674895010218,9.69930238501197,0,197.769292673503,2022.18415332992,94.4963999350831,561.654180147136,21.9454408400684,64.1721702921132,16.7943436877721,1525.94866394093,0,38.9087514097689,3.14764736566329,16.9628387354335,1.58148017566195,0.16588373341375,8.74896627260468,0.371297972632584,39.7152512854566,0.5,1e-05,0.2,18.9447930155851,4.22259606967061,5.4621031274482,11.7229558976805,1.60748001648303,58.9977862676893,15.4401681427793,109.602116950635
"1476",0.5,0.2,"LAC",0.36,4.39590808475646,0.692635675605273,0.950863917641351,TRUE,4,4.17940764729728e-16,1.25563371896624,12.7816859115,0.595705123391324,3.58046719758205,0.139186529688215,0.408770647091637,0.107885381629763,9.61346665841052,6.54226345707924e-14,196.551456290261,2000.78967441108,93.2490962559779,560.470805501826,21.7876556618195,63.987184129398,16.8879097076323,1504.85037409167,8.20306008930293e-14,39.1075822584679,3.09766542902358,16.612567866224,1.56809950347949,0.165527389574622,8.67291474885303,0.371191056222934,39.0366249881933,0.5,1e-05,0.2,19.4514555210977,4.27074999839261,5.52484326360052,11.7847755788799,1.60687457011822,59.1245863953343,15.6045415989289,108.632173240039
"1477",0.5,0.2,"LAC",0.365,4.45696236371141,0.689006005328586,0.945881034690627,TRUE,4,0,1.2542044760023,12.7102237940409,0.590829099791545,3.5902826930893,0.138876147527613,0.409563856516081,0.108993717610567,9.5286588887443,0,195.29889798788,1979.17703823517,92.001164320712,559.062152018675,21.6251489194138,63.7753822153561,16.9719956707498,1483.75852253837,0,39.3009534959432,3.04834282622065,16.2693179641658,1.55447985741506,0.165141775107084,8.59580445211157,0.370950444327171,38.36885462752,0.5,1e-05,0.2,19.9662121733512,4.31876202151646,5.58671774739154,11.8443384866824,1.60595663402476,59.239316206486,15.7648513151925,107.673845442811
"1478",0.5,0.2,"LAC",0.37,4.51801664266636,0.685247455350203,0.940721223143275,TRUE,4,0,1.25278162337229,12.6390813191758,0.586011266930553,3.59947389488583,0.138559390703039,0.410276340989446,0.110074351048979,9.44483237644876,0,194.013184812731,1957.36301849607,90.7531768603804,557.43585391782,21.4581281960738,63.5378250156707,17.0467661839742,1462.68270159058,0,39.4888441960431,2.99966154480178,15.9328772842437,1.54063682599299,0.16472715978137,8.51769124224408,0.370579234341395,37.7115883664225,0.5,1e-05,0.2,20.4890981988181,4.3666193016598,5.6477303468268,11.9016842838608,1.60473723798994,59.3423699607135,15.9211541357244,106.726605853871
"1479",0.5,0.2,"LAC",0.375,4.57907092162131,0.681365243653919,0.935391646350374,TRUE,4,4.95536271127458e-18,1.25136456670463,12.5682287200052,0.581248629634653,3.60805822900692,0.138236234083789,0.410910880211402,0.111127790266659,9.36193806842662,7.63069094182421e-16,192.695808973724,1935.36325464762,89.5056307989221,555.599637197412,21.2867965619361,63.2755685954552,17.1124067395385,1441.63122215301,1.28527873327223e-15,39.6712129690572,2.95160423136125,15.6030404572219,1.52658607792054,0.164283626128926,8.43862806265428,0.370080676848967,37.0644640720277,0.5,1e-05,0.2,21.0201353067771,4.41431008956676,5.7078919225791,11.9568602848565,1.60322718587791,59.4341497137772,16.0735235841695,105.789900173221
"1480",0.5,0.2,"LAC",0.38,4.64012520057626,0.677364383448469,0.929899186543758,TRUE,4,9.80619409112796e-17,1.24995279046654,12.4976392645255,0.576538548996991,3.61605049442843,0.137906634961939,0.411469927187804,0.112154416957274,9.27993280398819,1.50117485487992e-14,191.348211283418,1913.19299158473,88.2590294032905,553.560741891012,21.111347664765,62.9896066193967,17.1690860934828,1420.61248746097,2.84543692376848e-14,39.8480312041704,2.90415432460993,15.2796111547922,1.51234118174895,0.163811377550506,8.35866735321943,0.369457809250751,36.4271662797243,0.5,1e-05,0.2,21.5593653264541,4.46182325124002,5.76720695257102,12.0099041566601,1.60143566064712,59.515010268444,16.2220148687001,104.863240685067
"1481",0.5,0.2,"LAC",0.385,4.70117947953122,0.673249636335905,0.924250380544648,TRUE,4,1.56665219152645e-21,1.24854559851437,12.4272798192235,0.571877600388377,3.6234714374097,0.137570623816177,0.411956459974066,0.11315505283925,9.1987605457271,2.38373052115467e-19,189.971728653582,1890.86552587971,87.0137033467681,551.327187017174,20.9319781747723,62.6809953312113,17.2170411872325,1399.63205542631,5.15554565355957e-19,40.019207610374,2.85729435153093,14.9623885624464,1.49791865572207,0.163310325547548,8.27785562512533,0.368714322729852,35.7993047132401,0.5,1e-05,0.2,22.1067740714248,4.50914468771369,5.82570064410706,12.0608809669572,1.59937673112092,59.5853823706489,16.3667468426691,103.945994166716
"1482",0.5,0.2,"LAC",0.39,4.76223375848617,0.669025585299605,0.918451519963025,TRUE,4,6.33849308248863e-17,1.24714254145195,12.3571275503421,0.567263709627701,3.63033104984633,0.137228116350518,0.41237229916004,0.114129877647778,9.11838718062483,9.58378774041055e-15,188.567680736806,1868.39499518963,85.7701493897549,548.905264332778,20.7488613145786,62.3506018503569,17.2564126517258,1378.69815643434,2.40761380456034e-14,40.1847330401957,2.81100913842156,14.6511942484437,1.48332815445434,0.162780751339646,8.19624142943423,0.367852859524073,35.1806355192474,0.5,1e-05,0.2,22.6624424323814,4.55626820658783,5.88336902661754,12.1098126231751,1.59705555728982,59.6455293505081,16.5077455029746,103.037775141061
"1483",0.5,0.2,"LAC",0.395,4.82328803744112,0.664696645172946,0.912508665569231,TRUE,4,2.24090565832934e-16,1.24574311170551,12.2871555877878,0.562694110800293,3.63664575838774,0.136879076034403,0.412719984662253,0.115079463182611,9.03876772785981,3.36632078952372e-14,187.137326364139,1845.79422813005,84.5287206219015,546.302169173903,20.5621721553835,61.9993911593875,17.2874028819074,1357.81672025653,1.00586195638504e-13,40.3445397482263,2.76528368817368,14.3458453765658,1.46858280871382,0.162222694374495,8.11387433331455,0.366876700901555,34.5708499745456,0.5,1e-05,0.2,23.2263902359051,4.6031786510873,5.94022246845515,12.1567397369046,1.59448143519557,59.6958185815483,16.6450935547329,102.138075324816
"1484",0.5,0.2,"LAC",0.4,4.88434231639607,0.660266985981744,0.906427542056959,TRUE,4,1.05257632812501e-15,1.24434662294901,12.2173311499597,0.558165490074058,3.6424351573595,0.136523673027035,0.413002040124345,0.116004642990272,8.95984755809829,1.57065796329225e-13,185.681824700749,1823.0742938182,83.28964355311,543.525408354315,20.3721087476661,61.6283043656102,17.310252133079,1336.99148850137,5.77041838851659e-13,40.498510954082,2.72010142549468,14.0461634293914,1.45369698500704,0.161635991812506,8.03079076700671,0.365789312458406,33.9695885412574,0.5,1e-05,0.2,23.7985963783304,4.6498678689242,5.99630516900331,12.2017561099619,1.59167041023011,59.7366150835853,16.778911562113,101.246277406511
"1485",0.5,0.2,"LAC",0.405,4.94539659535102,0.655740635955377,0.900213679458953,TRUE,4,0,1.24295270397297,12.1476352038281,0.553676109606364,3.64770735043136,0.136161670086377,0.413220110432742,0.11690567579805,8.88159862713821,0,184.202338823846,1800.24775566414,82.0533508752062,540.580685931718,20.1788032705522,61.2381392690662,17.3251152959811,1316.22967984556,0,40.6466361482873,2.6754496711684,13.7519839935765,1.43867802285876,0.161021043714636,7.94703873419146,0.364593568582021,33.3766633042827,0.5,1e-05,0.2,24.3791615400722,4.69632338704417,6.05158849984237,12.2448458450111,1.58862249753577,59.7681567729919,16.90923694743,100.362064486662
"1486",0.5,0.2,"LAC",0.41,5.00645087430597,0.651121444275066,0.893872362007122,TRUE,4,1.12428117528341e-15,1.24156060825479,12.0780303421362,0.549221775918358,3.65249055007996,0.135793320815751,0.413377537337049,0.11778402693228,8.80395254456688,1.65441849672527e-13,182.699922426827,1777.32379064358,80.8198771677009,537.476572410215,19.9824551569758,60.8299292860399,17.3323254946815,1295.53195892934,1.10332103568564e-12,40.7887122090782,2.63131243948366,13.4631252279742,1.42354405492766,0.160377302671382,7.8626517649798,0.363293888763947,32.7916468657258,0.5,1e-05,0.2,24.9679724364953,4.74252485322205,6.1061401912053,12.2861318631966,1.58535856548698,59.7909270004308,17.0362816554849,99.4846637536058
"1487",0.5,0.2,"LAC",0.415,5.06750515326092,0.646413095194602,0.88740864751774,TRUE,4,1.64948358110449e-16,1.24017026663415,12.0085133339884,0.544803360206072,3.65676908285626,0.13541828143107,0.413473329760878,0.118638317690084,8.72692230591282,2.40971999892381e-14,181.175679940865,1754.31602167745,79.5899739535693,534.215053204996,19.7831700007489,60.4040539208794,17.3317958451604,1274.91049019907,2.67265327249072e-13,40.9249021520091,2.58767914556189,13.17947898544,1.40828983059825,0.159705864139325,7.77767541992172,0.361890197521749,32.2146004616226,0.5,1e-05,0.2,25.565349378754,4.78849293839447,6.15990049050888,12.3255383271307,1.58186811078075,59.8047824166134,17.1598462706937,98.6142220568149
"1488",0.5,0.2,"LAC",0.42,5.12855943221587,0.641619116439843,0.880827378922448,TRUE,4,3.19875865270423e-14,1.23878031511767,11.9390157558902,0.540411811588027,3.66061483000271,0.135037277020224,0.413515558842182,0.119472601973514,8.65036178548755,4.63838942302241e-12,179.630479662245,1731.22796734297,78.3629120886369,530.810822344762,19.5812046312038,59.9622041746495,17.3242346016455,1254.35367176583,1.4816255182611e-10,41.0546170339181,2.5445308595693,12.9008035983152,1.39295467188334,0.159004441395973,7.69215063052113,0.360390864721961,31.6446360755362,0.5,1e-05,0.2,26.1707325192316,4.83416360768284,6.21305184939852,12.363358388189,1.5781978790845,59.8108904309332,17.2805171494491,97.7490881760093
"1489",0.5,0.2,"LAC",0.425,5.18961371117082,0.636742886300001,0.874133194003313,TRUE,4,7.69551586560027e-22,1.23739199714238,11.8695998735958,0.536057721446488,3.66392645738424,0.134648787494552,0.413493758790648,0.12028110535455,8.57444157901735,1.10741468634553e-19,178.065524694362,1708.08162189912,77.140792615656,527.253278332466,19.3764846144532,59.503361333303,17.3089192311232,1233.89551755214,-4.14164347442437e-18,41.1787557706801,2.50186803432989,12.627120110761,1.37748981248651,0.158277800933307,7.60609492912806,0.358789495500905,31.0827938890763,0.5,1e-05,0.2,26.78533580968,4.87961723543112,6.26525680949592,12.3991267634584,1.57427711460344,59.8077372714794,17.3974590784821,96.891189842896
"1490",0.5,0.2,"LAC",0.43,5.25066799012577,0.631787644079577,0.867330539741451,TRUE,4,2.08369005072409e-22,1.23600318388089,11.8001591919809,0.531726381285773,3.66682595672389,0.134254307386161,0.413421313375668,0.12107053450444,8.49892354636542,2.97517615959421e-20,176.481487953887,1684.87401930042,75.9220236464144,523.564105133345,19.1693680410546,59.0299519353169,17.2869361142154,1213.51036391297,-3.5473796335169e-19,41.2962695095713,2.45966614438526,12.3581315637499,1.36195909736661,0.157521455513648,7.51955857558864,0.35709804326731,30.5276316844866,0.5,1e-05,0.2,27.4080583129127,4.92475888186957,6.31687549154732,12.4333800792395,1.57019029245216,59.7972587666567,17.5116421107221,96.0378360739292
"1491",0.5,0.2,"LAC",0.435,5.31172226908072,0.626751419360188,0.860416711107637,TRUE,4,6.63979008243339e-12,1.23461325573418,11.7306627831955,0.527419764329201,3.66925824552006,0.133850506647231,0.41329493195348,0.121837938599289,8.42383487969951,9.40498516002653e-10,174.87780794866,1661.5993581652,74.706805411579,519.735095823601,18.9593648752504,58.5414998588648,17.2578348144793,1193.2010056115,-6.70709780340423e-09,41.4078362938249,2.41788559037606,12.0935405771118,1.34632388248535,0.156734206050604,7.43254005486186,0.355311486339111,29.9791620562618,0.5,1e-05,0.2,28.0403778725561,4.96966576967417,6.36770581543141,12.465442430749,1.56585559161461,59.7789789577514,17.6226394390011,95.1893341406044
