"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.155,0.546564080000636,0.953679990783493,4,0.505554262675365,0.78905303716279,14.7303647243903,0.733461854404953,3.2242168367664,0.148130310011598,0.371502309069412,0.0758573855436282,12.0167009308682,56.64514909626,88.4099497023605,1650.47308995035,82.1812002520228,361.259427367507,16.5973548553981,41.6252126438002,8.49948903888588,1346.41890322917,16.3539766136386,19.091595348111,4.0267229008227,24.3981034731287,1.67719206010388,0.120623442184243,8.34240936470255,0.275368760029338,48.8851925786781,0.48,1e-05,0.1,6.35363636404799,2.5542587033364,3.50779484400065,9.18613027608355,1.53340443472394,48.7411029499068,9.95248898332402,123.171184541399
0.48,0.1,"LAC",0.16,0.547442938264764,0.955213478935939,4,0.482492609382485,0.812118242011714,14.7305423046353,0.733708655415897,3.22115407789749,0.148076253102767,0.371095007513247,0.0757434727170798,12.0200652548603,54.148120213133,91.1406213081881,1653.14692910401,82.3410425409894,361.496600866584,16.6179763125923,41.6464349641295,8.50037199801611,1348.96146745726,15.693560458083,19.712968733326,4.02377629854851,24.3803237330601,1.67289406755416,0.120878547726474,8.35385624249228,0.27563471720827,48.9717760643196,0.48,1e-05,0.1,6.3931397658579,2.56347172547679,3.50643100082292,9.17625185942167,1.52982926669027,48.687664985738,9.93754362048087,123.205668862318
0.48,0.1,"LAC",0.165,0.548329295728204,0.956760052171347,4,0.459598055283912,0.83501648292821,14.7307267270891,0.733959529452092,3.21804176397199,0.148021500538182,0.370681354916709,0.0756275500316311,12.023488050741,51.6622709842354,93.8621200011208,1655.84424742503,82.5025599348814,361.732047682856,16.6387276542604,41.6673664876164,8.50110425553124,1351.53030068715,15.0320024610501,20.3347858968029,4.02083091248263,24.3624550744917,1.66856199421998,0.121137432970129,8.36542287094717,0.275901466005218,49.0596544111254,0.48,1e-05,0.1,6.43328613101435,2.5728005135647,3.50499358197199,9.16623294472854,1.52620673182354,48.6333937650722,9.92233456415,123.240752520095
0.48,0.1,"LAC",0.17,0.549223286546421,0.958319944572758,4,0.436872561107077,0.857745810616636,14.7309183335193,0.734214597587533,3.21487851957885,0.147966034488576,0.370261173530014,0.0755095610373574,12.0269710991536,49.1878196817021,96.5742644913,1658.56549310139,82.6657896350635,361.965660005971,16.6596103106067,41.6879920143712,8.50167990211608,1354.12598182658,14.3692710543244,20.9570589045229,4.01788716734801,24.344497348584,1.66419509187337,0.121400183728915,8.37711180138412,0.276168984397429,49.1488632301616,0.48,1e-05,0.1,6.47409299665609,2.58224798585459,3.50348068112699,9.15606974399531,1.52253548673618,48.5782659671378,9.9068544081013,123.276453766325
0.48,0.1,"LAC",0.175,0.550125046223522,0.959893392576413,4,0.414318123751001,0.880304226345855,14.7311174723902,0.73447399246773,3.21166277773208,0.147909833009212,0.369834274402834,0.0753894330244048,12.0305163894078,46.7249892808512,99.2768676579013,1661.31111948667,82.8307705065383,362.197307481116,16.6806252628267,41.7082949466849,8.50209114209973,1356.74911888724,13.7053331243678,21.579800482297,4.0149452535797,24.3264486615908,1.65979248683293,0.121666911534798,8.38892677608966,0.276437236521508,49.239442058616,0.48,1e-05,0.1,6.51557885417094,2.59181686616855,3.50188940319205,9.14575730663491,1.51881429700617,48.5222568016518,9.89109361280191,123.31279299143
0.48,0.1,"LAC",0.18,0.551034719011653,0.96148064788269,4,0.391936912306681,0.902689570177966,14.7313239039,0.734737782125032,3.20839343185766,0.147852887971246,0.369400477438153,0.0752671523163475,12.0341248082861,44.2740235003575,101.969725199842,1664.08154025131,82.997535600705,362.426915506516,16.7017752885508,41.7282600990202,8.50233689612639,1359.40021936844,13.0401590520417,22.2030220565757,4.0120049769079,24.3083040962324,1.65535346585001,0.121937739263353,8.40086792031726,0.276706275250968,49.3314237024929,0.48,1e-05,0.1,6.5577636336726,2.60151019371296,3.50021803707783,9.13529434719616,1.51504238298162,48.4653426398857,9.87505038390479,123.349779284932
0.48,0.1,"LAC",0.185,0.551952447204044,0.963081958773922,4,0.369730830691842,0.924899966120518,14.7315398251409,0.73500629404469,3.20506767829811,0.147795164692785,0.368959459911663,0.0751425662881317,12.037801562404,41.8351365454651,104.652663942427,1666.87743880192,83.1661471552101,362.654214440702,16.723060081607,41.7478557475517,8.50240028714492,1362.08027642174,12.373705563191,22.8267429406384,4.00906746533546,24.2900689548965,1.65087649323486,0.122212773210682,8.41294158950512,0.276975953311968,49.4248742813173,0.48,1e-05,0.1,6.60066711862731,2.61133106159203,3.49846193673264,9.12467070648201,1.51121738796893,48.4074811404102,9.85870469700288,123.387466014641
0.48,0.1,"LAC",0.19,0.552878476304761,0.964697753621317,4,0.347700331499154,0.946934892339122,14.7317611919265,0.735279242086919,3.20168631447843,0.147736651780455,0.368511307028322,0.0750157445518402,12.0415415983869,39.4083860454321,107.325683689435,1669.69910462097,83.3366137398247,362.879407486701,16.7444850608027,41.7671038358334,8.50229106207116,1364.78938011169,11.705883097218,23.4510256887884,4.00613122569152,24.2717246351749,1.64636192386022,0.122492136895565,8.42514913882879,0.277246468261436,49.5197870687467,0.48,1e-05,0.1,6.64431354532217,2.62128296765978,3.49662276000834,9.11389075952308,1.50733941665266,48.3486834821159,9.84206568520144,123.425801383466
0.48,0.1,"LAC",0.195,0.553812682550666,0.966327816475034,4,0.325853791066484,0.968786073167092,14.7319929904745,0.735557163453134,3.19824580876617,0.14767733403442,0.368055570723282,0.0748865131754949,12.0453537798978,36.994702240716,109.987832869671,1672.54673426132,83.5089816015744,363.101963615889,16.7660440052743,41.7859378047453,8.50198565346026,1367.52828626899,11.0368402627215,24.0757128307674,4.00319886251622,24.2532898128399,1.64180834568197,0.122775902694326,8.43749239803268,0.277517534019626,49.6162402946791,0.48,1e-05,0.1,6.6887130344683,2.63136701514914,3.49469357513692,9.10294323482926,1.50340639588271,48.2888908788945,9.82511052862493,123.464876243953
0.48,0.1,"LAC",0.2,0.554755595671258,0.967973071641006,4,0.304185043000717,0.990459620072819,14.7322331536872,0.735840075219305,3.19474435620226,0.147617169032026,0.367592011613372,0.0747548179183106,12.049237819166,34.5934127184507,112.639918386974,1675.42169964203,83.6833368456492,363.321973210187,16.7877473602216,41.8043637001473,8.50148397643162,1370.29833127,10.3662769541597,24.7010610341267,4.00026868828082,24.2347468022657,1.63721379601502,0.12306429437208,8.44997841960477,0.277789318224455,49.7142883394022,0.48,1e-05,0.1,6.73390542604555,2.64159024421583,3.4926729685179,9.0918235218695,1.49941615830108,48.2280719236744,9.80783211088236,123.504687646451
0.48,0.1,"LAC",0.205,0.555707007554795,0.969633155992546,4,0.282705018477552,1.01194465102856,14.7324832728455,0.736128138426249,3.19118093608263,0.147556157527846,0.367120502683967,0.0746206069783883,12.0531964318547,32.2057377669711,115.280670436004,1678.32355964783,83.8596708212553,363.539129754059,16.809588102947,41.8223443714965,8.50077481220594,1373.0993727263,9.6944155407048,25.3268408206849,3.99734262900714,24.2161049306411,1.63257874545427,0.123357341319419,8.46260631447451,0.278061649454599,49.8139554547699,0.48,1e-05,0.1,6.77989659286386,2.65195226556825,3.490557686427,9.08052887519086,1.49536839582619,48.1662099521365,9.79022363556454,123.545263426511
0.48,0.1,"LAC",0.21,0.556667369785594,0.971308857482874,4,0.261409842882946,1.03324501924569,14.7327427851635,0.736421508921653,3.18755300315333,0.14749425500647,0.366640713142222,0.0744837872162625,12.0572316695016,29.8312575831115,117.91062637755,1681.25362106865,84.0380740071158,363.753382995095,16.8315739935521,41.839868895445,8.49985225387607,1375.93282527319,9.02101583263719,25.9532528735286,3.99441964003287,24.1973517102642,1.6279009318363,0.123655264408685,8.47538301672398,0.278334611120313,49.9153107318395,0.48,1e-05,0.1,6.8267255006575,2.66245979406901,3.4883446230067,9.06905180581007,1.49126053423246,48.1032615642595,9.77227288277364,123.586624612392
0.48,0.1,"LAC",0.215,0.557636859945762,0.973000485968619,4,0.240302079838168,1.05435815953241,14.7330119684477,0.736720348666222,3.18385852088225,0.147431441170873,0.366152374983268,0.0743442751589922,12.0613459253406,27.4702659340753,120.529539534669,1684.21245898385,84.2185964871178,363.964557959749,16.8537072119199,41.8569124327073,8.49870717169385,1378.79946904794,8.34602979298488,26.5803147120577,3.99150012096541,24.1784854098933,1.62317930106857,0.123958214946487,8.48831221005302,0.278608165122507,50.0184078076489,0.48,1e-05,0.1,6.8744176616291,2.67311659488648,3.4860306691713,9.05738773839294,1.48709110284879,48.0391915978047,9.75396890085977,123.628795734741
0.48,0.1,"LAC",0.22,0.558615467985454,0.974708023914166,4,0.219388539226904,1.07527730410954,14.7332921669491,0.737024864267285,3.18009568772083,0.147367698222501,0.365655260517622,0.0742019928277319,12.0655424703163,25.1235354597309,123.136639562104,1687.20020425537,84.4012653412649,364.172381371113,16.8759845202428,41.8734403174559,8.49732809452794,1381.6997239786,7.66954403769034,27.2079219416029,3.98858521139342,24.1595091436008,1.61841329744973,0.124266290604272,8.5013957301445,0.278882199435968,50.1232924688206,0.48,1e-05,0.1,6.92299153258363,2.68392478990245,3.48361196531614,9.04553096664939,1.48285878537515,47.973970179912,9.73530145899842,123.671810320742
0.48,0.1,"LAC",0.225,0.559603378536282,0.976431793476569,4,0.198671879996982,1.09599979772777,14.7335836296439,0.737335217846296,3.17626245843252,0.147302996160494,0.365149107051534,0.0740568617548872,12.0698236848838,22.7913783296255,125.731663885126,1690.21745130459,84.5861321992173,364.376676585643,16.8984071355856,41.8894281649867,8.49570635857499,1384.63439304163,6.99150874790493,27.8360926803922,3.98567533956291,24.1404197856243,1.61360183903651,0.124579644552546,8.51463753493001,0.279156693290523,50.2300205047649,0.48,1e-05,0.1,6.97247483262723,2.69488833442028,3.48108493772916,9.03347529882984,1.47856177096786,47.9075628451613,9.7162602622412,123.715692770059
0.48,0.1,"LAC",0.23,0.56060108081149,0.978172648266413,4,0.178148811799364,1.11652890635641,14.7338859078414,0.737651610847505,3.17235572968954,0.147237288058916,0.364633509466266,0.0739087631728281,12.0741923144775,20.4734353702012,128.315098890438,1693.26563472026,84.7732995122068,364.577340410408,16.9209834784241,41.9048575989094,8.49383316580621,1387.60507859149,6.31167114178584,28.4650321414056,3.9827694775661,24.1212048028366,1.60874241214092,0.124898543224866,8.5280455546452,0.279431709558215,50.3386754402315,0.48,1e-05,0.1,7.02291248886558,2.70601475566463,3.4784457283156,9.02121228261589,1.47419735067778,47.8399164419741,9.69682972827505,123.760471223395
0.48,0.1,"LAC",0.235,0.56160848044202,0.979930423622521,4,0.15782830319643,1.13685571263398,14.7342007914268,0.737974284167099,3.16837354657464,0.147170564329451,0.364108214259347,0.0737576090916257,12.0786522469654,18.1707312734223,130.885900897111,1696.34468398516,84.9627863489562,364.774017857717,16.9437085847658,41.9196834899631,8.49169424641181,1390.6120745122,5.63017614974775,29.0945774070563,3.9798694088873,24.101871156774,1.60383465336494,0.125223073175185,8.54162072389252,0.279707077741945,50.4493058807556,0.48,1e-05,0.1,7.07432133099139,2.71730561658063,3.47569016459524,9.0087370415158,1.46976429165969,47.7709977108264,9.67699831282129,123.806185531396
0.48,0.1,"LAC",0.24,0.562625883738955,0.981705654016078,4,0.137711411285713,1.15697914379144,14.7345277539191,0.738303377825057,3.16431356560652,0.147102786856211,0.363572917950161,0.0736033133345286,12.0832053611565,15.8834009174904,133.444014714856,1699.45547330011,85.154661035337,364.966566836689,16.9665862683649,41.9338845243782,8.48928148824563,1393.65643941759,4.9469021565623,29.7248090415034,3.97697486715259,24.0824098457794,1.59887704958562,0.125553446348633,8.55536860837638,0.279982820411446,50.5619771161344,0.48,1e-05,0.1,7.12673885908585,2.72876651191191,3.47281466148942,8.99604295613419,1.46526051472253,47.7007668350611,9.65675470949015,123.852854951854
0.48,0.1,"LAC",0.245,0.56365340318116,0.983498535707409,4,0.117803117050925,1.176894247852,14.734868147234,0.738639163695514,3.16017307096248,0.147033927853981,0.363027271196704,0.073445763279802,12.0878558807771,13.612026205376,135.988891837152,1702.59850820589,85.3489780596718,365.154672748339,16.9896156326879,41.9474191558064,8.48658065648914,1396.7390263945,4.26185333601364,30.3556900088266,3.97408684180247,24.062821904299,1.59386835731384,0.125889843112962,8.56929329863951,0.280258842440136,50.676760345517,0.48,1e-05,0.1,7.18019414568516,2.74040122402239,3.46981383623868,8.98312218814692,1.46068410606487,47.6291779810076,9.63608414231002,123.900522777965
0.48,0.1,"LAC",0.25,0.564691466587907,0.985309815182962,4,0.0981027400486239,1.19660170074689,14.7352220373622,0.738981897094253,3.15594862454037,0.146963937285488,0.362470828117471,0.073284824124222,12.0926074347998,11.3565449316417,138.520707709851,1705.77509926919,85.5458381066739,365.338137739897,17.0128026626614,41.9602576226226,8.48357953673547,1399.86140658193,3.57483207860238,30.9873685258103,3.97120508511275,24.0430975254737,1.58880603736744,0.126232517612672,8.58340253673944,0.280535152937715,50.7937467470416,0.48,1e-05,0.1,7.23473466098262,2.75221745628433,3.46668307277536,8.96996531060701,1.45603172843902,47.5561726490122,9.61496892509793,123.949226206698
0.48,0.1,"LAC",0.255,0.565740309740278,0.987139903848659,4,0.0786137505389444,1.21609804761999,14.7355899079643,0.739331819945119,3.15163725570786,0.146892780562679,0.361903188618349,0.073120377994484,12.0974636032768,9.11736835384821,141.039115657692,1708.98602574118,85.745311627402,365.5166886328,17.0361492706988,41.9723605151125,8.48026478545975,1403.02467522786,2.88577340294531,31.6198694922626,3.96832957697192,24.0232308090333,1.58368857811977,0.126581655640754,8.59770026409054,0.280811660582109,50.9130164939406,0.48,1e-05,0.1,7.29039974997263,2.76422076844507,3.46341993884158,8.95656423528548,1.4513014341937,47.4816983467273,9.5933935928763,123.999001933587
0.48,0.1,"LAC",0.26,0.566799856042575,0.988988668055425,4,0.0593452554345313,1.23537420812204,14.7359733040049,0.739689183430854,3.14723663481284,0.146820435097788,0.361324073692443,0.072952325437537,12.1024284122267,6.89556085860595,143.543034281068,1712.23124720823,85.9474231503959,365.689920666486,17.0596493028945,41.9836787554867,8.47662034897325,1406.22920977221,2.19480696611702,32.2530337573415,3.96546238230703,24.0032274489463,1.57851533177495,0.126937444063041,8.61219034604457,0.281088243118117,51.0346293056114,0.48,1e-05,0.1,7.34721214792058,2.77641313293632,3.46001590926761,8.94291200733017,1.44649149404533,47.4057184684485,9.57134509740485,124.049891225324
0.48,0.1,"LAC",0.265,0.567870780455449,0.990857285517805,4,0.0402932338711981,1.2544342158442,14.7363724868153,0.740054347363496,3.1427420721842,0.146746841794515,0.36073284847366,0.0727804906600858,12.1075069854256,4.6906767839298,146.0330901222,1715.51284575985,86.152324162435,365.857635626791,17.0833149337408,41.9941770607241,8.47263237678005,1409.47738544261,1.50158484955235,32.8871399509645,3.96260255281281,23.9830731288913,1.57328275005007,0.127300242575505,8.62688261024369,0.281364949695876,51.1587155658269,0.48,1e-05,0.1,7.40523670857109,2.78880528878127,3.45646662128134,8.92899670382174,1.44159797829853,47.3281497197442,9.54880037460326,124.101946600613
0.48,0.1,"LAC",0.27,0.568953021535059,0.992745649024655,4,0.0214671713781955,1.27326859110353,14.7367881284468,0.740427501722141,3.13815138802262,0.146671961879267,0.360129260454337,0.0726047831285608,12.1127022950845,2.50383146398423,148.508152487478,1718.83072734737,86.3600351881557,366.019446421232,17.1071384565651,42.0038093301296,8.46828570147292,1412.7695067973,0.806235783212537,33.5220277401773,3.95975161916017,23.9627677492794,1.56799035595031,0.127670205228177,8.64178062728775,0.281641649879612,51.2853327944405,0.48,1e-05,0.1,7.46450127682682,2.80139962349989,3.45276544373762,8.9148095793433,1.43661901602218,47.248958971609,9.52574754646717,124.155198524616
0.48,0.1,"LAC",0.275,0.570046956306878,0.994654416434151,4,0.00286910689312722,1.29187531147236,14.7372209068374,0.740808992292868,3.13346035943905,0.146595753787089,0.359512737800119,0.0724250348341431,12.1180194107734,0.335282758607982,150.968065792728,1722.18612408477,86.5706618085696,366.17500582433,17.1311249670378,42.0125240969846,8.46356248686269,1416.1072167237,0.108609612087536,34.1577914003553,3.95690945355074,23.942304469916,1.56263555972971,0.128047619778547,8.65689096748958,0.281918253984478,51.4145916235352,0.48,1e-05,0.1,7.52505992640626,2.8142046675255,3.44890808377414,8.90034098998869,1.43155164915578,47.1680711993756,9.50216457023957,124.209698960427
0.48,0.1,"LAC",0.28,0.571070392746716,0.99644017384161,4,2.12498845563523e-20,1.29350823426709,14.6754117016397,0.735774519519169,3.15487466304617,0.146465806774744,0.36219695893019,0.073687437620824,12.031305957694,2.48771188348079e-18,151.430272349623,1718.0420904559,86.1367039861419,369.33938014295,17.1466685887576,42.4021917155256,8.62654635823774,1408.49813679583,8.22031933960516e-19,34.5299714321377,3.90604982542393,23.5448170891969,1.5585462980345,0.128246652467354,8.63281609523322,0.283914755052991,50.7365239188173,0.48,1e-05,0.1,7.7257591125785,2.84871322179303,3.50057644386796,8.97821912428045,1.43781325165384,47.5202410116409,9.66779181585211,123.320886066364
