"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1366",0.5,0.1,"LAC",0.315,0.636292869010439,0.999642920095761,4,1.23013357657466e-17,1.29566870215933,14.7834349864924,0.743343911440893,3.12496166958389,0.146019724978858,0.358939928568735,0.0722793924252756,12.1757780911666,1.76895900331277e-15,186.319994807182,2125.89030307291,106.89448119631,449.376326740905,20.9979560009944,51.6163472310169,10.3939348067139,1750.9035349382,5.85006440042777e-16,43.3398199248077,4.19341339106666,25.7163290935801,1.65913133466935,0.143186422570013,8.93373287936065,0.291726049123525,53.3089533350044,0.5,1e-05,0.1,8.24637628082415,2.89217306942291,3.72982970206408,9.62119928799244,1.55256719000359,51.9170712681818,10.4544913203919,137.586292430183
"1367",0.5,0.1,"LAC",0.32,0.636494889005204,0.999960302023674,4,1.52197337032622e-17,1.29434830244332,14.7174150557443,0.7379313919981,3.14816291718829,0.145889930573346,0.361836591182614,0.0736481790414273,12.0828117045033,2.18932589339714e-15,186.189213876089,2117.06843849098,106.149840434183,452.85645107941,20.9859521078005,52.0494138530727,10.5941318370364,1738.08642420867,7.40471615474022e-16,43.6915838789538,4.13225907023791,25.2367319019011,1.65316125278345,0.143232594425693,8.89723952412226,0.293666453720676,52.4878975847429,0.5,1e-05,0.1,8.47950084805722,2.92956787850518,3.7914332838558,9.71514152837968,1.560067335337,52.3360445486533,10.652472616552,136.535772260888
"1368",0.5,0.1,"LAC",0.325,0.636495838266556,0.999961793353275,4,1.32696573977407e-21,1.29303781959087,14.6518909857996,0.732586167447245,3.17079146951176,0.145757573892702,0.364639350867198,0.0750056685972162,11.9909541835252,1.90881446620801e-19,186.000981141332,2107.64608555445,105.381098565911,456.112199804306,20.9669441543489,52.452663020713,10.7894198753275,1724.87549023287,6.60608547095043e-20,44.0367792357433,4.07189733458479,24.7653759781675,1.64672191296658,0.143251065654296,8.85907671610772,0.295507522484102,51.679172508126,0.5,1e-05,0.1,8.71724640651549,2.96713511447616,3.85279960212671,9.80759156153427,1.56718939790371,52.7414357094315,10.8488199059014,135.497782273834
"1369",0.5,0.1,"LAC",0.33,0.636301051444151,0.999655775044052,4,0,1.29173657113281,14.5868285692741,0.727305531783903,3.19285750471621,0.145622504570384,0.367350332463303,0.0763517736065039,11.9001593698844,0,185.756934478551,2097.64484442542,104.589472058525,459.145800743874,20.941104126487,52.8264610316154,10.9796933245504,1711.29096578676,0,44.3756945032833,4.01229369345084,24.3019775166718,1.63982770238764,0.14324259804903,8.81926391882292,0.297249106723635,50.8822518403048,0.5,1e-05,0.1,8.9597847678458,3.00488912752941,3.91393924783084,9.89857076134846,1.57394253671148,53.1335520874922,11.0435205344447,134.471800879694
"1370",0.5,0.1,"LAC",0.335,0.635915755086199,0.999050458223569,4,1.20037088936074e-17,1.29044464395731,14.5222323107967,0.722089926030559,3.21435796984973,0.145484649257983,0.369970030586617,0.0776856292191981,11.810435233315,1.72513655871041e-15,185.458782115946,2087.09108955339,103.776569484721,461.95775786624,20.9086116125131,53.1709683273041,11.1647425175257,1697.35985567957,6.26172765848266e-16,44.7084026540081,3.95344988551884,23.8465314775339,1.63249628333969,0.143208010880152,8.77784549294191,0.298890148404519,50.0970941838319,0.5,1e-05,0.1,9.20714633686508,3.04282151915552,3.9748213769292,9.98804609122221,1.58033139460801,53.5124652240483,11.2364494102648,133.457918136459
"1371",0.5,0.1,"LAC",0.34,0.635345106153039,0.998153944693909,4,2.50200930710486e-20,1.28916185337883,14.45809275763,0.716938628677615,3.23529492429932,0.145343908801811,0.372499571426217,0.0790066755563757,11.7217698765154,3.59258497352965e-18,185.108164455853,2076.00853599792,102.943779506181,464.549508148066,20.8696403036029,53.4864662234438,11.3444100550051,1683.10542258814,1.33660035896313e-18,45.0350397555732,3.89535500265703,23.3989301178749,1.62474395827695,0.143148090176727,8.73485853043272,0.300430079278599,49.323494070354,0.5,1e-05,0.1,9.45940994856199,3.08093055559203,4.03542884213737,10.0760046169784,1.5863624676725,53.878338011088,11.4275255524742,132.455999604624
"1372",0.5,0.1,"LAC",0.345,0.634594165258241,0.996974184892321,4,4.90599141274734e-18,1.28788798131051,14.3943992199223,0.711850811788187,3.25567094661188,0.145200176701734,0.374940137726136,0.0803143839126802,11.6341495754442,7.03608856726048e-16,184.706680848765,2064.41999716346,102.092420003098,466.922731798872,20.8243597940412,53.7732701612007,11.5185509083092,1668.54973705999,2.68482008611746e-16,45.3557320797983,3.8379981725729,22.959064028346,1.61658696945057,0.143063471943337,8.69033936888274,0.301868405333488,48.5612377061921,0.5,1e-05,0.1,9.71665464535195,3.11921522110702,4.09574862254992,10.162434844107,1.59204175665285,54.2313415207083,11.6166724891301,131.465890202519
"1373",0.5,0.1,"LAC",0.35,0.633667899043812,0.995518981622768,4,1.49585920515558e-17,1.28662281025806,14.3311405185131,0.706825583300754,3.27548907640818,0.145053348588644,0.377292965147043,0.0816082608301218,11.5475596188007,2.1422041891396e-15,184.255895506603,2052.34751693853,101.223746213497,469.079335593807,20.7729370467725,54.0317275640145,11.6870329517744,1653.71383245666,8.38900244320158e-16,45.6705983963611,3.78136823853793,22.5268177969132,1.60804130083976,0.142954801979155,8.64432518171392,0.303204775454016,47.8101132006485,0.5,1e-05,0.1,9.97896026321707,3.15767339503331,4.15576708909423,10.247326604743,1.59737560477002,54.5716544788683,11.8038188464688,130.487423692448
"1374",0.5,0.1,"LAC",0.355,0.632571171847979,0.993795976965657,4,2.77552980598728e-19,1.28536608627817,14.2683045108557,0.701861965947821,3.29475274709392,0.144903320584167,0.379559338537049,0.0828878588664335,11.4619838788534,3.96792752063154e-17,183.757330107842,2039.81229166577,100.338948058182,471.021426996352,20.7155359072893,54.2622147975147,11.8497382234148,1638.61764971246,1.59575569932495e-17,45.9797484074449,3.72545379702331,22.1020723301668,1.59912235999302,0.142822808544122,8.59685458343711,0.30443904231383,47.0699045021206,0.5,1e-05,0.1,10.2464076527033,3.19630290695518,4.21546589500423,10.3306718311985,1.60237036045386,54.8994627259987,11.9888999064409,129.520417831044
"1375",0.5,0.1,"LAC",0.36,0.631308751096939,0.991812660748518,4,3.53710803059484e-17,1.28411756470679,14.2058784740865,0.696958923875717,3.31346577209893,0.144749982418716,0.381740566300743,0.0841527435237993,11.3774052330308,5.04659639243491e-15,183.212472264291,2026.83475988257,99.4391565223131,472.751306075289,20.6523163205864,54.4651321948855,12.0065581318783,1623.28014037579,2.08571246246321e-15,46.283284700109,3.67024350785314,21.6847070135177,1.58984564846666,0.142667965593493,8.54796410059579,0.305571032567779,46.3403951645447,0.5,1e-05,0.1,10.5190786708234,3.23510183601417,4.2748362069517,10.412462821037,1.60703191976725,55.2149555097395,12.1718528232823,128.564679133248
"1376",0.5,0.1,"LAC",0.365,0.629885301020806,0.989576360673477,4,0,1.28287697390296,14.1438489116608,0.692115343020516,3.33163239267373,0.144593227536709,0.383838008073512,0.085402530364537,11.2938053054576,0,182.622768846773,2013.43457162503,98.5254415465887,474.271457596292,20.5834355954718,54.640905752446,12.1573984715327,1607.71924171667,0,46.5813000926008,3.61572573315261,21.2745974731559,1.5802261619364,0.142490864456431,8.49769186773432,0.306600788296258,45.6213669703382,0.5,1e-05,0.1,10.797055641347,3.2740675806314,4.3338638311147,10.4926939487353,1.61136658818337,55.5183294877528,12.3526219919266,127.619999951671
"1377",0.5,0.1,"LAC",0.37,0.628305381969434,0.987094241242397,4,8.12992668348835e-21,1.28164402919711,14.082201638983,0.687330045243657,3.34925716868538,0.144432946627641,0.385853046210271,0.0866368639979328,11.211164671908,1.1544253319971e-18,181.989628136859,1999.63061602391,97.5988156551899,475.584524858749,20.5090474801662,54.7899813018064,12.3021761914692,1591.95193294022,5.0498922967257e-19,46.8738793853472,3.56188879732992,20.8716165414457,1.57027859364153,0.14229200669616,8.44607541964304,0.307528430613045,44.9126016178444,0.5,1e-05,0.1,11.080422201492,3.31319727399355,4.39253717844922,10.5713607838351,1.61538034750019,55.8097846038537,12.531156008661,126.686160792561
"1378",0.5,0.1,"LAC",0.375,0.626573450338672,0.984373303641016,4,1.15997014605183e-16,1.28041844563411,14.0209223339905,0.682601853622018,3.36634454569464,0.144269028895455,0.387787031551802,0.0878554013310179,11.1294638809506,1.6425826825455e-14,181.314421958964,1985.44111652501,96.6602448907237,476.693238447574,20.4293023659199,54.9128151884569,12.4408167990874,1575.99440805334,7.40083415851446e-15,47.1611030539174,3.50872088401851,20.4756366778055,1.56001695597239,0.142071879178655,8.39315216890056,0.3083541580195,44.2138860769287,0.5,1e-05,0.1,11.3692653732043,3.3524886928865,4.45084443023801,10.6484590291803,1.61907889125252,56.0895162436526,12.7074052485184,125.762941854741
"1379",0.5,0.1,"LAC",0.38,0.624693857628275,0.981420384258885,4,2.2422949924152e-17,1.27919987787207,13.9599938171113,0.677929259112454,3.38290124270848,0.144101377154618,0.389641577356783,0.0890579353594789,11.0486781405984,3.16569027378046e-15,180.598477243128,1970.88326015766,95.7106031607324,477.600743765968,20.344349411644,55.0099142116107,12.5732716134197,1559.86134947165,1.4703429766942e-15,47.4430240897186,3.45621019854461,20.0865254409979,1.54945643927545,0.141830879650421,8.33895895064816,0.309078426146367,43.52497856378,0.5,1e-05,0.1,11.6636625316061,3.39193697290063,4.50877825108305,10.7239928070698,1.62246927504415,56.3577577488851,12.881339770395,124.850062988762
"1380",0.5,0.1,"LAC",0.385,0.62267085288776,0.978242158531916,4,0,1.27798805009685,13.8994025701807,0.673311216630337,3.39893049590211,0.143929865235666,0.391417860290175,0.0902440936483556,10.968790094597,0,179.843095464323,1955.97414477907,94.7507869110922,478.309778878446,20.2543306189626,55.081735395939,12.6994748877836,1543.56776963699,0,47.7197213157725,3.404344651632,19.7041554414856,1.538609071237,0.141569494028449,8.28353349142841,0.309701499300409,42.8456931040613,0.5,1e-05,0.1,11.9637117678227,3.4315412757214,4.56632436066849,10.7979531565267,1.62555605731891,56.6146793123709,13.0529057052982,123.947328068946
"1381",0.5,0.1,"LAC",0.39,0.620508577783554,0.974845133192656,4,1.54639134826909e-18,1.27678259239886,13.8391298970134,0.668746059463388,3.4144399731568,0.143754400858688,0.393117566311907,0.0914137593513085,10.8897723789279,2.16858095743742e-16,179.049528423897,1940.72953109563,93.7815625738521,478.823779917611,20.159389574891,55.1288177661089,12.8194029279138,1527.12656069915,1.07318401779154e-16,47.9912271442175,3.35311244747157,19.3283915391631,1.52748957510941,0.141288027073232,8.22691163863162,0.310224060530887,42.1757834496878,0.5,1e-05,0.1,12.2694906180423,3.47129598046353,4.62347825340305,10.8703488349978,1.62834623492299,56.8605247913542,13.2220861525733,123.054427881885
"1382",0.5,0.1,"LAC",0.395,0.618211075679663,0.971235660536407,4,0,1.27558320074269,13.7791602779343,0.664232515994515,3.42943441955615,0.143574871224928,0.39474201123588,0.0925666776353077,10.8116039745664,0,178.21900375891,1925.16506640885,92.8037129964494,479.145841175987,20.0596640812002,55.1516576443517,12.9330184497817,1510.55085098427,0,48.2575945370789,3.30250172709824,18.9591040609539,1.51611001376489,0.140986862536182,8.16912998855514,0.310646639544699,41.5150510830687,0.5,1e-05,0.1,12.581094085532,3.51119871963948,4.68022939401866,10.9411783331041,1.63084470836097,57.0954845051577,13.3888442531709,122.171124912601
"1383",0.5,0.1,"LAC",0.4,0.61578228142639,0.967419922378867,4,4.28294714436392e-17,1.27438952827947,13.7194764882578,0.659769133415716,3.44391969330907,0.143391165034651,0.39629263024271,0.0937026720176702,10.7342609320156,5.96044029815423e-15,177.352706999862,1909.29558021281,91.8179561348139,479.2792680297,19.9552889555622,55.1507754717105,13.0403006040785,1493.85269706825,3.15505383864969e-15,48.5188593269867,3.25250048679058,18.5961608976326,1.50448279929078,0.140666323649027,8.11022446008211,0.310969918436826,40.8632843189074,0.5,1e-05,0.1,12.8986140551346,3.55124591382066,4.73657002201414,11.0104435616146,1.63305706093371,57.3197660383056,13.5531544806358,121.297148531776
"1384",0.5,0.1,"LAC",0.405,0.613226024549657,0.963403935066693,4,0,1.27320117118094,13.6600585680577,0.655354143081163,3.45790383142521,0.143203189262081,0.397771087694947,0.0948217123558513,10.6577141805013,0,176.451780940087,1893.13497084204,90.8249287784407,479.227716079299,19.8463984746081,55.1267297100802,13.1412540262272,1477.04281967914,0,48.775028891364,3.2030967817169,18.2394273049755,1.49262129068659,0.140326649424708,8.0502297553787,0.3111948367304,40.2202447293878,0.5,1e-05,0.1,13.2221322092687,3.59143204874526,4.79249693668773,11.0781558817065,1.63499004385171,57.5336101241972,13.7150124751503,120.432170239665
"1385",0.5,0.1,"LAC",0.41,0.610546032843173,0.959193555120948,4,8.52801421016772e-19,1.27201778976874,13.6008899831811,0.650986219281087,3.47139142276778,0.143010832807134,0.399178613260035,0.0959235892387085,10.5819417915704,1.17672442515487e-16,175.51734384633,1876.6970894551,89.8252941175874,478.99440312537,19.7331214370226,55.0800236311162,13.2358633116644,1460.13234322028,6.69136778030699e-17,49.0261367267649,3.15427861858709,17.8887739280596,1.48053602445374,0.13996815197843,7.98918081701411,0.31132208649441,39.5857458913936,0.5,1e-05,0.1,13.5517519609282,3.63175486383074,4.84800171452012,11.144316190041,1.63664822027434,57.7371946219314,13.8743879474868,119.575942244746
"1386",0.5,0.1,"LAC",0.415,0.607745949449136,0.954794506071602,4,2.15802056675636e-16,1.27083904061816,13.5419520091397,0.646663718900069,3.4843897693683,0.142813995128018,0.400516744204177,0.0970082727734335,10.5069167479053,2.96405386369949e-14,174.550485130277,1859.99502474877,88.8196398146943,478.582971711644,19.6155857163966,55.0112089487217,13.3241429740911,1443.13115741095,1.7500968060166e-14,49.2721860654267,3.10603454598328,17.5440706774343,1.46823895060447,0.13959104686592,7.92711202492364,0.311352686146173,38.9595732539449,0.5,1e-05,0.1,13.8875631644649,3.67220936982021,4.90307996080258,11.2089326971219,1.63803719921214,57.9307418816922,14.0312765739494,118.728159251329
"1387",0.5,0.1,"LAC",0.42,0.604829291187362,0.950212312990834,4,1.90550075275626e-16,1.26966451954359,13.4832260940563,0.642385125624383,3.49690442627024,0.142612556993718,0.401786794875682,0.0980756525378294,10.4326140195259,2.60465603340121e-14,173.552245856692,1843.04131839346,87.8085348853582,477.99683096096,19.4939128979696,54.9208074518008,13.4061001940257,1426.04882264143,1.59892640185644e-14,49.513185972464,3.05835259882288,17.2051874083859,1.45574035985628,0.139195566020901,7.86405719816612,0.311287539833199,38.3415317770939,0.5,1e-05,0.1,14.2296690707126,3.71279228633877,4.95772506801014,11.2720086798996,1.63916155222296,58.1144420108187,14.1856623830716,117.888538420643
"1388",0.5,0.1,"LAC",0.425,0.601799493672958,0.945452373374808,4,1.02856507187142e-16,1.26849380621133,13.4246903105079,0.638148456384704,3.50894478422728,0.142406451392498,0.402990473924879,0.0991258612067751,10.3590010543552,1.39891726318392e-14,172.523638248989,1825.84763393706,86.7924564545517,477.239949951201,19.3682294576916,54.809398674842,13.4817798370141,1408.8933992199,8.94081372286793e-15,49.7491025702303,3.01122116476494,16.8719923797706,1.44305258870676,0.138781834802181,7.80004834610885,0.31112794046114,37.7313850893688,0.5,1e-05,0.1,14.578151175396,3.75349684588685,5.01193928026086,11.3335655981236,1.64002847294259,58.2885421484945,14.337564564948,117.056711914214
"1389",0.5,0.1,"LAC",0.43,0.598659892169275,0.940519927062845,4,1.11022302462516e-20,1.26732655273194,13.3663276669038,0.633952382963229,3.52051503927243,0.142195548226623,0.40412888704286,0.10015874733944,10.2860558620057,1.50209995142543e-18,171.465652492798,1808.42584722753,85.7719415409,476.315600756798,19.2386503744361,54.6774808423422,13.5511916233408,1391.67389506217,1.00101438689242e-18,49.9799454376033,2.96462864794541,16.5443622759303,1.43018440938339,0.138350051491124,7.73511817861555,0.310874764368482,37.1289674753266,0.5,1e-05,0.1,14.9331245606284,3.79432106089271,5.06571651674146,11.3936014208278,1.64064162620371,58.4532022218792,14.4869612151767,116.232431240664
"1390",0.5,0.1,"LAC",0.435,0.595413724119077,0.935420060214003,4,5.25221411233643e-17,1.26616234919117,13.3081176511711,0.629795141537122,3.53162258774905,0.141979761632584,0.405203480443261,0.101174374842104,10.2137494296999,7.06756322376323e-15,170.379239365708,1790.78691152388,84.7474395679666,475.227501916966,19.1052938888422,54.5255992095819,13.6143781560954,1374.39788824542,4.91888178959737e-15,50.205685528821,2.91856390506079,16.2221701992224,1.41714587727353,0.13790038582219,7.66929874719689,0.31052927139804,36.5340746408141,0.5,1e-05,0.1,15.2946876593011,3.83525972065891,5.11905249448793,11.4521318978907,1.64100581748894,58.6086314113133,14.6338615771619,115.415368555609
"1391",0.5,0.1,"LAC",0.44,0.592064139527817,0.930157721619634,4,4.51172660344214e-17,1.26500078955937,13.2500395762147,0.625674952156524,3.54227491423033,0.141758995274882,0.406215679276142,0.102172827040922,10.1420524877188,6.03698325610891e-15,169.26532249778,1772.94136137064,83.7193726910212,473.979392488634,18.9682743680517,54.3542964746141,13.6713879250744,1357.07250089631,4.39567860998076e-15,50.4262851641911,2.87301550901098,15.9052915565043,1.4039470881985,0.137432914789268,7.60262050880316,0.310092717389682,35.9465076523359,0.5,1e-05,0.1,15.6629396212798,3.87630745390707,5.17194945727036,11.5091694576248,1.6411269009242,58.7550358505012,14.778277703199,114.605193111223
