"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"NTS",0.404,18.3536265892932,0.170887609265072,4,1.1754647475663,8.77323737875334,0.135135996198751,7.13359576771229,0.0818260566219431,0.714046812658764,0.490770011730927,1.85975462086369,41.1788338998302,307.343700039875,4.73407879979198,249.903840872596,2.86652713430101,25.0144593073131,17.1926353707563,65.1508493007084,0.822081983481184,1.66025548004395,2.62671247291907,7.70124389165798,0.00825492499372713,1.76365769361652,0.21384025372614,4.26643816341423,10,1e-05,1.12068369881658,4.82789738412063,14.0917645450087,0.277026865334945,7.54817528114262,93.6829418208298,64.3890255390976,19.0624848638528
"NTS",0.406,18.4444861268639,0.169466571872959,4,1.17540699855547,8.77034993773679,0.134791824150491,7.13603917200012,0.081832132924666,0.714916229059448,0.490374845417883,1.85426062018644,40.8343998931396,304.687633305268,4.68275521283372,247.910619522153,2.84290126233807,24.8366525155849,17.0359395170687,64.4182140857149,0.815205805489175,1.65266618064168,2.6089791670921,7.71651507383776,0.00818697867928952,1.75133041931608,0.211916586878853,4.24137114497608,10,1e-05,1.11495019347819,4.82491832255738,14.0884682319955,0.274771931769684,7.55653095101424,93.7970092525996,64.3371797188262,19.006171356911
"NTS",0.407,18.4899158956493,0.168760233326402,4,1.17537713001307,8.7688564532197,0.134603895839357,7.13743537332155,0.0818211469775692,0.715299073300674,0.490292952645148,1.85128333168411,40.6631683350421,303.366023515473,4.656735898041,246.925628085542,2.83067195026853,24.7463778942181,16.9621003827706,64.0467164366993,0.81178738962879,1.64874581387544,2.59962030607816,7.7231007268485,0.00815189940059281,1.74503368881539,0.21100640355137,4.22820792156383,10,1e-05,1.11221391065998,4.82301366735371,14.083407341579,0.273681966630812,7.55835535440088,93.8472384170485,64.3264353870434,18.9756541497621
"NTS",0.409,18.5807754332201,0.167355499387536,4,1.17532463835801,8.76623192938784,0.134258317228684,7.14011369291047,0.0817922644206481,0.716170743720317,0.490025853853184,1.84582326532905,40.3228935679503,300.750810069381,4.606117883981,244.962145015967,2.80611897792176,24.5702980547216,16.8117469043027,63.3262782418064,0.804994245458173,1.6412514124895,2.58194922989184,7.73816204378069,0.00808156309642336,1.73282404017143,0.209161002194317,4.2032649325404,10,1e-05,1.10655666100716,4.81932886833289,14.0697116300623,0.271476620328474,7.56024410190524,93.9616015761056,64.2913920255378,18.9196884696228
"NTS",0.41,18.6262052020054,0.166657063717071,4,1.17528540575364,8.76427031090547,0.134046824981066,7.1414368274774,0.0818107786941813,0.716454742535709,0.489950373000492,1.8424322789976,40.1532710242478,299.428648905832,4.5796693016478,243.985032939609,2.79504055230377,24.4774599538201,16.7390065589258,62.9461425116346,0.80160795148226,1.6369959234446,2.57184008096411,7.74283109501255,0.00804952208574789,1.72628338336802,0.208256829404136,4.18906607396397,10,1e-05,1.10404026790082,4.81768208944798,14.0747061130164,0.270437650518647,7.56785176582579,93.9988622206851,64.2814889376645,18.8849308597254
"NTS",0.411,18.6716349707908,0.165961253136125,4,1.17526044712099,8.76302247760329,0.133897756146465,7.14251045614869,0.0818167677911339,0.716925163821914,0.489685795883689,1.84004069550848,39.9847777959319,298.136049286829,4.55547707744742,243.002897097264,2.7835747285836,24.3912687115048,16.6601180072026,62.6019692278508,0.798244202822596,1.63344727415292,2.56381395025615,7.75164087114229,0.00801654470875776,1.72033914399031,0.20729154334731,4.17762359854155,10,1e-05,1.10107306546849,4.81653945527103,14.0730981301606,0.269315955955647,7.57219785243664,94.0605814934351,64.24677641994,18.8604171289619
"NTS",0.413,18.7624945083616,0.164577397219791,4,1.1752074021486,8.7603701079941,0.133554114219598,7.14514153851855,0.0817952312261401,0.717781405950214,0.489412794898757,1.83459957560353,39.6495779650051,295.560576766424,4.50589764378249,241.065403421161,2.75963748333876,24.2167720906299,16.5119882098526,61.8963927341392,0.791552373167071,1.6259586750209,2.54630836328952,7.76632805587869,0.00794794604861988,1.70823298434037,0.205472663162853,4.15284458902821,10,1e-05,1.0955061606266,4.81301863509407,14.0604293498997,0.267161696763241,7.57535935398336,94.172920460668,64.2109586907169,18.8046456499362
"NTS",0.414,18.8079242771469,0.163889325431224,4,1.17517563948497,8.75878197406419,0.133359597987701,7.14654157648562,0.0817852052681228,0.718163105654013,0.489322113563433,1.83151942549253,39.482742277772,294.271528212352,4.48052398356665,240.104585017968,2.74776303493761,24.128349721722,16.4399075776508,61.5341290474216,0.788221715164233,1.62195229927516,2.5368125675235,7.7720620648308,0.00791382883435873,1.70205587828383,0.204582931651338,4.1394728257352,10,1e-05,1.09291783841947,4.81102865392069,14.0573573845736,0.266123044714957,7.57743820650074,94.2229994618065,64.1990612995224,18.7730741112984
"NTS",0.415,18.8533540459323,0.16320380791127,4,1.17514391256173,8.75719563157786,0.133168751536023,7.14789544229275,0.0817860919994758,0.718517226460208,0.489238721579619,1.82848827136439,39.3165320816337,292.987573107977,4.4553977058211,239.145569720427,2.73629933794167,24.0392732186709,16.3683525795843,61.1753309645917,0.784903544279438,1.61798506579154,2.52747810141392,7.77794135793867,0.00788089066893364,1.69582809547124,0.203699186773545,4.12628853914769,10,1e-05,1.09030124085746,4.80918832710276,14.0544092692457,0.26508944886095,7.58142653530776,94.2694601115793,64.1881202712459,18.742004781485
"NTS",0.416,18.8987838147177,0.162520843500045,4,1.17511872373807,8.7559365520134,0.133002900701811,7.1491861451936,0.0817747173684594,0.718935363821116,0.489111811742286,1.82586295642743,39.1511636698945,291.719549783549,4.43122744005228,238.187811344419,2.72446968895846,23.952606258795,16.2956271630893,60.8318614977849,0.781602178527839,1.61431621812838,2.51898004997366,7.78548894116849,0.00784700785579127,1.68981385545866,0.202806094658595,4.11424095760977,10,1e-05,1.08751123944611,4.80748027981389,14.0473123042593,0.264028221825388,7.58278172040485,94.3243197333304,64.1714697005879,18.7150953033812
"NTS",0.417,18.9442135835031,0.161840396949015,4,1.17508659192669,8.75432958050272,0.13281369351049,7.15049771099429,0.0817761585823775,0.719315835100184,0.488983780182974,1.82285346095394,38.9861784998106,290.444855737869,4.40639727999054,237.23407452572,2.71311062301721,23.8649438582869,16.2231524627207,60.4773221786379,0.778308463698577,1.61034867386485,2.50970973947198,7.79134074772961,0.00781431686767989,1.6836943249536,0.201911898299487,4.10111980989215,10,1e-05,1.08491681805424,4.80570959991704,14.0463522007928,0.263001273496453,7.58686267272128,94.3742375651441,64.1546719600062,18.6842479747779
"NTS",0.422,19.17136242743,0.1584760396869,4,1.17495302573066,8.74765127696108,0.131957985282213,7.15697702203546,0.0817321042800943,0.721394185666121,0.488322463545648,1.80930055039689,38.1713899788668,284.190091841644,4.2869966770804,232.512921789377,2.65527894132515,23.4363571874923,15.8644190731373,58.7798110951967,0.762042268180643,1.59166515854002,2.46656984802131,7.82612952443234,0.00764850317098441,1.65392202223499,0.197502649663036,4.03985066732479,10,1e-05,1.0714320530582,4.79699021297188,14.0172605424492,0.257847543421776,7.59631466919187,94.646917159395,64.067907217189,18.5453306415681
"NTS",0.423,19.2167921962154,0.157810184271352,4,1.17491780304617,8.74588967384273,0.131767626157277,7.15817105589606,0.0817487129194846,0.721754393281617,0.488148029055098,1.80624969752516,38.0098689754937,282.939044514437,4.2628260398001,231.574620142247,2.64465978720279,23.3495397294981,15.7921197354609,58.4341425093365,0.758817710944519,1.5876414565524,2.45733709976875,7.83145607519734,0.00761778510978783,1.64784668811218,0.196608703234177,4.02673388071378,10,1e-05,1.06892051703523,4.79549208268235,14.0222798996305,0.256854961562882,7.60319729058925,94.6941763985481,64.0450214120288,18.5140593996329
"NTS",0.424,19.2622219650007,0.157147091466779,4,1.17489209225253,8.7446046097662,0.131605103415642,7.15939151026323,0.0817431924838238,0.722190424667379,0.487973037684716,1.80366881667547,37.8493293923847,281.708781992608,4.23967864091033,230.640898264512,2.6333695139386,23.2654755679355,15.7201264352042,58.1054682445247,0.755612746490438,1.58398826337583,2.44903805801609,7.83875391989835,0.00758538880254886,1.6420205330216,0.195725096165026,4.01488136515368,10,1e-05,1.06620846528526,4.79391975509838,14.0174350833895,0.255835908861766,7.60554916757385,94.7513837163602,64.0220625442347,18.4876053709236
"NTS",0.425,19.3076517337861,0.156486435979858,4,1.17486485274337,8.74324264929571,0.13143076223105,7.16070028181563,0.0817365371020674,0.72259329815483,0.487853505014826,1.80091745266355,37.6893347805811,280.480770624553,4.21626196972889,229.713255575365,2.62208517298979,23.180590227692,15.6502035374107,57.7729265005549,0.752418661681293,1.58022913414983,2.44038826949156,7.84525588285933,0.00755303165843888,1.63611558585061,0.194864762842568,4.00257856126775,10,1e-05,1.06358515123631,4.79202158960356,14.0116912210153,0.254839653928405,7.60783786883422,94.8042407179137,64.0063798579451,18.4594038898014
"NTS",0.426,19.3530815025715,0.155828197669363,4,1.17483644680083,8.74182254741344,0.131259161971759,7.16193773899965,0.0817307336445676,0.723001062788965,0.48769899559648,1.79817830704603,37.5298924425567,279.255602641312,4.19304512071831,228.786529186145,2.61087034819569,23.0961102681249,15.5794373752365,57.4424113584016,0.749235602301495,1.57645717995111,2.43179969676055,7.85175479560099,0.00752079145344782,1.63023666873643,0.193993605219833,3.99032930719795,10,1e-05,1.06097498438734,4.79053502754448,14.0091625678838,0.253842972458224,7.61030829010933,94.8577394379122,63.9861082222582,18.4313276472218
"NTS",0.427,19.3985112713569,0.155172364768636,4,1.17480906327362,8.74045318340237,0.131082819860508,7.16326978020645,0.081720603118399,0.723393043962918,0.487600091028418,1.79539538395153,37.371069602458,278.036741871711,4.16978838335072,227.866009810421,2.59955974342124,23.0113749042262,15.5107221331878,57.1121282216029,0.746064910393898,1.57268222894754,2.42311061919673,7.85800594794321,0.00748836624920039,1.62433395059548,0.19314728268159,3.97796937949555,10,1e-05,1.05839028949966,4.78861484880026,14.0030416265458,0.252861313445729,7.61198984448556,94.9091673679348,63.9731319429284,18.4028026855032
"NTS",0.428,19.4439410401423,0.154518931573142,4,1.17478422367893,8.73921118271767,0.13092772094959,7.16442477896679,0.0817205598472795,0.723843102254318,0.487390657741472,1.79292618211115,37.2129126297296,276.826582822846,4.14731636865961,226.943048747329,2.58861158700793,22.9287298713198,15.4387721570534,56.7934128001123,0.742907511664292,1.56909627917905,2.41509435956343,7.86557634925397,0.00745693853912141,1.61861804204104,0.19226532587452,3.96647856052391,10,1e-05,1.05567333514149,4.78719075469869,13.9987095729271,0.251854814496605,7.61520884968767,94.9682150157665,63.9456542956812,18.3774933666393
"NTS",0.429,19.4893708089276,0.153867873606555,4,1.17475432848409,8.73771640144651,0.130754316748875,7.16561631732044,0.081727009319348,0.724234501171148,0.487221204864527,1.79015597507452,37.0551748594583,275.613037787877,4.12437218002061,226.024419894438,2.57790803373919,22.8444666509802,15.3683766075483,56.4667361283007,0.739758481767771,1.56529311253099,2.40649945702752,7.87177253343415,0.00742611549775647,1.61274771414203,0.191397930526301,3.95420339958726,10,1e-05,1.05310389951848,4.78571644010291,13.9982989118513,0.250877405083207,7.61991606035813,95.0195665536546,63.9234220782259,18.3490987445138
"NTS",0.43,19.534800577713,0.153219181706375,4,1.17472382604203,8.73619133496506,0.130566728575276,7.16696902110733,0.0817199718118103,0.724610935920157,0.487126214404015,1.78718947261576,36.897995788214,274.403177952603,4.10109209862835,225.114011389446,2.56681877806509,22.7599804047213,15.300601391535,56.1355002524293,0.736620605572331,1.56137751737382,2.39747366687986,7.87704675988171,0.00739426067426165,1.60684513209619,0.19056119604245,3.94137295579097,10,1e-05,1.05064462857712,4.78374884475767,13.994733334254,0.249924467500997,7.62234237332625,95.0689547927246,63.9109593298068,18.3186920943116
"NTS",0.431,19.5802303464984,0.152572866257674,4,1.17471081204824,8.735540595235,0.130441135467551,7.1682200127367,0.0816852367012719,0.725130171336679,0.486965918822226,1.78523872791606,36.7419441017063,273.225325719681,4.07986447281891,224.203554028316,2.55490489236217,22.6802136734048,15.2310461309243,55.8376928828334,0.733505236150217,1.55822366379768,2.39047811984783,7.88674753888267,0.00736038510973274,1.60138173901215,0.189714836001899,3.93128544233749,10,1e-05,1.04772313812328,4.78199641748038,13.9769974897583,0.248904206702817,7.61867478737289,95.1370784793722,63.889928549476,18.2986969611397
"NTS",0.432,19.6256601152838,0.151928872128482,4,1.17466849949796,8.73342497409714,0.130223174066429,7.16949027059826,0.0817110687533892,0.725406474693836,0.48685940982354,1.7817405043332,36.5855423519842,272.006178257326,4.05585529198523,223.296776962365,2.54492545580363,22.5930884446612,15.1634402090239,55.49305417604,0.730382878170283,1.55388412787254,2.38048566094805,7.88955608419353,0.00733140117151287,1.59522632970092,0.188872305261779,3.91710138209666,10,1e-05,1.04552194906173,4.78034248031962,13.9863706192956,0.247996857369687,7.62764387914221,95.1733294798312,63.8759545688484,18.2628401694153
"NTS",0.434,19.7165196528545,0.150647908228813,4,1.17461527089798,8.73076350578986,0.129889096829082,7.17197118916314,0.0817003690163207,0.726236162848816,0.486557491603738,1.77644203715805,36.2754333745522,269.630608174479,4.01134175150136,221.490703792572,2.52313788723533,22.4282215567252,15.0262680103481,54.8615417824563,0.724191954845869,1.54649238920725,2.36384235139977,7.90251150734494,0.00726886791007765,1.58376920577536,0.187185420223296,3.89326918416343,10,1e-05,1.04037910787589,4.77702779291789,13.9770030067852,0.246077725521616,7.63245418220119,95.2821845657646,63.8363428984104,18.20853088087
"NTS",0.435,19.7619494216399,0.150010900827083,4,1.17458897545167,8.7294487768313,0.129720810811309,7.17324053201024,0.0816916214387113,0.726643246972375,0.486427932776752,1.77377993574026,36.1212358133585,268.450057320951,3.98920481559395,220.593176181522,2.51219991301946,22.3459036519398,14.9587459385758,54.5476968360276,0.721113600629662,1.54279847865703,2.35550962225214,7.90885037948982,0.00723749667329596,1.57804372830051,0.186354604962468,3.88133643037277,10,1e-05,1.03782818532707,4.77527300671314,13.9713444782921,0.24512894864362,7.63424223918519,95.3355940027756,63.8193447803098,18.1812443413377
"NTS",0.436,19.8073791904253,0.149376193695352,4,1.17456134172426,8.72806735033587,0.12955047665486,7.17447749336879,0.081689900514325,0.727050143481002,0.48627556164429,1.77108133739044,35.9675580101377,267.27192321752,3.96711020429492,219.697708641042,2.50151791244728,22.2638165270646,14.8907884595262,54.234264725373,0.718045622706922,1.53906551988693,2.34712049488396,7.91497157296884,0.00720681220966015,1.57233313944987,0.18551818160755,3.86932236453832,10,1e-05,1.03530548775821,4.7735472643438,13.9676992105929,0.244186272361202,7.63734446135072,95.3889788247074,63.7993536877308,18.1535837082521
"NTS",0.438,19.898238727996,0.14811364182825,4,1.17450694178699,8.72534710606556,0.129212991856738,7.17695501567619,0.0816809687074109,0.727860866010067,0.48598497765901,1.76572482271945,35.6619026026295,264.930301899465,3.92333239306222,217.916013644912,2.48010347737936,22.1002553398481,14.7561060075538,53.6132264617012,0.711943609126904,1.53163277490235,2.3304669941008,7.9272306411113,0.0071453204399968,1.56095272627084,0.183860339152177,3.84544702776998,10,1e-05,1.03027722480073,4.77024801118207,13.9594013234077,0.242313185458287,7.64250606435883,95.4953456205208,63.7612290688622,18.0986794328743
"NTS",0.439,19.9436684967814,0.147485771460063,4,1.17447763070326,8.72388156290437,0.129039283183926,7.17817037574743,0.0816825407785827,0.728240152744745,0.48584219706213,1.76296048536193,35.5098415825056,263.76292249839,3.90144893695215,217.02898908547,2.4696375710172,22.0180374508293,14.6892363045198,53.3023753836282,0.708907908180693,1.52785192528168,2.32200815856639,7.9328904791546,0.0071152032904848,1.55521540320041,0.183035357328414,3.83332053995709,10,1e-05,1.02781274048455,4.76863908275317,13.9579335653434,0.241390511152064,7.64627471690553,95.5451080401106,63.7424962545514,18.0703449749598
