"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,1,0.2051,0.635602042510241,4,1.13001462285658,3.71097247447281e-16,6.50073114285452,0.23070163118195,3.32477422234296,0.0987507353753411,0.329819618538812,0.160477898306853,3.31921405761488,147.239118482586,4.83533845317211e-14,847.034988402694,30.0600577378869,433.21282375435,12.8670646663108,42.9749747566596,20.9100163880253,432.488343082488,6.97790073296501,2.29154535046432e-14,1.28600509022634,4.34876832568983,1.10842106126369,0.156867961261177,5.53585146133766,0.435421621173569,14.1727078366352,10,1e-05,78.2314192723371,6.46750148363686,8.74506425495198,12.0687707399912,1.13826594827396,43.2723339522922,21.0547002578591,34.0219440905525
4.55,1,0.2101,0.625166188000347,4,1.12752389106474,1.0956234924735e-16,6.37619455341835,0.224668765581071,3.29657914910071,0.0976020090628369,0.325614120943161,0.160326854711118,3.21846964654109,144.502411635533,1.40414086266023e-14,817.16715479637,28.7933397269176,422.486513117366,12.5085825691327,41.7304024435695,20.5473403617362,412.476072025198,6.93105484589332,6.73495841370779e-15,1.24097916700252,4.15104715318495,1.07961971238062,0.153604727267065,5.37570855253542,0.427883535905991,13.6294161828763,10,1e-05,79.8723134662545,6.46992029166408,8.77544599046371,12.0116083502594,1.12594201772681,42.7205726677427,21.0348833380987,32.9893138770462
4.55,1,0.2151,0.614821709101266,4,1.12510583610662,2.64035671154355e-16,6.25529180466275,0.218844289048947,3.26851185074094,0.096477244813065,0.321455588538802,0.160141616230095,3.12138760997861,141.80659608035,3.32786468335782e-14,788.407285645329,27.5827950631256,411.95816866951,12.1598424317967,40.5157642408438,20.1840011487093,393.414857352586,6.88195736678988,1.61503226974981e-14,1.19769264705554,3.96332913312801,1.05149566976148,0.150367843178673,5.21993296445118,0.420373152432565,13.1090742254834,10,1e-05,81.4794064717611,6.47001165229717,8.80327442205762,11.95359888805,1.11393230061353,42.1749732162908,21.0105800493884,31.9942230022808
4.55,1,0.2201,0.604571478326899,4,1.12275723989368,5.55111512035023e-24,6.13786199468431,0.213217582151472,3.24059349361189,0.0953758340738928,0.317344598628793,0.159925307913986,3.02777780846918,139.151335886574,6.87989404307953e-22,760.709141478021,26.4255801135535,401.629931813341,11.8206093455565,39.3307860920735,19.8206873646259,375.254161670877,6.83074243031756,3.37724275924012e-22,1.15606065124839,3.78499106958958,1.02403621619237,0.147160758147766,5.06840090059139,0.412899030494409,12.6104314802277,10,1e-05,83.0536698735029,6.46793729688076,8.82873974976519,11.8948914972477,1.10222730738093,41.6356113400976,20.982200398315,31.0347225368091
4.55,1,0.2251,0.594416836750903,4,1.12047485858079,3.10015110923092e-16,6.02374292446499,0.207778256063063,3.21283913343616,0.0942970604928603,0.313281079863483,0.159680717763006,2.93745511869001,136.535969824785,3.77770313238764e-14,734.025913985029,25.3189132114982,391.50196331076,11.4906108846803,38.1750074438035,19.4579659642739,357.944919848641,6.77753181422256,1.87522036847156e-14,1.11599984344329,3.61544317819011,0.997225544043219,0.143986152047252,4.92097662878004,0.405467855746007,12.1322839501002,10,1e-05,84.5962069243549,6.46384453304078,8.85201833287191,11.8356106932149,1.09081672010559,41.1024776780889,20.9501101705063,30.1089149665726
4.55,1,0.2301,0.584361721870192,4,1.11825631235501,4.4408896621137e-20,5.91281561681307,0.202518240320602,3.18526935022295,0.0932405301925566,0.30926598460106,0.159410432103185,2.85027382806557,133.960567756897,5.31992615565602e-18,708.320738563079,24.260501062893,381.57664383391,11.1696703381395,37.0482566718579,19.0964376905172,341.446139003838,6.72245668814519,2.66966419778308e-18,1.07744394205137,3.45419117406616,0.971055583704872,0.140847163185842,4.77757139540052,0.398087543273478,11.6736532478447,10,1e-05,86.1076330922465,6.45787118051688,8.87326707733969,11.7758826256325,1.07969341883984,40.575697179659,20.9146486919379,29.2153067376721
4.55,1,0.2351,0.574407630849673,4,1.11609889062341,2.15340282375297e-21,5.80494453119247,0.197429014818228,3.15789448472308,0.0922056003897193,0.305299112432568,0.159116577671123,2.76608157587388,131.424622509172,2.53570857922672e-19,683.552909252086,23.2479701958583,371.853331335821,10.8575380965407,35.9500586739443,18.7365441638405,325.715964770603,6.66563422948695,1.28606843824244e-19,1.04032272565798,3.30074575421838,0.945511856850163,0.137745998685664,4.63806863030043,0.390763397732021,11.2335435597757,10,1e-05,87.5889057219767,6.45014465448798,8.89262562881466,11.7158020521675,1.06884724815097,40.0552435511529,20.8760949904514,28.3523361527073
4.55,1,0.2401,0.564552794392438,4,1.11399944189116,7.15701288263242e-18,5.69997208973382,0.192501119719148,3.13071666539222,0.0911913671435633,0.301379106021972,0.158801135653159,2.68471154207079,128.926857063611,8.28304882590526e-16,659.676710099717,22.2787942375292,362.328242589121,10.5538799347999,34.8796053776208,18.3785831015651,310.710587658807,6.60715598338755,4.24484059079866e-16,1.00455989804155,3.15461079820783,0.920573107461198,0.134683539866565,4.50231506258266,0.383498054692867,10.8108968619854,10,1e-05,89.0413424117453,6.44077757495467,8.91023430919464,11.6554389212958,1.05826578858661,39.5409387100827,20.8347089976945,27.5182933062256
4.55,1,0.2451,0.554801107991472,4,1.11195620449187,2.02977561717427e-16,5.59781022984871,0.187728696828885,3.1037501271361,0.0901975042504689,0.297506700662003,0.158465861536275,2.60605692754913,126.467479529467,2.30854961083384e-14,636.662620158442,21.3511782455044,353.002621940075,10.2585434357262,33.8366946682441,18.0229922896254,296.397870533087,6.54714502333895,1.19512218887703e-14,0.97010479102492,3.01541431497275,0.896232518963421,0.131662251475257,4.37024330435241,0.376297557606182,10.4049837456447,10,1e-05,90.4654073202886,6.4298826410672,8.92620382995808,11.5948802175048,1.04794230184373,39.0328791268548,20.7907210335592,26.7120835073786
4.55,1,0.2501,0.545153226411339,4,1.1099669001652,2.96817122407285e-16,5.49834500820033,0.183104792629144,3.07699964708144,0.0892234025511876,0.293681358639833,0.158112287406201,2.52999373347961,124.045917551145,3.31712164465644e-14,614.475306834333,20.4631345369972,343.874438480965,9.97128728329642,32.820774740871,17.6700618410273,282.74302055441,6.48570218561977,1.73434672623101e-14,0.936899069371844,2.88276688747778,0.872475745685826,0.128683428148098,4.24174674264823,0.369165234162354,10.014996475052,10,1e-05,91.8619806173596,6.41755956717546,8.94064129139168,11.5341891602983,1.03786723461424,38.5309942535461,20.7443321076936,25.932435768166
4.55,1,0.2551,0.535606751419428,4,1.10802882411548,0,5.40144120632199,0.178621519751234,3.05046263417518,0.0882682035339561,0.289901479554248,0.157741848061483,2.45638342573758,121.660882387534,0,593.074917387738,19.6125328451497,334.938918272468,9.69179437843248,31.831003887626,17.3199577546371,269.709387114465,6.42290256072879,0,0.904878479632706,2.7562689743594,0.84928231755807,0.125747184841877,4.11668523346197,0.362102041473884,9.64006332175347,10,1e-05,93.232279320525,6.40389541243076,8.95365571543727,11.4734058047823,1.02802904758306,38.0350741175174,20.6957304656666,25.1779301138102
4.55,1,0.2601,0.526164867639872,4,1.10614052285689,1.25564779180084e-17,5.30702613931244,0.174274206894198,3.02414801382115,0.0873315875755401,0.286167473708178,0.157355760487811,2.38514079892141,119.312517769019,1.35438939605913e-15,572.435994761297,18.7978778257235,326.196090080196,9.41991670958011,30.8671105399325,16.9729899423353,257.270345017223,6.35885722224595,7.21832792895788e-16,0.874001230321045,2.63562474739577,0.826645083577124,0.122855289539807,3.99499815340524,0.355112351772938,9.27959911068661,10,1e-05,94.576739801154,6.38898058657712,8.96532667517044,11.4125903157095,1.01842112041189,37.5451725505129,20.6450757760008,24.4476931889445
4.55,1,0.2651,0.00248941260433937,-1,0.899885531700432,0.102958419575038,0.141917755230569,0.0204762997860991,0.126914538576125,0.00376379025864082,0.00939490164983619,0.0104486723696579,0.0175486361565983,0.459238208940926,0.0525427274196572,0.0724248289733581,0.010449661549438,0.0647682436610905,0.00192077351653979,0.00479449624964434,0.00533226662260598,0.00895558818762631,0.0476846157570721,0.0545573020505622,0.000128247826044675,0.00132806759014557,0.000921852084335313,-8.79776478029927e-05,0.029200510689148,0.00524984086808195,0.0408910613875462,10,1e-05,197.539191608179,3.98179323142415,0.10381160052239,0.152873646663442,0.440126696273905,1.23261109645851,1.37086581489912,0.179873520605133
4.55,1,0.2701,0.507592483775038,4,1.10250510296832,4.5497061773591e-18,5.12525515683306,0.16596355539298,2.97218453302726,0.0855115949150371,0.278833255209289,0.156541033143283,2.24933492094908,114.72277723602,4.73426315097529e-16,533.315903982731,17.269579926102,309.274998518197,8.89803378517015,29.0144012370062,16.2891056243115,234.057827370127,6.22735149010484,2.56984021813915e-16,0.815475157546911,2.41062909302247,0.782978922938854,0.117206039212151,3.76132940808693,0.34135935979788,8.59935346901804,10,1e-05,97.1916537585246,6.35570932788715,8.98498149155168,11.2910056411088,0.999860174832333,36.5829230834588,20.5381835483988,23.0556829397281
4.55,1,0.2751,0.000253555682610599,-1,0.922866334487337,0.0781154126276618,0.0490264217701626,0.0044314091771053,0.0480332369779166,0.00211367211895118,0.00317965221667057,0.00323121894639589,0.00182472710359607,0.047969590696852,0.00406035438809916,0.00254834020676719,0.000230339840659701,0.00249671553893612,0.00010986638327181,0.000165274872093753,0.000167955254751631,9.48473348977242e-05,0.00514507409235291,0.00435501405463345,5.12331051705621e-06,2.84531408118652e-05,0.000107251416983137,-6.6355066663638e-06,0.00258416100830346,0.000424515111484593,0.0060604961834396,10,1e-05,202.779678638161,0.885994737932356,0.123363207476235,0.0448421835087186,0.306561312832211,0.417170370827179,0.423935925767141,0.0187034528118597
4.55,1,0.2801,0.489435806524536,4,1.09904641804999,8.88178419611308e-23,4.9523209025152,0.158130952716885,2.92111058843149,0.0837590473058817,0.271672822390661,0.155675787612825,2.12183192595973,110.272097355371,8.91147958337303e-21,496.887850893623,15.8659648277938,293.087703943247,8.4039087587356,27.2581134222019,15.6196274566582,212.89260659828,6.09183250523031,4.92302606893729e-21,0.760962280049686,2.20551561444036,0.741372121627405,0.111739091234285,3.54001121544791,0.327918813491705,7.96942559956562,10,1e-05,99.7127733159317,6.31831261765673,9.00018767098595,11.1696933795466,0.982118142270028,35.6434742976548,20.4246633348026,21.7487772410873
4.55,1,0.2851,0.480512064760477,4,1.09737913705219,2.92640186349633e-17,4.86895685458469,0.154381805550769,2.89590188070725,0.0829066775368053,0.268155501913181,0.155226108825136,2.06097949924419,108.097302568854,2.88265137358243e-15,479.616464842364,15.2073756300633,285.260737368689,8.16672005515648,26.4146505497429,15.2905437015416,203.016730495222,6.02274886566946,1.60609792083438e-15,0.735106697110444,2.10977740478407,0.721307536724984,0.109074270287185,3.43375976752824,0.321317800534529,7.67194752461409,10,1e-05,100.940064557769,6.29822229720396,9.00627915714695,11.1091924585227,0.973534325139417,35.1820018510094,20.3656654778579,21.125039867253
4.55,1,0.2901,0.00203604765024009,-1,0.983072315399273,0.0195464483284126,0.130874980690548,0.0226383873596977,0.119185248715367,0.00298779468711923,0.0093018548600483,0.0100479115043914,0.0143101124319778,0.410324325945879,0.00815848753886879,0.0546258778665926,0.00944903125473219,0.0497467033459916,0.00124707493218233,0.00388249904478852,0.00419389545470899,0.00597289451231897,0.0425517692982277,0.0084605775876471,0.00010218125069737,0.00120613185324664,0.0012542923497709,-6.23439311812588e-05,0.0384870572054897,0.00672059565683474,0.0479583911570393,10,1e-05,197.334674212782,4.46485502582471,0.0630654218939428,0.0795680079048734,0.372728475496363,1.22040335763834,1.31828598937616,0.146678652427772
4.55,1,0.2951,0.462973046066073,4,1.09416149439595,2.70133971824027e-15,4.70807471979434,0.147196794967846,2.84613747309931,0.0812474357517097,0.261243254287318,0.154296297786495,1.94470029476973,103.846292389483,2.56382732951658e-13,446.840897296621,13.9703704501725,270.125411765935,7.71115142708046,24.7944599663308,14.644180531501,184.570482926802,5.88228083411684,1.45225717889256e-13,0.686015286444163,1.93082510923713,0.682598671650272,0.103882240416913,3.22967961127945,0.30835903745641,7.10953723078844,10,1e-05,103.331264892792,6.25552934274073,9.01572207298605,10.9886096986102,0.956906739410076,34.2751149624962,20.2436742695882,19.9331780213898
455,10,1e-04,0.90594923137284,4,0.00157489673038414,1.23710917172937,11.9342034223412,0.531444027435813,3.80415359264284,0.138259774757251,0.428725392941092,0.127063957182137,8.49540600549221,0.292489178888537,229.755411166766,2216.41539559101,98.699568175498,706.505854772197,25.6775490175782,79.6227052420252,23.5982663405914,1577.76334087955,0.00870779320322609,3.37275078775658,3.77008438919875,18.8488621023897,2.16099216099265,0.214074535057402,11.6361233804421,0.557491571640859,46.508824835614,10,1e-05,21.2343536981654,4.45253175678745,5.89171183294036,11.8593032578894,1.56462516440635,56.2487715538713,16.6707911822963,87.0779115562952
455,10,0.0051,0.903663124717988,4,0.0802836217676779,1.15811754149462,11.9200581635488,0.530956030871692,3.79921520434783,0.138071404397928,0.428148060935144,0.1268968394424,8.48578537725454,14.8726164446027,214.542363849236,2208.20198641299,98.3601041188015,703.808190022595,25.5778575301487,79.314830990253,23.507758861708,1571.99972258769,0.443594432183666,3.18431686591337,3.75058085259348,18.7366050852806,2.14806054654194,0.213958401068714,11.5974628297599,0.555656798349491,46.3490643051679,10,1e-05,21.4343374137632,4.47082618846597,5.89058973037618,11.8432906443453,1.5597649748776,56.1730255946909,16.6488653348429,86.979300116859
455,10,0.0101,0.901398203277058,4,0.158900411681552,1.07920693634915,11.9053674049339,0.530450339685529,3.79405961812192,0.137875529084413,0.427546477468055,0.126721230773446,8.4758214671692,29.3626718458959,199.423014644798,2199.95274157294,98.0201315396494,701.091497194733,25.4775546094755,79.0048734544637,23.4163893959296,1566.2184995697,0.8774594043019,2.99412770947698,3.73095962606424,18.623387019611,2.13500721841905,0.213863140754026,11.5588221092588,0.553817211495463,46.1897265991029,10,1e-05,21.6426276216859,4.48971558935229,5.88925847403628,11.8265820813239,1.55472285989763,56.0940978438088,16.6258254774762,86.8771700384843
455,10,0.0151,0.899155680872695,4,0.237391559586611,1.00041028520657,11.8900922397914,0.529925862980379,3.788668414508,0.13767157290203,0.426918626640642,0.126536342794221,8.46549282984529,43.7576537256737,184.402541185128,2191.6640166193,97.6795992787355,698.353559208802,25.3765762582556,78.6925932249319,23.324053649357,1560.4181737152,1.31024665251205,2.80206235207283,3.71121160101118,18.5091378393569,2.12182123361269,0.213790337095843,11.5201983771878,0.551971877178112,46.0308612358868,10,1e-05,21.8598696969874,4.50924010388058,5.88769356602385,11.8091186877263,1.54948444907252,56.0117238152522,16.6015681746018,86.7713015059143
455,10,0.0201,0.896936888469111,4,0.315719828611286,0.921763903870385,11.8741866240968,0.52938113307077,3.78302233140877,0.137458892245556,0.426262400448217,0.126341386103344,8.45477145825604,58.0520559440346,169.486629807332,2183.33118076238,97.3384005937035,695.592117183303,25.2748499761436,78.3777465815266,23.2306511959637,1554.59626291955,1.74189428967934,2.60798624569962,3.69132513670661,18.3937685126323,2.1084912058793,0.213741790321173,11.4815879664117,0.550119940622126,45.8724923591723,10,1e-05,22.0867886685562,4.52944334295848,5.88587065496251,11.7908379538663,1.54403513691358,55.9256269388061,16.5759898567587,86.6614074471244
455,10,0.0251,0.8947430726055,4,0.393851959787952,0.843300030992797,11.8575995347284,0.528814709157713,3.77709735389979,0.137236722460867,0.425575190920689,0.126135323785088,8.44362909634706,72.2412440937359,154.680056476056,2174.94853349282,96.9964260307049,692.803996851472,25.1722793794335,78.0599930595552,23.1360349693497,1548.75012152939,2.17237794479004,2.41172921773136,3.67128620196262,18.277176515021,2.09500182610654,0.21371949029389,11.4429834656745,0.548259938549424,45.714663637428,10,1e-05,22.3242296445123,4.55037749226227,5.88375831523466,11.771660413374,1.53835638532919,55.8354650487944,16.5489544806036,86.5471982375574
455,10,0.0301,0.892576371623728,4,0.471723702260854,0.765081825195072,11.8402760411996,0.528224885213407,3.77086967494045,0.137004304853345,0.424854362699266,0.125917180774577,8.43203316807547,86.3151332674455,139.993261703215,2166.51187871484,96.6536155462544,689.98678032648,25.0687950911801,77.7390679329577,23.0400935698765,1542.87788196721,2.60152054206063,2.21316951716682,3.65108442288069,18.1592744137966,2.08134099196308,0.213725765205135,11.4043861489138,0.546391132080682,45.5574470387062,10,1e-05,22.573072834987,4.57209350142016,5.88132493185692,11.751513160567,1.53243045417448,55.7408923861437,16.5203341176245,86.4283399727736
