"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
55.1,1,0.1601,0.827328685219987,4,1.14433964594153,6.1330187066737e-17,7.21698229749271,0.25613991771328,3.55418044870865,0.103619862905137,0.378530286547089,0.154550316973178,3.83230559031757,194.082728017991,1.0401745721195e-14,1224.01737746532,43.4419397775871,602.797464721265,17.5741754126963,64.1996376784144,26.212101661059,649.968150806721,6.28890928108148,3.37119036650996e-16,1.62451402220876,6.03906372446837,1.23028978172825,0.163272225462647,6.06641606513993,0.43694350779555,17.4317236928701,10,1e-05,69.2272727883924,5.37132437031629,7.91173285999404,11.943744006229,1.32461849074742,49.6631735949781,20.2770015868809,39.2811323007551
55.1,1,0.1651,0.814032067671995,4,1.14105027338027,2.09334042887072e-17,7.05251366953382,0.247803723533367,3.52462736348408,0.102287236948737,0.373419369064647,0.15502863240258,3.69118903277998,190.414560238275,3.49329478719278e-15,1176.8993183626,41.3526363761607,588.177738596399,17.0693436529164,62.3149449272356,25.8706470275219,615.972979307026,6.24650692075296,1.14620888293293e-16,1.56006243589258,5.71697619097441,1.1969473705275,0.159651575876922,5.87802645437482,0.430497310505156,16.6460193270904,10,1e-05,71.2299146029408,5.39813822114654,7.98351193243244,11.9112044589746,1.31016540387791,48.9926212212817,20.3397565712185,37.8346875859948
55.1,1,0.1701,0.800779553929593,4,1.1378827404832,1.38777878078145e-25,6.89413702422726,0.239858303197178,3.49464151505934,0.100982321866369,0.36832654889367,0.155406627674112,3.55688760149593,186.794612836406,2.2781749897056e-23,1131.74021405299,39.3750931333118,573.679682082477,16.5772386250797,60.4644157523174,25.5115222472484,583.89798771524,6.20152245549332,7.56511142630315e-25,1.49864599093757,5.415261934108,1.16431024782415,0.156055439049229,5.6951255652179,0.423900225408981,15.9032760572941,10,1e-05,73.1868745633363,5.42123465702157,8.04960983256047,11.8744371953133,1.29595307046773,48.3244432148495,20.3893495508435,36.4580979153333
55.1,1,0.1751,0.787586702732017,4,1.13483004107995,1.76455793009408e-20,6.74150205388083,0.232275477727155,3.46434189349666,0.0997049459506364,0.363261595883628,0.15569499432837,3.42891155510855,183.224295294156,2.84897184198197e-18,1088.45106168581,37.50210091387,559.336269852263,16.0978893736038,58.6505005188871,25.1377779790671,553.615854857769,6.15414229630101,9.57127231730311e-20,1.4400729649477,5.13225602417089,1.1323931489826,0.152490174945341,5.51759043328131,0.417184778848104,15.2002136183857,10,1e-05,75.0991675576938,5.44086080623163,8.11050183835488,11.8340213150982,1.28200040742328,47.659921379932,20.4271832558822,35.1463434398626
55.1,1,0.1801,0.774471536808207,4,1.13188684276018,6.08394559940403e-17,6.5943421375492,0.225032774381186,3.43383847822465,0.0984552686161813,0.358234095435069,0.155902909041921,3.30686793909443,179.70589923412,9.65927753136733e-15,1046.9617093489,35.7277031144783,545.179083493269,15.6314146543679,56.8756326378825,24.7521849395062,525.020394436511,6.10456088696998,3.2819843163567e-16,1.38418919056559,4.86657184933057,1.10121507215076,0.148962495651173,5.34535470472584,0.410381392957744,14.5341607833662,10,1e-05,76.9671972439826,5.45724309728155,8.16659274275013,11.7904710555259,1.26832449924642,47.000313321081,20.4544616663001,33.8953963757179
55.1,1,0.1851,0.761441857589973,4,1.12904647233407,5.7557169790727e-20,6.45232361794696,0.218105608631848,3.40320731480335,0.0972325851960145,0.353248969673799,0.15603864474821,3.19032903528953,176.23916485589,8.98441984802989e-18,1007.17920269134,34.0453216564223,531.225622407269,15.1775768594354,55.1406030903331,24.3569428801443,497.996263725587,6.05293152017245,3.08642556300224e-19,1.33081954418776,4.61680480782884,1.07077029340171,0.145476093597891,5.17823819517423,0.4035126189359,13.9023195384189,10,1e-05,78.7925656894312,5.47060263546767,8.21828398989588,11.7442101919531,1.25492986426944,46.3462648212024,20.4722701909652,32.7008726117176
55.1,1,0.1901,0.748508770632623,4,1.12630385734396,3.45298405610547e-23,6.31519286725716,0.211474430233612,3.37252248873314,0.0960365952538353,0.348311753002194,0.156109377562545,3.07895277779941,172.824904701959,5.29840714424158e-21,969.030336122607,32.4495454878511,517.494345704366,14.7362679390842,53.4464524174961,23.9540938481307,472.44774750204,5.99941646134714,1.83972569405434e-22,1.27982388736742,4.38178881116766,1.04106078820666,0.142035239450833,5.01612482284865,0.396600291799151,13.3024156702565,10,1e-05,80.5761825371109,5.48113903095772,8.26591714334795,11.6956209673363,1.24182201846735,45.6985019938879,20.4815503362059,31.559265972444
55.1,1,0.1951,0.735680424736624,4,1.12365399324347,2.3285208954134e-23,6.18269966219949,0.205120770581984,3.34184324475409,0.0948667963160085,0.343426326631525,0.156121451800765,2.97241608900264,169.463300636304,3.51174684475896e-21,932.440678268711,30.9351838029318,503.998374829301,14.3072872264686,51.7936652976138,23.5453766741135,448.283407824545,5.94416338434143,1.23209990142368e-22,1.23106725878534,4.16044385484289,1.01208158813405,0.138643162403019,4.85887758344651,0.38966265495533,12.7323254253685,10,1e-05,82.3191867003796,5.48904007457422,8.30980655977061,11.645031217465,1.22900200511042,45.057534054056,20.4831344762604,30.467264912277
55.1,1,0.2001,0.722963585296579,4,1.12109221240036,2.33844796583356e-17,6.0546106201152,0.199027767578413,3.31121897751088,0.0937226295226171,0.338595640743336,0.156080471032653,2.87042373381511,166.154313291634,3.46575608708747e-15,897.338915306112,29.4974148265231,490.747602455085,13.8903998939343,50.1824252715069,23.1323018711718,425.418425953469,5.88731083864672,1.22832566048406e-16,1.18442452865831,3.95179005084404,0.983824831103072,0.135302519442074,4.70635800869029,0.382715451313234,12.1901170429071,10,1e-05,84.0227390568773,5.49448042764886,8.3502372078348,11.5927253008314,1.21646886979586,44.4237480655256,20.477757799484,29.4218432716048
55.1,1,0.2051,0.710363849171089,4,1.11861415477833,3.82329541780474e-17,5.930707738906,0.19317998599923,3.28069072638972,0.092603492478705,0.333821878491946,0.15599139228355,2.77270523670752,162.897726628748,5.56765824149543e-15,863.656877432196,28.1317560796322,477.74923892931,13.4853455395911,48.6126738813277,22.7161824013205,403.7740607357,5.82898890148852,1.9927988014626e-16,1.13977965415723,3.75493625263194,0.956280389658467,0.132015406983613,4.55842757884982,0.375772269967362,11.6740282225151,10,1e-05,85.6880101642418,5.49762271833961,8.38746732576832,11.5389506791789,1.20421931051771,43.7974304581433,20.4660706676018,28.4202286762521
55.1,1,0.2101,0.697885823715141,4,1.11621574281457,5.55111515088136e-18,5.81078714092347,0.187563257709916,3.25029250006768,0.0915087521358491,0.329106596877621,0.155858606585928,2.67901219458297,159.693184339181,7.9417913677014e-16,831.329523906729,26.834036414144,465.0082770386,13.0918454766017,47.0841598326652,22.2981599682645,383.277149592686,5.76931973624075,2.86993350057195e-17,1.09702481324789,3.56907004376284,0.929436442120384,0.128783446524828,4.41494884663378,0.368844837038037,11.1824468289069,10,1e-05,87.3161693270678,5.49861783716232,8.42173197975956,11.4839227020669,1.19224846425124,43.1787855103439,20.4486491840738,27.4598749944754
55.1,1,0.2151,0.685533276556436,4,1.11389315811394,1.87471379685774e-17,5.69465790608127,0.182164549540131,3.22005233700927,0.0904377570964238,0.324450837692727,0.155686014303787,2.58911595934687,156.540219415208,2.63461631811915e-15,800.294886110902,25.6003714063281,452.527871001001,12.7096088490789,45.59647839822,21.8792284174359,363.859655134102,5.70841813923075,9.61003040068555e-17,1.0560594886593,3.3934492736528,0.903279928595351,0.125607963367773,4.27578627226529,0.361943282302957,10.7138942352312,10,1e-05,88.9083769377627,5.49760635576047,8.45324366245881,11.4278280421622,1.18055143503314,42.5679499052858,20.4260050766568,26.5384385833054
55.1,1,0.2201,0.673309261455921,4,1.11164282203023,6.73907964892527e-17,5.58214110166979,0.176971840821171,3.18999329601537,0.0893898424321718,0.31985522528078,0.155477088109002,2.50280558361418,153.43827853831,9.30184371968652e-15,770.493997014146,24.4271397855685,440.309666188837,12.3383368018817,44.1491045288569,21.4602534904378,345.458246709559,5.64639196525242,3.42394091048713e-16,1.01679026536646,3.22739444533044,0.877796851122398,0.12248980512789,4.14080679300618,0.355076349787905,10.2670107570517,10,1e-05,90.4657758988682,5.49471868988563,8.48219693629806,11.3708307071844,1.16912101833124,41.9650055568383,20.3985939599011,25.6537572320453
55.1,1,0.2251,0.661216223302761,4,1.10946137440258,2.51311661657835e-18,5.47306872036457,0.171974024969242,3.16013404440089,0.0883643376263419,0.315320035441907,0.155234910763932,2.41988611067975,150.386741275967,3.40651262976337e-16,741.870774976967,23.3109631357491,428.354039083693,11.9777263879877,42.741418208151,21.041987491114,328.013930759926,5.58334272592374,1.26507709184192e-17,0.979129785859301,3.07028224426524,0.85297257515018,0.119429627551352,4.00988040105402,0.348251567891027,9.84054370677254,10,1e-05,91.9894916230702,5.49007595733378,8.50876784381762,11.3130724551602,1.15795054297906,41.3699886499781,20.3668202922279,24.8038326344674
55.1,1,0.2301,0.00461808068337224,-1,0.952916060415238,0.0505333796557333,0.170020663673212,0.00796268653491626,0.148573624272567,0.00342677581614239,0.0115466285638494,0.0128977406955934,0.0250362029832258,0.902131866553151,0.0478402810129998,0.160959674250095,0.00753832741930223,0.140655621783908,0.00324415107656873,0.0109312687774014,0.0122103754689201,0.0237019371032734,0.0590481981872116,0.0031336785678595,0.000253184911944599,0.000852592868078005,0.00212504304683556,-0.000124662429924763,0.0462939008863171,0.00912233579295894,0.135916808746784,10,1e-05,199.647766111542,1.32440544296415,0.0733579249215233,0.0933857602395702,0.407412926405087,1.51491766757704,1.69218357926185,0.256621080578065
55.1,1,0.2351,0.637430340879923,4,1.10529271401197,1.20075804266576e-16,5.26463570056946,0.162522670509203,3.1010726119288,0.0863778901034297,0.30643069881831,0.154661576114599,2.26351047009057,144.432157850273,1.56906919732403e-14,687.946898490634,21.2373606589963,405.22714328361,11.2872770262891,40.0422860847848,20.2101261426698,295.780201359697,5.45455094306381,5.92739678851064e-16,0.908314124014279,2.78063977385145,0.805240170293379,0.11348448205991,3.75968311055824,0.334753581884584,9.0443161327027,10,1e-05,94.9402334156814,5.47596867227258,8.55539440217742,11.1957546303637,1.13636008999841,40.2037076849622,20.2915987862354,23.2009823184283
55.1,1,0.2401,0.625738920701449,4,1.10329954632988,1.33798769630682e-16,5.16497731905258,0.158050278205745,3.0718891689952,0.0854155325406114,0.302075487207689,0.154335073690657,2.18972372825087,141.527380802826,1.71632350284764e-14,662.545103279642,20.2741331527104,394.051125689913,10.9568037443358,38.7491798138192,19.797559799702,280.89004928176,5.38897606234234,6.53723289062742e-16,0.875008010416904,2.64708258173004,0.782299202827804,0.110599336664316,3.64015757005184,0.32809012834266,8.67245532219546,10,1e-05,96.3695108338383,5.466705174692,8.57573397737667,11.1363925054661,1.12592369370247,39.6323039216488,20.2487616682143,22.4446682145714
55.1,1,0.2451,0.61418494609014,4,1.10136392313919,4.31922833383981e-17,5.06819615488694,0.153736275646732,3.04295238887172,0.0844730447097724,0.297779933280298,0.153984788514806,2.11868652016054,138.670434060568,5.43825029380934e-15,638.126005343516,19.3566137648883,383.131787527378,10.635824844284,37.4928502150394,19.3879035016969,266.759400064175,5.3227340362801,2.08805190934406e-16,0.843017840770904,2.52044551328787,0.759958415362185,0.10777277586126,3.52421159927643,0.321490541440585,8.31690610936622,10,1e-05,97.7691831206549,5.45609230960537,8.59425341305377,11.0766849518969,1.11571788212287,39.068727246375,20.2028042531426,21.7165368316456
55.1,1,0.2501,0.602767741962877,4,1.09948315810743,1.07383448249474e-16,4.97415790606924,0.149572511748731,3.01426456536298,0.0835497022062205,0.293542905997319,0.153612439401059,2.05025613627636,135.860261010419,1.32690921182322e-14,614.643695487671,18.4822844591322,372.464796377225,10.3240183948054,36.2723298965311,18.981487763213,253.344793650311,5.25589336741624,5.13486073402769e-16,0.812277352640739,2.40029923470858,0.738200239660475,0.105004168727039,3.4117209042788,0.314957623106379,7.97677250629441,10,1e-05,99.1403753651048,5.44421443229066,8.61107006194556,11.016699405422,1.1057340192773,38.5128292668482,20.1539520494189,21.0151253968327
55.1,1,0.2551,0.591487570664532,4,1.09765491692875,2.51996110586682e-20,4.88274582069801,0.145551790225413,2.98582991249301,0.0826448858970598,0.289363653924109,0.153219695482758,1.98430622936359,133.096094249644,3.05557762899045e-18,592.057110049698,17.6488753352921,362.046662678387,10.0211016713554,35.0867759631276,18.5786468191065,240.606956567458,5.18852449376538,1.1915365229816e-19,0.782727543384287,2.28625850797734,0.717009767766333,0.102293092468124,3.30257682935361,0.308494464652537,7.65125415160925,10,1e-05,100.484025558926,5.43115037503739,8.62628685429795,10.9564982012408,1.09596482287326,37.9645113948431,20.1024240473379,20.3391388509768
55.1,1,0.2601,0.580344491262928,4,1.09587698284569,8.5229253504308e-17,4.79384913027087,0.141667383901398,2.95765058864899,0.0817579908543379,0.28524131822859,0.152807970677796,1.92071882779609,130.377164869749,1.01397771919637e-14,570.327206613146,16.8542565969553,351.873526371615,9.72679891985316,33.9353366814802,18.1796591208048,228.509111150172,5.12069426264912,3.9837611140159e-16,0.754312923004638,2.17796580970279,0.696372126214538,0.099639004182324,3.19667473165914,0.30210356674654,7.33960556075086,10,1e-05,101.80105629599,5.4169721178946,8.63999807692995,10.8961363089886,1.08640256002558,37.4236609515909,20.0484057529268,19.6873679849099
55.1,1,0.2651,0.569339482933838,4,1.09414743548516,5.70740779847206e-16,4.70737177447278,0.137913366025086,2.92973057165468,0.0808885152790337,0.281175389424297,0.152378612658227,1.85938944271993,127.702973710363,6.661377839993e-14,549.418985471413,16.0965025229895,341.942314204273,9.44087022017143,32.8172714198526,17.7848079109072,217.017883897615,5.05247244791616,2.63637161620505e-15,0.726983926295809,2.07509918092794,0.676274762415431,0.0970415508574168,3.09392348763763,0.295787700103064,7.04115873172586,10,1e-05,103.092225218461,5.4017498896875,8.65228970683047,10.8356673778094,1.07704094522508,36.8902110924677,19.9920739807594,19.0587417878793
55.1,1,0.2701,0.558470077541234,4,1.09246395613051,7.93126350140031e-25,4.62319780652654,0.13428307184525,2.90206489430603,0.0800357213667905,0.277164133481266,0.151932740309577,1.8002021076873,125.072228209698,9.08021535238534e-23,529.293115687365,15.3735808969078,332.24686334332,9.16299888114493,31.731514398971,17.394227298657,206.098597187354,4.98390454018657,3.61948362248656e-24,0.70068591384205,1.97732905525559,0.65669951307871,0.0944995288074796,2.99420499700438,0.289547422627332,6.75520063299271,10,1e-05,104.358635980051,5.38554380372238,8.66324562590512,10.7751219804128,1.06787116475079,36.3639343127421,19.9335755286164,18.4520716037948
55.1,1,0.2751,0.547736989969328,4,1.09082484571468,1.25353369836878e-17,4.54124228584111,0.130771338145827,2.87465573349111,0.079199142497635,0.273206970782789,0.151471460611727,1.74306582634023,122.484449102981,1.40754388827775e-15,509.918307975448,14.6838013217025,322.783832125401,8.89296148356032,30.6773405821166,17.0081369898537,195.722033952789,4.91505344048865,5.65005750921324e-17,0.67537527501173,1.8843782896277,0.637634493909949,0.0920124649130362,2.89743540228916,0.283384851244981,6.48115050250216,10,1e-05,105.600982863862,5.36841465590968,8.67293817158781,10.7145421386656,1.05888725058798,35.8447545667019,19.8730556322586,17.8664247199874
55.1,1,0.2801,0.537139718112714,4,1.08922833048002,2.92031376851847e-25,4.46141652390409,0.127372949601836,2.84750189993236,0.0783782441704114,0.269302906292382,0.150995743277274,1.68788918665131,119.938898670857,3.21566385456652e-23,491.262822876816,14.0254994000846,313.548805410293,8.63051393587217,29.6539238704291,16.6266912509358,185.859625994294,4.84597205209983,1.29968195325509e-24,0.651008237411687,1.79597857601741,0.61906615638248,0.0895795771294989,2.8035238633191,0.277301202129084,6.21843449868686,10,1e-05,106.820057510071,5.35041767256519,8.6814357856516,10.653959477936,1.05008256745991,35.3325413055605,19.8106415179784,17.300864163176
55.1,1,0.2851,0.526677667066943,4,1.08767272836678,6.30601121289656e-17,4.38363641961074,0.124082998177213,2.82060160375392,0.0775725087788097,0.26545092830111,0.150506469900382,1.63458619474977,117.434851697254,6.80853231191801e-15,473.296497563806,13.3971075205425,304.537313840031,8.37542013019145,28.6604505058684,16.250021271351,176.484508952481,4.77671037208434,2.7703391571315e-16,0.627543461945701,1.71187944878795,0.600981297747612,0.0872000476326932,2.71238272294233,0.271297456251894,5.96651368879264,10,1e-05,108.016622848663,5.33160443090654,8.68880153525356,10.5934013527446,1.04145068699788,34.8271617931056,19.7464488509302,16.7545084961852
