"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"426",50.6,1,0.126,1.56960480311123,0.95186930551849,4,1.19098110676855,3.05148042366847e-17,9.54905534022209,0.395571926717123,3.6696037938808,0.12075940642891,0.396822403448972,0.144289753605909,6.14510921586903,256.206789130705,6.5644198467981e-15,2054.21630456239,85.0964071877056,789.414206546909,25.9780609471024,85.3654128222441,31.0399671881738,1321.95103021166,8.74940653721515,2.24219154997137e-16,2.81645940316267,12.2089774608253,1.8822286539642,0.249124271699592,9.95913415956039,0.587232952161773,32.987170700731,10,1e-05,49.4944959282972,6.07157447088574,7.98981356190456,13.3005358127945,1.43738368226815,57.3963924348593,20.8700699615587,69.4397341393201
"427",50.6,1,0.131,1.63189070799659,0.940954541615289,4,1.18667737472881,5.4814128934307e-17,9.33386873647744,0.383461317703564,3.65364066231151,0.119242216858065,0.393268287404896,0.145733119625654,5.93696617851446,252.353739131398,1.16565384057854e-14,1984.90063632504,81.5452450644911,776.967609066901,25.3575402441009,83.6307533301601,30.9909824152682,1262.52985533424,8.78849103450213,4.06038659845428e-16,2.71326457894299,11.5956779120259,1.84275828970026,0.246576501857731,9.70876130792084,0.583421843307184,31.6087663489564,10,1e-05,51.9278682673241,6.15699642034938,8.12427104082955,13.3222746963055,1.41970824491234,56.8823250902441,21.0788384226545,67.0877178172134
"428",50.6,1,0.136,1.69417661288196,0.929758836353882,4,1.18253893866756,6.59706580897946e-18,9.12694693413604,0.371976106336862,3.63541805327065,0.117737641950633,0.389542621112294,0.146959123471321,5.73980816262118,248.481582228268,1.38621173195892e-15,1917.80426077379,78.1616642221011,763.894025304353,24.739680532366,81.8528368701272,30.8798588604438,1206.08004294714,8.82093715293944,4.92207364269475e-17,2.61494127530863,11.0234167903665,1.80313913241658,0.243811713348151,9.46256347002891,0.578895138837634,30.3121275643735,10,1e-05,54.3260967158795,6.23480134698748,8.24674985070183,13.3310600676041,1.40184744120849,56.3434447176821,21.2561676188919,64.8598322376194
"429",50.6,1,0.141,1.75646251776732,0.918345809953096,4,1.17855507139892,1.62305669453559e-21,8.92775357929701,0.361058748404374,3.61535165579325,0.11624919894528,0.385687998765255,0.147995568855421,5.55264247692688,244.604571225706,3.36859173131937e-19,1852.9209107561,74.9363542561588,750.352328080666,24.1270740361672,80.0480604210503,30.7159109843002,1152.42958534486,8.84702533815137,1.21866366202588e-20,2.52114823191939,10.4882534450544,1.76358434478525,0.240859212870361,9.22091807350327,0.573767938470713,29.089303404519,10,1e-05,56.686546004111,6.3054451522599,8.35839485585591,13.3287997034527,1.38396303212525,55.7859121414065,21.4060790792481,62.7448599892738
"430",50.6,1,0.146,1.81874842265269,0.906767895727323,4,1.17471612850653,1.66533453693774e-24,8.73580643097844,0.350659361385808,3.59378805374219,0.114779660792791,0.381738725796738,0.148866645608959,5.37460474205638,240.734041054556,3.41276247985481e-22,1790.22483216729,71.8604631804425,736.473348647087,23.5217435965988,78.2295431704844,30.5071738661176,1101.41530130444,8.8670229186682,1.257343392714e-23,2.43157807920663,9.98674635383831,1.72425970242221,0.237745559353235,8.984083042733,0.568138822650239,27.9334591063652,10,1e-05,59.0072892096804,6.36937537090814,8.46024175083119,13.3171207907421,1.36617834693469,55.2146892992402,21.5320716208799,60.733033585237
"431",50.6,1,0.151,1.88103432753806,0.895068434620915,4,1.17101337643321,0,8.5506688183566,0.340734551022757,3.57101469845462,0.113331198149763,0.377722305152629,0.149593155706769,5.20493958027073,236.878986806715,0,1729.67602845108,68.925647512375,722.364373170815,22.9252542554864,76.407732601127,30.2605212461121,1052.88362966452,8.88118839498439,0,2.34595288276071,9.51588137277434,1.68529253953705,0.234494837668545,8.75222440326366,0.562091558345464,26.8386912677251,10,1e-05,61.2870173872229,6.42702782267194,8.55322621557071,13.2974164801931,1.34858659351336,54.6337542172763,21.6371540414271,58.8158172570593
"432",50.6,1,0.156,1.94332023242342,0.883283399380722,4,1.16743888821256,1.10170999898045e-17,8.37194440791348,0.331246335762378,3.54727145547345,0.111905462155189,0.373660919225155,0.150193111026518,5.04298322281952,233.046542083419,2.19925606585047e-15,1671.2246906269,66.1240720235199,708.113593675994,22.3387975669055,74.590958050456,29.9818564576616,1006.69064028027,8.8897708252789,8.39151870720856e-17,2.2640211301329,9.07300884252248,1.64678070283976,0.231128685425574,8.52543803385904,0.555697654537643,25.7998645432643,10,1e-05,63.5248984607745,6.47881938086485,8.63819101407909,13.2708766293798,1.3312571737092,54.0463153567265,21.7239315788756,56.9857104178606
"433",50.6,1,0.161,2.00560613730879,0.871442744821722,4,1.16398543049768,1.19510493481171e-20,8.19927152700137,0.322161380327532,3.52275714091992,0.110503652922123,0.36957235523052,0.150681964344621,4.88815079140516,229.242344817699,2.35371208591761e-18,1614.81422481648,63.4484146458885,693.793140402529,21.7632590950537,72.7858193694226,29.6762192404148,962.702040664797,8.89301273376443,9.13332447069166e-20,2.18555461190691,8.65579221603753,1.60879787922153,0.227666510845984,8.30376651141965,0.549017832488101,24.8124956471942,10,1e-05,65.7205200978415,6.52514722256831,8.71588984671994,13.2385143801642,1.31423971691022,53.4549454605424,21.7946393228059,55.2361039428783
"434",50.6,1,0.166,2.06789204219415,0.859571485292613,4,1.1606463846754,1.62825969972751e-19,8.03231925468265,0.313450191791038,3.49763809343533,0.109126604138653,0.365470978771026,0.151073136814678,4.73992334217942,225.470829311135,3.16310867529335e-17,1560.3836858128,60.8918234046154,679.462213443793,21.1992784881946,70.9975456441036,29.3479442955111,920.792466114726,8.89114828185041,1.24769273239315e-18,2.11034537152323,8.26216045960497,1.57139948850127,0.224125773982552,8.08721109848752,0.542104055595455,23.8726392370821,10,1e-05,67.8737823891573,6.56638282482163,8.78699707440871,13.201192962788,1.29757000935625,52.8617223694412,21.851218508875,53.5611337666275
"435",50.6,1,0.171,2.13017794707952,0.847690602502682,4,1.1574156755067,9.85690110388409e-21,7.87078357399672,0.305086657682606,3.47205210249929,0.10777484487837,0.361368277815474,0.151378125550666,4.59783973453801,221.735468437489,1.88836615043675e-18,1507.86957502215,58.4479149426286,665.169062143563,20.6472974408448,69.2302394511669,29.0007300665522,880.845290860573,8.88440547730747,7.56850265394749e-20,2.03820381164737,7.89027456180168,1.53462571210192,0.220522014534883,7.875742709536,0.535000445212952,22.9768142681372,10,1e-05,69.9848592299876,6.60287783593367,8.85211517806023,13.1596486052927,1.28127127761712,52.2683077032302,21.8953320796484,51.9555890002795
"436",50.6,1,0.176,2.19246385196489,0.835817645471565,4,1.15428766724431,4.80547762699334e-17,7.71438336278415,0.297047399354703,3.44611441291957,0.106448651374175,0.357273504073793,0.151606908179276,4.46148622630588,218.03892405266,9.07729676996528e-15,1457.20680891168,56.1107054903945,650.953051026846,20.1075954210721,67.4871027659393,28.6377547611475,842.751494332305,8.87300380735611,3.69511701513397e-16,1.96895585485267,7.53848977202435,1.49850508223621,0.216869030561013,7.66930807423174,0.527744713292338,22.121918022702,10,1e-05,72.0541311135958,6.63495902545511,8.91178451100949,13.1145102459807,1.26535791584958,51.6760396292334,21.9284231990505,50.4147943572565
"437",50.6,1,0.181,2.25474975685025,0.823967473974707,4,1.15125719903023,2.15459098942683e-19,7.56285995083176,0.289311545564261,3.41992108571103,0.105148106546531,0.353194058252272,0.151768125067802,4.33049250827539,214.38325787671,4.01220714271511e-17,1408.33043779476,53.8746265662085,636.846244830072,19.5803280622273,65.7706140162261,28.2617516930907,806.409803922875,8.85715632645234,1.65815922501696e-18,1.90244213721145,7.20533553000481,1.46305700016758,0.213179196389166,7.46783739649001,0.520369171455242,21.3051885853413,10,1e-05,74.0821354620202,6.66293088530881,8.96648591057894,13.0663146963294,1.24983750990686,51.0859885856087,21.9517416098069,48.9345653435119
"438",50.6,1,0.186,2.31703566173562,0.812152569218199,4,1.14831945542376,0,7.41597277143381,0.281860260394133,3.39355223437931,0.103873124002453,0.349135852157143,0.151869265804594,4.2045237987575,210.769994697276,0,1361.17570274331,51.7344588285509,622.874569499574,19.0655463440766,64.0826569298476,27.8750692563171,771.725546042992,8.83706811949873,0,1.83851556809956,6.88948755983527,1.42829340426593,0.209463467111815,7.27124773975261,0.512901434210981,20.5241416331848,10,1e-05,76.0695413430492,6.68707613792246,9.01665026034089,13.0155208381819,1.23471223144901,50.4990096560092,21.9663706059765,47.5111189259597
"439",50.6,1,0.191,2.37932156662098,0.800383485763961,4,1.1454699699772,5.40318730414007e-17,7.27349849844039,0.274676514619264,3.36707490512491,0.102623494646538,0.345103594085155,0.151916857667273,4.08327693906197,207.200245914275,9.77364546851446e-15,1315.67890650503,49.6853194476324,609.058959762646,18.5632219828234,62.4246391738818,27.4797341634449,738.61035914068,8.81293661709874,4.15848449142958e-16,1.77704048377708,6.58975102434516,1.39422054283516,0.205731515910644,7.07944701726502,0.505365218484324,19.7765369916841,10,1e-05,78.0171078022592,6.70765701027325,9.0626645398975,12.9625230843519,1.21998001224466,49.9157838484769,21.9732542929943,46.1410294114003
"440",50.6,1,0.196,2.44160747150635,0.78866914942265,4,1.14270458040876,9.65197076022288e-20,7.13522902052404,0.267744860055673,3.34054475256886,0.101398903924164,0.341100979169199,0.151916563589253,3.96647653474824,203.674781980749,1.7203598147561e-17,1271.77771057687,47.7226370955811,595.416117027393,18.0732623321186,60.7975751185448,27.0774909795475,706.981714519444,8.78495222924351,7.42290367257341e-19,1.71789126524007,6.30504419826849,1.36083996372412,0.201991940112987,6.89233675900843,0.497780840915245,19.0603476461423,10,1e-05,79.9256718406563,6.72491656139602,9.10487472503574,12.9076589064089,1.20563573887588,49.3368456270329,21.9732117575496,44.8211848426551
"441",50.6,1,0.201,2.50389337639172,0.00360632496363298,-1,0.989301127779407,0.0133764363013606,0.134127691992573,0.00905110091642799,0.0989127655493965,0.00330716436816363,0.00841977344808667,0.00684948667433238,0.0383283012423089,0.806309545927415,0.0109021894117177,0.109318017932087,0.00737691372742028,0.0806168160907447,0.00269543632886259,0.00686236325331701,0.00558253330066787,0.0312386939659351,0.0870543411384387,0.00117873698400153,0.000173429551618737,0.000833712947449311,0.00143201361157199,-0.000106366222683542,0.0998547772796794,0.0131727361413972,0.229516422606618,10,1e-05,221.237646213838,1.52581704226702,0.0490422178193997,0.104023293001837,0.440687959375902,1.21783603153126,0.990709752575435,0.433109804038091
"442",50.6,1,0.206,2.56617928127708,0.765433776180022,4,1.13741080906625,1.94605531486471e-21,6.87054045368114,0.254582686071021,3.28750451749828,0.099023205875209,0.333195633186429,0.151791553512165,3.74523098259492,196.758459047252,3.36644281838534e-19,1188.52128159208,44.0397582053631,568.698941330494,17.1298296469679,57.6388573279474,26.2581223313329,647.880142370333,8.71814868118451,1.49218570433638e-20,1.60611225811176,5.77687603028615,1.29614509718221,0.194519506589749,6.53177439613837,0.482535208211358,17.7149989256184,10,1e-05,83.629362357352,6.75035492806361,9.17909525969658,12.7934496224096,1.17808104340572,48.193416384085,21.9551302999995,42.3211101033226
"443",50.6,1,0.211,2.62846518616245,0.012757491657873,-1,0.971043094572417,0.0349634152367219,0.300270195179412,0.0221584542432915,0.18553880963762,0.00501537274752548,0.0210243387683485,0.00882350437247677,0.12285531803708,2.79970476432808,0.10080627807619,0.865736959284691,0.0638871027061945,0.534944218452981,0.0144602881732157,0.0606172287775875,0.0254398670540678,0.354215607066245,0.292919511769466,0.0105612268497674,0.00128219549295736,0.00733354052919662,0.00694773205207816,-0.000502047856557602,0.408811559670925,0.0278221990444346,0.633089176266737,10,1e-05,216.154229289445,3.34189254640107,0.0879496950721489,0.149958925560728,0.560762352467456,3.04096035945392,1.27623167243504,1.388265093819
"444",50.6,1,0.216,2.69075109104781,0.74249286855551,4,1.13240973087761,1.87916745766371e-26,6.62048652827136,0.242274065232047,3.23471525956572,0.0967421472823666,0.325435394320599,0.151526988346868,3.53900760724289,190.022189777844,3.15330666566937e-24,1110.9400715957,40.6544090415888,542.796180719962,16.2336601047743,54.6091618376425,25.426742062521,593.85746769199,8.63802974468541,1.43398809908972e-25,1.50233487840267,5.29808689134552,1.23416007210408,0.187096413327746,6.18869921898819,0.467276681159396,16.4751020618317,10,1e-05,87.188200892121,6.76499558822892,9.24144947708933,12.6747574834821,1.15197163876427,47.0709754345315,21.916863594491,39.9907859618447
"445",50.6,1,0.221,2.75303699593318,0.731146019013088,4,1.13001154743919,1.20606284303804e-20,6.50057737209516,0.236414225135583,3.20848418684438,0.0956359839691482,0.321613360325913,0.151350577770822,3.44107020958982,186.72197842287,1.99288618478912e-18,1074.14890631803,39.0648502173837,530.166719502762,15.8027943834779,53.1430701423991,25.0090181652177,568.599001384264,8.59338463453295,9.17538485858785e-20,1.4532241676527,5.0754133430106,1.20416732229958,0.183416679554103,6.02348437661571,0.459671222716147,15.8913316219831,10,1e-05,88.9153451469774,6.7687028386039,9.26872859620784,12.6141918686204,1.13943417430077,46.51815643754,21.8913475687718,38.8840933683649
"446",50.6,1,0.226,2.81532290081855,0.002134278674551,-1,0.983771827235777,0.0193711415988472,0.157069947248486,0.00411867496373253,0.140383102529397,0.00269383866270989,0.0116522153138314,0.0121323567979453,0.0200585814233361,0.474519370317507,0.0093436116580448,0.0757622147745167,0.00198663043220533,0.0677133656110507,0.00129936494477361,0.00562041087216264,0.00585200566721306,0.00967519618162707,0.0512250899521869,0.00101008521359833,0.000130418714485626,0.000222954351685797,0.00173819860270762,-6.00535617892998e-05,0.0544998800626602,0.00920198976051589,0.108693406987647,10,1e-05,221.215375865861,0.658826177703115,0.0439295875783632,0.0690889542431675,0.346271729344875,1.68537642299257,1.7548240872548,0.226661970083698
"447",50.6,1,0.231,2.87760880570391,0.0113441420420577,-1,0.891575057934583,0.114236388072285,0.290314046464574,0.0343818378881722,0.207566132625275,0.00537772103932816,0.0173732921910407,0.0165003679553676,0.0896703325868768,2.28579882623065,0.292876521661978,0.744300214257096,0.0881473343035163,0.532153090306505,0.0137872726811904,0.0445412313238542,0.0423032490300109,0.229894655700243,0.234057047142824,0.0300291544522048,0.00108063566380952,0.0103966744105616,0.00513733690691962,-0.000449445903755243,0.347207967134576,0.0534749901863124,0.332340398238255,10,1e-05,212.669265590712,6.55436565284888,0.0420775869528694,0.215641421838003,0.607056093371809,2.51287298251213,2.38661322106437,1.01327475823171
"448",50.6,1,0.236,2.93989471058928,0.697627433164001,4,1.1231908474601,1.06637625095716e-22,6.15954237292101,0.219897480884792,3.13063075551766,0.0924471346963622,0.310382568657342,0.150675157586957,3.16590387708251,177.086537017917,1.68128931843758e-20,971.136856129388,34.6698724236486,493.587140983271,14.5755665456393,48.9360951957072,23.7560178949473,499.148435363345,8.44283245941213,8.01917787440083e-22,1.31598218068794,4.46659578647378,1.11802890793332,0.172548195255671,5.55172541616392,0.437040652458791,14.2699602126469,10,1e-05,93.900618468434,6.76717410672417,9.337186069339,12.4291763900244,1.10374163085096,44.893734730598,21.7936547933775,35.7747138110324
"449",50.6,1,0.241,3.00218061547465,0.686637394435173,4,1.12103378137922,6.19424728811618e-17,6.05168906856529,0.214719944066608,3.10500291657304,0.0914255855551537,0.306718308866353,0.150408180586827,3.07992802652823,173.962079526728,9.61223610958227e-15,939.101419157558,33.3202519015386,481.834511390947,14.187427042168,47.5965628561755,23.3403491556916,477.943388671406,8.38756799471763,4.63654520127317e-16,1.27336035550808,4.28160630470501,1.09055915044091,0.168992806432958,5.40211252095268,0.429580846103138,13.7694067209086,10,1e-05,95.4998991773325,6.76288331933061,9.35605628576274,12.366752170498,1.0924469145871,44.3637361944293,21.7550392400787,34.803186699769
"450",50.6,1,0.246,3.06446652036001,0.67574059263202,4,1.11893092645024,3.73372060970759e-17,5.94654632919284,0.209693860854877,3.0795489746136,0.0904236824100512,0.303093229950667,0.150123159613319,2.99660162673057,170.880192701954,5.7020400652092e-15,908.140939376173,32.0238957600139,470.300632306707,13.8092673191807,46.2876021354935,22.9264147029464,457.633131163152,8.32997013333127,2.78082963268423e-16,1.23218644557707,4.1047681319984,1.06368761114307,0.165474882751924,5.25614143484077,0.422170642793083,13.2871990996199,10,1e-05,97.0695921931658,6.75689449473573,9.37317670377543,12.3040858748223,1.08143373471236,43.8394047800645,21.7138138064704,33.8615983820555
