"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"401",506,1,0.485,1605203812355136256,0.26693085894267,4,1.05657485970968,2.35185129928943e-17,2.82874299406692,0.0727635275643363,2.05721635362505,0.0573534301552878,0.165532902035523,0.127100987620188,0.803682019375183,63.7393302737349,1.41878661357996e-15,170.647808152361,4.389559786213,124.104403396713,3.45992448467302,9.98599977753696,7.66754173032957,48.4832221751829,4.40462471374803,9.81196442362728e-18,0.242667395878494,0.526743115426659,0.279663177910512,0.0490508432258013,1.20438044411862,0.1499608238593,2.22451630477215,10,1e-05,149.618698256983,5.54662904681251,9.2397359473738,9.44213004738707,0.744634043906459,23.942678950418,18.383886849384,9.08160681893957
"402",506,1,0.49,1621752305266013952,0.260588435296393,4,1.05575374929827,3.90077005546208e-17,2.78768746328793,0.0711876917274528,2.03879758639788,0.0568528264987185,0.163194705925082,0.126498015670088,0.779956910518126,62.1764911748736,2.29727997736078e-15,164.175239798707,4.19245575911386,120.07087848116,3.3482327364821,9.61102359284189,7.4498459135741,45.9339917057791,4.31866548138,1.59689836730366e-17,0.23373120929686,0.502664891969305,0.270644459571776,0.0475768673554698,1.16135513723106,0.145979616568616,2.13289542548174,10,1e-05,150.421224246297,5.51220262377854,9.22667449070612,9.3854489536566,0.739781352529873,23.6044822650039,18.2966729865215,8.81351308885482
"403",506,1,0.495,1638300798176891648,0.254330151237456,4,1.0549446616968,2.48747216108342e-20,2.74723307845863,0.0696439789427107,2.02045359408854,0.0563567662772594,0.160872123524052,0.125890323764222,0.756781975320972,60.6367571905673,1.42976452629571e-18,157.907150178337,4.00303939558478,116.132872602533,3.23930882526414,9.24670672030237,7.23600134859682,43.4987791775989,4.23310273633202,9.98918063188601e-21,0.225067034424154,0.47955295910197,0.261838913866715,0.0461343560505345,1.11948705279007,0.142062730394941,2.04439053816658,10,1e-05,151.216349669688,5.47757565570024,9.2133350643515,9.32880760638108,0.734975335818967,23.2685439465188,18.2087764292571,8.55163632112699
"404",506,1,0.5,1654849291087769344,0.248155678915839,4,1.05414729476643,1.50569843569499e-17,2.70736474791057,0.0681316740152839,2.00218122402812,0.0558650891505471,0.158564844200157,0.125277781402912,0.73414476226374,59.1199360998731,8.44443615668443e-16,151.837633782466,3.82104117153141,112.288696857241,3.13309204244163,8.8928212436164,7.02597679474678,41.1731753698669,4.14795938729694,5.92947449093632e-18,0.216667232013813,0.457371838968381,0.253242665012773,0.0447228669537993,1.07875263682308,0.138209706628161,1.95890947988332,10,1e-05,152.004285351585,5.44275535115785,9.19971822545029,9.27219270678304,0.730215140871845,22.9348190651108,18.1201783021171,8.29583581358026
"405",50.6,1,0,0,1.01644935809483,4,0.000154566689647277,1.24054306818082,12.0348817373585,0.551465810832055,3.58274574092147,0.13421660963514,0.406033570702241,0.114043237346599,8.83154569048381,0.0355066820193089,284.974520407155,2764.62360657087,126.681377691517,823.019591538318,30.8319113963025,93.2730390809857,26.1977336394977,2028.76108226551,0.000997994634614442,8.01068222025844,4.06628595599751,20.7811697465927,2.15177836593833,0.255739515148011,12.2428676262355,0.557622481641178,51.7293223960207,10,1e-05,26.6036396472671,4.87551368508394,5.97278971858834,11.9995247534545,1.52815640482083,58.7286956663721,16.4952138498121,99.796466302467
"406",50.6,1,0.005,0.0622859065433364,1.01644988913866,4,0.0774354797397778,1.16326203953059,12.0348759327534,0.551465570458598,3.58274423049662,0.134216546234882,0.406033385930677,0.114043198938636,8.83154120148007,17.7882983640985,267.221851073136,2764.62371752771,126.681388658153,823.019674553502,30.8319129402704,93.2730453661777,26.197738503512,2028.76111098795,0.499980241775341,7.51165722704741,4.06628456794192,20.7811561698383,2.15177728503445,0.255739850943892,12.2428701227281,0.55762266130415,51.7293274501114,10,1e-05,26.6037221702504,4.8755202315733,5.97278962797657,11.9995204952572,1.52815480177735,58.7286689410131,16.4952082944843,99.7964155767249
"407",50.6,1,0.01,0.124571813086673,1.01645041964971,4,0.154716031181244,1.08598136895471,12.0348700070356,0.55146532979541,3.58274258736022,0.134216477210474,0.406033191631483,0.114043151739933,8.83153672678042,35.5410255094813,249.469245314506,2764.62379921233,126.681399491775,823.019726650738,30.8319131760951,93.2730494137704,26.1977413343962,2028.76114193184,0.99896144896983,7.0126335326139,4.06628306613441,20.781141201608,2.15177607097896,0.255740195900103,12.2428727727081,0.557622818059763,51.7293339056457,10,1e-05,26.6038086744384,4.87552651862031,5.97278924974098,11.9995151673498,1.52815307091508,58.7286408375777,16.495201467664,99.7963650126187
"408",50.6,1,0.015,0.186857719630009,1.01645094986482,4,0.23199641489385,1.00870085940973,12.0348637775094,0.551465066444911,3.58274102693474,0.134216408493553,0.406032998802753,0.114043116604549,8.83153184750642,53.2937326402037,231.716657948884,2764.62381030035,126.681405076774,823.019797508129,30.8319134735619,93.2730537719514,26.1977469288019,2028.761079346,1.49794288125688,6.51360964034625,4.06628146905465,20.7811254859654,2.1517748788881,0.255740529088016,12.2428748428209,0.557623005369489,51.7293371440329,10,1e-05,26.6038961975684,4.87553316436275,5.97278929498443,11.9995105547571,1.52815129725915,58.7286129468302,16.495196385682,99.7963098768226
"409",50.6,1,0.02,0.249143626173345,1.01645148139612,4,0.30927640475332,0.931420765475695,12.0348584988908,0.55146486049347,3.58273945901689,0.134216339847566,0.40603282458179,0.114043065192006,8.83152797521629,71.0463679085574,213.964147812818,2764.62404340738,126.681424011347,823.019867709734,30.831913827231,93.2730625254041,26.1977488179653,2028.76125070837,1.99692293503106,6.01458670840523,4.06628034494775,20.7811133758952,2.15177383260631,0.255740851251552,12.2428783982398,0.557623155186762,51.7293465183804,10,1e-05,26.6039758038757,4.87553912759146,5.97278847575725,11.9995042510756,1.52814958164622,58.7285877475101,16.4951889493717,99.7962661199441
"410",50.6,1,0.025,0.311429532716682,1.01645201212981,4,0.386556197426692,0.854140854516661,12.0348525930332,0.551464622381786,3.58273781154506,0.134216274610576,0.406032625937828,0.114043016743264,8.83152352187006,88.7989763766878,196.211660988756,2764.62413025558,126.681435458672,823.019918990148,30.8319149397981,93.2730655952174,26.197751367398,2028.7612869987,2.4959030868959,5.51556402671807,4.06627886913345,20.7810990077466,2.15177261551306,0.255741195925532,12.2428809197466,0.557623305945691,51.7293527695069,10,1e-05,26.604061627625,4.87554570172573,5.97278831982782,11.999499726102,1.52814788888339,58.7285590156474,16.4951819417457,99.7962157971317
"411",50.6,1,0.03,0.373715439260018,1.01645254298301,4,0.463835685301842,0.77686124602476,12.0348465583522,0.551464375048572,3.58273619043981,0.134216206890266,0.40603243142136,0.114042970975895,8.83151890860111,106.551533378399,178.4592251291,2764.62418783431,126.68144480248,823.019976423813,30.8319154855105,93.2730696241101,26.1977545358595,2028.76128678932,2.99488258600049,5.01654205284223,4.06627734124765,20.7810841230998,2.15177140596202,0.255741531539626,12.2428834145474,0.557623462930631,51.7293577490227,10,1e-05,26.6041484178598,4.8755523603462,5.97278831850574,11.9994949228077,1.52814614660993,58.7285308807855,16.4951753219534,99.7961636671925
"412",50.6,1,0.035,0.436001345803355,1.01645307369834,4,0.54111490722242,0.69958190933152,12.0348408304029,0.551464137081505,3.5827346839073,0.134216141396954,0.406032251851344,0.114042929691434,8.8315144975999,124.304047811469,160.706833141893,2764.62431549852,126.681456280623,823.020060064926,30.8319165386074,93.2730770737799,26.1977587305632,2028.76133276828,3.49386151928307,4.51752034661566,4.06627604852486,20.7810701760414,2.15177033282898,0.255741842443187,12.2428861596665,0.557623632709734,51.7293637647655,10,1e-05,26.6042305519431,4.87555839296551,5.97278834260004,11.9994902269902,1.52814439204506,58.7285049077784,16.495169350569,99.7961138228789
"413",50.6,1,0.04,0.498287252346691,1.0164536041167,4,0.618393831676979,0.622302865413899,12.0348348990415,0.5514638992784,3.58273302354772,0.134216072364322,0.406032055865256,0.114042881676707,8.831510034924,142.056512407582,142.954489830877,2764.62439562614,126.681467759363,823.020108128302,30.8319167696333,93.2730807250809,26.1977613715366,2028.76136628284,3.99283993887973,4.01849942671633,4.06627452262396,20.7810558738822,2.1517691121828,0.2557421973237,12.2428888343437,0.557623788917209,51.7293696997716,10,1e-05,26.6043169389029,4.87556516334913,5.97278779231863,11.9994848315494,1.52814271204053,58.7284765603506,16.495162405719,99.7960633946412
"414",50.6,1,0.045,0.560573158890027,1.01645413531895,4,0.69567250790477,0.54502405937985,12.0348283691631,0.55146360775351,3.58273161752878,0.134216003697798,0.406031882596478,0.114042853367243,8.83150468234667,159.808938632178,125.202182735124,2764.62434039387,126.681466994846,823.020215252772,30.831917108522,93.2730896668557,26.1977685593679,2028.76119693395,4.49181812465409,3.51947880778148,4.0662727707682,20.7810389960517,2.15176801751199,0.255742523864685,12.2428910541963,0.55762398956099,51.729368626128,10,1e-05,26.6044051086301,4.87557185967228,5.97278849318263,11.9994807454707,1.52814105044219,58.7284514987546,16.4951583110381,99.7960029105174
"415",50.6,1,0.05,0.622859065433364,1.0164546684186,4,0.77295092192873,0.467745543860528,12.0348230573446,0.551463402409709,3.58272998738343,0.134215938574609,0.406031692512931,0.114042802704876,8.83150083644722,177.56132350996,107.449924021721,2764.62457013193,126.681486264146,823.020272427182,30.8319183189183,93.2730949200328,26.1977706612143,2028.76137748301,4.99079564846254,3.02045858481127,4.06627148630123,20.7810261243936,2.15176691165403,0.25574289055344,12.2428941307504,0.557624143020614,51.7293795319065,10,1e-05,26.6044868268272,4.87557760236991,5.97278762115821,11.9994749831225,1.52813957554025,58.7284240050704,16.4951509832333,99.7959594518536
"416",50.6,1,0.055,0.6851449719767,1.0164551971271,4,0.850229088823269,0.390467258974318,12.034817378171,0.551463184467854,3.5827282629221,0.134215869266552,0.40603149052947,0.114042748510038,8.83149670251226,195.31366939477,89.6976992804868,2764.62470353695,126.681502092114,823.02030437954,30.8319184347596,93.2730970365832,26.1977718383974,2028.76148309956,5.48977292019446,2.52143863709655,4.06627028562715,20.781013218515,2.15176565295824,0.255743189623367,12.2428968544435,0.557624279478965,51.7293877004513,10,1e-05,26.6045708365225,4.87558440366877,5.97278713270551,11.9994695120324,1.52813749493016,58.7283947901825,16.4951431444919,99.7959127383885
"417",50.6,1,0.06,0.747430878520036,1.01645572829117,4,0.927506885205913,0.313189340756684,12.0348112513179,0.551462920147356,3.58272682127334,0.134215802393468,0.406031314594666,0.114042715574527,8.83149180784517,213.065949148334,71.945540476122,2764.62474077896,126.681507572014,823.02040328717,30.8319191844281,93.2731053622876,26.1977779625276,2028.76141886162,5.98874912067889,2.02241980297163,4.06626876289917,20.7809982514946,2.15176458916751,0.255743507538262,12.242899261669,0.557624469699082,51.7293896625322,10,1e-05,26.6046555148658,4.87559103892203,5.97278754631592,11.9994651398022,1.52813581936253,58.7283693429725,16.4951383806996,99.7958574286505
"418",50.6,1,0.065,0.809716785063373,1.01645625842857,4,1.00478449318928,0.23591162491899,12.0348059305463,0.551462733830825,3.58272491785828,0.134215734070515,0.406031095409778,0.114042647070223,8.83148823417258,230.818203943174,54.193409554201,2764.62496039941,126.681530842898,823.020395286615,30.8319195698764,93.2731036583678,26.1977758893573,2028.76165603103,6.4877253800026,1.52340099524481,4.066267543362,20.7809858803401,2.15176323763951,0.255743861809631,12.2429022886466,0.55762457362703,51.7294032854779,10,1e-05,26.604740240519,4.87559739038612,5.97278627241784,11.9994588512488,1.52813397337154,58.7283376400703,16.4951284722371,99.7958170461502
"419",50.6,1,0.07,0.872002691606709,1.01645678984331,4,1.08206172968609,0.158634262326462,12.0347995649599,0.551462441765885,3.58272365196304,0.134215667666942,0.406030939212147,0.11404262607057,8.83148290857629,248.570392230199,36.4413413078351,2764.62494347875,126.681529980491,823.020534770434,30.8319204349723,93.2731165409937,26.1977847618244,2028.76149329851,6.98670051870057,1.02438318953504,4.06626590519499,20.780969434767,2.15176228446047,0.255744181422734,12.2429047129429,0.557624795880432,51.729401844008,10,1e-05,26.6048248178152,4.87560359879552,5.97278696866992,11.9994550194744,1.52813240705812,58.7283150476449,16.4951254348472,99.7957568669121
"420",50.6,1,0.075,0.934288598150045,1.01645732089479,4,1.15933873111382,0.0813571436339496,12.0347936788978,0.551462200386241,3.58272206461403,0.134215600091733,0.406030750493049,0.114042581897738,8.83147841710485,266.32254498408,18.6893105213627,2764.62503572454,126.681540716132,823.020600115661,30.8319210198857,93.2731219194372,26.1977883015961,2028.76152145427,7.48567545694934,0.525365682633008,4.06626442956109,20.7809548800717,2.15176112770863,0.255744523934709,12.2429073778825,0.557624960450013,51.7294076740939,10,1e-05,26.6049100148621,4.87560995134875,5.97278671347676,11.9994499338702,1.5281307405325,58.7282877513147,16.4951190456888,99.7957061132848
"421",50.6,1,0.08,0.996574504693382,1.01645785197281,4,1.23661545892357,0.00408029933807803,12.0347878291857,0.551461961640607,3.58272048591282,0.134215531800747,0.406030562116368,0.114042539680679,8.83147395532671,284.074653439203,0.937324219933081,2764.62513639138,126.681552060106,823.020667468562,30.83192144116,93.2731273789299,26.1977922913204,2028.76155648305,7.98464986547419,0.0263486633982367,4.06626301534752,20.78094081414,2.15175998320541,0.255744853563547,12.2429099661435,0.557625130619927,51.7294134032996,10,1e-05,26.6049945575172,4.87561649654703,5.97278647199515,11.9994447147913,1.52812899924662,58.7282605045115,16.4951129394135,99.7956556951919
"422",50.6,1,0.085,1.05886041123672,1.01532699047904,4,1.23444359625662,1.00486090329475e-17,11.7221798605914,0.52999872796783,3.62417967016888,0.132943975744168,0.408779219920584,0.119162285743859,8.46194967353714,283.260241739758,2.30579301675061e-15,2689.81710553406,121.615575034117,831.618400867741,30.5058431355895,93.8000739799077,27.343442801619,1941.71197240956,8.12770268515342,6.61686141393136e-17,3.90486728880354,19.5476435895618,2.14166927350395,0.257013760361128,12.0343988653421,0.568884292334414,49.0378515559094,10,1e-05,28.9191208743442,5.03567494756582,6.26215623870572,12.2697856377127,1.53177139552039,59.1258263693132,17.2356330099918,95.6200313109697
"423",50.6,1,0.09,1.12114631778005,1.01198177048269,4,1.22816879020754,1.32538022841927e-17,11.4084395581724,0.50902811276332,3.65659918886637,0.131552717296374,0.410270854456411,0.123966455775285,8.10060814670519,280.891880449073,3.03124902406777e-15,2609.20002693043,116.418740596209,836.293048967369,30.0871430980748,93.8321774014751,28.3521053074816,1852.67291698936,8.2383185715354,8.89150081926327e-17,3.74360676093852,18.3539332973019,2.12363748865816,0.257735415278921,11.7985590022233,0.578112039574486,46.4429694822579,10,1e-05,31.4064455895374,5.19610701518799,6.54582294857837,12.5122386415217,1.53042897946018,59.3415763885753,17.9305081633372,91.5368720577686
"424",50.6,1,0.095,1.18343222432339,1.00684864227993,4,1.22221436440042,3.96325554307685e-20,11.1107182140904,0.489651094075974,3.67886716160241,0.130119645989563,0.410564403604403,0.128182083155892,7.76652690940219,278.112181381978,9.01830052537503e-18,2528.21940998626,111.419025873048,837.118103933995,29.6084382910692,93.4230239882888,29.1675501441676,1767.25605871544,8.33736669624679,2.70391030251541e-19,3.59152596103488,17.2632044194474,2.09960620347231,0.257882365651216,11.5517795788552,0.584849943378856,44.0755389081581,10,1e-05,33.9214885730598,5.34704236967633,6.80680991773944,12.7138740420836,1.52473920299382,59.3840353373409,18.5402565076682,87.7617540762448
"425",50.6,1,0.1,1.24571813086673,1.00027643402979,4,1.21655297050956,1.32735915585515e-18,10.8276485377625,0.471687720512445,3.69249225523129,0.128651864321807,0.409885709505011,0.131858963776999,7.45671975609189,275.016974375822,3.00066094779602e-16,2447.72501703151,106.630893097262,834.733934778458,29.0833587449731,92.6597775851384,29.8083635824689,1685.68451666338,8.42609344101777,9.19490155633759e-18,3.44799607781441,16.2645633404633,2.07092104171977,0.257512259991841,11.2979547395771,0.589381145226434,41.9065111980277,10,1e-05,36.4522844635017,5.48830494320651,7.04599994116902,12.878933464507,1.51559434474197,59.2858690228047,19.0720805207052,84.2609332438384
