"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"13941",100,"EAA",0.3935,1.32705248413091,1.55477336004747,0.912480958036768,4,0.999999999056918,0.956909111075394,0.79519110025724,528.622941917604,505.844109921486,420.356259201109,58.1485236109364,106.388616983632,105.827833492893,100,14.6509019137182,54.9841236781723,270.364974087462
"13951",100,"EAA",0.3945,1.33042491738156,1.5525081328394,0.911151518810384,4,0.999999999145909,0.957313774912727,0.79540187132029,527.852764714563,505.320723218608,419.855077194147,58.0638041186019,106.687252643484,105.685579486813,100,14.5133162392818,55.0500472214285,270.436636248899
"13961",100,"EAA",0.3955,1.33379735063221,1.55023729557469,0.909818787097776,4,0.999999998809049,0.957712670231404,0.79561021595628,527.080679867666,504.791845944629,419.350774035323,57.9788747854433,106.985706086556,105.542892553137,100,14.377691716399,55.1148344535422,270.507473425135
"13971",100,"EAA",0.3965,1.33716978388286,1.54796098569795,0.908482843563824,4,0.999999999995334,0.95810590605196,0.795816173318604,526.306735134846,504.257591329973,418.843411948776,57.893740864833,107.283978318013,105.39977974548,100,14.243991940747,55.1785091293409,270.577498928325
"13981",100,"EAA",0.3975,1.34054221713351,1.54567931013184,0.907143750960365,4,1.00000000002144,0.958493588943546,0.796019779193797,525.530965456092,503.718061170176,418.333043072891,57.8084062001701,107.582073105794,105.256245619927,100,14.1121797664844,55.2410953149148,270.646724925891
"13991",100,"EAA",0.3985,1.34391465038416,1.54339238338545,0.905801576491644,4,0.999999999168294,0.958875822897965,0.796221058030987,524.753409914611,503.173358168878,417.819715595083,57.7228750906072,107.879991502132,105.112293137796,100,13.9822199319118,55.3026200547726,270.715159730535
"14001",100,"EAA",0.3995,1.34728708363481,1.54110032899973,0.904456392662608,4,1.00000000007576,0.959252712991819,0.796420060404875,523.974111899607,502.623588339096,417.303493818059,57.6371523089567,108.177736754669,104.967931474032,100,13.8540776085414,55.3631018795608,270.782820537658
"14011",100,"EAA",0.4005,1.35065951688546,1.53880324968882,0.903108259755161,4,0.999999999758568,0.959624357258903,0.796616814685841,523.193104767884,502.068847006387,416.784424686413,57.5512415244673,108.475311171659,104.82316429706,100,13.727718449886,55.4225644748409,270.849716993186
"14021",100,"EAA",0.4015,1.35403195013611,1.53650124601446,0.90175723678798,4,0.999999999686449,0.959990856373745,0.796811356410322,522.410423481115,501.509229973456,416.262558267398,57.4651465829227,108.772718064562,104.677996532025,100,13.6031087263194,55.481029987564,270.915861179509
"14031",100,"EAA",0.4025,1.35740438338676,1.53419442892286,0.900403388874287,4,1.00000000010039,0.960352305391866,0.797003717042029,521.626105886135,500.944833290044,415.737945255674,57.3788716474749,109.069958662735,104.53243348408,100,13.480216200897,55.5385200389446,270.98126379429
"14041",100,"EAA",0.4035,1.36077681663741,1.53188290048662,0.899046775919484,4,1.00000000005311,0.960708797485537,0.79719393057474,520.840186193112,500.375748933154,415.210635210516,57.2924204812423,109.367035293283,104.386480620886,100,13.3590088729737,55.5950547496709,271.045936395412
"14051",100,"EAA",0.4045,1.36414924988806,1.52956676018039,0.897687456304237,4,0.999999999202264,0.961060423278444,0.797382020110634,520.052698046469,499.802066510346,414.680671263084,57.2057967851116,109.663948839322,104.240141213182,100,13.2394558140991,55.6506570770554,271.109886837615
"14061",100,"EAA",0.4055,1.36752168313871,1.52724609584764,0.896325481583005,4,0.999999999739702,0.961407278653517,0.79756804304831,519.263672453035,499.223874366651,414.148111172248,57.1190039698339,109.960706047431,104.093424619161,100,13.1215251693028,55.7053401057704,271.173134636425
"14071",100,"EAA",0.4065,1.37089411638936,1.52492100949926,0.894960911624958,4,0.999999999185882,0.961749444757391,0.797751997275143,518.47314280765,498.641257622829,413.612985545053,57.0320457088415,110.257303491889,103.946329872819,100,13.005188505687,55.7591321439641,271.235679073549
"14081",100,"EAA",0.4075,1.37426654964001,1.52259159044379,0.893593798844391,4,0.999999999593924,0.962087012702552,0.797933940462444,517.68114054067,498.05430223747,413.075352542449,56.9449254594737,110.553747308789,103.798866988969,100,12.8904155430667,55.8120445616366,271.297539757231
"14091",100,"EAA",0.4085,1.37763898289066,1.52025792103496,0.892224191573887,4,0.999999999530051,0.962420065112342,0.798113890590515,516.887692908976,497.463087299007,412.535247779809,56.8576462199873,110.850038676901,103.651037903887,100,12.7771777020213,55.8640993374209,271.358722800775
"14101",100,"EAA",0.4095,1.38101141614131,1.51792010298491,0.890852149507278,4,0.999999999876311,0.96274868309716,0.798291875410203,516.092834951033,496.867697266444,411.992717149788,56.7702118446136,111.146177685899,103.502848108957,100,12.6654477049114,55.9153146135652,271.419237639469
"14111",100,"EAA",0.4105,1.38438384939196,1.51557820651279,0.889477713855493,4,1.00000000015236,0.963072949052566,0.798467926217371,515.296590292859,496.268206774466,411.447799775335,56.6826249322145,111.442168339058,103.354301642633,100,12.5551973739287,55.9657077639663,271.479094913906
"14121",100,"EAA",0.4115,1.38775628264261,1.51323231183987,0.888100931699579,4,0.999999999085641,0.963392940570015,0.798642066967882,514.49898555512,495.664691067452,410.90053365233,56.5948884110632,111.738012229108,103.205402128909,100,12.4463998953129,56.0152970247252,271.53830276908
"14131",100,"EAA",0.4125,1.39112871589326,1.51088251779265,0.886721861039832,4,0.999999999985492,0.963708736562477,0.798814335631086,513.700056042048,495.057231987538,410.350968986834,56.5070061646253,112.033710632901,103.056157317043,100,12.339029563825,56.0640963166731,271.596874114569
"14141",100,"EAA",0.4135,1.39450114914391,1.50852888644515,0.885340538306873,4,0.999999999902901,0.964020411749262,0.798984757577306,512.899821341549,494.445897003813,409.799139455812,56.4189803475704,112.329267023756,102.906570204958,100,12.2330599722372,56.1121224184653,271.654817576284
"14151",100,"EAA",0.4145,1.39787358239456,1.50617149705423,0.88395701001576,4,1.0000000000246,0.964328040170466,0.799153352732356,512.098309011036,493.830758691072,409.245080564671,56.3308139912139,112.624681995808,102.756643941979,100,12.1284663504064,56.1593937289573,271.712139929001
"14161",100,"EAA",0.4155,1.40124601564521,1.50381042546027,0.882571320676457,4,0.99999999967935,0.964631693491691,0.799320148408862,511.295544492544,493.211887116747,408.688830635616,56.2425098941798,112.9199573604,102.606383204433,100,12.025224103804,56.2059253281618,271.768850459013
"14171",100,"EAA",0.4165,1.40461844889587,1.50144574559869,0.881183513680924,4,0.999999997538683,0.96493144176739,0.799485177550207,510.491552247073,492.58935073226,408.13043029067,56.154070747178,113.215095761302,102.45579385859,100,11.9233089622395,56.2517298338422,271.82496036707
"14181",100,"EAA",0.4175,1.40799088214652,1.49907752304506,0.879793627514805,4,0.999999999970081,0.965227360752499,0.799648464159997,509.686357820071,491.96321798494,407.569913246316,56.0654993602078,113.510099496082,102.304878958109,100,11.8226973339778,56.2968248414508,271.880477814399
"14191",100,"EAA",0.4185,1.41136331539717,1.49670583220691,0.87840170584714,4,1.00000000017027,0.965519510912953,0.799810029266585,508.879983036999,491.333552251614,407.007314056699,55.9767981340699,113.804969046509,102.153642770061,100,11.723366347489,56.341223759765,271.935409950639
"14201",100,"EAA",0.4195,1.41473574864782,1.49433073914577,0.877007787448776,4,0.999999999783511,0.965807960314859,0.799969897200997,508.07245119957,490.700417891459,406.442666644769,55.8879696319527,114.09970629474,102.002089121647,100,11.6252934193416,56.3849414587131,271.989765048339
"14211",100,"EAA",0.4205,1.41810818189847,1.49195230682813,0.875611909274119,4,0.999999999996173,0.966092775160774,0.800128089698938,507.263784319623,490.063877133776,405.876002722667,55.7990162751585,114.394312942996,101.850221279484,100,11.5284564440357,56.427993057024,272.043550497639
"14221",100,"EAA",0.4215,1.42148061514912,1.48957060337151,0.874214111300663,4,0.999999998758031,0.966374018329199,0.800284650206409,506.454004517313,489.423992052159,405.307366354151,55.7099404969044,114.688793011909,101.698047561366,100,11.4328333458029,56.4703851617489,272.096781070179
"14231",100,"EAA",0.4225,1.42485304839977,1.48718568753065,0.87281442801098,4,0.999999998547582,0.966651752991854,0.800439580458296,505.643133026017,488.780821637806,404.73677784881,55.6207446328618,114.983145554106,101.545567168853,100,11.3384034889478,56.5121386614096,272.149457355821
"14241",100,"EAA",0.4235,1.42822548165042,1.48479762084657,0.871412895522873,4,1.00000000000053,0.966926041407189,0.800592912750695,504.831191088098,488.134425177434,404.16427372041,55.5314310196908,115.277373505136,101.392785810409,100,11.2451459217349,56.5532637432079,272.201590335236
"14251",100,"EAA",0.4245,1.43159791490107,1.48240646585251,0.870009550536488,4,0.999999999446486,0.967196939101409,0.800744665434345,504.018198110873,487.484858734074,403.589883642505,55.442001792196,115.571477485956,101.239706969526,100,11.1530405173261,56.5937730468019,272.253186247677
"14261",100,"EAA",0.4255,1.43497034815172,1.48001228307696,0.86860442857538,4,1.00000000041988,0.967464507764407,0.800894863286224,503.204176457454,486.832180676993,403.013639939732,55.3524594103199,115.865459252214,101.086334854782,100,11.0620675028609,56.6336791225823,272.304253517316
"14271",100,"EAA",0.4265,1.43834278140237,1.47761511569467,0.867197554978382,4,1.00000000005352,0.967728803407036,0.801043529452269,502.389139363075,486.176440654501,402.435569332348,55.2628053299383,116.159322072238,100.932672611595,100,10.9722068598037,56.6729931446207,272.354800013771
"14281",100,"EAA",0.4275,1.44171521465302,1.47521503188588,0.865788969759793,4,0.999999999226198,0.967989881337271,0.801190683735601,501.57311045308,485.517696045138,401.855703618252,55.1730421498388,116.453065823067,100.778724497198,100,10.8834400822351,56.7117271845681,272.404832470104
"14291",100,"EAA",0.4285,1.44508764790367,1.47281208331535,0.864378703241155,4,0.999999999114855,0.968247797853842,0.801336348833038,500.756107883978,484.855999149691,401.274071502775,55.0831718672376,116.746692564153,100.624494171842,100,10.7957484287444,56.7498926670735,272.454358603233
"14301",100,"EAA",0.4295,1.44846008115432,1.47040632419603,0.862966787239496,4,0.999999999334688,0.968502606027411,0.801480544344216,499.938149894036,484.191401347035,400.690700782096,54.9931964883439,117.040203476323,100.469985112366,100,10.709113724474,56.7875009722863,272.503385077033
"14311",100,"EAA",0.4305,1.45183251440497,1.46799779669749,0.861553246503719,4,1.00000000005201,0.968754359595973,0.801623291886034,499.119250903106,483.523950245511,400.105616931829,54.9031175993416,117.333601293914,100.315200347996,100,10.623517755053,56.8245630213792,272.551919241252
"14321",100,"EAA",0.4315,1.45520494765562,1.46558656273069,0.86013811736875,4,1.00000000001739,0.969003107666912,0.80176461147092,498.299431337098,482.853697505908,399.518849955222,54.8129374470807,117.626886153727,100.160144299305,100,10.538943399161,56.8610887066375,272.599967900113
"14331",100,"EAA",0.4325,1.45857738090627,1.46317267066857,0.858721428224187,4,0.99999999953802,0.969248900695607,0.801904518511127,497.47870779749,482.180690874946,398.930423830182,54.7226578577239,117.920058968436,100.004819467623,100,10.4553736064203,56.8970899427233,272.647536293783
"14341",100,"EAA",0.4335,1.46194981415692,1.46075616155166,0.857303203156296,4,0.999999999620587,0.969491790154068,0.802043038950765,496.657094739126,481.504976054043,398.340365732162,54.6322804213038,118.213122932961,99.8492298889951,100,10.3727912186163,56.9325754091231,272.69463324326
"14351",100,"EAA",0.4345,1.46532224740757,1.45833707947862,0.855883468046152,4,1.00000000001251,0.969731824228715,0.802180189674826,495.834607028932,480.82659798388,397.748699108837,54.5418067731825,118.50607944837,99.6933782678883,100,10.2911797664895,56.9675557483222,272.741264489441
"14361",100,"EAA",0.4355,1.46869468065822,1.45591548194294,0.854462256636103,4,1.00000000006024,0.969969048731818,0.802315992250938,495.011263890417,480.1456047184,397.155453339707,54.4512390279459,118.798928996066,99.537269341307,100,10.2105234516628,57.0020392034993,272.787437365319
"14371",100,"EAA",0.4365,1.47206711390887,1.45349140838307,0.853039592072189,4,0.999999999965663,0.97020350999095,0.80245045460073,494.187078833276,479.462038492682,396.560646081185,54.3605786716603,119.091671992422,99.3809039001656,100,10.1308065914024,57.0360388326751,272.833154564248
"14381",100,"EAA",0.4375,1.47543954715952,1.45106490587144,0.851615501980741,4,0.999999999680808,0.970435253922635,0.802583606645989,493.362067838813,478.775943731776,395.964307914786,54.2698274622694,119.384311158964,99.2242876384033,100,10.0520135577789,57.0695600740597,272.878426259636
"14391",100,"EAA",0.4385,1.47881198041017,1.44863600774489,0.850190005926819,4,1.00000000005769,0.970664326378333,0.802715461752758,492.536242661678,478.08736017253,395.366457435327,54.1789866927846,119.676848235548,99.0674220676048,100,9.97412905098258,57.1026139726957,272.923256995938
"14401",100,"EAA",0.4395,1.48218441366082,1.44620476561351,0.848763134199875,4,1.00000000002273,0.970890769160599,0.802846039181678,491.709620319771,477.396331465077,394.767121092281,54.0880582351749,119.969283670586,98.9103114160097,100,9.89713849312526,57.1352081928331,272.967653321771
"14411",100,"EAA",0.4405,1.48555684691147,1.44377121736525,0.847334909035963,4,1.00000000000952,0.971114625569296,0.802975354773046,490.882213908859,476.70289735419,394.166319861492,53.9970435299745,120.261618885706,98.7529582071551,100,9.82102730967634,57.167352070725,273.011620622835
"14421",100,"EAA",0.4415,1.48892928016212,1.44133540229267,0.845905353495495,4,1.00000000002324,0.971335937396366,0.803103423653553,490.0540367909,476.007097190098,393.564074712868,53.905944046999,120.553854949972,98.5953650452366,100,9.74578129313853,57.1990546725567,273.055164042208
"14431",100,"EAA",0.4425,1.49230171341277,1.43889736033783,0.844474491020065,4,1.00000000002551,0.971554745858231,0.803230267324754,489.225102527343,475.308970141294,392.960409874993,53.8147612780078,120.845993739089,98.4375358733193,100,9.67138641687575,57.2303227013821,273.098290890416
"14441",100,"EAA",0.4435,1.49567414666342,1.43645712971353,0.843042344036391,4,0.999999999989204,0.971771090824981,0.803355897860954,488.395424097329,474.608554034114,392.355344441127,53.7234966507061,121.138035833645,98.279472788373,100,9.59782911583565,57.2611656077693,273.141005272724
"14451",100,"EAA",0.4445,1.49904657991407,1.43401474710211,0.841608934072966,4,0.999999999889034,0.971985011731592,0.803480331686778,487.565013960616,473.905885867011,391.748899179415,53.6321515356678,121.429982565111,98.121178672726,100,9.52509597353019,57.2915912152368,273.183312773505
"14461",100,"EAA",0.4455,1.50241901316472,1.43157025206341,0.840174284347063,4,0.999999999517279,0.972196546727938,0.803603584723854,486.733885466603,473.201002854527,391.141095356344,53.5407274013263,121.721834795186,97.9626566095986,100,9.45317394837614,57.3216070813884,273.22521880611
"14471",100,"EAA",0.4465,1.50579144641538,1.42912367585734,0.838738413204817,4,0.999999999831676,0.972405735549816,0.803725682421723,485.902049709707,472.493940132663,390.531956558784,53.4492254680677,122.013595708737,97.8039108465813,100,9.38204985583239,57.3512180635518,273.266732023386
