"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.1760005005005,0.59354994493162,1.26596383366314,0.742981531235068,4,0.999999999968959,0.564649810634084,0.541983367792217,430.427703432107,243.040921242147,233.284656304444,47.3470473775317,32.4325612563014,104.494736415521,100,148.019064373857,7.70659056623464,184.274345049354
"AAS",0.175703703703704,0.592549017537132,1.26411370341606,0.741895708269664,4,1.00000000000319,0.56391413649688,0.54134136047769,429.79865916283,242.369539748551,232.667790881952,47.2778525079113,32.3395159489614,104.438694105542,100,148.269193592145,7.67474384652454,184.056062562415
"AAS",0.175406906906907,0.591548090142644,1.26226166315253,0.740808764334685,4,0.999999999997939,0.56317883949634,0.540699339741558,429.168965470976,241.698879922288,232.051376268203,47.2085862018074,32.2465994081368,104.382589902186,100,148.519194570543,7.64302991662593,183.83777551213
"AAS",0.17511011011011,0.590547162748155,1.26040772246966,0.739720705062573,4,1.00000000001561,0.562443921144667,0.540057309077318,428.538625646374,241.028944966732,231.435416998661,47.1392488211011,32.1538118499976,104.326424415189,100,148.769066816119,7.61144810289898,183.619485086288
"AAS",0.174813313313313,0.589546235353667,1.25855189747473,0.738631539906526,4,0.999999999880958,0.561709386519168,0.539415275248358,427.907645090469,240.359740839242,230.819920184829,47.0698409599516,32.0611538768706,104.270198747619,100,149.018808543009,7.57999783207534,183.401193584442
"AAS",0.174516516516517,0.588545307959178,1.25669417986466,0.737541263993558,4,1.0000000000766,0.560975224581921,0.538773229848127,427.276021186713,239.691261925326,230.204881953789,47.0003623305384,31.9686244717319,104.213911346093,100,149.26842366819,7.54867820949005,183.182898148363
"AAS",0.17421971971972,0.58754438056469,1.25483459425557,0.736449891770618,4,0.999999999993989,0.560241442488799,0.538131181230796,426.643762044328,239.023516677999,229.590311635045,46.9308138248761,31.8762245844747,104.15756320912,100,149.517909551764,7.51748882772109,182.964601618471
"AAS",0.173922922922923,0.586543453170202,1.25297315340345,0.735357430724076,4,0.999999999921481,0.559508040844165,0.537489131696902,426.010872123724,238.356508458974,228.976213769199,46.8611959336096,31.7839544527231,104.101154390614,100,149.767266086287,7.48642911006927,182.746304776947
"AAS",0.173626126126126,0.585542525775713,1.25110984176832,0.734263871733666,4,0.999999999958543,0.558775010895555,0.536847075629122,425.377346183595,237.690231258314,228.362584347007,46.7915080801955,31.6918130247875,104.044684608918,100,150.016496281416,7.45549799058718,182.528005713901
"AAS",0.173329329329329,0.584541598381225,1.24924469615093,0.733169236397382,4,0.999999999999699,0.558042355798719,0.536205016430591,424.743196691189,237.024694091101,227.749432760649,46.7217516360308,31.5998013090268,103.988152641343,100,150.265599028333,7.42469538516365,182.309705586401
"AAS",0.173032532532533,0.583540670986736,1.24737771351357,0.73207352293242,4,1.00000000003318,0.557310077022524,0.535562958267107,424.108422608686,236.359897662105,227.136761430767,46.6519264869555,31.5079191988129,103.931560125048,100,150.514573823625,7.39402037684167,182.091405810816
"AAS",0.172735735735736,0.582539743592248,1.24550890819243,0.730976739752554,4,0.999999999694986,0.556578186620794,0.534920915168703,423.47302865626,235.695850444207,226.524580107162,46.5820331521886,31.4161676724971,103.874910332673,100,150.763416445225,7.36347229371096,181.873111157359
"AAS",0.172438938938939,0.581538816197759,1.24363827692835,0.729878884945013,4,1.0000000000166,0.555846641519998,0.534278845104801,422.837014162659,235.032534228756,225.912871590637,46.5120715578925,31.3245439045476,103.818191873192,100,151.012141888845,7.33305078116695,181.654807335632
"AAS",0.172142142142142,0.580537888803271,1.24176584092205,0.728779970952286,4,1.00000000003812,0.555115481362822,0.533636790255835,422.200385929593,234.36997045794,225.301658783654,46.4420424522552,31.2330507294775,103.761415505251,100,151.260736349602,7.30275497637572,181.436508686984
"AAS",0.171845345345345,0.579536961408783,1.23989160291089,0.727679999380897,4,1.00000000002863,0.554384693586112,0.532994739820164,421.563145001772,233.708154962313,224.690938781556,46.3719459501949,31.1416873338385,103.704578254822,100,151.509204190457,7.27258428042239,181.218211538856
"AAS",0.171548548548549,0.578536034014294,1.23801557555329,0.726578977659958,4,0.999999999849036,0.55365428550219,0.532352702967936,420.925295624573,233.047093834003,224.080718907147,46.3017825187031,31.050454361726,103.647682128669,100,151.757542877928,7.2425380616462,180.999919009098
"AAS",0.171251751751752,0.577535106619806,1.23613776688731,0.725476910506917,4,1.00000000003542,0.552924228316287,0.531710651751122,420.286840756572,232.386777088585,223.470990013181,46.2315524832229,30.9593501586161,103.590718953543,100,152.005762384506,7.21261603215579,180.781621595382
"AAS",0.170954954954955,0.576534179225318,1.23425818336059,0.724373801705835,4,0.999999999980614,0.552194545878056,0.531068612826918,419.647782334464,231.727216599405,222.861765644577,46.1612560567911,30.8683762152389,103.533696089122,100,152.25385439487,7.18281723738706,180.563328361152
"AAS",0.170658158158158,0.575533251830829,1.23237683514286,0.723269657225223,4,1.00000000006042,0.551465237395665,0.530426587083507,419.00812397389,231.068414544012,222.253049146304,46.0908936371279,30.777532620948,103.476613350317,100,152.501819306017,7.15314110613369,180.345039608393
"AAS",0.170361361361361,0.574532324436341,1.23049373037352,0.722164481842012,4,1.00000000000725,0.550736293534503,0.529784566694875,418.367868330031,230.410369136341,221.644839840676,46.0204655163034,30.6868189055103,103.419468254444,100,152.749660200734,7.12358712547366,180.126752676257
"AAS",0.170064564564565,0.573531397041852,1.22860887898259,0.721058281384029,4,0.999999999999768,0.550007715344578,0.529142554456936,417.727018853982,229.753083277634,221.037141822128,45.949972073938,30.5962352668136,103.362261174607,100,152.997376782765,7.09415470179825,179.908468515358
"AAS",0.169767767767768,0.572530469647364,1.22672228794294,0.719951059943594,4,0.999999999997206,0.549279501830275,0.52850055121696,417.085577899435,229.096558449834,220.429957825112,45.8794135689379,30.505781707357,103.304992137472,100,153.244969376756,7.06484320852692,179.690187413767
"AAS",0.169470970970971,0.571529542252876,1.2248339919775,0.718842837899232,4,0.999999999821883,0.548551668489019,0.527858573242236,416.443557198174,228.44080817325,219.823301977704,45.8087912917991,30.4154599024213,103.24766370814,100,153.492432653174,7.03565238390625,179.47191490236
"AAS",0.169174174174174,0.570528614858387,1.22294392071894,0.717733573953071,4,0.999999999943613,0.54782416727813,0.527216577224628,415.800933020995,227.78579989854,219.217144726497,45.7381026323094,30.3252651302151,103.190268493849,100,153.739783106264,7.00658061819056,179.253636256374
"AAS",0.168877377377377,0.569527687463899,1.22105216181795,0.716623319546419,4,1.00000000008177,0.547097036291988,0.526574599685795,415.157735052051,227.131566422099,218.611518123619,45.6673508557256,30.2352017292487,103.132811308196,100,153.987007688526,6.97762844610563,179.03536389317
"AAS",0.168580580580581,0.56852676006941,1.21915869777364,0.715512064408184,4,1.00000000002914,0.546370280405355,0.525932648919739,414.513957255119,226.478107050812,218.006423547035,45.5965352980631,30.145269441541,103.075295893107,100,154.234104672088,6.94879470510954,178.817100632711
"AAS",0.168283783783784,0.567525832674922,1.21726353693335,0.714399813437329,4,1.00000000000383,0.545643875092465,0.52529070131904,413.869602558923,225.825413722364,217.401853781976,45.5256562814815,30.0554669092779,103.017715257714,100,154.481082469864,6.92007908296463,178.598838448474
"AAS",0.167986986986987,0.566524905280434,1.2153666862476,0.713286570713052,4,0.999999999949826,0.544917829231584,0.524648767867571,413.22467330345,225.173491972744,216.797815712012,45.4547140633795,29.9657947230953,102.9600722885,100,154.727938044202,6.89148086376433,178.380581074974
"AAS",0.16769019019019,0.565523977885945,1.21346815647926,0.712172342551975,4,1.00000000001323,0.544192141755724,0.524006849041196,412.57917320841,224.522343909119,216.1943125301,45.3837090529251,29.8762529772173,102.902366643864,100,154.974671807554,6.86299952293932,178.162328674007
"AAS",0.167393393393393,0.564523050491457,1.21156795237761,0.711057131741392,4,1.00000000001258,0.543466811168048,0.523364945207573,411.933103813569,223.8719703413,215.591346303861,45.3126414194926,29.7868415941688,102.844598356913,100,155.221284207142,6.8346344265614,177.944081370575
"AAS",0.167096596596597,0.563522123096968,1.20966608285344,0.709940943510968,4,0.999999999863449,0.542741847113107,0.522723067986133,411.286468114007,223.222377427303,214.988924463091,45.2415114925407,29.6975612527355,102.786770370009,100,155.467771935116,6.80638490317132,177.725843115285
"AAS",0.1667997997998,0.56252119570248,1.20776257415048,0.708823793262885,4,0.999999999810193,0.542017224097973,0.52208119174851,410.639275133221,222.573560055558,214.387042180989,45.1703202646543,29.608410994223,102.728873935616,100,155.714143742155,6.77825099881733,177.507605194493
"AAS",0.166503003003003,0.561520268307992,1.2058573829077,0.707705655548981,4,0.999999999991419,0.541292951133536,0.521439330344936,409.9915101851,221.925514489692,213.785698519862,45.099066120361,29.5193901810408,102.670916015876,100,155.96039661168,6.75023106812426,177.289372317278
"AAS",0.166206206206206,0.560519340913503,1.20395056788888,0.706586564857138,4,1.00000000003601,0.540569037504717,0.520797492225623,409.343193096961,221.278255893563,213.18490841685,45.0277512406657,29.4305006929978,102.612895423048,100,156.206527260639,6.72232539489169,177.071147356712
"AAS",0.165909409409409,0.559518413519015,1.20204212064811,0.70546651623053,4,1.00000000027464,0.539845467709714,0.520155663979024,408.694321132601,220.631776881539,212.584665914801,44.9563753245861,29.3417413129941,102.554809115288,100,156.452541072074,6.69453326843432,176.852925752868
"AAS",0.165612612612613,0.558517486124526,1.20013204875857,0.704345514113782,4,0.999999999950646,0.539122254559733,0.519513860518445,408.044896557774,219.986084604677,211.984979486041,44.8849386213551,29.253112872009,102.496661082907,100,156.69843343291,6.66685397403788,176.634712576271
"AAS",0.165315815815816,0.557516558730038,1.19822035875891,0.703223562344369,4,1.00000000002188,0.538399392605174,0.518872077937832,407.394921986943,219.341178543403,211.385849708061,44.8134414185637,29.164615105114,102.438449975185,100,156.94420652168,6.63928698689629,176.416506498863
"AAS",0.165019019019019,0.55651563133555,1.19630705934337,0.702100666024848,4,1.00000000002695,0.537676875876158,0.518230311692072,406.74440018771,218.697058367155,210.787277282601,44.7418840206481,29.0762477777282,102.380174176928,100,157.18986221127,6.61183182258919,176.198305975305
"AAS",0.164722222222222,0.555514703941061,1.19439217513192,0.700976839604431,4,0.999999999859283,0.53695470953423,0.517588567846695,406.093339487709,218.053731179092,210.189270027102,44.670267343648,28.9880116855259,102.321834038702,100,157.435398710518,6.58448817376214,175.980113067876
"AAS",0.164425425425425,0.554513776546573,1.192475665758,0.699852059392391,4,1.00000000000001,0.53623287720777,0.516946833728759,405.441726357724,217.411183464885,209.591816702145,44.5985898993497,28.8999048017081,102.26342876672,100,157.680821749362,6.55725478286362,175.761923467778
"AAS",0.164128628628629,0.553512849152084,1.19055758565632,0.698726357335914,4,0.999999999998152,0.535511394564114,0.516305124621623,404.789579122399,216.769432021257,208.994934094711,44.5268537034639,28.8119292534301,102.204959414458,100,157.926125847573,6.53013178044697,175.543742371352
"AAS",0.163831831831832,0.552511921757596,1.1886379396434,0.697599736261775,4,0.999999999860573,0.534790260179595,0.515663440836983,404.13689942241,216.12847762042,208.398624154406,44.4550589364651,28.724084972609,102.1464259755,100,158.171311491532,6.50311857648822,175.325569884574
"AAS",0.163535035035035,0.551510994363108,1.18671669692264,0.696472178095741,4,1.00000000000816,0.534069456942982,0.515021768373153,403.483676956987,215.488308236018,207.802876814395,44.3832044652686,28.6363701328492,102.087826648754,100,158.416384642159,6.47621411374177,175.107401246872
"AAS",0.163238238238238,0.550510066968619,1.18479390104525,0.695343708397602,4,0.999999999892653,0.533349002043441,0.514380124653724,402.829926312144,214.848939214878,207.207707732934,44.3112918943358,28.5487866762803,102.02916381165,100,158.661339268732,6.44941831250381,174.889242382266
"AAS",0.162941441441441,0.549509139574131,1.18286955198755,0.694214327153443,4,1.00000000000161,0.532628877452539,0.513738493099883,402.175647676415,214.210363760292,206.613111198418,44.2393212444056,28.4613334710251,101.97043293853,100,158.906181666684,6.42273067990296,174.67108765396
"AAS",0.162644644644645,0.548508212179642,1.18094366300108,0.693084042140465,4,0.999999999881535,0.531909099421668,0.513096891745308,401.5208453728,213.572591286573,206.019097756138,44.167292991008,28.3740116682036,101.911638534193,100,159.150906156355,6.39615060996212,174.452943193405
"AAS",0.162347847847848,0.547507284785154,1.17901621271289,0.691952840815107,4,0.999999999923343,0.531189635798663,0.512455290549283,400.865512291653,212.935605494771,205.425652588354,44.0952063520819,28.2868188269231,101.852773607751,100,159.395523802391,6.3696773847892,174.234798786756
"AAS",0.162051051051051,0.546506357390666,1.17708724013211,0.690820746071426,4,1.00000000005603,0.530470540147912,0.511813744591828,400.209661667342,212.299435385192,204.832805548313,44.0230627834076,28.1997588332042,101.79385154461,100,159.640016368762,6.3433104890683,174.016673161222
"AAS",0.161754254254254,0.545505429996177,1.1751567381174,0.689687753718251,4,0.999999999996559,0.529751758724423,0.511172200869015,399.553290958542,211.664058590148,204.240535104439,43.9508620054397,28.1128283686873,101.734857921338,100,159.884402032526,6.31704967083883,173.798548295465
"AAS",0.161457457457457,0.544504502601689,1.17322471808362,0.688553870454839,4,0.999999999884298,0.529033307993896,0.510530677675346,398.896404102279,211.029484233515,203.648851532158,43.8786044512507,28.0260285481211,101.675797410246,100,160.128675242737,6.29089430830709,173.580430409618
"AAS",0.161160660660661,0.5435035752072,1.17129119498451,0.687419105057396,4,0.999999999893937,0.528315199844462,0.509889188401721,398.239006252496,210.395720196463,203.05776370953,43.8062906877746,27.9393603044391,101.616673064371,100,160.372832016821,6.26484389053195,173.362324056585
