"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"1734","AAS",0.121686686686687,0.410380228343652,0.903051223736834,0.529991744755973,4,0.999999999883758,0.435048975240235,0.424575299616494,307.037416034833,133.576313221891,130.360502921617,33.7741157638316,17.5662992574597,93.0151868483167,100,192.083348378798,3.56104971207181,144.355601869608
"1735","AAS",0.12138988988989,0.409379300957448,0.90096593275342,0.528767908302875,4,0.999999999830662,0.434358238223318,0.423930742104911,306.32841708429,133.056271585001,129.862033204356,33.6961258792719,17.4968524644816,92.9434739719163,100,192.318198946497,3.54534868025839,144.13645231567
"1736","AAS",0.121093093093093,0.408378373571244,0.898879789907857,0.527543571900389,4,0.999999999839069,0.433667546460737,0.423286066789606,305.619128519488,132.537097637844,129.3643188675,33.6181041371436,17.4275306686913,92.8716279026311,100,192.553034148633,3.52970308818447,143.917262708466
"1737","AAS",0.120796296296296,0.40737744618504,0.896792809340939,0.526318743847607,4,0.999999999849876,0.432976898432731,0.422641272608631,304.909555130145,132.018793502573,128.867362430082,33.5400510643159,17.3583340854271,92.7996475371915,100,192.787854481829,3.51411278019386,143.698032686935
"1738","AAS",0.1204994994995,0.406376518798836,0.894704995374705,0.525093426681088,4,0.999999999898549,0.432286291368115,0.421996357488459,304.199698396538,131.50135946848,128.37116468545,33.4619668236192,17.2892626873272,92.7275320351298,100,193.022660900347,3.49857751908307,143.478761546076
"1739","AAS",0.120202702702703,0.405375591412632,0.892616335948254,0.523867613322412,4,1.00000000076648,0.43159576140783,0.421351359181006,303.489554455026,130.984805233942,127.875736168848,33.3838509900529,17.2203177413139,92.6552933901752,100,193.257441381943,3.48309675712008,143.259462121542
"1740","AAS",0.119905905905906,0.404374664026428,0.890526879028508,0.522641331922885,4,0.999999999844594,0.430905185623536,0.420706152798015,302.779138822639,130.469101037579,127.381046661364,33.3057052704903,17.1514950950122,92.5828915858225,100,193.49223683516,3.46767116067727,143.040091951325
"1741","AAS",0.119609109109109,0.403373736640224,0.888436568633967,0.521414549627524,4,0.999999999962103,0.430214675893161,0.420060853912044,302.068433324101,129.954273145008,126.887124046804,33.2275276656511,17.0827983042512,92.5103643601926,100,193.72701018344,3.45229947357994,142.820690330095
"1742","AAS",0.119312312312312,0.40237280925402,0.886345465900838,0.520187302316558,4,0.99999999997191,0.429524207714783,0.419415436963476,301.35745839782,129.4403235609,126.393970099674,33.1493204237602,17.0142275376453,92.4377006061764,100,193.961769367423,3.43698205544436,142.601248567582
"1743","AAS",0.119015515515516,0.401371881867816,0.884253531608787,0.518959566971967,4,0.999999999858423,0.42883375942933,0.41876988185433,300.646200704423,128.927240524476,125.901573966769,33.0710820774866,16.9457811581214,92.3648965948643,100,194.196521745892,3.42171837550003,142.381759830472
"1744","AAS",0.118718718718719,0.400370954481612,0.882160772057554,0.517731347291002,4,0.999999999860073,0.428143334371407,0.418124192614065,299.934662457599,128.415026496128,125.409938594604,32.9928128703359,16.8774594348608,92.2919531835852,100,194.431266266147,3.40650819749627,142.162225488782
"1745","AAS",0.118421921921922,0.399370027095407,0.88006721178271,0.516502657673346,4,0.999999999883175,0.42745292892756,0.417478365774441,299.222851971165,127.903684492074,124.919067257883,32.9145137168281,16.8092627006979,92.218867945784,100,194.666004124909,3.39135147206027,141.94264436331
"1746","AAS",0.118125125125125,0.398369099709203,0.877972852898218,0.515273499359664,4,0.999999999862673,0.426762541435614,0.416832400412598,298.510769944401,127.393214844869,124.428960802025,32.8361846938841,16.7411909388588,92.1456405075406,100,194.9007358652,3.37624794782528,141.723016140283
"1747","AAS",0.117828328328328,0.397368172322999,0.875877673963291,0.514043859766571,4,1.00000000002159,0.426072167138578,0.416186293057978,297.798409153949,126.883613555904,123.939615981669,32.7578250069344,16.6732435589704,92.0722710738078,100,195.135463180225,3.36119718740398,141.503339639712
"1748","AAS",0.117531531531532,0.396367244936795,0.873781703687964,0.5128137557437,4,0.999999999880923,0.425381804865205,0.415540042605644,297.085779218532,126.374884978813,123.4510373687,32.6794357140385,16.6054210747465,91.9987576971339,100,195.370186305344,3.34619916825071,141.283614485919
"1749","AAS",0.117234734734735,0.395366317550591,0.871684928939498,0.511583179583578,4,0.999999999874775,0.424691450728686,0.414893646245409,296.372875802316,125.86702659688,122.963223105259,32.6010163382548,16.5377230922984,91.9251002928858,100,195.60490670967,3.3312535243144,141.063839723439
"1750","AAS",0.116937937937938,0.394365390164387,0.869587413868332,0.510352168935456,4,0.999999998541782,0.424001136036184,0.414247134865303,295.659720284096,125.3600574634,122.476192201361,32.5225692312506,16.4701521036958,91.8513045192567,100,195.839613251903,3.31636039809933,140.844025854203
"1751","AAS",0.116641141141141,0.393364462778183,0.867488994700042,0.509120627681762,4,0.999999999887741,0.423310757699782,0.413600408971684,294.946258164904,124.853924038517,121.989893015366,32.4440883981394,16.4027008695543,91.7773497826787,100,196.074342343906,3.30151856755338,140.624139050372
"1752","AAS",0.116344344344344,0.392363535391979,0.865389895044826,0.507888687057086,4,0.999999998599493,0.422620439856167,0.41295358945965,294.232563903166,124.348695750915,121.504393569896,32.3655820293483,16.3353786346599,91.7032597522728,100,196.309049972731,3.28672913481583,140.404220416281
"1753","AAS",0.116047547547548,0.391362608005775,0.8632898839979,0.506656211545717,4,0.999999999951963,0.421930026983217,0.41230652540513,293.518560545186,123.844294176855,121.019617846114,32.2870416599705,16.2681748200124,91.6290021577612,100,196.543790809373,3.27199053654966,140.184218637744
"1754","AAS",0.115750750750751,0.390361680619571,0.861189168956782,0.505423322867188,4,1.00000000044946,0.421239693256716,0.411659388733371,292.80431757691,123.340800864903,120.535646338027,32.2084749334601,16.2011003258605,91.5546169100256,100,196.778504445533,3.25730353793733,139.964192169346
"1755","AAS",0.115453953953954,0.389360753233367,0.859087689777309,0.504189985723489,4,1.00000000009539,0.420549344542027,0.411012086453576,292.089814552149,122.83818004559,120.052444099464,32.1298796007364,16.134150269313,91.4800795241665,100,197.013222888145,3.24266775007319,139.744109394216
"1756","AAS",0.115157157157157,0.388359825847163,0.856985374227858,0.502956157722603,4,1.00000000019073,0.419858969155689,0.410364609257012,291.375027293045,122.336418573636,119.569999199556,32.051253002235,16.0673228519643,91.4053912931847,100,197.247950551914,3.22808236555036,139.523967147384
"1757","AAS",0.11486036036036,0.387358898460959,0.854882321535765,0.501721897100062,4,1.00000000000792,0.419168540893672,0.409716929002536,290.659989324463,121.83552362034,119.088318208985,31.972598825691,16.0006189280946,91.3305381070766,100,197.482696098846,3.21354804298625,139.303755860862
"1758","AAS",0.114563563563564,0.386357971074755,0.852778491847521,0.500487180466239,4,1.00000000045231,0.418478128818782,0.409069117264631,289.944687359302,121.335510172186,118.607417259992,31.8939156095232,15.9340405027161,91.2555437577352,100,197.717436355399,3.19906392841154,139.083499869975
"1759","AAS",0.114266766766767,0.385357043688551,0.850673950310889,0.499252046055706,4,0.999999998788516,0.417787721992448,0.408421162183366,289.229142755306,120.836384831959,118.12730276453,31.8152057030836,15.8675883773263,91.1804010619346,100,197.952174110663,3.18463033508783,138.863195142345
"1760","AAS",0.11396996996997,0.384356116302347,0.848568581666281,0.498016426223762,4,0.999999999585914,0.417097255536007,0.407773001626389,288.513317647066,120.33811302601,117.647941594848,31.7364649411773,15.8012578672582,91.1050977445367,100,198.186932976968,3.17024632927033,138.642820552972
"1761","AAS",0.113673173173173,0.383355188916143,0.846462409639145,0.496780334894636,4,1.00000000029469,0.416406757121223,0.407124663757822,287.79721936212,119.84070678777,117.169346128711,31.6576941298332,15.735050539916,91.0296410079103,100,198.421702678978,3.15591174355652,138.422385677659
"1762","AAS",0.113376376376376,0.382354261529939,0.844355506773166,0.495543814643492,4,1.00000000002359,0.41571620452685,0.406476125133849,287.080872309649,119.344170626009,116.691520573718,31.5788959540614,15.6689669073782,90.9540196840689,100,198.656490468893,3.14162699362033,138.201882545509
"1763","AAS",0.11307957957958,0.381353334143735,0.84224785764383,0.494306856417835,4,0.99999999998243,0.415025642558551,0.405827432160456,286.364271593871,118.848515826146,116.214477005482,31.5000698753258,15.6030084551196,90.8782486041097,100,198.891281524119,3.12739153535224,137.981326934555
"1764","AAS",0.112782782782783,0.380352406757531,0.840139508954921,0.493069487627651,4,0.999999998895959,0.414335072443804,0.405178585723581,285.647432729306,118.353749863951,115.738222936612,31.4212176002237,15.5371761148164,90.8023254309775,100,199.126074993733,3.11320548487577,137.760719146018
"1765","AAS",0.112485985985986,0.379351479371327,0.838030365996526,0.491831652688639,4,0.999999998911249,0.413644430996419,0.404529524877996,284.930324128601,117.85984192612,115.262728768569,31.3423356541461,15.4714657063868,90.7262370979856,100,199.360893091042,3.09906808026389,137.540038458518
"1766","AAS",0.112189189189189,0.378350551985123,0.835920390396911,0.49059332908081,4,1.0000000004545,0.412953738432521,0.403880271663101,284.212932864124,117.366793083768,114.787996483158,31.2634226150536,15.4058773448693,90.6499924055313,100,199.595729087472,3.08497870160297,137.319292365454
"1767","AAS",0.111892392392392,0.377349624598919,0.833809795632236,0.48935464209119,4,0.999999998958132,0.412263008957962,0.403230836231732,283.495330219595,116.874637983629,114.314059191339,31.1844863241555,15.340415550563,90.5735824440703,100,199.830576600058,3.07093872691815,137.098484318789
"1768","AAS",0.111595595595596,0.376348697212715,0.831698347915714,0.48811545451265,4,0.999999999926052,0.411572195630794,0.402581177233856,282.777438270432,116.383331152419,113.840874002503,31.1055182097475,15.2750742387691,90.4970078109945,100,200.065453460388,3.05694625495875,136.877600259511
"1769","AAS",0.111298798798799,0.375347769826511,0.829586211681808,0.486875862850133,4,0.999999999943412,0.410881355164896,0.401931348928846,282.059311955854,115.892912339857,113.368479738774,31.0265243151439,15.2098586509814,90.4202756696825,100,200.300339224695,3.0430021202568,136.656658635808
"1770","AAS",0.111002002002002,0.374346842440307,0.827473336576293,0.485635837551247,4,1.00000000006609,0.410190455729906,0.401281321008912,281.340934454533,115.403366111756,112.896861824335,30.9475027899986,15.1447666704023,90.3433796826291,100,200.535245074302,3.02910580513816,136.43564914303
"1771","AAS",0.110705205205205,0.373345915054103,0.825359726553483,0.48439538093674,4,1.00000000022617,0.409499496866225,0.400631093624235,280.622307091653,114.914693537481,112.426021760057,30.8684537800818,15.0797983870401,90.2663196651178,100,200.770171142382,3.01525710227683,136.21457183224
"1772","AAS",0.110408408408408,0.372344987667899,0.823245443239834,0.483154529174564,4,0.999999999050932,0.408808496832586,0.399980684538487,279.903450435896,114.426908939552,111.955973816288,30.7893795479486,15.014955654272,90.1890975408651,100,201.005110754238,3.00145617999348,135.993432743086
"1773","AAS",0.110111611611612,0.371344060281695,0.821130308506341,0.481913177722584,4,0.999999999999686,0.408117378233267,0.399330020251219,279.184304892068,113.939966556464,111.486674126407,30.7102735381275,14.9502323207906,90.1117010264964,100,201.240091400582,2.98770171389626,135.772206885414
"1774","AAS",0.109814814814815,0.370343132895491,0.819014506967636,0.480671434929284,4,0.999999999929706,0.407426214291632,0.398679171289226,278.464932349422,113.453913208075,111.018168469982,30.6311425584364,14.885634573215,90.0341411066856,100,201.475087116945,2.97399462081784,135.550918238337
"1775","AAS",0.109518018018018,0.369342205509287,0.816897980219434,0.479429266517773,4,0.999999999913606,0.40673497481977,0.39802810915333,277.745313250612,112.968733001057,110.550441868891,30.5519844575673,14.8211602398341,89.9564124147307,100,201.710108531904,2.96033432658976,135.329557112132
"1776","AAS",0.109221221221221,0.368341278123083,0.814780792121477,0.478186709966695,4,0.999999999117665,0.406043681739242,0.397376855258936,277.025469076873,112.484441498763,110.08350982553,30.472801598456,14.7568113407096,89.8785178488727,100,201.945147908664,2.94672100330405,135.108130788038
"1777","AAS",0.108924424424424,0.367340350736879,0.812662762507097,0.476943659538033,4,1.00000000007621,0.405352258298283,0.396725336743536,276.305339273469,112.000993245839,109.61732875895,30.3935873200816,14.6925817715451,89.8004454011754,100,202.180232204494,2.93315332861424,134.886614492802
"1778","AAS",0.108627627627628,0.366339423350675,0.810544138070303,0.475700260014037,4,0.999999999151395,0.404660797374497,0.396073642655229,275.58500671004,111.518448654376,109.151957561438,30.3143507381044,14.6284795225846,89.7222082420889,100,202.415328604145,2.91963260455109,134.665038502778
"1779","AAS",0.108330830830831,0.365338495964471,0.808424735288836,0.474456403687324,4,0.999999999166122,0.403969223957257,0.395421701944344,274.864409769001,111.036762400444,108.687352805418,30.2350850745901,14.5644985100198,89.643795076467,100,202.650463571014,2.90615748439041,134.443378661077
"1780","AAS",0.108034034034034,0.364337568578266,0.806304563202189,0.473212095863085,4,0.999999999916562,0.403277535723443,0.394769512725136,274.14355146587,110.555935878854,108.22351623795,30.1557906612457,14.5006388680447,89.5652047972558,100,202.885637825661,2.89272781942432,134.221634326546
"1781","AAS",0.107737237237237,0.363336641192062,0.804183741278886,0.471967406656201,4,0.999999999999732,0.40258577502049,0.394117115825937,273.422472034748,110.075997812157,107.760476080362,30.0764719238223,14.4369043672295,89.4864430897668,100,203.120836492943,2.87934412614795,133.999819380819
"1782","AAS",0.10744044044044,0.362335713805858,0.802062270275546,0.470722336510726,4,0.999999999398394,0.40189393620164,0.393464506202701,272.701171729627,109.596947379153,107.298231940047,29.9971288902589,14.3732948460142,89.4075083726451,100,203.356061486896,2.86600619963931,133.777932108918
"1783","AAS",0.107143643643644,0.361334786419654,0.79993997904875,0.469476784984296,4,1.00000000006601,0.40120195255141,0.392811620843636,271.97959289453,109.11874371622,106.83674471424,29.9177552183983,14.3098048215559,89.328391046882,100,203.591336154965,2.85271278064338,133.555951086836
