"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1469",0.5,0.2,"LAC",0.325,4.00955444219108,0.818180390606229,0.914709548845234,TRUE,4,5.55111512312579e-24,1.45614257427419,0.221213890431079,11.746434238153,0.544690380065097,3.79328880688997,0.139055779083687,0.418346440845277,0.133033112555336,8.30916271664355,1.02644985998106e-21,269.253529844751,40.9043880053758,2172.01868662375,100.718027270172,701.412361000985,25.7126328321643,77.3559250897703,24.5989889826638,1536.43704334779,1.53967478997159e-22,30.5154000490718,0.16043825830964,3.03967439655846,13.0234219790626,1.74322840900953,0.0814220869742314,9.4296001147746,0.486257682541636,35.4140957217695,0.5,1e-05,0.2,19.8095454976881,10.4277794570255,6.84543622640353,13.4097879995338,1.86237330950349,60.5096292038608,19.2419094000039,93.8935386980721
"1470",0.5,0.2,"LAC",0.33,4.07123989514787,0.811803808002959,0.907580655189044,TRUE,4,6.25386469584804e-24,1.49003021127582,0.25511870036651,11.74557555961,0.544646686008987,3.7931150863658,0.139046971630784,0.418326684545655,0.133029481297617,8.30844742348987,1.14738192551038e-21,273.372357099015,46.8060311337675,2154.93327042401,99.9250533403331,695.913951314982,25.5106225998199,76.7494181837719,24.4066077256584,1524.33141207781,1.72107288826558e-22,30.9822004712217,0.183568703152054,3.01550445315708,12.9196596751298,1.72940287891951,0.080782624307599,9.35578673706717,0.482460951553026,35.1360893909276,0.5,1e-05,0.2,19.8220735594228,10.4276039755085,6.84525273941082,13.4092551583184,1.8622027904,60.5067716526836,19.2413841748873,93.8854558854355
"1471",0.5,0.2,"LAC",0.335,4.13292534810465,0.805427257582974,0.900451797513133,TRUE,4,7.04981697344383e-19,1.52444857488129,0.289554486804168,11.7447043987646,0.544602367650127,3.79293863108262,0.139038032999095,0.418306622217311,0.133025781985997,8.30772195172684,1.28325393381251e-16,277.490130308398,52.706607227421,2137.84814243445,99.1320956676178,690.415572117827,25.3086148857114,76.1429155568507,24.2142255146556,1512.22605008512,1.92488090071876e-17,31.4488814349518,0.206690303280705,2.99133551969737,12.8159023907335,1.71557780625935,0.0801431700103049,9.28197419229243,0.478664218008403,34.8580890192795,0.5,1e-05,0.2,19.8347881809141,10.4274254235127,6.84506601094447,13.4087134138558,1.86202999530691,60.5038698375119,19.2408491064546,93.8772580545133
"1472",0.5,0.2,"LAC",0.34,4.19461080106144,0.799050737374132,0.893322973612684,TRUE,4,0,1.55941019977475,0.324533797116963,11.7438202063679,0.544557397437706,3.79275936416649,0.139028958781313,0.418286242063641,0.133022016609476,8.30698580273413,0,281.606818619719,58.6060871949447,2120.76325218017,98.339151732121,684.917219656093,25.1066093989079,75.536416214896,24.0218429436879,1500.12090761304,0,31.9154394435682,0.229802846657687,2.967167630512,12.712149667425,1.70175315537786,0.0795037231738475,9.20816226960445,0.474867489032059,34.5800933455446,0.5,1e-05,0.2,19.8476955605267,10.4272443358468,6.844875952608,13.408163723953,1.86185398956891,60.5009220520851,19.2403044823946,93.8689395708957
"1473",0.5,0.2,"LAC",0.345,4.25629625401823,0.792673615724619,0.88619347731342,TRUE,4,0,1.59493159753493,0.360073142585337,11.7429227508467,0.54451174303823,3.79257744373381,0.139019746290375,0.418265562459298,0.133018199278306,8.30623857957133,0,285.722804352828,64.5050284480086,2103.67693815601,97.54614082785,679.418393004266,24.904586398499,74.9298651144609,23.8294438372794,1488.01477395447,0,32.3819178266538,0.25290842308502,2.9429983418452,12.6083912609539,1.68792771430288,0.0788642211217586,9.13434384761273,0.471070423654609,34.3020738899261,0.5,1e-05,0.2,19.8607987513657,10.4270587876528,6.84468261960678,13.4076048209016,1.86167575837045,60.4979309541129,19.2397523436141,93.860495949156
"1474",0.5,0.2,"LAC",0.35,4.31798170697501,0.786297161125286,0.879064726763109,TRUE,4,8.25526172638361e-17,1.63101899854893,0.396178771010324,11.7420114024236,0.544465382046552,3.79239275020069,0.13901039525207,0.4182445640155,0.133014323212379,8.30547974144886,1.46698608231518e-14,289.837227475898,70.402218905236,2086.59251234758,96.7532180369288,673.920169658211,24.702586288715,74.3233800151724,23.6370653491822,1475.90998220157,2.20047912347276e-15,32.8482191139351,0.276002179441751,2.91883234374946,12.5046472582892,1.6741041542094,0.0782247906983195,9.0605332907659,0.467273756813234,34.0240841904698,0.5,1e-05,0.2,19.8741024664309,10.4268710484742,6.84448685314912,13.4070380518522,1.8614949378525,60.4948937392019,19.2391917094385,93.8519210783721
"1475",0.5,0.2,"LAC",0.355,4.3796671599318,0.779920740316764,0.871936013990258,TRUE,4,2.25293499657888e-17,1.66768981923735,0.432868096268071,11.7410861617371,0.544418319784524,3.7922051369482,0.139000900210038,0.418223234688186,0.133010381187008,8.30470944363759,3.97107025074321e-15,293.950488527062,76.298234178804,2069.50835417299,95.9603094158881,668.421992952218,24.5005888092111,73.7169003083442,23.444687422132,1463.80542105182,5.95660537611481e-16,33.3143886997337,0.299086269905336,2.89466742239806,12.4009081711939,1.66028110704574,0.0775853685149088,8.98672344179114,0.463477103938853,33.7460991285831,0.5,1e-05,0.2,19.8876112655176,10.4266802155766,6.84428794529318,13.4064623828769,1.8613112174502,60.4918086652993,19.2386215348888,93.8432167131048
"1476",0.5,0.2,"LAC",0.36,4.44135261288858,0.773544990051403,0.864808050871443,TRUE,4,1.42124806931306e-17,1.70495459633747,0.470151657890051,11.7401469209764,0.544370546511317,3.79201460017048,0.138991260682574,0.418201576448836,0.133006373861356,8.30392758037156,2.4846424714204e-15,298.062153495204,82.1924618526975,2052.42619430064,95.1674946306944,662.924420532984,24.298614499797,73.1104879503525,23.2523295968503,1451.70231652542,3.7269637071306e-16,33.7803773961231,0.322158194583523,2.87050597781483,12.2971846042592,1.64646000163769,0.076946020286541,8.91292187576657,0.459680852475075,33.4681467352522,0.5,1e-05,0.2,19.9013272704329,10.4264855217193,6.84408524695545,13.405877230728,1.8611251454048,60.4886760175596,19.2380419153065,93.8343816581986
"1477",0.5,0.2,"LAC",0.365,4.50303806584537,0.767168639396087,0.857679416528495,TRUE,4,9.04102578269212e-26,1.74283539276017,0.508051539270581,11.7391926688885,0.544322009455567,3.79182102597195,0.138981468409552,0.418179571063056,0.133002302111039,8.30313321129949,1.56753406735035e-23,302.172996471867,88.0860330363176,2035.34254563234,94.3746112375458,657.426356076213,24.0966226287519,72.5040210775845,23.0599541032384,1439.59817030678,2.35130110102552e-24,34.2462729334783,0.345222262546405,2.84634309688826,12.1934550223327,1.63263803682681,0.0763066158689804,8.83911354142909,0.455884245693538,33.1901695326202,0.5,1e-05,0.2,19.9152620021124,10.4262877917369,6.84387965733154,13.4052831020927,1.86093604841328,60.4854931585604,19.2374529773406,93.8254052876842
"1478",0.5,0.2,"LAC",0.37,4.56472351880216,0.760792323537801,0.850550821087939,TRUE,4,4.94041059914497e-17,1.78134359309069,0.546579143993659,11.7382224528873,0.544272657645009,3.79162436227639,0.138971521301005,0.418157212550856,0.132998162534059,8.3023253926788,8.49449579723668e-15,306.282552052701,93.9783070321099,2018.25899471467,93.581731925612,651.928348134285,23.8946334507355,71.8975601989881,22.8675797287232,1427.49406633544,1.2741743695855e-15,34.7120225659728,0.368275836600085,2.82218087956846,12.0897285125765,1.61881652676422,0.0756672189050613,8.76530580043423,0.452087654239492,32.9121919422097,0.5,1e-05,0.2,19.9294248052461,10.4260883030475,6.84367153293011,13.4046808053086,1.86074417279419,60.4822592233557,19.2368542289263,93.8162769372705
"1479",0.5,0.2,"LAC",0.375,4.62640897175894,0.75441604502524,0.843422267399169,TRUE,4,1.16202219268646e-16,1.82049530775462,0.585750550274956,11.7372378452904,0.544222562405956,3.79142472334468,0.13896141756591,0.41813451204086,0.132993974006526,8.30150566071142,1.98122490225405e-14,310.390856634294,99.8693126532127,2001.17588537678,92.7888726904995,646.430431724033,23.6926474095654,71.2911089789079,22.6752100613756,1415.39032943773,2.97183735338107e-15,35.1776304185533,0.391318961868688,2.79802020047224,11.9860088125772,1.60499580004315,0.0750278324128188,8.69149879659609,0.448291133431332,32.6342220100843,0.5,1e-05,0.2,19.9438033357933,10.4258823444992,6.84345940381567,13.4040674365116,1.86054942113929,60.47897582159,19.2362484003039,93.8070139660391
"1480",0.5,0.2,"LAC",0.38,4.68809442471573,0.748039804468975,0.836293756144787,TRUE,4,2.07812511058122e-17,1.86030661970694,0.625581877927235,11.7362371146165,0.544171678687847,3.7912214612471,0.138951151474183,0.418111395745977,0.132989692682038,8.30067286483281,3.5132158811216e-15,314.49784841309,105.758992915549,1984.09298871076,91.9960292038456,640.932510688788,23.4906642325639,70.684656478736,22.4828379185189,1403.28681773012,5.26982382168241e-16,35.6430894868168,0.414351247182535,2.77386043054315,11.8822938582111,1.59117540413139,0.0743884553457364,8.61769217921789,0.444494591970082,32.356257719192,0.5,1e-05,0.2,19.9584204826883,10.4256753363204,6.84324332805369,13.4034445080191,1.86035142622734,60.4756322806981,19.23562914953,93.7976033726108
"1481",0.5,0.2,"LAC",0.385,4.74977987767251,0.741663606696935,0.829165292722328,TRUE,4,6.44864452018631e-18,1.90079434225869,0.66608992854344,11.7352206911713,0.544119968259661,3.7910152476182,0.138940720084764,0.41808796163038,0.132985348591739,8.29982677345783,1.0808958394114e-15,318.603497167928,111.647312886095,1967.01045932289,91.2031990585738,635.434717399699,23.2886842799806,70.0782213718949,22.290468880014,1391.18355790633,1.62134375911711e-16,36.1083963456985,0.437372478503961,2.74970205909082,11.7785847497834,1.57735586277924,0.0737490880776357,8.54388737812996,0.440698096502087,32.0782964815078,0.5,1e-05,0.2,19.9732668836889,10.4254617785953,6.84302388336992,13.4028108040003,1.86015049529735,60.4722427702182,19.2350008203091,93.7880425400735
"1482",0.5,0.2,"LAC",0.39,4.8114653306293,0.735287444695238,0.822036869290406,TRUE,4,1.99987631879326e-17,1.94197589654798,0.707292144539283,11.7341875987661,0.54406742387327,3.79080548417191,0.138930118665783,0.41806412269883,0.132980922504888,8.29896697677772,3.32329372282355e-15,322.707771786946,117.534245596155,1949.9281842061,90.4103837602236,629.936959181322,23.0867072595632,69.4717899125433,22.0980998106146,1379.0805261641,4.98494058423532e-16,36.5735474691873,0.460382392556645,2.72554479204839,11.6748808376288,1.56353682640437,0.0731097302711672,8.47008319335872,0.436901609594834,31.8003399865381,0.5,1e-05,0.2,19.9883586815575,10.4252455902531,6.84280045583465,13.4021669821105,1.85994612193343,60.4687947071588,19.234360631107,93.7783268375882
"1483",0.5,0.2,"LAC",0.395,4.87315078358609,0.728911324063184,0.81490849210893,TRUE,4,2.28373682350064e-18,1.98386921840713,0.749206470935157,11.7331373700063,0.544014014456221,3.79059214274743,0.138919341127017,0.418039874571057,0.13297641787084,8.29809302212434,3.76209008793512e-16,326.810630959158,123.419748244087,1932.84617324776,89.617582482484,624.439251532298,22.8847330786266,68.8653636575641,21.9057318011874,1366.97771766208,5.64313513190268e-17,37.0385381753712,0.483380688696403,2.70138856868483,11.5711820543447,1.54971834481479,0.0724703810978924,8.39627962401264,0.433105142986693,31.5223881699959,0.5,1e-05,0.2,20.0037024108817,10.4250258870999,6.842573423,13.4015117984204,1.85973880803527,60.4652874579577,19.2337090808383,93.7684511500051
"1484",0.5,0.2,"LAC",0.4,4.93483623654287,0.722535242029949,0.807780158080172,TRUE,4,2.65352273159882e-17,2.02649306131513,0.791851661565759,11.7320700116104,0.543959744586392,3.79037512426014,0.138908390435963,0.418015198968909,0.132971833314808,8.29720501240655,4.33301593738345e-15,330.912059923631,129.303805418719,1915.76449424938,88.8247993702969,618.941591360902,22.6827628958224,68.2589411287788,21.7133648834055,1354.87520518935,6.49952390607518e-16,37.5033667913449,0.506367188200466,2.67723364414633,11.4674894050236,1.53590046376746,0.0718310446532634,8.32247652314044,0.429308699028486,31.2444428808891,0.5,1e-05,0.2,20.0192998036834,10.4248023082918,6.84234230108295,13.4008463763422,1.85952811176872,60.461718378863,19.2330459706538,93.758416640194
"1485",0.5,0.2,"LAC",0.405,4.99652168949966,0.716159207137739,0.80065187675415,TRUE,4,6.44919041176417e-17,2.06986650076987,0.835246804857952,11.7309847942802,0.543904548286733,3.79015465822575,0.138897255421664,0.417990141509034,0.132967178218694,8.29630195728511,1.04381424278507e-14,335.011993168343,135.186349834097,1898.68312584294,88.0320285134779,613.444039021945,22.4807959195034,67.6525323635973,21.5210011778279,1342.77290521043,1.5657213641776e-15,37.9680258924122,0.529341491150656,2.65308002408953,11.3638022177572,1.52208334913336,0.0711917183649306,8.24867484697474,0.425512305852562,30.9665002715866,0.5,1e-05,0.2,20.0351571294514,10.4245733720157,6.84210704045103,13.4001697828692,1.85931383841948,60.4580940678667,19.2323726575518,93.7482121173217
"1486",0.5,0.2,"LAC",0.41,5.05820714245644,0.709783213577812,0.793523641636808,TRUE,4,1.90456637323627e-16,2.1140095938783,0.879411969092844,11.729881240316,0.543848425482518,3.78993040516177,0.138885931611489,0.417964646502705,0.132962444810762,8.29538370929079,3.05513408436141e-14,339.110406215462,141.067358886821,1881.60205317009,87.2392731892366,607.946549979907,22.2788320463489,67.0461295301926,21.3286395680257,1330.67084819137,4.58270112654212e-15,38.432512704419,0.552303361205211,2.62892762625529,11.2601208586043,1.50826688568467,0.0705524009476105,8.17487366087954,0.421715942438563,30.6885624745517,0.5,1e-05,0.2,20.0512826748259,10.4243410610659,6.84186841660614,13.3994811995489,1.85909624067239,60.4544064701513,19.2316880174287,93.7378359149859
"1487",0.5,0.2,"LAC",0.415,5.11989259541323,0.703407266249456,0.786395458205449,TRUE,4,3.38977672514548e-17,2.15894256037874,0.924367415810734,11.728757413051,0.543791258639959,3.78970234821756,0.138874415542558,0.417938712993839,0.132957633088977,8.29444825580347,5.38872948951319e-15,343.207189871148,146.946727074203,1864.5210605823,86.4465193189643,602.449142116902,22.0768716954646,66.4397348300995,21.1362805392942,1318.56878902168,8.08309423426978e-16,38.8968148520635,0.575252188634179,2.60477590411765,11.1564426194997,1.49445098165711,0.069913093335363,8.10107314048166,0.417919613603151,30.410622897187,0.5,1e-05,0.2,20.0676951582243,10.4241061039357,6.84162670512771,13.3987829103668,1.85887549972792,60.4506554474288,19.2309920499897,93.7272652905792
"1488",0.5,0.2,"LAC",0.42,5.18157804837001,0.69703072344062,0.779266609038652,TRUE,4,6.99998768325625e-18,2.20469285205935,0.970140504819682,11.7276173750085,0.543733304971734,3.78947003433639,0.13886270646603,0.417912322053896,0.13295269834943,8.29350032490551,1.10270066423943e-15,347.302935721576,152.825208768454,1847.43917482895,85.6537330766448,596.951210924749,21.8748954408083,65.8332865677706,20.9438981061381,1306.4663440792,1.65405099635914e-16,39.3609993817786,0.598190905297196,2.58062423173948,11.0527657623149,1.48063452708799,0.0692737391179727,8.02726728982646,0.41412288431092,30.1326749499588,0.5,1e-05,0.2,20.084371018896,10.4238625178932,6.84137700193021,13.3980685443303,1.85865063550856,60.4468382618754,19.2302782892615,93.7165536714323
"1489",0.5,0.2,"LAC",0.425,5.2432635013268,0.690654866931177,0.772138527141049,TRUE,4,2.35594056595484e-20,2.25127213302868,1.01674300664051,11.7264563209818,0.543674268795972,3.78923379405323,0.138850793709637,0.417885469510261,0.132947694718282,8.29253454350008,3.6773405088547e-18,351.39656453459,158.701382345719,1830.35911336688,84.8610292278363,591.453924167467,21.6729426783369,65.2269071341804,20.7515397634084,1294.36513121589,5.51601076328205e-19,39.8249439805869,0.621113678554928,2.55647583846967,10.9491029978064,1.46682010041742,0.0686344572382956,7.95346910585704,0.410326594292975,29.8547535883272,0.5,1e-05,0.2,20.1013441192585,10.4236163380287,6.84112462261692,13.3973435921061,1.85842210530955,60.4429543099641,19.2295545640524,93.7056403415508
"1490",0.5,0.2,"LAC",0.43,5.30494895428359,0.684279057723492,0.765010498125878,TRUE,4,1.95572438547615e-18,2.29870845037068,1.06420294667047,11.7252751863822,0.543614216185588,3.78899335373101,0.138838675309467,0.417858144774544,0.132942593184141,8.29155217960745,3.02447040163267e-16,355.488519842554,164.575864443776,1813.27941787549,84.0683441373446,585.956709209428,21.4709939290928,64.6205365304609,20.5591821213517,1282.26422583109,4.536705602449e-17,40.2886989154894,0.64402279887322,2.53232879989466,10.8454469112758,1.45300640317381,0.0679951883844006,7.87967213204803,0.40653032540653,29.5768381550184,0.5,1e-05,0.2,20.11861353529,10.4233653024659,6.84086721060732,13.3966052186393,1.85819035889121,60.43900206019,19.2288166781542,93.6945396295642
"1491",0.5,0.2,"LAC",0.435,5.36663440724037,0.677903299504432,0.757882526114986,TRUE,4,1.42260348825001e-17,2.34702557686866,1.11254411376028,11.7240731897202,0.543553101533231,3.78874864923065,0.138826339494848,0.417830337114231,0.13293739920529,8.29055247969993,2.17951597277091e-15,359.578742463206,170.448595577087,1796.20006516107,83.2756756626654,580.459577529251,21.2690483939796,64.0141755007897,20.3668265500297,1270.16359103893,3.26927395915637e-16,40.7522574791634,0.666917861817984,2.50818333072111,10.7417972136817,1.43919345392841,0.0673559287466464,7.80587613520698,0.40273408803948,29.2989275293035,0.5,1e-05,0.2,20.1361885251503,10.4231093217792,6.84060586391692,13.3958543347066,1.857953397541,60.4349799602023,19.2280654210531,93.6832430206092
"1492",0.5,0.2,"LAC",0.44,5.42831986019716,0.671528227306725,0.750755321062442,TRUE,4,2.11738948230889e-17,2.39624374433662,1.16178672669295,11.7228508821732,0.543490985332019,3.78849925324846,0.138813790668562,0.417801988775415,0.132932096995113,8.28953646518143,3.21346418059451e-15,363.6668409254,176.31900332512,1779.12291144643,82.4831155738062,574.963026417214,21.0671276027853,63.4078773285927,20.1744901310883,1258.06464645065,4.82019627089176e-16,41.2155753048786,0.68979648309097,2.48404191063363,10.6381662440519,1.42538256357633,0.066716749173069,7.7320882001579,0.39893825028407,29.0210563507037,0.5,1e-05,0.2,20.1540721290653,10.4228482171761,6.84033785925455,13.3950887357948,1.85771283635716,60.430879656476,19.2272985093731,93.6717620565502
