"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1336",0.5,0.1,"LAC",0.165,16.5,0.821697055532509,0.989687499878586,FALSE,4,0.584504656062091,0.688298423710197,1.58338248082082e-17,13.6401540029453,0.698682726173576,3.13705562218839,0.138981888817074,0.354968971791927,0.0826622796806023,10.968684365143,108.544580591865,127.819450108416,2.94039723233523e-15,2533.024810158,129.747851779705,582.562317121423,25.809427991814,65.9189927174633,15.3506775106772,2036.92345597418,16.2816870887798,20.4511120173466,1.23137306982958e-17,3.93376912898107,17.9128085584832,1.57303642803906,0.0865100631025341,10.3907609231775,0.3923863258321,52.9240627923737,0.5,1e-05,0.1,13.654093452389,9.16693612388961,4.39059871131926,10.218414251352,1.3248398571735,51.3427120799843,11.9562721330023,123.946133326116
"1337",0.5,0.1,"LAC",0.17,17,0.821437599442217,0.989374999733185,FALSE,4,0.563423163612614,0.709379912285818,4.17133652433552e-17,13.6401538242825,0.69868268953411,3.13705592380224,0.138981888209248,0.354969011446954,0.0826622969447561,10.9686838694401,104.596635443307,131.692761086374,7.74387341389574e-15,2532.22495823771,129.706876265377,582.378425344286,25.8012783873407,65.898185736496,15.3458336412697,2036.28019236627,15.6894953164961,21.0708417738199,3.24296231992915e-17,3.93252702794927,17.9071520091011,1.57253992116613,0.0864827459368209,10.3874800129639,0.392262466916469,52.907346450323,0.5,1e-05,0.1,13.6540916835202,9.16693456510168,4.39059893625162,10.2184145501112,1.32483996185533,51.3427178156874,11.9562746300895,123.946127724673
"1338",0.5,0.1,"LAC",0.175,17.5,0.821178143786783,0.989062500111546,FALSE,4,0.542328303282206,0.730474780712577,1.05621333161682e-16,13.6401541875796,0.698682716175301,3.13705583694787,0.138981889189198,0.354969001592708,0.0826622910195488,10.9686843385548,100.648681767184,135.566082938946,1.96018682500589e-14,2531.4252082592,129.665912568032,582.194461745718,25.7931290912668,65.8773695975231,15.3409854743347,2035.63710895137,15.0973022650776,21.6905732702314,8.20882758669808e-17,3.93128515758693,17.9014970605785,1.5720432249441,0.0864554316558373,10.3841992780357,0.392138559282416,52.8906387782764,0.5,1e-05,0.1,13.6540900278385,9.16693422481544,4.39059855141264,10.2184141983436,1.32483986344626,51.3427163903693,11.9562737730675,123.946133025669
"1339",0.5,0.1,"LAC",0.18,18,0.820918686526631,0.988749998557114,FALSE,4,0.521220149016732,0.751582923825815,3.07628729842319e-17,13.640153817919,0.698682688333269,3.13705593237385,0.138981888160517,0.354969012595548,0.0826622974549693,10.9686838540189,96.7007353875789,139.439393461303,5.70736270618427e-15,2530.62531730736,129.62493850603,582.010530837671,25.7849793720173,65.8565572005358,15.3361395713536,2034.99384457495,14.5051103081368,22.3103029538085,2.39011685756277e-17,3.93004283691838,17.8958399761952,1.57154654715228,0.0864281136078372,10.3809181068323,0.392014670768982,52.873924036993,0.5,1e-05,0.1,13.6540910071791,9.16693450282296,4.3905989404395,10.2184145570933,1.32483996176781,51.34271798182,11.9562747038868,123.946127550413
"1340",0.5,0.1,"LAC",0.185,18.5,0.820659232122309,0.988437500442368,FALSE,4,0.500098608730711,0.772704475792133,1.1986949947223e-16,13.6401541732181,0.698682714385595,3.13705584961185,0.138981889319485,0.354969002866909,0.0826622915822824,10.9686843105668,92.7527820911618,143.312715957996,2.22320745745391e-14,2529.82556966002,129.583974893968,581.826568894799,25.776830148331,65.8357411863152,15.3312914381973,2034.3507618766,13.9129173136743,22.9300345532793,9.31029963418795e-17,3.92880090844429,17.8901848309434,1.57104983697217,0.0864007992805886,10.3776373534937,0.391890762560539,52.8572163507568,0.5,1e-05,0.1,13.6540901301756,9.16693419985838,4.39059865061182,10.2184142157492,1.32483990428645,51.3427165746697,11.9562738544613,123.946132709405
"1341",0.5,0.1,"LAC",0.19,19,0.820399776268228,0.988125000581471,FALSE,4,0.478963725226407,0.793839360681705,1.62542956504529e-17,13.6401542292094,0.698682718672363,3.13705583207169,0.138981889802984,0.354969000507522,0.0826622903240221,10.9686843868315,88.8048316616931,147.186033260538,3.0137146363966e-15,2529.0257620071,129.54300701437,581.642618026598,25.7686807537331,65.8149264232673,15.3264441342082,2033.70760502242,13.320724749254,23.549765321686,1.26207683652335e-17,3.92755882386463,17.8845289076304,1.57055313624303,0.0863734836371577,10.3743564303743,0.391766861687746,52.8405058568185,0.5,1e-05,0.1,13.6540899594176,9.16693413451928,4.39059860575504,10.218414220549,1.32483990189658,51.342716233408,11.9562736724666,123.946133571196
"1342",0.5,0.1,"LAC",0.195,19.5,0.820140320251656,0.987812500524861,FALSE,4,0.457815468538903,0.814987617533732,4.99150367815725e-22,13.640154240704,0.698682719327712,3.13705583171735,0.138981889440179,0.354969000843129,0.082662290377615,10.9686843996104,84.8568810463067,151.059350475826,9.25183754081913e-20,2528.22594559917,129.502038435522,581.45867023067,25.7605311971106,65.7941121469821,15.3215970704854,2033.06443598929,12.728532156946,24.1694960761322,3.87446433251764e-22,3.92631672282272,17.8788728598312,1.5700564424358,0.0863461673787908,10.3710754964387,0.391642963650583,52.8237948299611,0.5,1e-05,0.1,13.654089893164,9.16693410934624,4.39059858457427,10.2184141284966,1.32483989108776,51.3427162819502,11.9562736802182,123.946133715597
"1343",0.5,0.1,"LAC",0.2,20,0.819880864300421,0.987500000546947,FALSE,4,0.436653829111438,0.83614925717197,3.99665127662992e-18,13.6401542485651,0.698682719902301,3.13705582967511,0.138981889485376,0.354969000583962,0.0826622902333262,10.9686844099098,80.9089308515062,154.932667297874,7.40551806075903e-16,2527.42612871805,129.46106985195,581.274722168351,25.7523817181829,65.7732977656917,15.3167499713107,2032.4212666572,12.1363396277259,24.7892267676598,3.10126669154017e-18,3.92507461468516,17.8732168003123,1.56955974595289,0.086318851337012,10.3677945525807,0.391519064957568,52.8070838067692,0.5,1e-05,0.1,13.6540898683076,9.1669340995432,4.39059857784693,10.2184141246595,1.32483989038641,51.3427162444643,11.9562736593483,123.946133831981
"1344",0.5,0.1,"LAC",0.205,20.5,0.819621407301447,0.987187499307089,FALSE,4,0.415478820953403,0.857324253764557,8.45386087170708e-24,13.6401538178654,0.698682689213539,3.13705592162097,0.138981888139911,0.354969011202986,0.0826622968700597,10.9686838650134,76.960985921033,158.805976372822,1.56594616792462e-21,2526.62622736959,129.420095311821,581.090790773283,25.744231948742,65.7524853153942,15.3119041086583,2031.77799188526,11.5441478881549,25.4089562196515,6.55783502002362e-24,3.92383224607418,17.8675594581454,1.56906304935253,0.0862915332335253,10.3645133750184,0.391395177552198,52.7903687274691,0.5,1e-05,0.1,13.6540915674163,9.16693455267755,4.39059893027624,10.2184145424903,1.32483996231058,51.3427177803998,11.9562746192854,123.946127674652
"1345",0.5,0.1,"LAC",0.21,21,0.819361950628873,0.986874998460363,FALSE,4,0.394290376655132,0.878512695446661,8.37315301130914e-21,13.6401537928609,0.698682686659678,3.13705593718207,0.138981887728609,0.354969013474243,0.0826622978635099,10.9686838232186,73.0130362614573,162.679291929309,1.55050531444282e-18,2525.82640220276,129.379126036734,580.906845454233,25.7360823626955,65.731671344232,15.3070572063257,2031.13481114856,10.9519554392186,26.0286867086895,6.4931721962802e-21,3.9225901514008,17.8619034172627,1.56856637064881,0.0862642167420153,10.3612324167006,0.391271280903406,52.7736572008034,0.5,1e-05,0.1,13.6540911155675,9.16693454224347,4.39059895360027,10.2184145072493,1.32483995835222,51.3427181089144,11.9562747629781,123.94612720237
"1346",0.5,0.1,"LAC",0.215,21.5,0.819102496381914,0.986562500535153,FALSE,4,0.37308847216981,0.899714614765494,8.82771319423615e-18,13.6401542823895,0.698682722520493,3.1370558195732,0.138981889223487,0.354968999708887,0.0826622896318982,10.9686844560116,69.0650799571868,166.55261805877,1.63416123273178e-15,2525.02667976518,129.338164256171,580.722877201012,25.7279332057523,65.7108545987413,15.302208641474,2030.49176130748,10.359761993578,26.6484188894032,6.84350475778039e-18,3.92134829998068,17.8562486534752,1.56806965640944,0.0862369030207515,10.3579517349801,0.391147368717621,52.7569508533661,0.5,1e-05,0.1,13.654089754932,9.16693406611395,4.39059853694774,10.2184140139245,1.32483987587817,51.3427161178934,11.9562735723578,123.946134352931
"1347",0.5,0.1,"LAC",0.22,22,0.818843040434379,0.986250000561694,FALSE,4,0.351873167374512,0.920929919401925,9.72494088255509e-17,13.6401542712477,0.69868272149364,3.13705582518297,0.138981889218788,0.354969000378626,0.0826622899706079,10.9686844385793,65.1171300937698,170.425934481993,1.79968323623142e-14,2524.22685937451,129.297195376501,580.538930558576,25.7197837177091,65.6900403897768,15.297361631829,2029.84858684684,9.76756951406547,27.2681495171189,7.53667419000234e-17,3.92010618178547,17.8505925397378,1.56757296233942,0.0862095868855112,10.3546707817136,0.391023470932043,52.7402396013675,0.5,1e-05,0.1,13.6540897800096,9.16693407042768,4.39059855098409,10.2184140324614,1.32483987949449,51.3427162147644,11.9562736213487,123.946134155946
"1348",0.5,0.1,"LAC",0.225,22.5,0.818583584373189,0.985937500451345,FALSE,4,0.330644408311589,0.942158678441387,3.83163841010415e-17,13.6401542832239,0.698682725618936,3.13705579506666,0.138981885721438,0.354968998056524,0.0826622902975966,10.9686844852116,61.1691791893555,174.29925193859,7.08852684650899e-15,2523.42704291163,129.256227432152,580.354977225582,25.7116335799567,65.669225618126,15.2925146178526,2029.20542395846,9.17537687840332,27.8878803101744,2.96851779344611e-17,3.918864102391,17.844936482982,1.56707625209178,0.0861822687720223,10.3513897644291,0.390899573967663,52.7235290496798,0.5,1e-05,0.1,13.6540900756662,9.16693437041019,4.39059849908594,10.2184133124192,1.32483975798882,51.3427158788956,11.9562736686444,123.946134682891
"1349",0.5,0.1,"LAC",0.23,23,0.818324128460434,0.985625000519778,FALSE,4,0.30940219234619,0.963400895036791,0,13.6401543068134,0.698682724922095,3.13705581231318,0.138981887032261,0.354968999875842,0.0826622903803457,10.9686844910952,57.2212291433702,178.17256870031,0,2522.6272290527,129.215258618945,580.1710327607,25.7034843365062,65.6484116245746,15.287667561441,2028.56225389645,8.58318437150552,28.5076109920497,0,3.91762200238521,17.8392804801257,1.56657957044471,0.0861549534553582,10.348108860345,0.390775675561678,52.7068178435032,0.5,1e-05,0.1,13.6540897193317,9.16693413314214,4.39059851353864,10.2184135453017,1.3248397984127,51.3427161420417,11.9562736806132,123.946134749376
"1350",0.5,0.1,"LAC",0.235,23.5,0.818064672576279,0.985312500622658,FALSE,4,0.288146502069096,0.984656585688223,8.56977774311682e-21,13.6401543127753,0.698682724271418,3.13705581683977,0.138981889421536,0.354968999432073,0.0826622893089083,10.9686844905288,53.2732790944292,182.045885425872,1.5844029277052e-18,2521.82741202012,129.174289818871,579.987085962377,25.6953352931875,65.627597214699,15.2828202921649,2027.91908271215,7.99099186416437,29.1273416681395,6.63512802819479e-21,3.91637986820197,17.8336244138794,1.56608287426001,0.0861276388628134,10.3448279662535,0.390651774570105,52.6901066746435,0.5,1e-05,0.1,13.6540896074469,9.16693399377029,4.39059851037056,10.2184140039844,1.32483987736798,51.3427160778551,11.9562735256405,123.946134742975
"1351",0.5,0.1,"LAC",0.24,24,0.817805216089033,0.984999999999148,FALSE,4,0.26687732104057,1.00592576550004,2.77552278254453e-19,13.640154330966,0.698682726682941,3.13705580281192,0.138981888545255,0.354968998375738,0.0826622891331641,10.9686845253792,49.3253283358431,185.919202393489,5.12983164020184e-17,2521.02759538788,129.133321489612,579.803135306643,25.6871856270923,65.6067826432767,15.2779731772933,2027.27591657877,7.39879925037646,29.7470723829582,2.14825971549229e-19,3.91513774676297,17.8279684515004,1.56558617986339,0.0861003225536356,10.341547037504,0.390527877178163,52.6733958880873,0.5,1e-05,0.1,13.654089349595,9.16693406620348,4.3905983845044,10.2184136727181,1.32483994711906,51.3427159250668,11.9562735002209,123.946135136784
"1352",0.5,0.1,"LAC",0.245,24.5,0.817545760089084,0.98468749996256,FALSE,4,0.24559464305406,1.02720844347286,1.88090715992788e-17,13.640154334172,0.698682726224901,3.13705580683819,0.138981889336779,0.354968998282175,0.0826622887709895,10.9686845233111,45.3773781632532,189.792519137702,3.47526454260774e-15,2520.22777748706,129.092352706819,579.619188333808,25.6790362845586,65.5859682889575,15.2731260370999,2026.63274482803,6.80660672448798,30.3668030620323,1.45536371516337e-17,3.91389567415397,17.8223123971428,1.56508948607852,0.0860730066553752,10.3382660732331,0.390403976505249,52.656684713126,0.5,1e-05,0.1,13.6540892018392,9.16693399072935,4.39059848150446,10.2184139486007,1.32483986916903,51.3427159115338,11.9562734478359,123.946135113415
"1353",0.5,0.1,"LAC",0.25,25,0.81728630471022,0.984375000674034,FALSE,4,0.224298453193522,1.04850463518386,6.37343444061325e-19,13.6401543376539,0.698682726477466,3.1370558054273,0.138981889730434,0.354968997739846,0.0826622885854473,10.9686845280143,41.4294281955819,193.665836199976,1.17721607419565e-16,2519.4279615514,129.051384153404,579.435240796557,25.6708868879512,65.5651539015846,15.2682789411771,2025.98957586785,6.21441422933729,30.9865337919962,4.92991980611861e-19,3.91265354233377,17.8166562385751,1.56459278103776,0.0860456908238869,10.3349851229461,0.390280077688785,52.6399736918225,0.5,1e-05,0.1,13.6540895643592,9.16693398403366,4.39059849645359,10.2184140267233,1.32483987487333,51.3427158330914,11.9562734209991,123.946135166561
"1354",0.5,0.1,"LAC",0.255,25.5,0.817026846727324,0.984062498249099,FALSE,4,0.202988787242961,1.06981428405902,4.13462775110659e-17,13.640153779593,0.69868268628078,3.13705593279311,0.138981887690374,0.354969012843998,0.0826622976820115,10.9686838138219,37.4814872602392,197.539139986022,7.63451023496407e-15,2518.62803390017,129.010407719901,579.251315191647,25.6627369601243,65.5443421944645,15.2634335105515,2025.34626770924,5.62222308903588,31.6062623977636,3.19716347264664e-17,3.91141113462141,17.8109986631836,1.56409610175356,0.0860183718656429,10.3317038775416,0.390156194340937,52.6232572660809,0.5,1e-05,0.1,13.6540911629171,9.16693458403189,4.39059895723341,10.2184145171504,1.32483995848711,51.3427180177559,11.9562747367261,123.946127096187
"1355",0.5,0.1,"LAC",0.26,26,0.816767392783052,0.983750000688457,FALSE,4,0.181665481913427,1.09113760652256,5.32615014688516e-17,13.640154338759,0.698682726624431,3.13705580505411,0.138981889691834,0.354968997750626,0.0826622885831111,10.9686845295904,33.53352789677,201.412469678615,9.83151023803596e-15,2517.82832499241,128.969446795715,579.067345345431,25.6545879054114,65.5235252354198,15.2585847956168,2024.70323360149,5.03002918451551,32.2259951485785,4.11721841986281e-17,3.91016931908302,17.8053440805659,1.56359938879321,0.0859910586444509,10.3284232315783,0.390032280940297,52.6065514916719,0.5,1e-05,0.1,13.6540895618491,9.16693399587615,4.39059848724437,10.2184140176211,1.32483987306998,51.3427158346506,11.9562734206612,123.946135184371
"1356",0.5,0.1,"LAC",0.265,26.5,0.816507936804895,0.983437500678117,FALSE,4,0.160328678270922,1.11247440981021,1.00315620249222e-24,13.6401543215976,0.698682724586526,3.13705582230323,0.138981887981525,0.354969001432314,0.0826622898782494,10.9686844955941,29.5855782570761,205.285785833138,1.8511321026893e-22,2517.02850339914,128.928477724941,578.883400826994,25.6464381016439,65.5027115795574,15.253737961773,2024.06005601327,4.43783673856142,32.8457257333021,7.75213065462213e-25,3.9089272126631,17.7996879446871,1.56310270460374,0.0859637414859938,10.3251423125007,0.38990838564717,52.5898400267621,0.5,1e-05,0.1,13.6540895709879,9.16693399629889,4.39059848968897,10.2184136965184,1.32483984384916,51.3427163671698,11.95627360799,123.946134800213
"1357",0.5,0.1,"LAC",0.27,27,0.816248479607012,0.983124999198685,FALSE,4,0.138978361114479,1.1338247124387,3.38284151866765e-17,13.6401537701963,0.698682685047558,3.13705594361404,0.138981887395689,0.354969014501665,0.0826622983448179,10.9686837932028,25.6376379665007,209.159089673183,6.24040069678252e-15,2516.22857949545,128.887501543906,578.699474638264,25.6382884671995,65.4818995571758,15.24889242792,2023.41675210516,3.8456456949751,33.4654543477092,2.6133413151237e-17,3.90768476929081,17.7940302772979,1.56260600948064,0.0859364234714635,10.3218610508754,0.389784500924741,52.5731237891666,0.5,1e-05,0.1,13.6540916481494,9.16693458491773,4.39059896405599,10.2184144685585,1.32483996274416,51.3427182575208,11.9562748325945,123.946126863192
"1358",0.5,0.1,"LAC",0.275,27.5,0.815989024887512,0.982812500704326,FALSE,4,0.117614350260731,1.15518873934463,2.77555756156289e-25,13.6401543949765,0.698682730436802,3.13705579372016,0.138981889422081,0.354968996868651,0.0826622878346441,10.9686846004809,21.6896762899393,213.032421253222,5.11850338848424e-23,2515.42888020028,128.846541420761,578.515500178608,25.6301393923998,65.4610820701536,15.2440434398066,2022.77373282658,3.2534514434909,34.0851874005155,2.14351569555395e-25,3.90644301839483,17.7883759955319,1.56210930189007,0.0859091103747769,10.3185804286362,0.389660584579953,52.5564187020197,0.5,1e-05,0.1,13.6540893299344,9.16693389619668,4.39059843000894,10.218413867722,1.32483985673833,51.3427157070816,11.9562733124029,123.946135985434
"1359",0.5,0.1,"LAC",0.28,28,0.815729568716384,0.982500000461562,FALSE,4,0.0962368054457519,1.17656628326401,2.77033863414371e-17,13.6401543794558,0.698682734807872,3.13705573187948,0.138981890557698,0.35496898748926,0.082662284378256,10.9686846463603,17.7417249630047,216.905738939781,5.10725453465615e-15,2514.62905831431,128.805573501176,578.331540940399,25.6219901075482,65.440265990341,15.2391957262068,2022.1305694873,2.6612587444507,34.704918230365,2.13880490546406e-17,3.90520086286389,17.7827198580719,1.56161255770867,0.0858817949967575,10.3152994165868,0.389536677716742,52.5397083611109,0.5,1e-05,0.1,13.6540899430599,9.16693426193359,4.3905984188065,10.2184141005175,1.3248398621612,51.3427143504465,11.956272812471,123.946136503871
