"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.225,0.837830935262056,0.99179687549169,4,0.351803315154839,0.92030363270045,1.65288755409494e-17,13.6053473928328,0.695629524640907,3.107178873559,0.135908688172438,0.363461624157801,0.073914792122298,10.9661703579186,66.6138843275704,174.25930084817,3.12973913524665e-15,2576.16969033872,131.717305361029,588.343671455259,25.7342817507161,68.8213827049991,13.9957504674567,2076.44206939127,10.2696405005004,27.8814881357072,1.35102387518231e-17,3.95597681067991,18.5409143744268,1.40004562794317,0.0834055673791484,9.14824785982277,0.328196957625997,52.3098092103952,0.48,1e-05,0.1,15.5922164262328,8.51100251546832,3.85982722435015,9.52558132101954,1.33152261738711,52.5710893181843,10.6910355325692,123.917725044481
0.48,0.1,"LAC",0.23,0.837676942427077,0.991614583807112,4,0.331179174165158,0.940927775753852,5.55111512312578e-21,13.6053474982007,0.695629528757075,3.10717887792345,0.135908687185276,0.363461624537928,0.0739147913537461,10.966170465241,62.6971817103039,178.131731505833,1.05090929840856e-18,2575.69621180685,131.693096576735,588.235535059437,25.7295516179247,68.8087334471471,13.9931779112231,2076.06044087333,9.66581551367185,28.5010770409332,4.53649172221118e-21,3.95524977685839,18.5375068730051,1.39978832142136,0.0833902352263875,9.14656629148739,0.328136626951467,52.3001955776681,0.48,1e-05,0.1,15.5922156948619,8.5110019904311,3.85982772264206,9.52558091142858,1.33152261867137,52.5710893731658,10.6910354214058,123.917726257223
0.48,0.1,"LAC",0.235,0.837522949626834,0.991432292163654,4,0.310547478438251,0.961559467200224,3.77228611470102e-19,13.6053472813532,0.695629511894825,3.10717895193587,0.13590868779037,0.363461635318859,0.0739147960311585,10.9661701613605,58.7804846718161,182.004155393718,7.14019019758289e-17,2575.22267238546,131.668883826816,588.127411870687,25.7248217876512,68.7960861607882,13.9906063864365,2075.67873460144,9.06199138690499,29.1206648629948,3.08222730545734e-19,3.95452252738995,18.5340984005559,1.39953100629466,0.0833749072066964,9.14488500534879,0.328076321186335,52.290578405491,0.48,1e-05,0.1,15.5922164876876,8.51100230018273,3.85982727039894,9.52558138268288,1.33152270778792,52.5710909325197,10.6910360979468,123.917722823373
0.48,0.1,"LAC",0.24,0.837368956804972,0.991250000494603,4,0.289908147843572,0.982198802610903,2.1697872287691e-17,13.6053475222986,0.69562953053366,3.10717887894343,0.135908688206361,0.363461625066027,0.0739147920826487,10.9661704883392,54.8637788323616,185.876589798129,4.10622217822948e-15,2574.74921954788,131.644677793089,588.019260841611,25.720091920885,68.7834348913605,13.9880332285471,2075.29714768434,8.45816590332241,29.7402543677006,1.7725452631181e-17,3.95379558937637,18.5306913700393,1.39927366979121,0.0833595776311588,9.14320354786743,0.328015989972901,52.280966502532,0.48,1e-05,0.1,15.5922154468093,8.5110020787271,3.8598272515927,9.52558112033979,1.33152260983611,52.5710894495502,10.6910355268343,123.917726518233
0.48,0.1,"LAC",0.245,0.837214963962161,0.991067708800754,4,0.269261248244961,1.00284570205403,1.66122484290083e-17,13.6053475180015,0.695629530411474,3.10717887183665,0.135908687517286,0.363461623312146,0.0739147912589368,10.9661704919131,50.9470774515534,189.749018796878,3.14321319117991e-15,2574.27572022664,131.620468204987,587.911122269168,25.7153618443559,68.7707852290169,13.9854606618274,2074.91549950093,7.85434110711449,30.3598430075004,1.35684027831675e-17,3.95306847187825,18.5272835245578,1.39901633823257,0.0833442458777662,9.14152195283895,0.327955660023798,52.2713522505945,0.48,1e-05,0.1,15.5922155678991,8.51100200265081,3.8598276846945,9.52558095125549,1.33152261752561,52.5710891958688,10.6910354076926,123.917726558619
0.48,0.1,"LAC",0.25,0.837060971173099,0.990885417170531,4,0.248606766145312,1.0235001821235,2.37118700458935e-24,13.6053474119772,0.695629520671921,3.10717892794613,0.135908687941552,0.363461631439509,0.073914794682496,10.9661703226535,47.0303787708145,193.621444756376,4.48571149898177e-22,2573.80220182664,131.596256805971,587.802995693949,25.7106319801432,68.7581374405027,13.9828888995438,2074.53381875458,7.25051672716724,30.9794311610201,1.93636055082867e-24,3.95234131794173,18.5238754189621,1.3987590300966,0.0833289172328927,9.13984061852874,0.327895349355935,52.2617361056797,0.48,1e-05,0.1,15.5922157082636,8.51100209667208,3.85982738764275,9.5255812529899,1.33152264077557,52.5710903714106,10.6910359028762,123.917724645985
0.48,0.1,"LAC",0.255,0.836906978343161,0.990703125491921,4,0.227944650183554,1.04416230007308,5.91708389490929e-17,13.6053475128293,0.695629536101189,3.10717881248193,0.135908689184213,0.363461615108933,0.0739147898837401,10.9661705468787,43.1136738617011,197.493877692605,1.11916302949868e-14,2573.32872243715,131.572050161662,587.694836634508,25.7059022694371,68.7454850220666,13.9803155811623,2074.15221234279,6.64669138701225,31.5990204308169,4.83112461229962e-17,3.95161412255124,18.5204678700091,1.39850164166567,0.0833135896371977,9.13815922064988,0.327835021996681,52.2521238953907,0.48,1e-05,0.1,15.5922162649636,8.51100254319327,3.85982692399764,9.5255810064341,1.3315228635531,52.5710880093561,10.6910352087842,123.91772717973
0.48,0.1,"LAC",0.26,0.836752985526962,0.990520833829575,4,0.20727498124021,1.06483196451215,2.31886006556408e-17,13.6053472870818,0.695629511582443,3.10717896008878,0.135908687785216,0.363461635117538,0.0739147967842256,10.9661701588019,39.1969788193807,201.366299538158,4.38510756730878e-15,2572.85518132089,131.547835964023,587.586727341113,25.7011720595128,68.7328394778591,13.9777444757432,2073.77049015935,6.04286756798785,32.2186079261053,1.8929325348127e-17,3.95088702800095,18.5170594145861,1.39824437680108,0.0832982569887214,9.1364776607839,0.327774707937529,52.2425058552696,0.48,1e-05,0.1,15.5922162424476,8.51100226427888,3.85982749695513,9.52558142614819,1.33152266786185,52.5710909034007,10.6910362068704,123.917722794461
0.48,0.1,"LAC",0.265,0.83659899271844,0.990338542176316,4,0.186597705130745,1.08550923478605,2.43695991095759e-17,13.6053469936877,0.695629488364361,3.10717905837203,0.135908687375917,0.363461647503825,0.0739148024721038,10.9661697506141,35.2802841872456,205.238720724338,4.60759354737328e-15,2572.38162745391,131.523622015216,587.478608717152,25.6964420370452,68.7201924917276,13.9751731407027,2073.38876421955,5.43904381220036,32.8381953158941,1.98897369570994e-17,3.95015975195842,18.5136507147387,1.39798706872091,0.083282926091045,9.1347961072221,0.327714395596254,52.2328880895171,0.48,1e-05,0.1,15.5922172530348,8.51100255201889,3.859827724978,9.52558183711334,1.33152273612594,52.5710926949533,10.6910370295651,123.917718181939
0.48,0.1,"LAC",0.27,0.836444999918499,0.990156250533215,4,0.165912734070785,1.10619421542819,7.54892812865896e-17,13.605347469795,0.695629517983478,3.10717899312622,0.135908688033674,0.363461640847867,0.0739147976883833,10.9661703165852,31.3635741650073,209.111160218011,1.42702348047916e-14,2571.90821909764,131.499418057537,587.370459179402,25.6917122165825,68.707541905758,13.9725998258945,2073.00722248108,4.83521768377197,33.4577856348818,6.16007520551026e-17,3.94943296736946,18.5102444185142,1.39772977284708,0.0832675978121003,9.13311491603347,0.327654066997178,52.2232775191851,0.48,1e-05,0.1,15.592214576574,8.51100157137138,3.85982736003668,9.5255812061921,1.33152266182635,52.5710917322355,10.6910363376478,123.917724577412
0.48,0.1,"LAC",0.275,0.836291007070146,0.989973958832805,4,0.145220168528224,1.1268867821346,7.04102160712383e-17,13.6053475321401,0.695629535845701,3.10717882579929,0.135908688455288,0.363461618023078,0.0739147894741179,10.9661705527578,27.4468685426925,212.983593706095,1.33076552944108e-14,2571.43473235756,131.475211868112,587.262290318687,25.6869823499553,68.6948882603374,13.9700258622315,2072.62561825076,4.23139223366509,34.0773749929752,5.74455549627757e-17,3.94870582966843,18.5068367135831,1.39747234261508,0.0832522690537479,9.13143348671004,0.327593729229414,52.2136656486634,0.48,1e-05,0.1,15.5922159471333,8.51100240573223,3.85982709456023,9.52558114509441,1.33152258544722,52.571088430858,10.6910351495364,123.917727246164
0.48,0.1,"LAC",0.28,0.836137014238333,0.989791667151976,4,0.124520086323485,1.14758685149338,0,13.605346891602,0.695629482827538,3.10717906121464,0.135908687010849,0.363461647401321,0.0739148027376553,10.9661696409201,23.5301828212154,216.856004650627,0,2570.96111284232,131.450992285992,587.15419758622,25.6822521311845,68.6822444825128,13.9674559580117,2072.24379710894,3.62756985160404,34.6969607441003,0,3.94797835794223,18.5034269493504,1.39721507206125,0.0832369356326415,9.12975170049462,0.327533426794154,52.2040439044175,0.48,1e-05,0.1,15.5922179622148,8.51100278814703,3.85982789269602,9.52558191382126,1.33152274919335,52.5710926801271,10.6910370679745,123.917716942397
0.48,0.1,"LAC",0.285,0.835983021451006,0.989609375523806,4,0.103812264573711,1.16829468119934,4.84611384089446e-20,13.6053472846781,0.695629500073829,3.10717909137853,0.13590868765369,0.363461653578789,0.0739148030537938,10.966170022096,19.6134756760524,220.728440962721,9.15586769367467e-18,2570.4876887914,131.426785989771,587.046066090003,25.6775223082351,68.6695963229247,13.9648836074318,2071.8622204327,3.02374416672474,35.3165505540354,3.95234094861765e-20,3.94725155890217,18.5000204498737,1.3969578269384,0.0832216071883748,9.12807051004935,0.327473109261683,52.1944314667109,0.48,1e-05,0.1,15.5922148185155,8.51100151706368,3.85982757509636,9.52558145093493,1.33152271933381,52.5710935736361,10.6910371137007,123.917721249685
0.48,0.1,"LAC",0.29,0.83582902862341,0.989427083847968,4,0.0830968347076141,1.18901011088394,7.20588213955771e-18,13.6053472766488,0.695629507706749,3.1071789994426,0.135908687813827,0.36346164074722,0.0739147987306963,10.9661701075439,15.696772739588,224.600871516798,1.36117211601237e-15,2570.01418882156,131.402577870079,586.937911499076,25.6727923928225,68.656944568842,13.9623103798178,2071.4805877679,2.41991913068648,35.9361394426877,5.87581252584291e-18,3.94652440260222,18.496612554046,1.39670043599658,0.0832062777469889,9.12638904214781,0.32741277835063,52.1848181509822,0.48,1e-05,0.1,15.59221589084,8.51100208342931,3.85982746813137,9.52558146646929,1.33152268303611,52.5710917176779,10.6910364884079,123.917722215247
0.48,0.1,"LAC",0.295,0.835675035784673,0.989244792158943,4,0.0623737391580759,1.2097332115117,3.21260479316667e-17,13.605347533442,0.695629532812223,3.10717885866395,0.135908688178421,0.363461622377561,0.0739147909128775,10.9661705208225,11.7800639348665,228.473308929307,6.06740759361095e-15,2569.54073883308,131.378373048015,586.829747682163,25.6680625156708,68.6442917687995,13.9597364922966,2071.09901698447,1.81609318995858,36.5557294286892,2.61913605725125e-17,3.94579741950887,18.493205492025,1.39644305497035,0.0831909487672917,9.12470768065868,0.327352440770496,52.1752072299458,0.48,1e-05,0.1,15.5922155955773,8.5110021532093,3.85982725906767,9.52558108746491,1.33152260126943,52.5710890606904,10.6910353576386,123.917726885294
0.48,0.1,"LAC",0.3,0.835521042956671,0.989062500482623,4,0.0416430503595555,1.2304638999014,1.47843395547579e-17,13.605347514117,0.695629528340915,3.10717889468075,0.135908688014822,0.363461627385312,0.0739147929158665,10.9661704637309,7.86336374023873,232.345736698351,2.79169365775302e-15,2569.06723672095,131.354162640974,586.721617266476,25.6633325390858,68.6316433852213,13.95716445994,2070.71735737993,1.21226857662014,37.1753178717361,1.2050987879937e-17,3.94507031988799,18.4897976083155,1.39618574659624,0.0831756187764233,9.12302624467373,0.32729212295962,52.1655921305929,0.48,1e-05,0.1,15.5922154317296,8.51100191685629,3.8598272581753,9.52558112170675,1.3315225941801,52.5710897850116,10.6910356473509,123.917726240159
0.48,0.1,"LAC",0.305,0.835367050142918,0.988880208823172,4,0.0209047242858362,1.25120222475308,1.16478303618077e-18,13.6053474521727,0.695629521281935,3.10717894055392,0.135908687844005,0.363461633260457,0.0739147950998149,10.966170352116,3.94666463652045,236.218163227077,2.1990282939193e-16,2568.59372660777,131.32995174795,586.613488719099,25.6586025615872,68.6189951662228,13.9545924618458,2070.33568752107,0.608444131463569,37.7949061163324,9.49261151314344e-19,3.94434318005164,18.4863896391994,1.39592844133267,0.0831602881609985,9.12134475163838,0.327231803120633,52.1559766276106,0.48,1e-05,0.1,15.5922153307556,8.51100183502492,3.85982744521858,9.52558116112578,1.33152264991032,52.5710906347926,10.6910359632372,123.91772497891
0.48,0.1,"LAC",0.31,0.83521305732724,0.988697917161442,4,0.000158743489271286,1.27194820555187,3.35265241955745e-17,13.6053474515564,0.695629518053275,3.10717897446369,0.135908687181249,0.363461637498584,0.0739147964902797,10.9661703175029,0.0299641275111446,240.090591391718,6.32840471513677e-15,2568.12022806912,131.305741578119,586.50535790899,25.6538724911839,68.6063466376566,13.952020313791,2069.95403219995,0.00461946965796813,38.4144946226749,2.73180149368393e-17,3.94361608977718,18.4829818433931,1.39567113788797,0.083144956759366,9.11966321160876,0.327171479555441,52.1463617764686,0.48,1e-05,0.1,15.5922149649343,8.51100157470041,3.8598277790255,9.52558102074964,1.33152266292233,52.5710912477951,10.6910361643541,123.917724587783
0.48,0.1,"LAC",0.315,0.834801283229634,0.988210472444106,4,3.35877811809995e-18,1.26925561010395,3.20046322615441e-25,13.4627804605656,0.683961628172082,3.15872573151828,0.135711923531183,0.369849878389897,0.0769126186744187,10.7639491349509,6.336841759746e-16,239.464223925828,6.03815682635788e-23,2539.9566873761,129.039682142402,595.941274453476,25.6041022684269,69.7777605965795,14.5107261251061,2030.78143240747,9.76929771294175e-17,38.3142758281325,2.58986971442959e-25,3.86228704562923,18.048048130893,1.40708317221523,0.0825481064068159,9.05288501888716,0.332110765449389,50.5333871573323,0.48,1e-05,0.1,16.0417478030698,8.61617769695568,3.9964638568123,9.72612746689183,1.3671305776787,53.4950864103148,11.1246411650679,121.632625224946
0.48,0.1,"LAC",0.32,0.833871506854647,0.987109833562433,4,2.93555148621055e-18,1.2663739516838,1.5659411797372e-17,13.3186975942693,0.672175893904446,3.21046448446998,0.135526139634012,0.376142142874123,0.0800097748692835,10.5599315360081,5.53219239523808e-16,238.654453105041,2.95109383249664e-15,2509.97462969408,126.674881567852,605.027957765238,25.5405732981063,70.8858526962157,15.0782389665372,1990.07148102013,8.52879660932538e-17,38.1847124968066,1.25788778300527e-17,3.7803160747636,17.6068966489646,1.41767086011896,0.0819231998846081,8.98206569972094,0.337047501896223,48.9365938747361,0.48,1e-05,0.1,16.5032028988013,8.71908039413497,4.1381039958444,9.93091311859783,1.40365980776496,54.4051995453132,11.5726138370932,119.327226356892
0.48,0.1,"LAC",0.325,0.832432827982186,0.985406772538438,4,1.29279496117391e-18,1.26348614853769,1.3812436644092e-17,13.1743074419578,0.66037258115198,3.26192689635559,0.135353924644851,0.382275433109668,0.0831820869987726,10.355863117398,2.43213282210033e-16,237.699420590041,2.59853120751438e-15,2478.48007613915,124.235774246554,613.665717007004,25.4641093611557,71.9174080864607,15.6490309814338,1948.24665514872,3.749538100738e-17,38.0319072944066,1.10092325413406e-17,3.6984064415975,17.1636324783745,1.42730388148845,0.0812761319075933,8.90763972302891,0.341932119185609,47.369155156608,0.48,1e-05,0.1,16.9732876332939,8.818699468431,4.2837544152653,10.1383921514873,1.44083732830898,55.2923186449824,12.0314570635025,117.021253226597
0.48,0.1,"LAC",0.33,0.830495307255033,0.983113198832198,4,4.37440227928775e-17,1.26059441239981,4.11445905094792e-17,13.0297206346426,0.648561968885359,3.31304409730294,0.135196314977543,0.388236985651244,0.0864280098904604,10.1519295894792,8.21040047688689e-15,236.60341011009,7.72250799017384e-15,2445.57353627273,121.729853786883,621.831672071831,25.3752585632272,72.8689527990807,16.2218407982487,1905.435353704,1.26577007352006e-15,37.8565456176143,3.2526640006722e-17,3.61664061409802,16.7190410664636,1.43594941885378,0.0806084122079368,8.82956650188474,0.34675347310673,45.8316992568861,0.48,1e-05,0.1,17.4521325385602,8.91483973475277,4.43345736083803,10.34855682083,1.47866416252419,56.1545976045959,12.5009473505562,114.716804361115
0.48,0.1,"LAC",0.335,0.828069903400003,0.980242085026318,4,2.37537660611337e-17,1.25770090668556,0,12.8850453286947,0.636754348079205,3.36374595283658,0.135054289686458,0.3940141947816,0.089745678710781,9.94831540418033,4.4453700014842e-15,235.370924636978,0,2411.35632238394,119.164627199786,629.504193687423,25.2745727308593,73.7373129436927,16.7953471831365,1861.76553011552,6.85327875228815e-16,37.6593479419164,0,3.53510021723086,16.2738944582544,1.44357698712987,0.0799215176459291,8.74781841436647,0.351499951100813,44.324804579593,0.48,1e-05,0.1,17.9399006564314,9.00732578521512,4.58725033638487,10.5613930078176,1.51713807021305,56.9902131332107,12.9808149687274,112.415964067238
0.48,0.1,"LAC",0.34,0.825168400981172,0.976807381302555,4,1.2314045514098e-19,1.25480775144925,0,12.7403875171225,0.624959845580101,3.41396298178631,0.134928824574116,0.399594862565711,0.0931329690562583,9.74520207939888,2.29642244170395e-17,234.006661511288,0,2375.93013415688,116.547548318778,636.663328679832,25.1626145469409,74.5196701551024,17.3681865929806,1817.36381666369,3.54031793096026e-18,37.441065841806,0,3.45386555965688,15.8289491857817,1.45015967553419,0.0792169185458636,8.66238225669844,0.356159660003155,42.8489843991811,0.48,1e-05,0.1,18.4367654010488,9.09598490445405,4.74516613758876,10.7768890164292,1.55625772760821,57.7974009215045,13.4707526442972,110.120783497207
