"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.2,"LAC",0.01,0.663373080829152,0.803249569813969,4,1.20460695408449,0.0772492764765947,3.79337502314882e-17,14.0928115279965,0.735738934516261,2.97002065692718,0.139449768887026,0.334833072645361,0.0726527456087814,11.6143924137976,180.59746474815,11.581390459351,5.68711569941329e-15,2112.82694699699,110.303685230778,445.272376248513,20.9066323544949,50.1989498139193,10.8922679048538,1741.25661271492,45.1493661870374,1.31255758539311,2.43276640732193e-17,3.77643677323257,17.0545997419632,1.37479306902429,0.0794682398385119,9.58808856286198,0.336312135628828,52.5710119809329,0.25,1e-05,0.2,12.35421332786,8.7858380695797,3.92524431454897,9.53869110658853,1.21463015349179,48.430255627425,10.5084931248541,131.242634275913
0.25,0.2,"LAC",0.015,0.667325168000321,0.808034980033119,4,1.16667239678963,0.115183844449319,5.89860486021605e-17,14.0928120617817,0.735738971283093,2.97002053169048,0.139449769471697,0.334833058272178,0.0726527378282527,11.6143931017791,175.952266820709,17.3715077066626,8.89600970324328e-15,2125.41432793995,110.960831971187,447.925095762095,21.0311850299092,50.4980110711606,10.9571581077844,1751.63036309782,43.9880667051773,1.96877087342176,3.80542889438516e-17,3.79893547342268,17.1562051263951,1.38298348995034,0.0799416789834964,9.64521053164458,0.338315726130333,52.8842124449776,0.25,1e-05,0.2,12.3542111480288,8.78583704985518,3.92524381148864,9.53869034590406,1.21463004740446,48.4302535484878,10.5084919994785,131.242642050103
0.25,0.2,"LAC",0.02,0.671277255169953,0.812820390250408,4,1.12918450432159,0.152671725057775,2.0742676604483e-17,14.0928114688746,0.73573893201394,2.97002065384946,0.139449768695543,0.334833071933911,0.0726527456268943,11.6143923549645,171.307067668965,23.161622777779,3.14684366560139e-15,2138.00153890256,111.617967241702,450.577852582995,21.1557374998705,50.7970765557498,11.022050660286,1762.00389703469,42.8267669172413,2.62498391481495,1.34611917666862e-17,3.82143345882188,17.257807274954,1.39117389029368,0.0804151136431847,9.70233180315078,0.340319336398563,53.197401901781,0.25,1e-05,0.2,12.3542137361622,8.78583830183133,3.92524438236119,9.53869117851189,1.21463013846286,48.4302555245209,10.508493127474,131.242633611099
0.25,0.2,"LAC",0.025,0.675229342339648,0.817605800467773,4,1.09213544558137,0.189720787998788,2.65768286929264e-17,14.0928116789059,0.735738948551976,2.97002058204043,0.139449768925607,0.334833063111191,0.0726527415015413,11.6143926486086,166.661869098455,28.9517396973394,4.05567273051439e-15,2150.5888713361,112.275110958358,453.230580022281,21.2802901219981,51.0961386335795,11.0869414070963,1772.37758841354,41.6654672746137,3.28119716569846,1.73488723277148e-17,3.84393195262768,17.3594117204512,1.39936429237792,0.0808885515795723,9.75945356242386,0.34232293084666,53.5105994786584,0.25,1e-05,0.2,12.3542130991728,8.78583805761373,3.92524417315128,9.53869089417782,1.21463006788397,48.4302542484027,10.5084925307829,131.242636929277
0.25,0.2,"LAC",0.03,0.679181429510177,0.822391210686148,4,1.05551755349493,0.226338686449682,1.7452213443722e-17,14.0928119972616,0.735738972309017,2.97002047460629,0.139449765897892,0.334833048472349,0.0726527393502535,11.614393095794,162.016670113404,34.7418573712953,2.67882755611019e-15,2163.17622077473,112.932255812776,455.883301865577,21.4048422445101,51.3951998029663,11.1518324495602,1782.75130388695,40.5041675283511,3.93741050208013,1.14591686119437e-17,3.86643049729336,17.4610162937959,1.40755468359415,0.0813619873628446,9.81657498443947,0.344326528679959,53.8237989768751,0.25,1e-05,0.2,12.3542126236513,8.78583736287146,3.92524403876248,9.5386897124408,1.21462992900205,48.4302521310406,10.5084922196207,131.242641982472
0.25,0.2,"LAC",0.035,0.68313351668094,0.827176620904807,4,1.01932335484275,0.262532875219118,0,14.092811503091,0.735738932417013,2.97002066715259,0.139449768696468,0.334833074076439,0.0726527462168343,11.6143923772966,157.371472254496,40.5319714221715,0,2175.76344533837,113.589390883012,458.536069830546,21.5293952611315,51.6942671592536,11.2167248804373,1793.12484019218,39.3428680636239,4.59362342784611,0,3.88892857363491,17.5626189649889,1.41574515617238,0.0818354250272135,9.87369678002365,0.346330141035857,54.1369873310987,0.25,1e-05,0.2,12.3542133943287,8.78583809010297,3.92524433585048,9.53869112628439,1.2146301427737,48.4302558344161,10.5084932128029,131.242633863452
0.25,0.2,"LAC",0.04,0.687085603868711,0.831962031144059,4,0.9835455229109,0.29831071006115,5.63269078810565e-17,14.0928116484566,0.735738949936564,2.9700205514203,0.139449768980934,0.334833058850287,0.072652739940135,11.6143926480133,152.726273116402,46.3220887260084,8.74651809850592e-15,2188.35076838144,114.246534799758,461.188790280973,21.6539478928935,51.9933282223907,11.2816152829534,1803.49852886504,38.1815682791006,5.24983672228095,3.74148099520492e-17,3.91142699005531,17.6642231789341,1.42393551467632,0.0823088628896603,9.93081848728058,0.348333729826947,54.4501851575053,0.25,1e-05,0.2,12.3542136018855,8.78583837860366,3.92524416166128,9.53869092008421,1.21463007882968,48.4302536321055,10.5084923049411,131.24263692255
0.25,0.2,"LAC",0.045,0.691037691022223,0.836747441341829,4,0.948176930409751,0.333679298182501,1.7782321639286e-17,14.0928114295224,0.735738931787922,2.97002063624161,0.139449768630329,0.334833069430212,0.0726527448624935,11.6143923317141,148.081075247622,52.112203617297,2.77714551397764e-15,2200.93803468074,114.903673171641,463.841541823026,21.7785004249022,52.2923932859879,11.3465074227021,1813.87212625466,37.0202688119055,5.90604974329366,1.18797411022389e-17,3.93392522570394,17.7658264197407,1.43212595396098,0.0827822989799004,9.98794000821958,0.350337338920509,54.7633775476444,0.25,1e-05,0.2,12.3542141718974,8.78583856602731,3.92524437960871,9.53869122231162,1.21463013289746,48.4302551623859,10.5084930169111,131.242633348369
0.25,0.2,"LAC",0.05,0.694989778193295,0.841532851560861,4,0.913210584750081,0.368645645776823,0,14.0928115262869,0.735738930256594,2.97002070272613,0.139449768535492,0.334833079206937,0.0726527479755421,11.6143923653709,143.435876913066,57.9023199634209,0,2213.52535023094,115.560814124068,466.49429064827,21.9030529970109,52.5914582436563,11.4113992873481,1824.24577809214,35.8589692282664,6.5622629291877,0,3.95642369918487,17.8674306457251,1.44031643727429,0.0832557361284935,10.0450617422076,0.352340947702529,55.0765723630145,0.25,1e-05,0.2,12.3542128994542,8.78583776356034,3.92524434279857,9.53869107916783,1.21463014291822,48.4302565764913,10.5084934671824,131.242633728692
0.25,0.2,"LAC",0.055,0.698941865364315,0.846318261779831,4,0.878639650157248,0.403216590347877,1.11538518536748e-16,14.0928120251965,0.735738969997982,2.97002052731158,0.139449769149116,0.334833057586456,0.0726527378374985,11.6143930680476,138.790676150454,63.69244001161,1.76187204865667e-14,2226.112729477,116.217961593224,469.147001381658,22.0276056808576,52.8905182592559,11.4762890644003,1834.61953566856,34.6976690376135,7.21847653464913,7.5367260059458e-17,3.97892236159052,17.9690359460283,1.4485068151572,0.0837291753528008,10.1021836712631,0.354344531979531,55.3897735953041,0.25,1e-05,0.2,12.3542114335659,8.78583721681819,3.92524384924531,9.53869035895341,1.21463002262977,48.4302534493049,10.5084920008158,131.242641668938
0.25,0.2,"LAC",0.06,0.702893952533683,0.8511036719968,4,0.84445747791911,0.437398765565854,2.77552980598728e-26,14.0928121741202,0.735738985600714,2.97002043396791,0.139449769446181,0.334833045600585,0.0726527326141021,11.6143933195955,134.145476294669,69.4825580585977,4.4090410414943e-24,2238.70005401237,116.875105298574,471.799724837876,22.1521583154617,53.1895797666054,11.5411796040268,1844.99322283223,33.5363690736671,7.87468991330774,1.88604696462e-26,4.00142079364915,18.0706402047732,1.45669718925996,0.0842026132931807,10.159305409603,0.356348123118301,55.7029711907576,0.25,1e-05,0.2,12.3542114075218,8.78583733204621,3.92524366322583,9.53869015559554,1.21462996978844,48.4302517156686,10.5084912453037,131.242644511429
0.25,0.2,"LAC",0.065,0.70684603970667,0.855889082218151,4,0.810657572911619,0.471198656927622,8.02612949965539e-19,14.0928114918992,0.735738930261761,2.97002068505515,0.139449768456726,0.334833076675621,0.0726527472028115,11.6143923473741,129.5002814634,75.2726684315525,1.28215175432697e-16,2251.28724605225,117.532237699662,474.452503151656,22.2767107451926,53.4886481316776,11.6060732993105,1855.36671496102,32.3750703658501,8.53090242224262,5.48463559266864e-19,4.02391875137492,18.172242092195,1.46488766862333,0.0846760472801565,10.216426654127,0.358351748426862,56.0161577752067,0.25,1e-05,0.2,12.3542133018965,8.78583800876584,3.92524434852222,9.53869112013689,1.21463012986004,48.4302562103619,10.5084933554146,131.242633525327
0.25,0.2,"LAC",0.07,0.710798126872911,0.860674492431334,4,0.777233502786037,0.504622728015964,1.78002029845583e-17,14.0928115400114,0.735738934349628,2.97002066466788,0.139449768710458,0.334833073926303,0.0726527461279779,11.6143924184726,124.85508265064,81.0627851063815,2.85943131230025e-15,2263.87455417295,118.18937954712,477.105238299668,22.4012633726495,53.7877111181929,11.6709645043464,1865.7403729347,31.21377066266,9.1871156453899,1.22317336666488e-17,4.04641714024679,18.2738460855788,1.47307807843588,0.0851494847592144,10.2735483230239,0.360355347765383,56.3293535608803,0.25,1e-05,0.2,12.3542131986977,8.78583796852774,3.92524428000775,9.53869109507154,1.21463011670511,48.4302558127005,10.5084931999507,131.24263432874
0.25,0.2,"LAC",0.075,0.714750214041157,0.865459902646944,4,0.74417903529108,0.537677207719356,5.08706906699732e-18,14.0928121504308,0.735738976733352,2.97002051657104,0.139449769635897,0.334833056838429,0.0726527367539602,11.6143932099648,120.209880195588,86.8529072423563,8.21732317212136e-16,2276.46195321747,118.84652758828,479.757952783226,22.5258161091259,54.0867717837907,11.7358543668986,1876.11414740839,30.0524700488971,9.84332948746704,3.51510849173392e-18,4.0689159112859,18.3754518037966,1.48126849582026,0.0856229245741152,10.3306703848386,0.36235893498425,56.6425552809383,0.25,1e-05,0.2,12.3542107601736,8.78583681461491,3.925243691968,9.53869027724012,1.21462999861021,48.4302533411104,10.5084918440928,131.242643272602
0.25,0.2,"LAC",0.08,0.718702301214036,0.870245312868165,4,0.711488140878248,0.570368090776843,3.94416978782706e-17,14.0928115827155,0.73573894000792,2.97002062637829,0.139449768439492,0.334833069016569,0.0726527442665332,11.6143925027205,115.564685094667,92.6430182199643,6.40638562053181e-15,2289.0491620066,119.503662856482,482.410708895858,22.6503685027574,54.3858371727972,11.8007469556151,1886.48767987327,28.8911712736666,10.4995420649293,2.74044710181577e-17,4.09141388291239,18.4770539103776,1.48945889173873,0.0860963589379105,10.3877916211143,0.364362545775279,56.9557447312899,0.25,1e-05,0.2,12.3542133057123,8.78583810489946,3.92524422737746,9.53869096283935,1.2146300853389,48.4302551025566,10.5084929307114,131.242635280742
0.25,0.2,"LAC",0.085,0.722654388389479,0.87503072309249,4,0.679154794544586,0.602701436008607,6.93889390390723e-25,14.0928115271216,0.735738930015341,2.97002070588253,0.139449768345527,0.334833079904149,0.072652748139076,11.6143923630914,110.919487544188,98.4331333021788,1.13325940143143e-22,2301.63645342938,120.160802425512,485.06346025728,22.7749210743828,54.6849023729778,11.8656389633045,1896.86130378435,27.7298718860471,11.1557551075803,4.84772171043824e-25,4.11391224307887,18.5786576586637,1.497649358739,0.0865697955845857,10.4449132767218,0.36636615459993,57.2689382219182,0.25,1e-05,0.2,12.3542128813385,8.78583773994691,3.92524432673805,9.5386910634781,1.21463011982563,48.4302566773361,10.5084934908359,131.242633702933
0.25,0.2,"LAC",0.09,0.726606079868554,0.879815654185318,4,0.647176345139726,0.634679887095351,5.55111512312578e-20,14.092811647088,0.735738942223673,2.97002063769334,0.139449768627508,0.334833070873861,0.0726527444805076,11.614392558497,106.274752370393,104.222671829832,9.11565123664044e-18,2314.22251329893,120.817879827166,487.715921906372,22.8994612369484,54.9839343785893,11.9305232440602,1907.23394381839,26.5686880925983,11.8119028073809,3.89938443125288e-20,4.13640843239579,18.6802517649388,1.50583893184178,0.0870431858980131,10.5020292464747,0.368369547798626,57.5821039016893,0.25,1e-05,0.2,12.3542125514681,8.78583784933057,3.92524420264786,9.53869091599779,1.21463007697415,48.4302553711952,10.5084929616606,131.242635911016
0.25,0.2,"LAC",0.095,0.730558562726602,0.884601543524476,4,0.615537542181945,0.666318698521354,2.77555445889021e-21,14.0928120351509,0.735738963608906,2.97002060209761,0.139449768786787,0.334833068330869,0.0726527417037298,11.6143930022013,101.62908619928,110.013371740374,4.58261347233911e-19,2326.81113816978,121.475090353915,490.368920008123,23.0240263205796,55.2830273246091,11.9954206579326,1917.6087024504,25.4072715498199,12.4681821305757,1.96029573404099e-21,4.15890933051917,18.7818669793629,1.5140302090308,0.0875166718428624,10.5591569024131,0.37037334812802,57.8953338031823,0.25,1e-05,0.2,12.354210660842,8.78583666576304,3.92524384043847,9.53869032648279,1.21463001825911,48.4302550033769,10.5084925600275,131.242640924875
0.25,0.2,"LAC",0.1,0.734510649897317,0.889386953743076,4,0.584242386691314,0.697613847288762,5.51646999598221e-17,14.0928116988818,0.735738949005216,2.97002058778416,0.139449768581004,0.334833064533574,0.0726527417341376,11.6143926639795,96.9838896630404,115.803484878973,9.15730747386676e-15,2339.39838324071,122.132229151021,493.021655984036,23.1485788735529,55.5820901153125,12.0603120358397,1927.98229345477,24.2459724157601,13.1243949529502,3.9172036112141e-17,4.18140740862383,18.8834697004256,1.52222055067571,0.087990107722736,10.6162782973304,0.372376944505891,58.2085267249733,0.25,1e-05,0.2,12.3542129480596,8.78583795161741,3.92524412364189,9.5386908068911,1.21463004881277,48.4302544541362,10.5084925644257,131.242637102968
0.25,0.2,"LAC",0.105,0.738462737066935,0.894172363960348,4,0.553282150724643,0.728574094281714,1.18700339761755e-19,14.0928122502301,0.735738992285628,2.97002040053105,0.139449769326346,0.334833041620193,0.0726527307841731,11.6143934336948,92.3386848151345,121.59360927917,1.98102057808203e-17,2351.98577584424,122.789377582286,495.6743630713,23.2731315848596,55.8811497088166,12.1252015812405,1938.35606875859,23.0846712037836,13.7806090516393,8.4741734592063e-20,4.20390612447832,18.9850752485761,1.5304109265187,0.0884635473948754,10.6734002914807,0.374380526741501,58.5217288801387,0.25,1e-05,0.2,12.3542112682747,8.7858372956499,3.92524356766243,9.5386900276224,1.21462991986851,48.4302511399447,10.5084909806228,131.242645800752
0.25,0.2,"LAC",0.11,0.742414824240194,0.898957774182028,4,0.522651626534651,0.759204603890606,4.61970381412037e-17,14.0928115209291,0.735738928707686,2.97002071594427,0.139449768538872,0.334833080786533,0.0726527489418664,11.614392346032,87.6934952922819,127.383714078513,7.75120470515635e-15,2364.57295456952,123.44650816216,498.327154166755,23.3976840404276,56.1802196777576,12.1900959909908,1948.72953380534,21.9233738230705,14.4368209288981,3.31571777162421e-17,4.22640405625939,19.086676940291,1.53860144994202,0.0889369810442551,10.730521468121,0.376384160983752,58.8349137015518,0.25,1e-05,0.2,12.354212820833,8.78583767574295,3.9252443342439,9.53869113305616,1.21463011555614,48.4302568049641,10.5084936069515,131.242633510162
0.25,0.2,"LAC",0.115,0.746366911421152,0.903743184413031,4,0.492345429671357,0.789510802143258,1.02779759982444e-17,14.0928115891932,0.735738931234217,2.9700207238096,0.139449768467089,0.334833082590436,0.0726527489327938,11.6143924097116,83.0482963193255,133.173830998022,1.73367791153231e-15,2377.16026654899,124.103649780173,500.979893953967,23.5222366155537,56.4792834149902,12.254987368953,1959.10319113656,20.7620740798314,15.0930341797758,7.41612037353514e-18,4.24890248178606,19.1882810382675,1.5467918865173,0.0894104182723291,10.7876431963829,0.378387762714377,59.148109186194,0.25,1e-05,0.2,12.354212316596,8.78583738324315,3.92524428257208,9.53869101763055,1.21463010564739,48.4302570658806,10.5084936056393,131.242634229742
0.25,0.2,"LAC",0.12,0.750318998572901,0.908528594608666,4,0.462358478827601,0.81949775313575,2.64427052683621e-17,14.09281159874,0.735738950150532,2.97002052480677,0.13944976824283,0.334833055602258,0.0726527388485146,11.6143926235373,78.403095284329,138.963949763216,4.48394489485258e-15,2389.74756860055,124.760794177093,503.632598656559,23.6467891637754,56.7783422709014,12.3198770379455,1969.47687396545,19.6007738210823,15.7492476398312,1.91808834492258e-17,4.27140074530991,19.2898847390514,1.5549821483767,0.0898838556501165,10.8447647918521,0.380391339723453,59.4613075650943,0.25,1e-05,0.2,12.3542142164511,8.78583875885442,3.92524416644879,9.53869088259378,1.2146300177344,48.4302531623106,10.5084921470491,131.242636645971
0.25,0.2,"LAC",0.125,0.754271085749398,0.913314004834268,4,0.432685759866428,0.84917048021496,0,14.0928120039522,0.735738968417935,2.97002053470129,0.139449768464734,0.334833059266991,0.0726527383055991,11.614393038627,73.7578928815024,144.754071262165,0,2402.3349381952,125.417938501303,506.285338630017,23.7713417884317,57.0774063057319,12.3847683158014,1979.85059154979,18.4394732203756,16.405461409712,0,4.29389945838709,19.3914900091246,1.56317265223009,0.0903572941598789,10.9018867539141,0.382394944570173,59.7745055940115,0.25,1e-05,0.2,12.3542115351489,8.78583725867128,3.92524383563851,9.53869030062216,1.21462997306513,48.4302536923775,10.5084920685219,131.242641336485
