"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.1,"LAC",0.385,0.671481293577586,0.887554516858292,4,2.04848641431009e-16,1.49209143513224,0.256869304787391,11.7611065060689,0.545937633300425,3.79030586157562,0.139101580563201,0.417915939911568,0.132889580611757,8.327575996648,3.10867589462693e-14,226.431996061692,38.9811428713369,1784.80404039535,82.8486412580037,575.197003154724,21.1093286916899,63.4207383221038,20.1666280532294,1263.74939958644,8.61951043510193e-15,36.2291193698707,0.153048573205249,2.78430586079777,11.7571827823274,1.59371521178001,0.0744535438093884,8.63440122342866,0.443834481243801,32.4315477156595,0.22,1e-05,0.1,19.6777090057467,10.4599746113492,6.83672885050236,13.3948645087871,1.86060382350428,60.4473615488092,19.2211489396845,94.1016087621224
0.22,0.1,"LAC",0.39,0.665800881452748,0.880046228113337,4,1.18047317331163e-23,1.524252612207,0.289045166971171,11.7603722601764,0.545900242606686,3.79015770040109,0.139094047865615,0.417899102960353,0.132886492170867,8.32696396110547,1.77626977926818e-21,229.355813604681,43.4929150904882,1769.59496505056,82.1421549730929,570.308816336465,20.9296203662691,62.8816955907054,19.9955632582391,1252.96658759922,4.92511166069814e-22,36.696930176749,0.170748763933159,2.76037399364781,11.655966915238,1.58004462903333,0.0738198815679978,8.56110633262845,0.440074403183118,32.1556276645109,0.22,1e-05,0.1,19.6884159263255,10.4598235165208,6.83657233793812,13.3944096076009,1.8604573786442,60.4449262521855,19.2207022275942,94.0946927604918
0.22,0.1,"LAC",0.395,0.66012048826978,0.872537964405478,4,2.77577378389214e-20,1.55696236714747,0.321769857363378,11.7596254792965,0.545862206909763,3.79000714733576,0.139086392222361,0.417881988530071,0.132883358349307,8.32634133112749,4.1411000289415e-18,232.278903312307,48.0039538298256,1754.38595519742,81.4356708010441,565.420669313823,20.7499136348846,62.3426564815215,19.8245001916028,1242.18380213107,1.14821409893378e-18,37.1646245299691,0.188442923795747,2.73644256806008,11.5547529674489,1.56637435982262,0.073186224110111,8.48781165542952,0.436314348956764,31.8797074641478,0.22,1e-05,0.1,19.6993022822815,10.4596703115177,6.83641386960433,13.3939480838894,1.8603086831178,60.4424508209895,19.2202489516437,94.0876570417407
0.22,0.1,"LAC",0.4,0.654440114146778,0.865029725890815,4,2.88582961285731e-17,1.5902345377216,0.355057245916786,11.7588645860589,0.545823414633215,3.7898544721392,0.139078609154571,0.41786462029892,0.132880203154815,8.32570617877445,4.26824201441707e-15,235.201199559388,52.5141972274914,1739.17682611774,80.7291747374993,560.532611296299,20.5702083122113,61.8036255762295,19.6534425824294,1231.40079904967,1.18346710399746e-15,37.6321919295021,0.206130727346105,2.71251115641312,11.4535385003479,1.55270446684963,0.0725525687031313,8.41451699385558,0.432554358399445,31.6037791187342,0.22,1e-05,0.1,19.7103782139003,10.4595159229251,6.83625526418009,13.39348162617,1.86015790722781,60.4399386800358,19.2197925843124,94.0804798201513
0.22,0.1,"LAC",0.405,0.648759759801596,0.857521513518196,4,1.23683825806685e-16,1.62408497308438,0.388923090510989,11.7580941279884,0.545784205276128,3.78969847334684,0.139070696625559,0.417846900849024,0.132876930621548,8.3250645104812,1.81344861415014e-14,238.122860810047,57.023789076552,1723.96830081682,80.0227195615688,555.644474911308,20.3905046128419,61.2645896364759,19.4823764640653,1220.61850858648,5.02819843014357e-15,38.0996577296076,0.223812700411107,2.68858150619109,11.3523330737142,1.53903481910007,0.0719189242844745,8.34122367422718,0.428794284955565,31.3278722559463,0.22,1e-05,0.1,19.7216251671172,10.4593556302799,6.83608909578773,13.3930020829163,1.86000407463788,60.4373757388029,19.2193192451008,94.0732289684376
0.22,0.1,"LAC",0.41,0.643079425804587,0.850013328041504,4,8.64140163854954e-18,1.65852757839846,0.423381404726419,11.7573086805302,0.545744192719472,3.78954028757374,0.139062652294178,0.417828906868077,0.132873646445816,8.32440946982264,1.25590631847355e-15,241.043681592247,61.5325387664039,1708.75962925387,79.316250832391,550.756438636356,20.2108027129338,60.7255612140016,19.3113176669717,1209.83596041557,3.4822857012221e-16,38.5669890547595,0.241487981145093,2.6646518305124,11.251126993773,1.5253655865864,0.0712852823885511,8.26792988709435,0.425034296179821,31.0519560965568,0.22,1e-05,0.1,19.7330708804526,10.4591951438056,6.8359234809922,13.3925180027042,1.85984818561359,60.4347730893987,19.2188442219228,94.0658270089959
0.22,0.1,"LAC",0.415,0.637399109975895,0.842505166579439,4,2.0415740063945e-17,1.69357870157246,0.458448494541939,11.7565103822194,0.545703537497725,3.78937921838213,0.139054468751517,0.41781059924153,0.132870285808205,8.3237440220514,2.94093224745425e-15,243.96373589475,66.0405137003255,1693.55117141508,78.609794499255,545.868408701691,20.0311019842077,60.1865355254806,19.1402568331048,1199.05362907894,8.15440304975952e-16,39.03419774316,0.259156769043291,2.64072297389998,11.1499247757827,1.51169665472241,0.0706516459496662,8.19463702671032,0.421274291264683,30.7760455686478,0.22,1e-05,0.1,19.7447112323105,10.4590305354689,6.83575367824582,13.3920241891757,1.85968956329059,60.4321250742949,19.2183581392988,94.0583074491808
0.22,0.1,"LAC",0.42,0.631718819737255,0.834997038941943,4,1.4865067421983e-16,1.72925458485794,0.494140600825625,11.7556991617434,0.545662225063948,3.78921542429441,0.139046150722188,0.417791983001028,0.132866868563394,8.32306792398085,2.12226268345134e-14,246.883002374004,70.5476892731478,1678.34298631927,77.9033518751279,540.980425197796,19.8514038704498,59.6475151977438,18.9691973143778,1188.27153388982,5.88445562229689e-15,39.5012803798406,0.276818900011748,2.61679517693832,11.0487272222433,1.49802820696219,0.070018019815337,8.12134493464434,0.417514317458583,30.5001403830692,0.22,1e-05,0.1,19.7565444996953,10.4588618152719,6.83557980242834,13.3915221175226,1.85952811404518,60.4294324212687,19.2178638690093,94.0506675409836
0.22,0.1,"LAC",0.425,0.626038549028648,0.82748893711897,4,0,1.76557163880178,0.530474188750568,11.7548725593853,0.545620111347683,3.78904891505324,0.139037682720057,0.417773048855667,0.132863405805731,8.32237860077792,0,249.801394973321,75.0539878614973,1663.1347596073,77.1969043593432,536.092494805142,19.6717065079836,59.108499532326,18.798140716455,1177.48934015576,0,39.9682231957313,0.294473951894742,2.59286757360016,10.9475303936666,1.48436008306715,0.0693843935602219,8.04805279036173,0.413754372812858,30.2242314340957,0.22,1e-05,0.1,19.7685918970287,10.4586913380277,6.83540536417756,13.3910118934438,1.85936425945983,60.4266937864837,19.2173630157409,94.0428781887905
0.22,0.1,"LAC",0.43,0.620358299450459,0.819980863225887,4,6.11292987993597e-17,1.80254786893856,0.567467223004881,11.7540322953849,0.545577327970257,3.78887920730689,0.139029068135097,0.417753759343295,0.13285985770567,8.32167834841298,8.57038733404797e-15,252.718969927527,79.5594583293232,1647.92679593788,76.4904736880281,531.204561582192,19.4920109998384,58.5694846521649,18.6270816784834,1166.70742370771,2.37633466989512e-15,40.4350351884043,0.312122051261993,2.56894093567541,10.8463383375782,1.470692269054,0.0687507753300472,7.97476140247365,0.409994408047882,29.9483299692412,0.22,1e-05,0.1,19.7808480205155,10.4585177167982,6.83522631015993,13.3904916276984,1.85919742367049,60.4239037514142,19.2168498185481,94.0349653370667
0.22,0.1,"LAC",0.435,0.614678074247126,0.812472821551144,4,3.12269666684355e-17,1.84020111980434,0.605137573943701,11.7531772862626,0.545533784753918,3.78870659693848,0.139020304811362,0.417734138535483,0.132856251560631,8.32096572853873,4.33796417241128e-15,255.635669404015,84.064044485022,1632.71900601672,75.7840503123383,526.316681725937,19.3123177128494,58.0304755758336,18.4560244185815,1155.92563291616,1.20279915689585e-15,40.9017071046424,0.329762888250615,2.54501510036849,10.7451497466542,1.4570249163759,0.0681171646316232,7.90147060474873,0.406234472335446,29.6724307344803,0.22,1e-05,0.1,19.7933184731237,10.4583400754003,6.83504422344875,13.3899627189088,1.85902778372774,60.4210657977722,19.2163282257296,94.0269127324876
0.22,0.1,"LAC",0.44,0.608997878201824,0.804964818417076,4,0,1.87855014598498,0.643504004134391,11.7523070479263,0.545489465868012,3.78853086182685,0.139011383158817,0.417714166143243,0.132852578486026,8.32024046986867,0,258.551469978131,88.5677215278822,1617.51139269294,75.0776355686849,521.428839936157,19.1326260500542,57.491471237994,18.2849680810287,1145.14398705505,0,41.368235196501,0.347396262377563,2.52109001780232,10.6439645271603,1.44335795102856,0.0674835600754478,7.82818049089718,0.40247455912108,29.3965347445525,0.22,1e-05,0.1,19.806013170516,10.4581585147516,6.83485832673716,13.3894237738547,1.85885516305472,60.4181769909587,19.2157969522188,94.018717309516
0.22,0.1,"LAC",0.445,0.603317694741072,0.797456831917089,4,2.31791699072797e-18,1.91761425820941,0.682585849019648,11.7514204593564,0.545444285186912,3.78835234363585,0.139002305604849,0.41769386209551,0.13284887136676,8.31950104208189,3.16047515811058e-16,261.466318688406,93.070443321911,1602.30381773267,74.3712186571971,516.541080639427,18.9529364313538,56.9524741450525,18.1139169097599,1134.36229496368,8.76313566567025e-17,41.8346109901449,0.365021904249675,2.4971655244964,10.5427814583967,1.42969151990505,0.066849960790937,7.75489039034977,0.398714709801756,29.1206353173902,0.22,1e-05,0.1,19.8189350045431,10.4579743216118,6.83467080655489,13.3888774831545,1.85867964122332,60.4152402134945,19.2152607544881,94.0103617755253
0.22,0.1,"LAC",0.45,0.597637542776404,0.789948887048183,4,1.32279837965096e-16,1.95741417259128,0.722403798339031,11.750518671963,0.545398388339812,3.78816987791387,0.138993060491221,0.41767312455399,0.132845037631209,8.31874986055092,1.78665197943926e-14,264.380268364515,97.5722525905596,1587.09654983401,73.6648248970053,511.653273465065,18.7732484764977,56.4134736043349,17.9428591003498,1123.58097299265,4.95389867026339e-15,42.3008429383223,0.382639869957258,2.47324198673474,10.441603846038,1.41602525481414,0.0662163688720391,7.68160117388835,0.394954784178262,28.8447472014202,0.22,1e-05,0.1,19.8320944931932,10.4577876557271,6.83447823275072,13.3883183787289,1.85850102064423,60.4122407354892,19.2147062429781,94.0018734242254
0.22,0.1,"LAC",0.455,0.591957413163183,0.782440971723104,4,2.44572008309548e-16,1.9979705172535,0.762978507550491,11.7496004835627,0.545351633263576,3.78798433791131,0.13898364635098,0.417652038806805,0.132841154249876,8.31798476629498,3.27194242218561e-14,267.29324172715,102.073077100085,1571.88946239685,72.9584369125713,506.765542608614,18.5935623470963,55.8744818317356,17.7718051630891,1112.799760367,9.07220398878736e-15,42.766918676344,0.400249793721304,2.44931939393149,10.3404298532235,1.40235956468936,0.0655827835771445,7.60831267177499,0.391194919355343,28.5688602025162,0.22,1e-05,0.1,19.8454909482245,10.4575956866083,6.83428176378011,13.3877493945276,1.85831891118569,60.4091908930163,19.2141445507021,93.9932278591333
0.22,0.1,"LAC",0.46,0.586276743239416,0.774932342223156,4,2.30202423682808e-18,2.039309450271,0.804336133677822,11.7486658377663,0.545304057862421,3.78779515475518,0.138974060327779,0.41763053989503,0.132837183207049,8.3172062888497,3.05014859568224e-16,270.205532869468,106.573366576466,1556.68111711888,72.251993688853,501.877342869667,18.4138606433226,55.3354384543769,17.6007333602902,1102.01772318825,8.45723019711894e-17,43.2328852591149,0.417853324657315,2.42539539657479,10.2392506556283,1.3886929240294,0.0649491439281777,7.53501746405274,0.387434678026062,28.2929522179899,0.22,1e-05,0.1,19.8591340360045,10.4573998001053,6.83408089003932,13.3871689695663,1.85813373415415,60.4060812904171,19.2135701790676,93.9844310640016
0.22,0.1,"LAC",0.465,0.580597235592735,0.767425249004689,4,4.21641041734881e-17,2.08144094905788,0.846486663730569,11.747714266324,0.545255608776076,3.78760259082702,0.138964301336251,0.417608663122152,0.132833137493496,8.31641366766782,5.53256188530791e-15,273.11622260239,111.071726625747,1541.47603662879,71.5457012071822,496.990180189319,18.2341973596301,54.7965103932356,17.4296968477864,1091.23801352155,1.53402852274447e-15,43.6985956163825,0.435444902537593,2.40147715251625,10.1380958906358,1.37502955272633,0.0643156396565611,7.46173787878043,0.383675209638418,28.0171026017726,0.22,1e-05,0.1,19.8730256615522,10.4571982498176,6.83387620898299,13.3865780402517,1.85794535389021,60.4029170339881,19.2129850070593,93.9754744446464
0.22,0.1,"LAC",0.47,0.574916619728775,0.759916690960233,4,5.55111618163809e-18,2.12440485824185,0.889469996700407,11.74674310155,0.545206138822738,3.78740659940386,0.138954356002435,0.417586381467634,0.132829040691317,8.31560416273024,7.21262942896412e-16,276.026379168089,115.569864950815,1526.26791110899,70.8392639075402,492.102117924906,18.0545001147889,54.2574812984603,17.2586308151914,1080.4560621901,1.99986543257641e-16,44.1642206668942,0.453031053422688,2.37755452600206,10.0369224472367,1.36136391577373,0.0636820135977282,7.38844371695183,0.379915049583997,27.7411936493888,0.22,1e-05,0.1,19.8871899647927,10.4569949273168,6.83366951392868,13.3859779942291,1.85775378917059,60.3996942154786,19.2123924455921,93.9663270388517
0.22,0.1,"LAC",0.475,0.569236599480834,0.752408920192641,4,9.65362286504746e-17,2.16821360379335,0.933298517791918,11.7457543187931,0.545155804942698,3.78720648872203,0.138944219581478,0.417563638797476,0.132824834685621,8.31478055895581,1.24191417223563e-14,278.935197762339,120.066494452453,1511.06159376937,70.132915869977,487.214538756844,17.8748225262898,53.7185063143977,17.0875791324087,1069.67549484291,3.44348929574425e-15,44.6296316419742,0.47060665227975,2.35363541193667,9.93576449591505,1.34769999557473,0.0630484575313716,7.31515754804587,0.376155237773834,27.4653208751692,0.22,1e-05,0.1,19.9016223189261,10.456787537609,6.83345799312979,13.3853647885936,1.85755815632457,60.396404715667,19.2117840889283,93.9570203162006
0.22,0.1,"LAC",0.48,0.56355660876704,0.744901188462867,4,9.62505158449491e-17,2.21289658003163,0.978001645289166,11.7447467781422,0.545104511155959,3.78700262564935,0.138933889414061,0.417540464184932,0.132820560814693,8.31394128934972,1.22588308321746e-14,281.842903236026,124.561999672831,1495.85550431654,69.4265784391308,482.327020705238,17.6951472127867,53.1795374923112,16.9165304909619,1058.89510222421,3.39903945801206e-15,45.0948645177642,0.488173092695215,2.32971730072023,9.83461110891033,1.33403664696159,0.0624149095874307,7.2418718912923,0.37239547635952,27.189451625361,0.22,1e-05,0.1,19.9163284662972,10.4565756376647,6.83324208789007,13.3847392525979,1.85735914454743,60.3930527397086,19.2111659162372,93.9475365696518
0.22,0.1,"LAC",0.485,0.557877215796541,0.737394246821765,4,0,2.25847589988662,1.02360148294061,11.7437208473299,0.545052285603089,3.78679476010273,0.138923368670285,0.4175168568809,0.132816175818551,8.31308699034927,0,284.749207815748,129.055931657715,1480.65126940444,68.7203288516091,477.440032968344,17.5154931597653,52.6406300162537,16.7454967535177,1048.11609241621,0,45.5598732505196,0.505728508170366,2.30580287069731,9.73347363408073,1.32037521769177,0.0617814380349341,7.16859522215735,0.36863607588708,26.9136167737076,0.22,1e-05,0.1,19.9313117807473,10.456356957162,6.83302028925096,13.384101884931,1.85715624718062,60.3896381792534,19.2105316703952,93.9378829909467
0.22,0.1,"LAC",0.49,0.552197285315745,0.729886594707121,4,5.38918090041004e-17,2.30498761010046,1.07013413386901,11.7426738116824,0.544998978825372,3.78658285999763,0.138912639967294,0.417492773673669,0.132811720571529,8.31221486345354,6.72551380301707e-15,287.654585622362,133.549086984037,1465.445607862,68.0140121932325,472.552615356524,17.3358232870323,52.1016730351083,16.5744493720428,1037.33604105861,1.86480155447292e-15,46.024733699578,0.523275832610381,2.28188671482878,9.63232907848118,1.30671290617901,0.0611479090240187,7.09531122825899,0.364876345338827,26.6377542427259,0.22,1e-05,0.1,19.9465959910686,10.456135666104,6.83279567627494,13.383452914255,1.85694974715251,60.3861547841595,19.2098872634659,93.928027957025
0.22,0.1,"LAC",0.495,0.546517386318573,0.722378984207087,4,1.43372642427218e-17,2.35245620751069,1.11762408068883,11.7416063410901,0.544944635169835,3.78636669653513,0.138901695255005,0.417468212213408,0.132807171585495,8.3113258530734,1.77083750488138e-15,290.558757258427,138.041024071035,1450.2401939694,67.3077082005044,467.665242123299,17.1561552667924,51.5627217834508,16.4034027956343,1026.55620254639,4.91004944535291e-16,46.4894011613484,0.54081322702681,2.25797163539812,9.53118936156444,1.29305112083342,0.0605143868174152,7.02202806508563,0.361116635390439,26.3618965462648,0.22,1e-05,0.1,19.9621824316029,10.4559089807074,6.83256608303527,13.3827897174592,1.85673913480545,60.3826022145474,19.209229298126,93.9179821397295
0.22,0.1,"LAC",0.5,0.540836951481145,0.714870665440951,4,1.34495173859866e-16,2.4009159890857,1.166105660071,11.7405164687295,0.544889135713053,3.78614633650855,0.138890534604899,0.417443160278086,0.132802545813411,8.31041782614741,1.6439230919161e-14,293.461923051675,142.532104847282,1435.03336068218,66.6013364662591,462.777452404727,16.9764721315178,51.0237230860488,16.2323424300252,1015.77531563396,4.55815039122192e-15,46.953907688268,0.558341939399375,2.23405488374777,9.43004268449156,1.27938851221585,0.0598808097834346,6.94873790472958,0.357356594610787,26.0860104182194,0.22,1e-05,0.1,19.9780872233344,10.4556789485911,6.83233329229194,13.3821153385543,1.85652475135371,60.3789787026223,19.2085602264518,93.9077214354658
